D_n,state_county_res
-14.859532651274408,47091
-672.6450512057963,47093
-4.258348478412884,47095
-26.026240430357575,47097
-39.07450442964239,47099
-10.389800833053071,47101
-39.89609488021813,47103
-55.48794257855957,47105
-61.64310731125249,47107
-24.447938121428365,47109
-46.64877431612888,47111
-131.85116673094262,47113
-31.537950564402877,47115
-37.27469254207267,47117
-264.99482359298963,47119
-12.902131861955866,47121
-47.0701351221353,47123
-227.23746338965157,47125
-7.878635197025616,47127
-23.89920126855111,47129
-38.635746448601026,47131
-20.480749069414912,47133
-7.139516463807254,47135
-4.102699855702667,47137
-16.65637979392909,47139
-74.92404827702217,47141
-33.34662392710527,47143
-82.04924575694781,47145
-221.059290748409,47147
-945.3109537020546,47149
-18.22396424969412,47151
-14.228976239988754,47153
-112.41885022763836,47155
8547.939148133679,47157
-46.90445068519256,47159
-13.674084826611704,47161
-208.8212165954419,47163
-522.2186990508808,47165
463.6074534761308,47167
-21.8491792780554,47169
-21.951192174757296,47171
-20.756768822978245,47173
-4.650907762172807,47175
-40.551700261739256,47177
-151.62830242029986,47179
-13.594019120781413,47181
-39.883412663633635,47183
-24.509613551557095,47185
-702.4227859452358,47187
-414.78061837259565,47189
270.59160791175884,48001
95.15156490104944,48003
507.1754884944619,48005
-104.81511471931516,48007
58.85140546790322,48009
14.854892959677166,48011
134.14766852102343,48013
135.80410127033315,48015
40.47537688433957,48017
53.443805680448406,48019
-31.081897942214255,48021
18.88236003314437,48023
109.27859092207052,48025
2216.449269507927,48027
6179.67628759877,48029
59.635018199912594,48031
4.827218109686566,48033
85.93972559714086,48035
522.5970390616078,48037
1522.238225822155,48039
1008.9886892004696,48041
54.22336569238331,48043
9.445089632838616,48045
27.46891121435297,48047
179.14086156106214,48049
85.52432676749027,48051
230.3413827854605,48053
-12.557916068040868,48055
144.84523921277048,48057
74.52390106193764,48059
1414.216884962595,48061
62.347645796293534,48063
104.04852515658224,48065
155.27575303301705,48067
66.3282453851541,48069
186.11533829150835,48071
236.82335228394163,48073
28.03442260997275,48075
73.89192675014624,48077
20.886505988264854,48079
13.54729274481624,48081
35.0778033661602,48083
-610.8174583304826,48085
17.11167594201779,48087
113.9900119360089,48089
333.204235344228,48091
69.10897046136571,48093
11.935531164755725,48095
-21.966332000857392,48097
417.47083661456713,48099
8.888734203248003,48101
30.989149985604456,48103
16.796512792245032,48105
34.90063224346554,48107
10.97698229707747,48109
56.32523692450451,48111
-2035.837980509823,48113
67.4674023300017,48115
104.54805890587228,48117
-2.221881688406256,48119
-457.19170424864205,48121
93.70278506385,48123
9.85866337718324,48125
35.038928544820905,48127
16.45823628473257,48129
53.330385129672834,48131
90.48906872532548,48133
1029.1427414414288,48135
7.105411802636947,48137
-93.14712759215628,48139
7222.643446304652,48141
182.26778968583497,48143
83.51850366151905,48145
-13.829150679344025,48147
133.66445675051511,48149
24.724628446335615,48151
42.74093703084665,48153
6.693045349140256,48155
3446.1068959094664,48157
50.9506156612016,48159
94.93740456096224,48161
62.25509430272237,48163
98.27603305514576,48165
1467.269031396012,48167
28.05628496895729,48169
123.16564372163516,48171
10.118934999046076,48173
39.37698877014472,48175
86.57408423130772,48177
159.3255596101228,48179
-55.46440189897476,48181
848.8902953403335,48183
129.85319448251386,48185
390.03552217145534,48187
174.6483387122837,48189
15.763944863842362,48191
36.067910743756926,48193
44.840698515907064,48195
20.758401194125423,48197
-98.97406130666718,48199
27105.13691286923,48201
415.2469166550686,48203
33.4916574215286,48205
32.215596664421454,48207
-67.14828876962156,48209
32.01487650580921,48211
-27.76139412792099,48213
2618.585018761585,48215
177.59414239018815,48217
144.13854959570665,48219
-21.88919711338735,48221
160.51530845759555,48223
100.57447499648076,48225
181.689360362196,48227
16.15398133978288,48229
-43.61086263790912,48231
141.80088260941676,48233
12.852441806677632,48235
44.386144686024664,48237
74.29965428171926,48239
165.10491049084862,48241
8.93191369309218,48243
-484.1765199592737,48245
20.258826538717106,48247
233.26766079634433,48249
-82.84441513751744,48251
82.47025636193234,48253
48.888459787097275,48255
-66.96523078587552,48257
102.65780982652144,48259
-2.341211447483591,48261
3.259268103051788,48263
255.54581086096937,48265
20.293154616988303,48267
1.1363693609921386,48269
9.619195878627837,48271
-172.54292927636834,48273
19.885131496683695,48275
269.7626090009477,48277
73.63325719119092,48279
103.7137870283036,48281
25.572053322014327,48283
93.54697758171112,48285
95.6875695367807,48287
81.63817828509224,48289
306.16205550443715,48291
100.10711418942054,48293
20.517284002250776,48295
55.19134173925869,48297
74.25534679165372,48299
0.1414687249287384,48301
1649.4816160763075,48303
41.45048068224105,48305
38.32913652279649,48307
1345.483735260521,48309
3.368006091602499,48311
50.37069018227646,48313
47.30092695694762,48315
35.62765444276059,48317
15.402989836231429,48319
122.21318097296968,48321
161.1690610747038,48323
117.56255508024368,48325
6.994467685486413,48327
1355.8919888677556,48329
136.97048923234104,48331
19.90533155429881,48333
36.86863400073341,48335
102.12653157525756,48337
2132.075612906732,48339
137.23578782389376,48341
77.64921255450054,48343
6.011484976947951,48345
288.98981825824444,48347
232.31511420108075,48349
59.94615966186189,48351
81.25784944742026,48353
-2401.212729221703,48355
71.90381655376115,48357
12.475458304982538,48359
-141.0370555274278,48361
-11.82468575703706,48363
130.73151048198906,48365
-58.80211561830493,48367
60.55970660789126,48369
73.82029621448072,48371
151.56085829510334,48373
780.3032589307159,48375
27.731974538701024,48377
59.80969292867477,48379
788.9610668889472,48381
31.317788619392616,48383
7.737154406484244,48385
55.59474611051985,48387
48.73364974181587,48389
33.477522396400175,48391
5.084434660905192,48393
71.51381313892995,48395
-52.43339965538917,48397
50.12171481300288,48399
303.487927213484,48401
41.56891510190462,48403
28.19658174760538,48405
74.17515993429959,48407
-415.29309817604303,48409
22.746250824140503,48411
15.826230312726302,48413
94.39135831372244,48415
18.49859816350217,48417
112.51246052833513,48419
24.463589414486137,48421
1300.2162962733937,48423
-4.918615088978839,48425
143.51062386891238,48427
48.09587292516002,48429
6.777902009606837,48431
8.567211272793578,48433
33.09867850685866,48435
41.83064981794428,48437
-1250.3459070956014,48439
812.9026614528657,48441
3.7277504662187937,48443
73.84118074913027,48445
9.327391523304634,48447
170.59341046502243,48449
629.6883882430016,48451
-586.9391321979347,48453
50.83748222618482,48455
71.48846815631117,48457
217.6997699918379,48459
20.32239212496104,48461
106.8704673496747,48463
255.6863794131432,48465
259.42826378377504,48467
603.664644239208,48469
161.32181466128702,48471
222.05453633091977,48473
63.600084670971,48475
177.65086740877086,48477
27580.428283666726,48479
237.18188600556337,48481
33.278068646382195,48483
874.0344177110128,48485
80.71958096623723,48487
63.04803979364203,48489
-203.3398415715528,48491
130.29362074986386,48493
43.46073061471432,48495
-33.484030325039384,48497
163.53838547406122,48499
62.2747292395112,48501
104.55256978604206,48503
54.23189713966099,48505
33.66539355100079,48507
1.8117688506761451,49001
100.19869314242646,49003
32.65890336687289,49005
7.052283993612434,49007
0.3280420375324091,49009
678.8601288497912,49011
6.748838071794125,49013
3.7858654298246393,49015
1.3431563669602014,49017
2.8840273473612115,49019
11.17790455710076,49021
2.8455048608035725,49023
2.0335670161971677,49025
3.901111559247568,49027
17.730208082412304,49029
0.2840045407697893,49031
0.5528007247026991,49033
2783.7831508014715,49035
2.876645918928631,49037
5.482839720445384,49039
5.341717417612699,49041
90.95759938118545,49043
101.5375469151886,49045
13.20824989376763,49047
171.40123806133488,49049
42.02507010338098,49051
37.81980542360907,49053
0.6830528187416078,49055
470.59474407321886,49057
159.07080586346672,50001
134.9904684823407,50003
108.30958566384538,50005
779.4182977966166,50007
19.810962462328604,50009
201.53198091992363,50011
29.502895231496808,50013
93.04458550865183,50015
119.27471736163352,50017
88.24214674536518,50019
232.6043158725629,50021
254.1653307480424,50023
174.2067378379129,50025
229.39168853795013,50027
107.35150316159049,51001
79.76771975236471,51007
117.3112387073835,51009
48.15681970828223,51011
-1441.9182147226056,51013
17.67093767420711,51017
19.544029210644,51021
144.56803519431958,51023
48.42419642581257,51025
62.3197549994224,51027
34.92048775429788,51029
175.76737391184884,51033
47.74874646875568,51036
32.64246382711025,51037
2450.0720652280525,51041
-49.53549924617096,51043
21.563948538551273,51045
-141.22569217587693,51047
48.49667073878163,51049
34.97570883966782,51051
38.52315717938876,51057
-259.37260874574486,51061
45.729429911984255,51063
104.5958667126705,51065
178.05585946951487,51067
51.0537847804527,51071
93.91656703102116,51073
140.33215704064912,51075
38.99411538218053,51077
82.27642031724343,51079
98.84226759821183,51083
788.614285706567,51085
2588.1890702463297,51087
5.098911260981968,51091
106.394369777914,51093
38.06567658763606,51097
124.63196247181168,51099
106.73268588523422,51101
29.7539704025495,51103
62.44211149231438,51105
-1577.2684118651614,51107
237.0288436195566,51109
32.24019479090862,51111
49.44446296274634,51113
18.19776907157689,51115
85.60171202271897,51117
31.96848381771619,51119
55.414529187407595,51125
125.33059335138842,51127
43.07265158713989,51131
30.452621828182004,51133
50.69676185910146,51135
121.01937827419658,51137
72.10883899035935,51139
47.58323531230331,51141
156.6454176041384,51145
56.93418853156464,51147
116.1317647425932,51155
28.709317169625336,51157
23.776346889018043,51159
77.68258439154442,51167
65.14442553317582,51169
142.84956953020446,51171
92.93125072602744,51173
-515.2447192361142,51179
21.403267233105595,51181
54.96239800194317,51183
124.71559050307474,51185
-114.15128059474353,51187
59.29986236689092,51193
86.07656357153144,51197
-935.7629302608366,51510
685.7356995402833,51550
418.88687599250034,51650
539.7003606390426,51700
847.0992767807393,51710
279.22436882276634,51740
1595.8105720107596,51760
388.4634720040508,51770
225.98040726284353,51800
1459.8713009477178,51810
651.7910934030929,51901
74.99197153939218,51903
439.4322360644842,51907
281.1360756991212,51909
450.5318190244275,51911
96.68034770726854,51913
450.3960129046725,51918
-6644.3134409619015,51919
-310.4998007271356,51921
51.18086925643547,51923
196.03906692299503,51929
200.9697769395077,51931
366.5692170652542,51933
327.255956316553,51939
371.19936564902696,51941
-2108.9077583605067,51942
525.7692584650044,51944
109.9431033272466,51945
441.44802288136225,51947
87.21686491110586,51949
-480.3339370201361,51951
223.79535383552525,51953
115.1549416345964,51955
223.98964258168328,51958
56.812004700528234,53001
69.70550591767926,53003
708.2920673452845,53005
244.82328386994868,53007
196.2841194546595,53009
1746.5841414782826,53011
13.280581602367263,53013
347.7855102679596,53015
120.14343231445493,53017
13.407138344447262,53019
233.14352130994735,53021
6.533393719373784,53023
251.8059689249303,53025
208.68277520454444,53027
-29.74194099687611,53029
73.38203763164574,53031
-1314.6410606876889,53033
-105.78739575680083,53035
124.17267741924388,53037
56.89773651378698,53039
230.8954275515357,53041
30.115845888827664,53043
-17.404410215751795,53045
117.58370545329694,53047
52.43014417690836,53049
30.92765761159822,53051
-370.8934716390758,53053
44.53278786952785,53055
-44.27468080768858,53057
32.11833334593106,53059
-378.2418206391303,53061
1743.322464260982,53063
105.44700942631914,53065
-105.33125724533876,53067
9.65588718509536,53069
193.003653737715,53071
730.7658940590582,53073
136.3540281317911,53075
730.9300129466064,53077
1.9540722391304823,54001
18.467841438656706,54003
3.5549814021922543,54005
1.5733707340554588,54007
4.045898586774797,54009
15.367207804771624,54011
0.7959299151694097,54013
1.2478231987961408,54015
1.1114351034192964,54017
5.822618322083713,54019
0.6770898932618223,54021
1.9807382314377833,54023
4.482285318599679,54025
3.0584494430772224,54027
4.992230696987804,54029
1.6090094801380133,54031
11.436121918030494,54033
4.274409253134991,54035
10.463572327597376,54037
39.742412447600145,54039
1.9112056126706705,54041
2.6824544983948613,54043
3.985540445651054,54045
1.8009591797885207,54047
9.375331434531972,54049
5.073401108255553,54051
3.5981468844657343,54053
7.613432542117835,54055
3.7987876095760384,54057
3.721930054608322,54059
15.84503455663662,54061
1.6647980808549503,54063
2.415882800968461,54065
3.1796209361667707,54067
6.895530256473307,54069
1.1151140139179176,54071
1.1923557577016195,54073
1.0552830191286944,54075
4.596776478399875,54077
11.041611691023036,54079
11.275826042662176,54081
3.707453436366962,54083
1.2757328758418964,54085
1.6923008846648884,54087
1.2170925847299827,54089
2.381256480337129,54091
0.8189126580118682,54093
1.1369718226763157,54095
3.0823808209552226,54097
5.94406210433408,54099
1.0836421978503663,54101
1.6832756065617218,54103
0.683492106428659,54105
13.189612350644666,54107
2.6620691216292016,54109
26.296353789596765,55001
21.71572628967442,55003
61.45112923248212,55005
17.180568616016842,55007
464.1478735979708,55009
27.01327002024658,55011
16.790641283055265,55013
88.45518910193482,55015
85.10850599940204,55017
44.77586922547869,55019
101.14128882300064,55021
20.242738924655725,55023
1026.2836964470407,55025
151.42126549275326,55027
39.11485797599278,55029
51.542497565937765,55031
61.41322401341529,55033
160.85390030531107,55035
5.318931970474168,55037
176.59776256173882,55039
10.18458863750189,55041
70.16789862854262,55043
62.29218707878488,55045
29.203396953132028,55047
41.42288123802814,55049
6.7620524369177275,55051
30.959990588790276,55053
152.3890559173674,55055
34.85653305631217,55057
298.6134023881341,55059
34.537292579879704,55061
183.30038220486767,55063
23.9655984375118,55065
26.35873639123469,55067
44.831352840107456,55069
132.7657634666416,55071
234.47437273541937,55073
54.68499148107833,55075
18.90744522742898,55077
3.8823540297849775,55078
-5584.244962465953,55079
58.63538519401936,55081
56.23638275629537,55083
51.48454971370131,55085
337.669310003821,55087
-526.6635817399056,55089
10.521257572432091,55091
73.00908052507998,55093
61.581195557902674,55095
110.4531521534152,55097
18.47777139806385,55099
-1030.689806337301,55101
22.56696103579202,55103
261.33921760912745,55105
16.16251727995251,55107
143.8390046170316,55109
106.3490484829356,55111
20.890292638284905,55113
56.56661067098162,55115
222.50393077742683,55117
26.844828589310964,55119
41.19909985601066,55121
35.03409618144724,55123
26.07670602814881,55125
156.50670411176498,55127
16.35202392738279,55129
-775.5489505820328,55131
-2547.2392455733934,55133
74.90617961899784,55135
29.332126392009457,55137
296.88490407249174,55139
136.61369433041955,55141
218.53063410740447,56001
61.686919776361464,56003
524.3146657501991,56005
131.18147129153436,56007
99.28218053198007,56009
45.50946705659143,56011
236.39615264169595,56013
69.7650687701238,56015
28.304876749765455,56017
52.911338758138726,56019
741.8081014567183,56021
134.00069731984854,56023
763.347266150759,56025
13.16735010356058,56027
201.30095312999825,56029
52.731343475389934,56031
226.0237048017284,56033
109.9283751590853,56035
494.22651738371087,56037
280.82084835806324,56039
166.7431610264871,56041
55.14424192153302,56043
54.73983592541768,56045
