D_n,state_county_res
1796660.6159721026,45043
1796660.6159721026,45045
1796660.6159721026,45047
1796660.6159721026,45049
1796660.6159721026,45051
1796660.6159721026,45053
1796660.6159721026,45055
1796660.6159721026,45057
1796660.6159721026,45059
1796660.6159721026,45061
1796660.6159721026,45063
1796660.6159721026,45065
1796660.6159721026,45067
1796660.6159721026,45069
1796660.6159721026,45071
1796660.6159721026,45073
1796660.6159721026,45075
1796660.6159721026,45077
1796660.6159721026,45079
1796660.6159721026,45081
1796660.6159721026,45083
1796660.6159721026,45085
1796660.6159721026,45087
1796660.6159721026,45089
1796660.6159721026,45091
1796660.6159721026,46003
1796660.6159721026,46005
1796660.6159721026,46007
1796660.6159721026,46009
1796660.6159721026,46011
1796660.6159721026,46013
1796660.6159721026,46015
1796660.6159721026,46017
1796660.6159721026,46019
1796660.6159721026,46021
1796660.6159721026,46023
1796660.6159721026,46025
1796660.6159721026,46027
1796660.6159721026,46029
1796660.6159721026,46031
1796660.6159721026,46033
1796660.6159721026,46035
1796660.6159721026,46037
1796660.6159721026,46039
1796660.6159721026,46041
1796660.6159721026,46043
1796660.6159721026,46045
1796660.6159721026,46047
1796660.6159721026,46049
1796660.6159721026,46051
1796660.6159721026,46053
1796660.6159721026,46055
1796660.6159721026,46057
1796660.6159721026,46059
1796660.6159721026,46061
1796660.6159721026,46063
1796660.6159721026,46065
1796660.6159721026,46067
1796660.6159721026,46069
1796660.6159721026,46071
1796660.6159721026,46073
1796660.6159721026,46075
1796660.6159721026,46077
1796660.6159721026,46079
1796660.6159721026,46081
1796660.6159721026,46083
1796660.6159721026,46085
1796660.6159721026,46087
1796660.6159721026,46089
1796660.6159721026,46091
1796660.6159721026,46093
1796660.6159721026,46095
1796660.6159721026,46097
1796660.6159721026,46099
1796660.6159721026,46101
1796660.6159721026,46103
1796660.6159721026,46105
1796660.6159721026,46107
1796660.6159721026,46109
1796660.6159721026,46111
1796660.6159721026,46113
1796660.6159721026,46115
1796660.6159721026,46117
1796660.6159721026,46119
1796660.6159721026,46121
1796660.6159721026,46123
1796660.6159721026,46125
1796660.6159721026,46127
1796660.6159721026,46129
1796660.6159721026,46135
1796660.6159721026,46137
1796660.6159721026,47001
1796660.6159721026,47003
1796660.6159721026,47005
1796660.6159721026,47007
1796660.6159721026,47009
1796660.6159721026,47011
1796660.6159721026,47013
1796660.6159721026,47015
1796660.6159721026,47017
1796660.6159721026,47019
1796660.6159721026,47021
1796660.6159721026,47023
1796660.6159721026,47025
1796660.6159721026,47027
1796660.6159721026,47029
1796660.6159721026,47031
1796660.6159721026,47033
1796660.6159721026,47035
1796660.6159721026,47037
1796660.6159721026,47039
1796660.6159721026,47041
1796660.6159721026,47043
1796660.6159721026,47045
1796660.6159721026,47047
1796660.6159721026,47049
1796660.6159721026,47051
1796660.6159721026,47053
1796660.6159721026,47055
1796660.6159721026,47057
1796660.6159721026,47059
1796660.6159721026,47061
1796660.6159721026,47063
1796660.6159721026,47065
1796660.6159721026,47067
1796660.6159721026,47069
1796660.6159721026,47071
1796660.6159721026,47073
1796660.6159721026,47075
1796660.6159721026,47077
1796660.6159721026,47079
1796660.6159721026,47081
1796660.6159721026,47083
1796660.6159721026,47085
1796660.6159721026,47087
1796660.6159721026,47089
1796660.6159721026,47091
1796660.6159721026,47093
1796660.6159721026,47095
1796660.6159721026,47097
1796660.6159721026,47099
1796660.6159721026,47101
1796660.6159721026,47103
1796660.6159721026,47105
1796660.6159721026,47107
1796660.6159721026,47109
1796660.6159721026,47111
1796660.6159721026,47113
1796660.6159721026,47115
1796660.6159721026,47117
1796660.6159721026,47119
1796660.6159721026,47121
1796660.6159721026,47123
1796660.6159721026,47125
1796660.6159721026,47127
1796660.6159721026,47129
1796660.6159721026,47131
1796660.6159721026,47133
1796660.6159721026,47135
1796660.6159721026,47137
1796660.6159721026,47139
1796660.6159721026,47141
1796660.6159721026,47143
1796660.6159721026,47145
1796660.6159721026,47147
1796660.6159721026,47149
1796660.6159721026,47151
1796660.6159721026,47153
1796660.6159721026,47155
1796660.6159721026,47157
1796660.6159721026,47159
1796660.6159721026,47161
1796660.6159721026,47163
1796660.6159721026,47165
1796660.6159721026,47167
1796660.6159721026,47169
1796660.6159721026,47171
1796660.6159721026,47173
1796660.6159721026,47175
1796660.6159721026,47177
1796660.6159721026,47179
1796660.6159721026,47181
1796660.6159721026,47183
1796660.6159721026,47185
1796660.6159721026,47187
1796660.6159721026,47189
1796660.6159721026,48001
1796660.6159721026,48003
1796660.6159721026,48005
1796660.6159721026,48007
1796660.6159721026,48009
1796660.6159721026,48011
1796660.6159721026,48013
1796660.6159721026,48015
1796660.6159721026,48017
1796660.6159721026,48019
1796660.6159721026,48021
1796660.6159721026,48023
1796660.6159721026,48025
1796660.6159721026,48027
1796660.6159721026,48029
1796660.6159721026,48031
1796660.6159721026,48033
1796660.6159721026,48035
1796660.6159721026,48037
1796660.6159721026,48039
1796660.6159721026,48041
1796660.6159721026,48043
1796660.6159721026,48045
1796660.6159721026,48047
1796660.6159721026,48049
1796660.6159721026,48051
1796660.6159721026,48053
1796660.6159721026,48055
1796660.6159721026,48057
1796660.6159721026,48059
1796660.6159721026,48061
1796660.6159721026,48063
1796660.6159721026,48065
1796660.6159721026,48067
1796660.6159721026,48069
1796660.6159721026,48071
1796660.6159721026,48073
1796660.6159721026,48075
1796660.6159721026,48077
1796660.6159721026,48079
1796660.6159721026,48081
1796660.6159721026,48083
1796660.6159721026,48085
1796660.6159721026,48087
1796660.6159721026,48089
1796660.6159721026,48091
1796660.6159721026,48093
1796660.6159721026,48095
1796660.6159721026,48097
1796660.6159721026,48099
1796660.6159721026,48101
1796660.6159721026,48103
1796660.6159721026,48105
1796660.6159721026,48107
1796660.6159721026,48109
1796660.6159721026,48111
1796660.6159721026,48113
1796660.6159721026,48115
1796660.6159721026,48117
1796660.6159721026,48119
1796660.6159721026,48121
1796660.6159721026,48123
1796660.6159721026,48125
1796660.6159721026,48127
1796660.6159721026,48129
1796660.6159721026,48131
1796660.6159721026,48133
1796660.6159721026,48135
1796660.6159721026,48137
1796660.6159721026,48139
1796660.6159721026,48141
1796660.6159721026,48143
1796660.6159721026,48145
1796660.6159721026,48147
1796660.6159721026,48149
1796660.6159721026,48151
1796660.6159721026,48153
1796660.6159721026,48155
1796660.6159721026,48157
1796660.6159721026,48159
1796660.6159721026,48161
1796660.6159721026,48163
1796660.6159721026,48165
1796660.6159721026,48167
1796660.6159721026,48169
1796660.6159721026,48171
1796660.6159721026,48173
1796660.6159721026,48175
1796660.6159721026,48177
1796660.6159721026,48179
1796660.6159721026,48181
1796660.6159721026,48183
1796660.6159721026,48185
1796660.6159721026,48187
1796660.6159721026,48189
1796660.6159721026,48191
1796660.6159721026,48193
1796660.6159721026,48195
1796660.6159721026,48197
1796660.6159721026,48199
1796660.6159721026,48201
1796660.6159721026,48203
1796660.6159721026,48205
1796660.6159721026,48207
1796660.6159721026,48209
1796660.6159721026,48211
1796660.6159721026,48213
1796660.6159721026,48215
1796660.6159721026,48217
1796660.6159721026,48219
1796660.6159721026,48221
1796660.6159721026,48223
1796660.6159721026,48225
1796660.6159721026,48227
1796660.6159721026,48229
1796660.6159721026,48231
1796660.6159721026,48233
1796660.6159721026,48235
1796660.6159721026,48237
1796660.6159721026,48239
1796660.6159721026,48241
1796660.6159721026,48243
1796660.6159721026,48245
1796660.6159721026,48247
1796660.6159721026,48249
1796660.6159721026,48251
1796660.6159721026,48253
1796660.6159721026,48255
1796660.6159721026,48257
1796660.6159721026,48259
1796660.6159721026,48261
1796660.6159721026,48263
1796660.6159721026,48265
1796660.6159721026,48267
1796660.6159721026,48269
1796660.6159721026,48271
1796660.6159721026,48273
1796660.6159721026,48275
1796660.6159721026,48277
1796660.6159721026,48279
1796660.6159721026,48281
1796660.6159721026,48283
1796660.6159721026,48285
1796660.6159721026,48287
1796660.6159721026,48289
1796660.6159721026,48291
1796660.6159721026,48293
1796660.6159721026,48295
1796660.6159721026,48297
1796660.6159721026,48299
1796660.6159721026,48301
1796660.6159721026,48303
1796660.6159721026,48305
1796660.6159721026,48307
1796660.6159721026,48309
1796660.6159721026,48311
1796660.6159721026,48313
1796660.6159721026,48315
1796660.6159721026,48317
1796660.6159721026,48319
1796660.6159721026,48321
1796660.6159721026,48323
1796660.6159721026,48325
1796660.6159721026,48327
1796660.6159721026,48329
1796660.6159721026,48331
1796660.6159721026,48333
1796660.6159721026,48335
1796660.6159721026,48337
1796660.6159721026,48339
1796660.6159721026,48341
1796660.6159721026,48343
1796660.6159721026,48345
1796660.6159721026,48347
1796660.6159721026,48349
1796660.6159721026,48351
1796660.6159721026,48353
1796660.6159721026,48355
1796660.6159721026,48357
1796660.6159721026,48359
1796660.6159721026,48361
1796660.6159721026,48363
1796660.6159721026,48365
1796660.6159721026,48367
1796660.6159721026,48369
1796660.6159721026,48371
1796660.6159721026,48373
1796660.6159721026,48375
1796660.6159721026,48377
1796660.6159721026,48379
1796660.6159721026,48381
1796660.6159721026,48383
1796660.6159721026,48385
1796660.6159721026,48387
1796660.6159721026,48389
1796660.6159721026,48391
1796660.6159721026,48393
1796660.6159721026,48395
1796660.6159721026,48397
1796660.6159721026,48399
1796660.6159721026,48401
1796660.6159721026,48403
1796660.6159721026,48405
1796660.6159721026,48407
1796660.6159721026,48409
1796660.6159721026,48411
1796660.6159721026,48413
1796660.6159721026,48415
1796660.6159721026,48417
1796660.6159721026,48419
1796660.6159721026,48421
1796660.6159721026,48423
1796660.6159721026,48425
1796660.6159721026,48427
1796660.6159721026,48429
1796660.6159721026,48431
1796660.6159721026,48433
1796660.6159721026,48435
1796660.6159721026,48437
1796660.6159721026,48439
1796660.6159721026,48441
1796660.6159721026,48443
1796660.6159721026,48445
1796660.6159721026,48447
1796660.6159721026,48449
1796660.6159721026,48451
1796660.6159721026,48453
1796660.6159721026,48455
1796660.6159721026,48457
1796660.6159721026,48459
1796660.6159721026,48461
1796660.6159721026,48463
1796660.6159721026,48465
1796660.6159721026,48467
1796660.6159721026,48469
1796660.6159721026,48471
1796660.6159721026,48473
1796660.6159721026,48475
1796660.6159721026,48477
1796660.6159721026,48479
1796660.6159721026,48481
1796660.6159721026,48483
1796660.6159721026,48485
1796660.6159721026,48487
1796660.6159721026,48489
1796660.6159721026,48491
1796660.6159721026,48493
1796660.6159721026,48495
1796660.6159721026,48497
1796660.6159721026,48499
1796660.6159721026,48501
1796660.6159721026,48503
1796660.6159721026,48505
1796660.6159721026,48507
1796660.6159721026,49001
1796660.6159721026,49003
1796660.6159721026,49005
1796660.6159721026,49007
1796660.6159721026,49009
1796660.6159721026,49011
1796660.6159721026,49013
1796660.6159721026,49015
1796660.6159721026,49017
1796660.6159721026,49019
1796660.6159721026,49021
1796660.6159721026,49023
1796660.6159721026,49025
1796660.6159721026,49027
1796660.6159721026,49029
1796660.6159721026,49031
1796660.6159721026,49033
1796660.6159721026,49035
1796660.6159721026,49037
1796660.6159721026,49039
1796660.6159721026,49041
1796660.6159721026,49043
1796660.6159721026,49045
1796660.6159721026,49047
1796660.6159721026,49049
1796660.6159721026,49051
1796660.6159721026,49053
1796660.6159721026,49055
1796660.6159721026,49057
1796660.6159721026,50001
1796660.6159721026,50003
1796660.6159721026,50005
1796660.6159721026,50007
1796660.6159721026,50009
1796660.6159721026,50011
1796660.6159721026,50013
1796660.6159721026,50015
1796660.6159721026,50017
1796660.6159721026,50019
1796660.6159721026,50021
1796660.6159721026,50023
1796660.6159721026,50025
1796660.6159721026,50027
1796660.6159721026,51001
1796660.6159721026,51007
1796660.6159721026,51009
1796660.6159721026,51011
1796660.6159721026,51013
1796660.6159721026,51017
1796660.6159721026,51021
1796660.6159721026,51023
1796660.6159721026,51025
1796660.6159721026,51027
1796660.6159721026,51029
1796660.6159721026,51033
1796660.6159721026,51036
1796660.6159721026,51037
1796660.6159721026,51041
1796660.6159721026,51043
1796660.6159721026,51045
1796660.6159721026,51047
1796660.6159721026,51049
1796660.6159721026,51051
1796660.6159721026,51057
1796660.6159721026,51061
1796660.6159721026,51063
1796660.6159721026,51065
1796660.6159721026,51067
1796660.6159721026,51071
1796660.6159721026,51073
1796660.6159721026,51075
1796660.6159721026,51077
1796660.6159721026,51079
1796660.6159721026,51083
1796660.6159721026,51085
1796660.6159721026,51087
1796660.6159721026,51091
1796660.6159721026,51093
1796660.6159721026,51097
1796660.6159721026,51099
1796660.6159721026,51101
1796660.6159721026,51103
1796660.6159721026,51105
1796660.6159721026,51107
1796660.6159721026,51109
1796660.6159721026,51111
1796660.6159721026,51113
1796660.6159721026,51115
1796660.6159721026,51117
1796660.6159721026,51119
1796660.6159721026,51125
1796660.6159721026,51127
1796660.6159721026,51131
1796660.6159721026,51133
1796660.6159721026,51135
1796660.6159721026,51137
1796660.6159721026,51139
1796660.6159721026,51141
1796660.6159721026,51145
1796660.6159721026,51147
1796660.6159721026,51155
1796660.6159721026,51157
1796660.6159721026,51159
1796660.6159721026,51167
1796660.6159721026,51169
1796660.6159721026,51171
1796660.6159721026,51173
1796660.6159721026,51179
1796660.6159721026,51181
1796660.6159721026,51183
1796660.6159721026,51185
1796660.6159721026,51187
1796660.6159721026,51193
1796660.6159721026,51197
1796660.6159721026,51510
1796660.6159721026,51550
1796660.6159721026,51650
1796660.6159721026,51700
1796660.6159721026,51710
1796660.6159721026,51740
1796660.6159721026,51760
1796660.6159721026,51770
1796660.6159721026,51800
1796660.6159721026,51810
1796660.6159721026,53001
1796660.6159721026,53003
1796660.6159721026,53005
1796660.6159721026,53007
1796660.6159721026,53009
1796660.6159721026,53011
1796660.6159721026,53013
1796660.6159721026,53015
1796660.6159721026,53017
1796660.6159721026,53019
1796660.6159721026,53021
1796660.6159721026,53023
1796660.6159721026,53025
1796660.6159721026,53027
1796660.6159721026,53029
1796660.6159721026,53031
1796660.6159721026,53033
1796660.6159721026,53035
1796660.6159721026,53037
1796660.6159721026,53039
1796660.6159721026,53041
1796660.6159721026,53043
1796660.6159721026,53045
1796660.6159721026,53047
1796660.6159721026,53049
1796660.6159721026,53051
1796660.6159721026,53053
1796660.6159721026,53055
1796660.6159721026,53057
1796660.6159721026,53059
1796660.6159721026,53061
1796660.6159721026,53063
1796660.6159721026,53065
1796660.6159721026,53067
1796660.6159721026,53069
1796660.6159721026,53071
1796660.6159721026,53073
1796660.6159721026,53075
1796660.6159721026,53077
1796660.6159721026,54001
1796660.6159721026,54003
1796660.6159721026,54005
1796660.6159721026,54007
1796660.6159721026,54009
1796660.6159721026,54011
1796660.6159721026,54013
1796660.6159721026,54015
1796660.6159721026,54017
1796660.6159721026,54019
1796660.6159721026,54021
1796660.6159721026,54023
1796660.6159721026,54025
1796660.6159721026,54027
1796660.6159721026,54029
1796660.6159721026,54031
1796660.6159721026,54033
1796660.6159721026,54035
1796660.6159721026,54037
1796660.6159721026,54039
1796660.6159721026,54041
1796660.6159721026,54043
1796660.6159721026,54045
1796660.6159721026,54047
1796660.6159721026,54049
1796660.6159721026,54051
1796660.6159721026,54053
1796660.6159721026,54055
1796660.6159721026,54057
1796660.6159721026,54059
1796660.6159721026,54061
1796660.6159721026,54063
1796660.6159721026,54065
1796660.6159721026,54067
1796660.6159721026,54069
1796660.6159721026,54071
1796660.6159721026,54073
1796660.6159721026,54075
1796660.6159721026,54077
1796660.6159721026,54079
1796660.6159721026,54081
1796660.6159721026,54083
1796660.6159721026,54085
1796660.6159721026,54087
1796660.6159721026,54089
1796660.6159721026,54091
1796660.6159721026,54093
1796660.6159721026,54095
1796660.6159721026,54097
1796660.6159721026,54099
1796660.6159721026,54101
1796660.6159721026,54103
1796660.6159721026,54105
1796660.6159721026,54107
1796660.6159721026,54109
1796660.6159721026,55001
1796660.6159721026,55003
1796660.6159721026,55005
1796660.6159721026,55007
1796660.6159721026,55009
1796660.6159721026,55011
1796660.6159721026,55013
1796660.6159721026,55015
1796660.6159721026,55017
1796660.6159721026,55019
1796660.6159721026,55021
1796660.6159721026,55023
1796660.6159721026,55025
1796660.6159721026,55027
1796660.6159721026,55029
1796660.6159721026,55031
1796660.6159721026,55033
1796660.6159721026,55035
1796660.6159721026,55037
1796660.6159721026,55039
1796660.6159721026,55041
1796660.6159721026,55043
1796660.6159721026,55045
1796660.6159721026,55047
1796660.6159721026,55049
1796660.6159721026,55051
1796660.6159721026,55053
1796660.6159721026,55055
1796660.6159721026,55057
1796660.6159721026,55059
1796660.6159721026,55061
1796660.6159721026,55063
1796660.6159721026,55065
1796660.6159721026,55067
1796660.6159721026,55069
1796660.6159721026,55071
1796660.6159721026,55073
1796660.6159721026,55075
1796660.6159721026,55077
1796660.6159721026,55078
1796660.6159721026,55079
1796660.6159721026,55081
1796660.6159721026,55083
1796660.6159721026,55085
1796660.6159721026,55087
1796660.6159721026,55089
1796660.6159721026,55091
1796660.6159721026,55093
1796660.6159721026,55095
1796660.6159721026,55097
1796660.6159721026,55099
1796660.6159721026,55101
1796660.6159721026,55103
1796660.6159721026,55105
1796660.6159721026,55107
1796660.6159721026,55109
1796660.6159721026,55111
1796660.6159721026,55113
1796660.6159721026,55115
1796660.6159721026,55117
1796660.6159721026,55119
1796660.6159721026,55121
1796660.6159721026,55123
1796660.6159721026,55125
1796660.6159721026,55127
1796660.6159721026,55129
1796660.6159721026,55131
1796660.6159721026,55133
1796660.6159721026,55135
1796660.6159721026,55137
1796660.6159721026,55139
1796660.6159721026,55141
1796660.6159721026,56001
1796660.6159721026,56003
1796660.6159721026,56005
1796660.6159721026,56007
1796660.6159721026,56009
1796660.6159721026,56011
1796660.6159721026,56013
1796660.6159721026,56015
1796660.6159721026,56017
1796660.6159721026,56019
1796660.6159721026,56021
1796660.6159721026,56023
1796660.6159721026,56025
1796660.6159721026,56027
1796660.6159721026,56029
1796660.6159721026,56031
1796660.6159721026,56033
1796660.6159721026,56035
1796660.6159721026,56037
1796660.6159721026,56039
1796660.6159721026,56041
1796660.6159721026,56043
1796660.6159721026,56045
