vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
26165,-0.022220573239550845,-1.6837078369271286,-1.3754012368644153,-1.741512728987571,-0.0784682482731891,-0.9874301392214164
27001,-0.0027088448470102833,-1.7717482872022683,-1.4600233702410481,-1.6878968359046342,-0.00812569116387385,-1.078801740944761
27003,0.12105514889584335,-0.7299018268963953,0.6350004097857687,-0.7497929021636152,0.4691924157392169,2.6811642839241605
27005,-0.00953164316317423,-0.9565207402414067,-0.8802092739128686,-0.9540651699154523,-0.05327981548058913,0.5094308635523808
27007,-0.008120525967414416,0.03455019140436999,-0.2198800949094304,-0.060264661671993736,-0.05719224602979134,2.374486371511371
27009,0.013390222607267965,-1.1756462505757237,-0.8137762023323836,-1.0971424052778733,0.08470440270869073,0.4422277912664656
27011,-0.012796338871967627,-1.5230496642124058,-1.451290273167305,-1.52437412258285,-0.06142326860757441,-0.8947165772505468
27013,0.012306742086964917,0.15771023862163336,-0.011334117001127186,0.07436098010416003,-0.0035406410137328592,2.68894815235919
27015,-0.0001340953822870361,-1.2301939102313586,-0.9878059712911558,-1.10580615269118,-0.04217107845461143,0.11191289405617244
27017,-0.005102721241945218,-0.9599726610481585,-0.8848144079053433,-0.9892256333880023,-0.03505728924083629,0.451694958945577
27019,0.10168796297227445,1.5465974377702585,1.2842004690983622,1.3248501003217728,0.34323196507286546,5.506398611227799
27021,-0.008800398717578872,-0.9927414236445831,-0.9333508310985117,-0.9371817756920864,-0.07260950300352897,0.41276812258424656
27023,-0.009856888012316212,-1.5504135838525723,-1.3679349439836064,-1.500197050341412,-0.06844825978733482,-0.7892111076602077
27025,0.052319941045508855,-2.5354081625546976,-0.38871350488203227,-2.616433488729719,0.6816151194764419,0.022480469502113465
27027,0.009265610395159385,0.17901399685735786,0.42356747703344855,0.13255960326403748,0.028995376638940584,3.491472508046763
27029,-0.00971918950118944,-1.961709174119508,-1.2330148702553,-1.802993877425707,0.02856335135033028,-0.7727725820441718
27031,-0.004817254645050895,0.3990620645779819,0.3111696327810609,0.3194670788459586,-0.0721775369227351,3.496065156676493
27033,-0.009661982663944357,-1.5448101106776857,-1.4478431011465842,-1.5015634291954072,-0.07370566663424949,-0.9099593148053016
27035,-0.008776719907288566,-0.7985130115760186,-0.9210716518540552,-0.8345563399502542,-0.06413682342539806,0.5512464832227408
27037,0.12001800106351546,1.1522837231050076,1.1877939845440944,1.0625185238816837,0.3075844159313501,5.058352834285647
27039,0.022331462897229315,-1.2227957736576367,-0.17016845941710823,-1.270527153144152,0.2689171276190283,1.3505116487605955
27041,-0.014955968462837532,-0.8935494724342852,-0.9835255250435715,-0.9286776462814617,-0.08152191805591569,0.3819370734360632
27043,-0.0029555867834041294,-1.6807549175910097,-1.2482104861832544,-1.6192661349686777,-0.10233855399299774,-0.8507265201162335
27045,0.0031318387387457847,-1.7742604951251462,-0.8236259495180698,-1.7745393565767542,0.4477580655959823,0.2909793719582181
27047,-0.002569962268417214,-1.879116830807337,-1.5281551851590414,-1.8011988345314256,-0.01894916487840126,-1.3151568754440497
27049,0.043804581542672416,-1.1706400608260115,-0.17682597323195326,-0.985410483651239,0.2543443609483331,1.4309564052017292
27051,-0.011607234868526994,-1.2945510886311795,-1.1173052416525997,-1.263527227755512,-0.058627543798428494,-0.15550479094241076
27053,0.1620239706358051,1.8141279239971553,1.4610609962230514,1.674947307440977,0.4588467019964737,5.672551658968479
27055,-0.004417788159016833,-1.0921792818098686,-0.6518536315521795,-1.1029504356381503,0.05621671910980286,0.7684771233174086
27057,-0.009790754134519908,-0.7573776002130161,-0.7327059687373572,-0.8423441440677415,-0.039160040950114716,0.8529317819139752
27059,0.053355696651347095,-2.6695146245370727,-0.8651174064875256,-2.69981371306125,0.8799191268306306,-0.48354370748368414
27061,-0.009810352719630266,-0.9871965213909206,-0.9177264686665465,-0.9851982091309108,-0.06418149330245093,0.4053400199520123
27063,-0.012687805157329812,-1.470046494703936,-1.364449184728933,-1.4335732158629044,-0.0887737228851937,-0.7154194240570106
27065,0.01583773905784458,-2.328246078452567,-1.5153046575877127,-2.2770704079897897,0.3806031149939493,-1.3649704010301784
27067,-0.0025039159406103906,-0.9083627265927818,-0.9569432948834056,-0.92735544596243,-0.05414655570677995,0.34653407970875616
27069,-0.012470988330359756,-1.0762786613784825,-1.2033463493816954,-1.0969335480485287,-0.10578946757864305,-0.1512084104704865
27071,-0.00901489113063203,-1.4365749355871982,-1.3902411066671894,-1.4146118782863315,-0.08581844900487079,-0.7486597826793213
27073,-0.011485168814018287,-1.4736454907652297,-1.410127681852824,-1.4495866527627133,-0.07316319818827521,-0.7878027893103585
27075,-0.006794454429681629,-1.146819863183568,-0.8228727567762162,-1.0774592372001623,-0.057061395359947475,0.4272274336837816
27077,-0.009421412143373331,-1.109911831532373,-1.2024027116461222,-1.1193811781184504,-0.10674829082583104,-0.19874882505023628
27079,0.04529651326956596,-1.3802075369012123,-0.20963323724449978,-1.318166185855807,0.41795271509701415,1.2407815173717767
27081,-0.009729675321445974,-1.5247611964945396,-1.030578809779048,-1.481301053644224,0.04344999122929405,-0.14362777172395713
27083,-0.01070865858827652,-0.38720900921315193,-0.626352188945567,-0.5219558084791465,-0.07365516523601956,1.2878037357631227
27085,0.032975426807446695,-1.804582907961172,-0.7603954229544074,-1.7019501488965139,0.3203886460531491,-0.010019000224496644
27087,-0.009080191998034337,-1.9057738873959673,-1.328718987885369,-1.6761569883029903,-0.07861429741935488,-0.9201305673116318
27089,-0.014168247205159634,-1.6123949617755096,-1.353477746578835,-1.5834344730482397,-0.060786614641927805,-0.7983468307407522
27091,-0.009034288212439456,-1.3179598593775488,-1.2888746130019002,-1.2961095409426027,-0.0781669395425344,-0.4831126308748086
27093,0.018400437067622732,-1.914242934307131,-1.1162337764586194,-1.7666172934452273,0.2390924691607621,-0.5300199539544233
27095,0.014159973351102195,-2.281446926052566,-1.1630259987611025,-2.1596344893170083,0.37980766693035406,-0.7294547347213172
27097,-0.0012252090570208374,-1.8940746385364027,-1.365718746455391,-1.8225164544931838,-0.012186308441919369,-1.1003192482575015
27099,0.0009516986777757808,-1.8609676645600093,-1.1991701180613101,-1.8278729842352903,0.103963102202842,-0.7395059836860325
27101,-0.013125603877062186,-1.6981947568656008,-1.413392255783763,-1.6538542826449953,-0.07823548862634366,-0.997770795944068
27103,0.02174877693246202,0.49368505749327607,-0.03220001594624877,0.44346935070673776,0.0658105915089191,3.0600662697173613
27105,-0.017572546268485034,-1.5272807785872033,-1.4299970549999985,-1.4772786584875908,-0.0980624463680857,-0.8178552880370766
27107,-0.003326784451429532,-2.012878551745767,-1.1610997222592179,-1.8809730819303372,-0.004064099138312294,-0.8558742386256464
27109,0.029659558751182757,1.0627418772463093,0.6448039268333927,0.8123339283345299,0.08624194076085612,4.359718472417213
27111,-0.01244182702406782,-1.0826616456118265,-1.053433335208398,-1.0683798863613037,-0.0874126468324965,0.11171152374359217
27113,-0.019609213906779388,-1.6255144256365095,-1.4793044381101295,-1.5214790420938762,-0.11199728757205207,-0.915497437744321
27115,0.007685995426442993,-2.1664941274217586,-1.5229180564669154,-2.0318700075276475,0.054068259065220836,-1.5169613026032298
27117,-0.012958113042227382,-1.7345193447468987,-1.3391684481721788,-1.633510854286846,-0.05205715217914131,-0.8321775310371633
27119,-0.010423106727963649,-1.2390730486187995,-0.7013420395632242,-1.1961223409242105,-0.01169241531912002,0.5722400607788352
27121,-0.009249426711699371,-1.2508953651215848,-1.0978571343112642,-1.220753551429199,-0.04954194855905092,-0.093040719296404
27123,0.17255042801431753,1.2949294314257953,1.2501889418889522,1.2168147034317345,0.3965409949981735,4.979543091068325
27125,-0.016852868329531034,-2.062124851240854,-1.4592332074999326,-1.912012547432873,-0.09536959289456748,-1.3012692548679023
27127,-0.00593991360076096,-1.518981381117901,-1.2800550874806693,-1.4893150912558717,-0.06713538410239028,-0.688917145308225
27129,0.002890082735795829,-1.57835376428751,-1.291710714029004,-1.4627256257246035,-0.04985450692692739,-0.7337720102529905
27131,0.05104895550842592,-0.5955453861086868,0.07912398370093499,-0.565286355209027,0.28194261049938607,2.219015486937888
27133,-0.013349591716327325,-1.76656083470218,-1.0974585942573944,-1.780161433934624,-0.002207160351275217,-0.5772051583802602
27135,-0.015424837595667817,-1.430240576131403,-1.4073759430769939,-1.4131527226183938,-0.09802670047094342,-0.7314972369022827
27137,-0.008227324671206127,-0.4006399511270575,-0.4448814993094907,-0.42323484590397475,-0.07371642524592881,1.6450321550563878
27139,0.10468379484807055,0.7510480245982665,1.1110274770083084,0.6201719489157931,0.3577032302486405,4.5922909404278185
27141,0.056602097317948186,-1.4502144274207929,-0.18675251903959023,-1.5514607122338542,0.6338629046789945,1.294121701117608
27143,0.03216919312194477,-2.7122160798157546,-0.7211097098727248,-2.6316709004613914,0.4561178575206881,-0.7415781549674412
27145,-0.00219208517123759,-0.7881229545255275,-0.7425865255737518,-0.7489748939551788,0.0027081000111284226,0.8920788765678438
27147,0.01610140721601816,-1.0085575883121978,-0.6970815839400291,-0.9101735875110872,0.03395496185487623,0.7257031061954704
27149,-0.011286554565037576,-0.6262410006629415,-0.8142458890607496,-0.7190853676398934,-0.05890175626752647,0.8442023591798646
27151,-0.010011145596466875,-1.6669860875519138,-1.3928566883296467,-1.6094621794709107,-0.048946139569849834,-0.9098327164717297
27153,-0.009811997481667944,-2.2067780464278486,-1.56714690743196,-2.13010433906764,0.03441525034399984,-1.5826315206583326
27155,-0.011543560179649859,-1.664332897883758,-1.497565504214371,-1.5979412345377475,-0.06464249334164895,-1.049655143605925
27157,0.02260992542248985,-2.0426760309937175,-0.6063336329548363,-2.002525939225397,0.3760927869812747,0.09250467469375678
27159,-0.01187933618254089,-1.7037602821066922,-1.379983459141143,-1.586825264656344,-0.08805446686801499,-0.8905430141730326
27161,0.014722457665250488,-1.4479106413335496,-0.8215256648091751,-1.309876689834244,0.007574821492895012,0.0831426546540408
27163,0.12677617988325895,1.0913817539368154,1.0883917545783994,0.9310312039043867,0.34788604095183917,4.773980623838987
27165,-0.003510808946960431,-1.739825494327052,-1.2823231031770743,-1.644702751043614,-0.05210780310408447,-0.8572179241460294
27167,-0.006701676630793685,-1.3390690405944206,-0.8310765598969816,-1.2474257483051865,-0.04902366256482882,0.24034361180050468
27169,0.002519661644861948,-0.6323348698959896,-0.5020723823626949,-0.6759321210611735,0.03696780541251332,1.3505422637517377
27171,0.07010129454538827,-1.5251781769951123,0.09833960962493116,-1.6838752198983564,0.7611856860126887,1.5454843714671167
27173,-0.010129394353930454,-1.2888107346846644,-1.1305116516268865,-1.30150643673419,-0.07148291815430863,-0.25061699812546756
28001,-0.05781587840165692,-1.2146122551967564,-1.425718571493928,-1.289122148766575,-0.1891274878585092,-0.3862513367853966
28003,-0.05869440056278652,-1.5575627108157186,-1.6951158625400975,-1.6025943867293169,-0.1853668456534785,-1.1092874198743425
28005,-0.053649879529182876,-2.7598356599045415,-2.0486091544319796,-2.6750168648715933,0.055325862280031224,-2.410533134614605
28007,-0.05062052761495295,-1.5370961935849858,-1.5328147096822176,-1.5270770998901062,-0.13102307088755927,-0.7865323621643645
28009,-0.051955731019703855,-2.834930342287456,-1.8008759881209646,-2.905252245573997,0.2276557307423488,-2.1076867595921795
28011,-0.05534396816977427,-0.9771788411320426,-1.248079940827329,-1.0309206222278489,-0.1816557918854711,0.10566533163405989
28013,-0.0523904268980524,-2.56159105973337,-1.8229305217708935,-2.456629099588925,-0.10207625497798967,-2.114922917706223
28015,-0.052346625523047585,-1.4218947875115795,-1.4973839168058278,-1.3860497841424069,-0.1949483171821198,-0.6630489942166236
28017,-0.05449462534528049,-2.3396328107683773,-1.7906012489696477,-2.191716451544312,-0.12905823194488963,-1.8075202223636495
28019,-0.049731057851643,-2.486038242337807,-1.4002990575128438,-2.365253640624876,-0.07547018808545802,-1.41957574392461
28021,-0.04889856094085765,-1.424824938242708,-0.9994540116396777,-1.3516771832672525,-0.19553791700089862,0.06614966110457132
28023,-0.05639425583303659,-2.8223593522823553,-1.9664155278312112,-2.7858077352117983,-0.08906154247294573,-2.6003201590595033
28025,-0.05094877412472609,-1.296921638522086,-1.052695902197076,-1.176209593614863,-0.17840416205398002,0.19427212009014028
28027,-0.05563241573693922,-1.821787564370092,-1.7096928872566863,-1.790763461625633,-0.1896483884493816,-1.3443466328135019
28029,-0.04767025442209416,-2.341295203383742,-1.3273124908555811,-2.317309183999361,0.13736791835177176,-0.9606682007511953
28031,-0.055919425527650723,-1.7795743115613383,-1.3639564221648137,-1.7115206770989322,-0.1566806950257793,-0.709236633629688
28033,-0.046324750025950046,-1.312768662626318,-0.8220926633639603,-1.335123096439661,-0.04936424969802511,0.5455366022326951
28035,-0.05420043494921423,-0.34793562419527246,-0.6039966324637436,-0.5266317022352363,-0.2002206694537545,1.5209361470219411
28037,-0.05315538247796514,-2.0445121229653584,-1.783962710917597,-2.0114833704571122,-0.11869506193803447,-1.5890142518926105
28039,-0.06332252526085602,-2.5945120072352723,-1.8440406508710927,-2.5743208819797747,-0.012783719583386866,-2.030837215433638
28041,-0.05727680293983184,-2.86991472676692,-2.0848948997302275,-2.8054966889794697,-0.0299263050300147,-2.689235991218257
28043,-0.05369158146307784,-1.361948392468948,-1.4260603604904554,-1.3745065487738573,-0.18856865166673176,-0.5243691233549992
28045,-0.05279436080085631,-0.9561391041886691,-1.0001838371584415,-0.9421324569627743,-0.16656244120020203,0.5819633290626696
28047,-0.06723392194616373,-1.1720557876703674,-1.1792360881970998,-1.1846945774543371,-0.23253760080879093,0.12394473223854163
28049,-0.034402686434198415,-0.16548550685447916,-0.14836039271878265,-0.2163887358756056,-0.14734810838918921,2.419939791216204
28051,-0.049889797332514085,-2.5019184655412197,-1.633038889609073,-2.4661544349914855,0.034510331771619995,-1.6965950223921817
28053,-0.05221116843430185,-2.233309097305214,-1.8963252710211376,-2.154277062252141,-0.12491628387665266,-1.9287050559701964
28055,-0.051245548551959175,-3.415221518044309,-2.0622071744504367,-3.343491332733728,-0.27148168149407903,-3.611314164280148
28057,-0.056844346250861655,-2.148795821008287,-1.7192334742684001,-2.140697579045625,-0.1270302102686527,-1.637906781120761
28059,-0.06957505594219482,-1.395760576249927,-1.28502686283688,-1.3796424089452253,-0.24026806412763557,-0.2359601533580875
28061,-0.056101784535578236,-2.198853726443961,-1.762942794200817,-2.0954935735693736,-0.16887393772800907,-1.6974156050372597
28063,-0.05171418308247411,-1.1084449962940557,-1.1951258398977926,-1.1187963858140693,-0.1674919917683093,0.09823044863227093
28065,-0.054229593965671175,-2.473056166345833,-1.637926738540929,-2.415207848013512,-0.07366485695600167,-1.7348874423708178
28067,-0.06094248711887573,-1.725636485807347,-1.5088207340542725,-1.7053262475184017,-0.22060154776041285,-0.945754983327622
28069,-0.05228874003124773,-2.618939934102804,-1.9362831410007941,-2.5319006691771673,-0.07186818087653313,-2.3060906191599546
28071,-0.04652177709867367,1.1454826364298176,0.14120592989990133,0.7330022610207099,-0.1197465371106321,3.971188504634344
28073,-0.05328129398999293,0.2617473304386886,-0.535334779805996,0.08491748450207837,-0.20804814883225164,2.255158998590197
28075,-0.05956664411225221,-1.3027504427343461,-1.4560406417634675,-1.3963239890980472,-0.193692169618076,-0.5419737826838285
28077,-0.054119965141063986,-2.304470711664941,-1.721165481460929,-2.224271248149723,-0.1217113480880827,-1.7134423964288255
28079,-0.05129062360464953,-2.585576079606966,-1.7932337236967633,-2.4972528652587256,-0.02212484709432916,-2.0105807566394835
28081,-0.06288619802066187,-1.1853270309458153,-1.4146338731232833,-1.3083568660130385,-0.18985306473178198,-0.3635909572195324
28083,-0.05595433574137054,-1.5283620723980484,-1.5322076731732137,-1.5268021861123304,-0.1921141260033732,-0.8160410994889995
28085,-0.05476781953428489,-1.571679520835323,-1.4884471637990893,-1.5629626463180335,-0.1525169215415123,-0.7270312985676082
28087,-0.052097197796530104,-1.1527633965773498,-1.06063679553422,-1.1386448203459132,-0.19325297667900365,0.22502535988034467
28089,-0.036061408954135565,1.264437618919767,0.1561959912145916,0.9655691537047595,-0.1480293660614196,4.070177447167096
28091,-0.05550146154802427,-2.1802321286302107,-1.594908903399661,-2.1065637026198347,-0.14371873690194326,-1.4327148336866031
28093,-0.04892865139159985,-3.142701084112043,-1.3337461435665499,-3.125326992969335,0.18069211735969315,-1.7708651010384253
28095,-0.05471188251835457,-2.0409940365648582,-1.6340203290440058,-1.984727913007256,-0.17407714363459892,-1.432246452030454
28097,-0.05202545257192437,-1.5911673576193497,-1.4809708878635752,-1.5528957455495096,-0.1820791487915696,-0.8010232851233408
28099,-0.056851459958617845,-2.0712710389945266,-1.8734576530158975,-1.9747085421640165,-0.19433562563678786,-1.7533446504722257
28101,-0.056383332646992024,-2.1176160912062647,-1.8027369868254262,-2.075785948452169,-0.15566779866719171,-1.7148562557705178
28103,-0.049181935254449805,-2.083471333092246,-1.579149961196824,-1.9883810484893738,-0.1264566561917424,-1.3385700147574715
28105,-0.043932495844756225,1.3388201389401333,0.30803124911478186,0.9473502599275818,-0.18417251294705617,4.312394296282082
28107,-0.05218383448234443,-2.246327776567092,-1.4695166914960756,-2.096629869386213,-0.09934017474274581,-1.2237936942084788
28109,-0.053738734008235145,-2.167123241027613,-1.4077272765699145,-2.1232996209332278,0.027733301609611516,-0.9635674463637374
28111,-0.055960074973060436,-2.641074891757511,-1.337495106885278,-2.636546044960575,-0.09049698847495291,-1.5697732018103023
28113,-0.057751111102355424,-1.693783362755319,-1.6319035378795643,-1.6943206211035733,-0.18508104549459503,-1.0796497585357985
28115,-0.057343102495055476,-2.262114294681661,-1.6872083292596707,-2.1914011748453976,-0.13019951165342825,-1.6397714478137022
28117,-0.058366640132945236,-2.177354159053013,-1.7977644372398904,-2.165828680545112,-0.14219649511221233,-1.785109619033058
28119,-0.05356060650962835,-2.382034492775742,-1.7938217899081121,-2.2294967691061096,-0.15144404427084313,-1.8839174662551956
28121,-0.037578803298510266,-0.3028793481949177,-0.22685973002187776,-0.3935924704866478,-0.12999744861651452,2.181535286750387
28123,-0.050590427452035236,-2.6065485555818557,-1.6273954613332031,-2.5300491284340865,-0.0055891565047594405,-1.7803205018367114
28125,-0.05082291731817179,-1.5220160217580436,-1.471389451840821,-1.5636850777537514,-0.15035233847675578,-0.7579792398878222
28127,-0.04855056136437996,-2.317400097903055,-1.231031400556426,-2.3629182220124445,0.07245391963266457,-0.9519273522081191
28129,-0.052353776773894634,-1.8945489885334288,-1.5798648701884743,-1.8506938082845426,-0.1267095636730109,-1.1529043798764889
28131,-0.058290037324482125,-2.191487057995678,-1.4963150375974954,-2.1059647528069436,-0.1346430370935181,-1.256951983676073
28133,-0.05637230184767361,-1.9362476287301922,-1.6738243303976885,-1.858220012948586,-0.18249638330182227,-1.349967957153801
28135,-0.053546753087574395,-2.635023811134729,-1.8220067873142565,-2.507133757985325,-0.18497548787963503,-2.2667909828879935
28137,-0.05080766092797617,-2.350240424650696,-1.4087864096480551,-2.30878052935648,0.04466111605008205,-1.1640077647829745
28139,-0.0564449772540776,-2.4201853367735393,-1.982785134281173,-2.3016505359816586,-0.1363288449248823,-2.1880238620976806
28141,-0.055503764453923576,-2.252343138746371,-1.94264570526953,-2.18103791771298,-0.16656063798389242,-2.061211243257725
28143,-0.05114010595670404,-1.7368070838199579,-1.3621225075191368,-1.4557032679794024,-0.141661550402028,-0.4473179619233809
28145,-0.0572993451534165,-1.9103217265751704,-1.663686849204904,-1.9060051608220219,-0.13627863708196575,-1.3193091781757689
28147,-0.056163760119820605,-1.966003487451462,-1.7195189065296712,-1.9199509664094783,-0.16684375553742692,-1.4306168807172988
28149,-0.04587542839331604,-0.6914878536278257,-0.6954495468938782,-0.7174778568085127,-0.1656504608431586,1.179408559594271
28151,-0.05681616401917999,-1.3724564286312968,-1.4198736192687411,-1.393779394706507,-0.1935589239152824,-0.520059624677109
28153,-0.056667428624312954,-2.2195587817701368,-1.9887905674204287,-2.183724049263258,-0.1684850017020567,-2.0987928802076157
28155,-0.05006075952052047,-1.8919052172690298,-1.0445911366115834,-1.9141532089004265,-0.013593295931368932,-0.35420908714351285
28157,-0.0545809149086085,-2.8196506892401607,-2.002198692523516,-2.7676856358707203,0.12578140357397682,-2.3422513680332475
28159,-0.0517554268447018,-1.8499788784753668,-1.5385813123825032,-1.8128795306389223,-0.1763170722385965,-1.1472984320108166
28161,-0.05117527020516155,-2.27000440805194,-1.1981105266723913,-2.189963316611454,-0.03842884746411146,-0.8820769833099469
28163,-0.04514111071327598,-2.623774951169433,-1.2294327494701496,-2.529775044732041,-0.05902159167118226,-1.3726528398186817
29001,-0.018973458915472197,-0.4082260939463178,-0.7536166880903306,-0.5677060869685779,-0.10592746094741923,1.087808186249835
29003,-0.0126117161172834,-1.041323148121931,-1.0339788919801585,-1.0309910589184845,-0.06233356348479546,0.19542660960297376
29005,-0.009656820372383468,-0.8685791509639995,-0.9637619044424062,-0.8673120674381751,-0.06279817966544643,0.44129246676950107
29007,-0.01641840169932518,-2.1729198121294813,-1.1923018035153499,-2.025823824132067,0.024383635574465323,-0.9021183734868305
29009,-0.04794037577715571,-2.182446620280931,-1.67937539140659,-2.038858081707362,-0.10822664547708305,-1.5153393811560818
29011,-0.03872553838306647,-2.04128031266565,-1.6555028668959748,-1.9981083010784273,-0.08586795805570757,-1.5104986640452163
29013,-0.018558138188118356,-2.753997942913089,-1.6108914758947934,-2.699381335129303,0.3750193525973389,-1.7825183704185328
29015,-0.02630482115744126,-2.082443270837897,-1.7744184378267303,-2.0466020259803153,-0.019530904623388246,-1.728201788460841
29017,-0.043253363872952644,-2.672377692212924,-1.7121145182424136,-2.598503528183327,0.14915252885390196,-1.8376897181907532
29019,0.01208406433303999,1.953101406286084,1.2604649335155038,1.6362071050496585,0.019090955446321445,6.207487641760497
29021,-0.010253605245069686,-1.2429273377238204,-1.0067760389784075,-1.20537478805538,-0.03917510249866751,0.08930443314361813
29023,-0.052565245434754715,-1.7676272267224236,-1.8403733395996213,-1.8139715777598875,-0.18583658888127186,-1.562697261056127
29025,-0.013252485551573656,-2.750035181725341,-1.6370077888341994,-2.7324793696133054,0.517719246338455,-1.6583184027301563
29027,-0.012522166807160673,-1.3318654066383329,-0.3722288332823731,-1.1985140727198251,-0.005181975970491859,1.0528106152307997
29029,-0.034368688126262814,-1.092582067122705,-1.2252848928393067,-1.1246524373641265,-0.1235766494459889,-0.057872654125771916
29031,-0.044670951928194036,-0.3815869487081569,-0.8259489905066641,-0.5849149929766595,-0.1362793267442819,1.1485199158005903
29033,-0.012929275866990775,-1.4342045407264692,-1.3037392680142368,-1.4207151217973113,0.06973411058277534,-0.38447627845400856
29035,-0.04396073751149476,-2.118974119104433,-2.006126049573498,-2.112899706311877,-0.14669714100662423,-2.1327768221395633
29037,0.010584190807794158,-1.81705746344063,-0.25328287424966067,-1.9156329553469131,0.40433211790573687,0.778407329551241
29039,-0.033528124456139174,-2.1408816144140363,-1.846783301074928,-2.0945695348846494,-0.014318141283287122,-1.8219711133837508
29041,-0.017117613331318893,-1.7582791659862207,-1.5178215449723975,-1.6101083883142686,-0.08777707506142374,-1.074220113717554
29043,-0.04214265337321166,-0.25434506543420277,-0.5269648133845561,-0.33388726421565984,-0.14014399206714323,1.8022841754784817
29045,-0.021753774350785626,-2.0090311167662467,-1.6826356982091673,-1.965356006264174,-0.04842242110661976,-1.5901494905962528
29047,0.02328275747671693,-0.14703938091560342,0.1634883858927072,-0.14830512151475794,0.009488258826073626,2.710281687841161
29049,-0.00438762500640788,-2.061740864503092,-0.9132661604631331,-2.2151047886645014,0.3345444452210522,-0.4094294145708872
29051,-0.01916980309060179,-0.17699579158751977,-0.25744990832183845,-0.2619128201725607,-0.0735738754807369,2.1692989239567266
29053,-0.015537061546211373,-2.2266761303952887,-0.8895074182122542,-2.1022918110086497,0.22075217715606943,-0.3011634992634278
29055,-0.03205191853749012,-2.548899651643277,-1.7259457949534318,-2.408120277824022,0.041083462707569574,-1.8854265157615941
29057,-0.03879559735950888,-2.8439425830106835,-1.861342965835422,-2.8053691215793153,0.20723370386701578,-2.243851171687254
29059,-0.037211795930458536,-2.811035939598361,-1.7788133760622382,-2.78102104420912,0.2677128360582426,-2.0249041890534487
29061,-0.01308867554898896,-1.9297467672218849,-1.6870007974240875,-1.956556197118009,0.14823311315574905,-1.3874593188921853
29063,-0.010630335953343284,-2.449200745036517,-1.4065592054539944,-2.2952263979103327,0.12427203659830521,-1.4047490009579429
29065,-0.036984012128460364,-2.241653212252137,-1.8627447802122221,-2.1963723024812087,-0.08717049204323146,-1.9979970368664208
29067,-0.04325023735751721,-2.443022850596599,-2.015919681685252,-2.3679689563133377,0.01596624034754246,-2.204801752403
29069,-0.05839732685333221,-2.2671133411392486,-2.114737731606542,-2.22967677426007,-0.19635371850413863,-2.3397547913040757
29071,-0.019427903808066915,-2.2318477840410966,-1.1286978613979204,-2.221171636721475,0.31208967833586954,-0.5575486433068972
29073,-0.024166898678057436,-2.1749812287241266,-1.6079995673682013,-2.029113041635422,0.10701530268828474,-1.2948224246758162
29075,-0.013195028711243673,-2.112245282352254,-1.7374705942121427,-2.022024179271531,-0.01925679761718424,-1.7617125383372274
29077,-0.039615230221357045,-0.29749897979809425,-0.49590320959800316,-0.4190263016032647,-0.12078724128391505,1.7394037926478827
29079,-0.016795261701618713,-1.8752327895097065,-1.743783908785601,-1.8451592052726618,-0.09032605017694761,-1.6470582454103084
29081,-0.014361965995268733,-2.560695101543009,-2.110829342361309,-2.4439355383887085,-0.05562602380015935,-2.7596113778004456
29083,-0.01897880583696665,-1.8767752575750474,-1.417468937810784,-1.8613039854160074,0.04803731553442159,-1.002821963789839
29085,-0.031605454233829544,-2.9506614893903382,-2.0233092864283875,-2.885229037111303,0.17692997125975385,-2.648773227165006
29087,-0.010750107739498915,-1.56409698820279,-1.2269311938118976,-1.512382421073366,-0.0496508301929266,-0.586380395081247
29089,-0.010466588772772845,-1.3493150622277406,-0.6446686557448844,-1.3405321032829098,0.2933644157680826,0.9040454068852526
29091,-0.0464951194440788,-1.7356960796798382,-1.7849902685863173,-1.7581442466784725,-0.16621707656421236,-1.459780892379718
29093,-0.03749407457585008,-2.516757969457717,-2.0525507703664903,-2.3385500388676927,-0.13460812343291106,-2.4551197942641307
29095,0.036883002744581006,-0.23240385682615772,0.27483468413187495,-0.1557941117213857,0.011199370181658175,2.801133479199798
29097,-0.051668605197319195,-1.2670716565520324,-1.314486825801564,-1.2881141386941186,-0.1738545982734263,-0.288335023046697
29099,-0.009403807338137504,-2.49784696124985,-0.5382649416902807,-2.584721871860962,0.36337306524334423,-0.09661540691951309
29101,-0.013291884630206585,-0.8372302648183672,-0.6962030188940926,-0.8860071064693331,0.09705160374284816,1.0526211285056002
29103,-0.020045827220860346,-1.8728046127878928,-1.4901087504807675,-1.8258647393129324,-0.06721967819641739,-1.2150989049364442
29105,-0.04003606882234667,-2.0199194761582495,-1.7144870152968394,-1.936628904017157,-0.10549395763708169,-1.5226745303811668
29107,-0.008274750468628689,-2.3357542405253784,-1.075797900766684,-2.2970077702580083,0.412149468647538,-0.5639341223853718
29109,-0.04545590388241871,-2.057276320683843,-1.5423680941246798,-1.950142432347557,-0.04468921349876087,-1.1823496343248792
29111,-0.022797553776932045,-2.098558104778281,-1.525656793312713,-2.0873491740959094,-0.02655982470290974,-1.460824677586407
29113,-0.012562929496340303,-3.176030577299793,-0.8894362880233819,-3.1508800056551323,0.37094998968216775,-1.2129077697727348
29115,-0.018047756353889444,-1.7090631256789113,-1.605599220623044,-1.6732475130177615,-0.10503084430836251,-1.2818691328772598
29117,-0.01534696143750125,-1.1705272940225164,-1.3095852054961443,-1.2148120273998808,-0.06255657553064786,-0.34465908123161704
