vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
30073,1.000017279364965,0.9896242457745781,0.9892149101993827,0.9999086588448319,0.9895649688476738,1.0004339080635267,0.9891245541667756,0.9994749785923275,3156,3367.876
30075,0.9999491295865737,0.9855186802112693,0.9857574490531469,1.00010345167963,0.9855615718203863,1.0005736759010824,0.9858594273169593,0.9995300453801877,1089,1087.613
30077,1.000181942101781,0.9865981745196679,0.9912149642535351,1.0009303263783917,0.9874790083667326,1.0002055443448048,0.9921371176814368,1.0007246330893533,3534,3438.132
30079,0.9999233999714907,0.982040175982549,0.9835807611877261,1.0001494940646212,0.982399522716424,1.00060033265921,0.9837278006735992,0.9995494318961592,618,646.9691
30081,1.0000803864569616,0.9931260105709787,0.9965648543032342,1.0010163274172583,0.9932287916299252,1.000374837599309,0.9975776904877386,1.0006412494535437,20202,22142.46
30083,0.9998521793918365,0.9860084062162403,0.9864140901536658,0.9998437968286242,0.9862187445008395,1.000707151295302,0.9862600091444941,0.999137255624125,7204,7030.425
30085,0.9998807100894008,0.9868780819462978,0.986907334586101,0.9998877818010401,0.9868943036443248,1.0006608101703427,0.9867965856224734,0.9992274821183703,5255,5179.935
30087,0.9999610300961986,0.9872585186216191,0.9872062980291508,0.9999432201752136,0.9871748667569512,1.0005531868764854,0.9871502446285207,0.9993903705377463,5862,5485.103
30089,1.000017536027002,0.9847282473356684,0.9858262764489895,1.0001412678229544,0.984933768542939,1.0004185782689634,0.9859655419808747,0.9997228055815509,5840,6017.951
30091,0.9998855060463955,0.9850628073327071,0.985414605998256,0.9999280682249324,0.9852076731598935,1.0006536394335703,0.985343723376469,0.999274902743522,2417,2394.64
30093,1.0000264601638778,0.9930702259097218,0.9934159468702419,0.9999819758717411,0.9932756537360713,1.0004478619408683,0.9933980414138011,0.9995343224901062,20003,19555.51
30095,1.0000851602192262,0.9911743272486762,0.9950449340955454,1.0002097103040424,0.9921983497899134,1.000384727580882,0.9952536052712104,0.9998250500312387,5293,5589.247
30097,1.0001343351384786,0.9996659622833187,0.9999204151018288,1.0000770422403231,1.0004867495445522,1.0003059985491334,0.9999974512107531,0.9997711137300562,2882,2674.177
30099,1.0000639474928226,0.9931354286956139,0.99332514851356,1.00016163528648,0.9931438028430152,1.0003706259667469,0.9934857049085077,0.9997910867484089,3655,3848.641
30101,0.9999972975515978,0.9872196790882238,0.987208413473431,0.9999911762177996,0.9872294732012727,1.0004682885875944,0.9871997025614042,0.999523110951904,3371,3118.224
30103,0.9999833169639207,0.9916451820855116,0.9908286933740421,0.9993381325908208,0.9915915168753224,1.000522203422087,0.9901728961538182,0.9988165471718505,399,449.3726
30105,0.9999484980177917,0.9866428658520612,0.9866274202507272,0.9999484434570245,0.9866275189781417,1.0005560172153858,0.9865765531517343,0.9993927638753778,4582,4555.927
30107,1.0000723207403537,0.9858994687532222,0.9874524537091601,1.000293401504623,0.9868943642930057,1.0003844273333704,0.9877421737448221,0.9999090091506222,1055,984.4503
30109,0.9998967453824921,0.9846521904933357,0.9860049209103465,1.0000565458721036,0.9847601740089249,1.000639618172572,0.9860606754184978,0.9994173004047817,661,739.6352
30111,1.0000648957423213,0.9999458521025646,0.9995300843373336,1.0001139396505268,0.9997572908076089,1.0004101837173007,0.999643970445834,0.9997038773978957,101917,99929.48
31001,0.9996728457983568,0.9911937998963005,0.9900136700192628,0.9996118132864446,0.9907725770443118,1.000963632133049,0.989629359866323,0.9986494825554013,21185,20721.05
31003,0.9997525464232742,0.9853872673134528,0.9860958498245482,0.9997504749889105,0.9854511473129899,1.0008492947873642,0.9858497942466854,0.9989021126315654,4683,5220.48
31005,0.9999616236295508,0.9871194279482235,0.9876751435579171,1.0000871780288616,0.9869709995512592,1.0006004093072518,0.9877612471300881,0.9994870766855417,314,362.735
31007,1.0001437298382319,0.9976948669242905,0.9931651950715127,0.9996689162174305,0.9970856128120058,1.000405789706773,0.992836374182012,0.9992634254050463,447,592.1533
31009,0.9998540536267083,0.9899949647149654,0.9884618101840651,0.9996979021212227,0.9895223221142512,1.0007286401488622,0.988163197967956,0.9989700124626331,411,436.067
31011,0.9997399105168796,0.9844572820492399,0.9849717682114333,0.9998947801962601,0.9844716115016179,1.000873070623774,0.9848681296752927,0.9990225629440662,3616,3734.841
31013,0.9999939835906735,0.9893477925856193,0.9897540934305945,0.9999276172013024,0.9895815351583619,1.0005620338916383,0.9896824522592896,0.9993659396730572,7356,6991.078
31015,0.9997947027611194,0.981605370185371,0.9829231589112549,1.0000026893053338,0.9818159412216547,1.0007898225190341,0.9829258022917489,0.9992134879911957,1201,1417.23
31017,0.999854568063618,0.986111679500235,0.9869648724386957,0.9998485233218147,0.9865334544280726,1.000725354491443,0.9868153702783331,0.9991238043827981,2162,2021.338
31019,0.9997865294761404,1.0037770497531922,1.0001685646295662,0.9996614326176759,1.002237886975842,1.0007579294005255,0.9998299401767567,0.9989043336548865,34568,32692.21
31021,0.9998475063555681,0.9837857815736636,0.989046535248918,1.0022095835389482,0.9837130522416777,1.0007253616759226,0.9912319161924577,1.001483146045724,3519,4512.25
31023,0.9998643778103782,0.9817927000913318,0.9881599517096682,1.0003720863894,0.9828767651345712,1.0006913352857496,0.9885276325782494,0.9996809716591994,4433,5825.364
31025,1.0001424569379522,0.9876730689096492,0.9999059300511873,1.0032397594186868,0.987833988677122,1.000298154754572,1.0031453847058716,1.0029407278721179,9849,18460.75
31027,0.999768756495194,0.9820063822815478,0.9869330197700732,0.9996329744989509,0.9824879163952327,1.0008196586766094,0.9865707901839902,0.9988142877017148,5308,6212.428
31029,0.9999769110045822,0.9838291095029831,0.9850264316310301,0.9999749405641912,0.9846295768203549,1.0005976133729642,0.9850017474243967,0.9993776990865749,2682,2392.147
31031,0.999911922409122,0.9931043072162133,0.9922056898193672,0.9998159239770453,0.992835165906749,1.0006519462118597,0.9920230485420323,0.9991645224516084,3852,3957.136
31033,1.000128260648584,0.9981217947165765,0.9963787109761241,1.000202228290924,0.9967974410745821,1.0004225784999152,0.9965802069399579,0.9997797428669376,7987,7023.204
31035,0.9997358837758363,0.9844359185802052,0.9872069251000583,0.9997093170760732,0.9847635825227038,1.0009011465591777,0.9869199609045495,0.9988092435629615,3974,4602.223
31037,0.9997689260433151,0.9798026939775615,0.984910194274612,0.9999241390661787,0.981405222688687,1.0008452864435988,0.9848354780675442,0.9990796305983582,6393,7055.755
31039,0.9997732474992496,0.9833938083039641,0.985907562850229,0.9997116115443515,0.9841612628494212,1.0008375530252605,0.9856232384907664,0.9988750007656032,6151,6545.315
31041,0.9998145368990885,0.9873511892796707,0.9875131219774552,0.9998586783000473,0.9873851936909792,1.000782163876569,0.9873735649443317,0.999077236176008,7187,7431.486
31043,0.9996672588423394,0.9797243092011362,0.9870612401838553,0.9999145791174985,0.9812259283994988,1.0010627021998388,0.9869769245416358,0.9988530957353446,13648,13093.68
31045,1.0000069219621204,1.0091942211144607,1.0068775122864764,0.9995615396373745,1.008223322093901,1.0005271529810968,1.0064360364073197,0.9990348954140372,5606,5497.935
31047,0.9997533947882111,0.9827160910586494,0.9852784543060301,0.9997667771101932,0.9834229752996015,1.000879442577229,0.9850486648176525,0.9988883121985495,15125,14746.09
31049,1.000039445737446,0.9859074941045781,0.9885532349751109,1.0013240636671947,0.9854185188534771,1.0005244674434348,0.9898621423966293,1.000799177081399,1120,1371.709
31051,0.9997442271055649,0.9791507142763844,0.9869468977695907,1.0001054287641244,0.9800021816500797,1.0008748721664957,0.987050950361279,0.9992312291738269,3136,4172.766
31053,0.9998767088078164,0.9820337510184758,0.9902893713632251,1.0020763254016443,0.9835374227309082,1.0007149171705363,0.992345534339965,1.001360435632315,22229,22858.26
31055,1.0005145580831456,1.0082740964747816,1.006222694269099,1.000765344436399,1.007341326013262,0.9993276833942246,1.0069928012099365,1.0014386282558405,399824,335279.2
31057,0.9999962011021579,0.9981545063517379,0.9933742511949005,1.0004664380599662,0.9973196094525173,1.0005660691536085,0.9938375987534482,0.9999004252725394,1200,1333.221
31059,0.999797879618152,0.9856594474695717,0.9877700745903402,0.9999194181090204,0.9861201180927033,1.000824185021145,0.9876904782098767,0.9990959781691272,3874,4191.861
31061,0.9997754197772043,0.9823269701227993,0.9883044375447085,1.0008696917290583,0.9829201784535524,1.0008532556829048,0.9891639577398328,1.0000164220339596,1664,1974.726
31063,0.999839896820854,0.9900728894308402,0.9888573641963143,0.9997093529417381,0.9899231480746177,1.000756714734917,0.98856995571237,0.998953430161639,1666,1895.174
31065,0.9998091803284885,0.9846342961964122,0.9869578293759844,0.9998950330425365,0.9850750760133838,1.000803655463122,0.98685423141549,0.999092107212413,2692,2909.868
31067,0.9998754440072496,0.9854493229417596,0.9902414429909628,1.0011846102913835,0.9858376112062224,1.0007574081751829,0.9914144931952844,1.0004268787947117,14769,15657.77
31069,1.0000150220270732,0.9900181232393791,0.9903079596997734,1.0001356612319456,0.9899781108182231,1.0005376515786617,0.9904423060975918,0.9995982256678878,1342,1346.644
31071,0.9997969717967237,0.9822256776804891,0.9836478199481966,1.0001374979118982,0.9826465666924473,1.0008006737364175,0.9837830694694827,0.9993373547381385,1498,1475.097
31073,0.9997906768124116,0.9848731311671937,0.9865782765044668,0.9998539169706486,0.9853157016494076,1.0008218885354676,0.9864341541611428,0.9990328233465843,909,1377.104
31075,0.9999629290622886,0.9866660388462266,0.9876803265067546,1.0001354796260777,0.9872292760304253,1.0005957797198566,0.9878141370680741,0.9995399739803943,476,440.9754
31077,0.9997637657909779,0.9803502727237882,0.9828413898080656,1.0001913544473189,0.9810273549126156,1.0008444715151636,0.9830294608790144,0.9993474340055493,1422,1569.557
31079,0.9995694361283228,0.9845780129450317,0.9862712803685572,0.9995158804754456,0.9851248334192442,1.0011551805076362,0.9857938071852235,0.998362591470226,41646,36500.21
31081,0.9997158490998379,0.9919615348761828,0.9887354178649411,0.9997748318758047,0.9913756354407677,1.0009051251566474,0.988512786165575,0.998870728850883,5425,6205.345
31083,0.9997889104071622,0.9845236040164986,0.9877568719255579,1.0001409214470622,0.9850259024013037,1.0008323131202446,0.9878960680532953,0.9993091833026185,1826,2161.757
31085,0.9999040181444193,0.9854991286380386,0.9867494848598359,0.9998217781012442,0.9858339660086064,1.0006785321560405,0.9865736244930479,0.9991438268861925,639,801.7114
31087,0.9999098473778895,0.9808613627453275,0.9862299231666931,1.0003749511298636,0.9816206257087101,1.0006729907521341,0.9865997111906898,0.9997021608207428,1531,1911.619
31089,0.999799633601633,0.985360900915193,0.9855621190791174,0.9997776660481705,0.9853882474277051,1.0007907338040871,0.9853429951584091,0.9989877326780736,7342,7233.16
31091,0.9999195701717708,0.9922837492326598,0.9918676867779719,0.9998602717719173,0.9920627062265318,1.000647879529411,0.9917290948636058,0.999212902187067,674,582.3334
31093,0.9997170500365911,0.980633636296742,0.9839345720521584,1.0004427312042756,0.9808220373128138,1.0009065263716879,0.9843701905901715,0.999536624894341,3043,4457.74
31095,0.9998220933167012,0.9822724986260519,0.9851807898095146,0.9998979132819011,0.9831585761310229,1.0008216861244592,0.985080215935949,0.9990769855855789,5107,5227.376
31097,0.999914781304633,0.975343067458443,0.9865722908728084,1.0022285228430832,0.9762925085208354,1.00070812344052,0.9887708897593713,1.001519323533955,2958,3217.998
31099,0.9997595554433032,0.9938403047641124,0.9960882013046984,0.9995799040441448,0.9931984050531678,1.000851785535759,0.9956697486796552,0.9987292009566298,3368,4601.876
31101,0.9999464101035026,0.9894368900750217,0.9891401822625346,0.9998935433434682,0.9893698993839104,1.0006225946351748,0.9890348817058897,0.9992714023292945,5291,5592.289
31103,0.9998452474140658,0.9825832958402808,0.9835977314727978,1.0000220774752693,0.9825581561184111,1.0007302615415579,0.9836194468273893,0.9992923327159132,553,614.1759
31105,1.0002507221639863,0.9891610402620002,0.9908529345921058,1.0006843820307678,0.9894704897115694,1.000313150980389,0.9915310565356742,1.0003711148354042,2560,2649.6
31107,0.999778216168127,0.9857240315364889,0.9874895067385203,1.0000590392749364,0.9857971152733902,1.000811085262696,0.9875478074030055,0.9992485634913186,4412,4902.449
31109,1.0002212921739315,1.0074040704810168,1.0057754525889049,1.0003528375305188,1.0066152646613848,1.0000961438271438,1.0061303279158529,1.0002566690262324,204327,196101.6
31111,0.9998421883027175,0.9886176546731243,0.988489212481802,0.9998497310681681,0.9885736554666427,1.0007537165334686,0.988340673263715,0.9990966953703336,22977,22205.17
31113,0.9998600986276809,0.988569897603989,0.9881662701754337,0.9998678615272376,0.9884809273985586,1.0007245952106938,0.9880356953936574,0.9991438866521755,457,530.9304
31115,0.999829355114551,0.975493287832709,0.9794097168080328,1.0021997414048227,0.9755594981392954,1.000759367011591,0.9815641649143811,1.0014392814503779,343,447.9645
31117,0.9999084754939316,0.9997543669651392,0.995333102788121,0.9949154726142482,0.9996931525245466,1.0006638991950831,0.9902723043690494,0.9942553872629373,290,421.6675
31119,0.9996681508866555,0.9888958025284895,0.9881315834318751,0.9995960332889182,0.988548060833027,1.0009604803612668,0.9877324111660001,0.998636862194743,27512,23402.02
31121,0.9997182068480744,0.9804730612653493,0.9843861099352805,1.0002073666549645,0.9809968333154373,1.0008990110609668,0.9845902387900913,0.9993089768314696,3575,5232.594
31123,1.000050828060473,0.9913028705250928,0.9909591246206751,1.0000542355917799,0.9912254624281736,1.0004971344585385,0.9910128698752286,0.9995573212041249,2802,3446.306
31125,0.9997320095025151,0.9781888687325805,0.9827377813755842,1.000306493319388,0.9789540544754836,1.000884402605284,0.9830389839402859,0.9994226013669592,1868,2343.354
31127,0.9998838409648365,0.9921109631589833,0.9911204863029496,1.0002752875316938,0.9915294281961049,1.0007710315072433,0.9913933294152351,0.9995046379641875,4984,4425.387
31129,0.9997627646343452,0.9799266789637476,0.9830321663782753,0.9999189564870985,0.9805465532924973,1.0008780047822352,0.9829524979982168,0.9990417930151784,2738,3134.501
31131,0.9999832110076601,0.9865418561810022,0.9940147985905486,1.0018625468067355,0.9866402762646705,1.0005916553647656,0.9958661976795112,1.0012701399568504,9491,10693.0
31133,0.9998689108829042,0.9826356300460941,0.9850019094875351,1.000403706215462,0.9832922774925625,1.000794874726691,0.9853995608806372,0.9996091421717804,1613,1976.34
31135,0.999956107217201,0.9882670450370921,0.9882855373028706,0.9999441681258983,0.9884357137288649,1.0006178071968685,0.9882303594691754,0.9993267768511361,2060,2094.53
31137,0.99977659557355,0.9920796856690198,0.9926278636052244,0.9997203043753266,0.9920883522263069,1.0008340628934875,0.992350229934845,0.9988871696523387,6416,5682.965
31139,0.9997363591203412,0.9809567908575423,0.9856037212267474,0.9998838509187781,0.9812944036348084,1.0008645020038562,0.985489244260078,0.9990201959574799,3586,5298.5
31141,0.9996910688035097,0.9877267821324678,0.9871999308043522,0.9997690672933711,0.9875597091316628,1.000941303835111,0.9869719540523477,0.9988288658513258,24323,20832.19
31143,0.9997737013613262,0.9841715738777471,0.98693324892685,0.9996395884234238,0.9847234532468192,1.0008248795275707,0.9865775467586287,0.9988156858123807,2774,3694.434
31145,0.9998404580517317,0.9915906565107885,0.9901410799459875,0.9998890326563712,0.9910559254760424,1.0007541266106306,0.9900312066205281,0.999135557944498,7207,6901.595
31147,0.9998557998423296,0.9827414145860176,0.9853609131741361,1.0004530450298683,0.9830212505275704,1.000851100532829,0.9858073260384761,0.9996022829941947,4303,5556.302
31149,0.9998341982417775,0.9946017804937832,0.9916565447581299,0.9997173137588408,0.9940343499103398,1.0007477218152678,0.9913762170969713,0.9989703618264971,1050,1152.549
31151,0.9998887523708304,0.9824006296538426,0.9916385256651438,1.0002860976813224,0.9856759908226156,1.00071694693095,0.9919222311480465,0.9995694594251161,8726,8450.596
31153,1.0004463714089014,1.008678963128181,1.0061300103073254,1.000688214924937,1.0077371096535783,0.9996759787335309,1.0068224439968458,1.0010125642837677,79729,109337.8
31155,1.0000479898109371,0.9885895173224215,0.9981163586787735,1.0025351921453272,0.9887557593410691,1.0003652944149106,1.0006467754314183,1.0021691053683401,7899,14373.17
31157,0.9999996441975886,0.9893129664270803,0.9896468970635613,0.9999884911471897,0.9894505979022611,1.0005785194547976,0.9896355073630888,0.9994103128378876,23903,23101.52
31159,0.9999525887390668,0.9956346572736204,0.9989541582238861,1.000710922583458,0.995446888142179,1.0005679984136266,0.9996643372948069,1.000142843035214,9202,11513.51
31161,0.9999740544271307,0.9926716643972955,0.9934020073140303,0.999530860819134,0.9929184508956352,1.0005759429807513,0.9929359635100483,0.9989555193996531,3081,3525.121
31163,0.9997691883688626,0.9812813698913803,0.9881565651659392,1.0009840990638483,0.9812021925203638,1.0008313026996811,0.9891290091166546,1.0001526694496417,1657,2234.649
31165,1.0000385104017662,0.9983659138892228,0.9951878713447466,0.9988310467793899,0.9977365126790527,1.0004965879683396,0.9940245432774261,0.9983352854882476,725,979.8501
31167,0.9997343987278495,0.9796714221036824,0.9870514019398934,0.9990887570911473,0.980488151057229,1.0008776606557874,0.9861519583492026,0.9982126651088725,2470,4462.388
31169,0.9997897960536094,0.9848584036681287,0.9854314972903343,0.9997863990770623,0.9851011722212042,1.0008517742561738,0.9852210082130213,0.9989355315077468,3500,3252.877
31171,0.9998795162329088,0.9852311570132254,0.9867390525346584,0.9998725533842725,0.9855504270881701,1.0006982811970633,0.9866132959818067,0.9991748483750736,505,514.8041
31173,0.9997422294348834,0.980535322477238,0.9845364528425801,0.9994308350548742,0.9822317646295321,1.0009026156987209,0.9839760892064235,0.998529546610467,3401,3264.809
31175,0.9997801866583285,0.986089517104358,0.9859678949561792,0.9999067509608055,0.9861024252925988,1.0008243562113226,0.9858759543972979,0.9990831505600136,2833,2702.018
31177,1.000089359440169,0.9967294516497394,1.0003380035412015,1.0014293446480453,0.9958066953365619,1.0002281463500122,1.0017678313127996,1.0012009243115347,10996,13239.8
31179,0.9997514524074642,0.9998385949097012,0.9934847153962152,0.999417346020526,0.9981652536218182,1.0008302848561024,0.992905857573243,0.9985882333329077,6273,6481.794
31181,0.9997555951236597,0.9790592021709795,0.983933551562202,1.0002595889575536,0.9794921682392566,1.000880462165541,0.984188969847154,0.999379672966496,1711,2080.805
31183,0.9997835226738923,0.9944512260523857,0.9898533397486455,1.0000890607113309,0.9928978770198336,1.0008146495371442,0.9899414967911968,0.9992750017936399,621,571.6232
31185,0.9997918987424586,0.9910062130613229,0.9911190741944691,0.9997998065815585,0.9909569047411588,1.0008084572170948,0.9909206586789235,0.998992164156625,9932,9256.438
32001,1.0000402191320197,0.9881378470538547,0.9878189352762433,0.9999725727162371,0.9880579856353948,1.0004876939273448,0.9877918420859991,0.9994851298879193,22215,21793.33
32003,0.9992005915838242,0.9904353567233227,0.9904353567233227,0.9992005915838243,0.990435375365398,1.0013447635158206,0.9896435943634802,0.9978587075999001,1172631,1.172631e6
32005,1.0001180903689975,0.997739996719397,0.9955897061846211,0.9995350380727056,0.9980506789920827,1.000454757846677,0.995126794876039,0.9990806982856967,32581,31149.33
32007,0.9999540686380117,0.9854343121142651,0.9854343121142651,0.9999540686380117,0.9854343486283004,1.0005244965464317,0.9853890497741598,0.9994298711222074,25806,25806.0
32009,0.9999560030974044,0.9923132263959343,0.9907187276225939,0.9992282837602725,0.9920761861614255,1.000583036849787,0.9899541738914854,0.9986460363212035,448,464.1287
32011,0.9999564359437846,0.9871434503607185,0.9863954105116283,0.9999564359437846,0.9863953918981075,1.0005474353815684,0.9863524391265142,0.9994093239192018,5518,4260.173
32013,1.0000242327060949,0.9829802800256144,0.9829664585395538,1.0000239637936865,0.9829711642750525,1.0004862969552764,0.982990014144967,0.9995378915603373,9992,9906.754
32015,0.9999862140546262,0.9804693766702016,0.9830175675992658,1.0009227339022506,0.980480154149992,1.0005180239430458,0.9839246312353976,1.000404500418303,3308,4558.769
32017,0.9997894729339264,0.9851467659913431,0.9851467659913431,0.9997894729339264,0.9851468191160757,1.0007401641997022,0.984939365933047,0.9990500118814196,2140,2140.0
32019,1.0000680288165682,0.9783313010680662,0.9855037228724152,1.0009116371635776,0.9788463614576345,1.0005155417331324,0.9864021446910297,1.0003958913319417,18634,25414.79
32021,1.0000638316700288,0.9773834396838154,0.97782998883327,1.0000166782786337,0.9775679332684253,1.000476252478042,0.9778462973542802,0.9995406445697538,2484,2473.853
32023,0.9995591131320203,0.979334834572092,0.979363507899538,0.9995555215037913,0.9793527269113687,1.0007028369284297,0.9789282018803052,0.9988534903846582,18570,18553.87
32027,1.0000471579359624,0.9818135471360809,0.9823668407680541,1.0000484739361588,0.9821999074025312,1.00046948629968,0.9824144599555781,0.9995791852032607,2406,2429.745
32029,1.0000809218260232,0.9824595807725345,0.9859437549873844,1.0001787294024158,0.9838547880729114,1.0005139196299058,0.9861199721255289,0.999664981944865,3371,4011.405
32031,1.0000502251340138,0.9973776611434553,0.9972930263489044,1.0000581583328825,0.9973641860930362,1.0004940957286204,0.9973510272487122,0.9995642778926942,284906,285308.0
32033,0.99994823430072,0.9829287007964995,0.9829287007964995,0.99994823430072,0.9829287255965417,1.0005250043678315,0.9828778188049604,0.9994235325808014,5214,5214.0
32510,0.9999425714808821,0.9904396662741454,0.9909358330909555,0.999778850406781,0.9901334493682303,1.0008551473408012,0.9907166880345613,0.9989246226720423,42933,34027.21
33001,1.0011002268402147,0.997785171749827,1.002115509636919,1.0018853886208403,0.9988661358668143,0.9992874171999552,1.004004886815556,1.0025998240107583,40275,41413.59
33003,1.0008981280062086,1.0023124457030186,1.0018601912824197,1.00118931283614,1.0018127069646472,0.9993437613228314,1.0030517164679296,1.0018467634308994,32547,32526.48
33005,1.001311156423386,1.0013984178150033,1.004074826995816,1.0018792023786292,1.0020628806684437,0.9990748065823581,1.0059616867990282,1.0028069928075398,47856,51227.61
33007,1.000557460544491,0.9844463299951909,0.9885171157759836,1.0013166262043605,0.9854010346157669,0.9997146775109188,0.989818623314073,1.0016024058958803,19648,19982.56
33009,1.0008825793703031,1.0079549658673888,1.0056933097221268,1.001196061085168,1.0069349535139271,0.9993242030000051,1.0068961803534993,1.0018731239367,71369,58162.05
33011,1.0017005372333876,1.0071404503485903,1.0101221397122557,1.0027603859281298,1.0071812837494687,0.9986898305012819,1.0129104666524098,1.0040758955408655,260125,275996.4
33013,1.0012746023835184,1.0045146554638809,1.0062908798384251,1.0018890297479672,1.0050909045805254,0.9990999875207471,1.008191793245548,1.0027915546612518,97259,96641.96
33015,1.0017661385150103,1.0081681053030562,1.010236564933492,1.0031301669844086,1.007218963580045,0.9986799303858993,1.013398774075489,1.0044561189857792,196482,208025.3
33017,1.0013053761246768,1.000094636360232,1.0051049135454764,1.002169908921704,1.0005386781358663,0.9991837809442384,1.0072858996646272,1.0029885673030476,61843,78633.6
33019,1.001061190486488,0.9954150673710699,1.0015441075190543,1.0016983331566631,0.9961945661359242,0.9992704476776144,1.0032450630847145,1.0024296580417156,21471,28654.91
34001,1.0008182019227903,0.9939776753356003,0.995440112427849,1.000921991374294,0.9948045461816555,1.0000777325408077,0.9963578996251337,1.000844193212203,185663,170741.0
34003,1.00220978268315,1.0180948121918487,1.0138424584811574,1.003123937740851,1.0169468709614145,0.9981368042159597,1.0170096392004837,1.0049964428761933,611256,594486.9
34005,1.0011393545390606,1.0050459074572238,1.0042224659944967,1.00171607755472,1.0041769566525507,0.9996378798714293,1.0059457896283355,1.0020789505131178,273939,286812.0
34007,1.0009735028843727,0.9989265910641227,1.000867953867625,1.0012408925804908,0.9995280752378484,1.0000336584100422,1.0021099234856303,1.0012071935382334,271809,306865.9
34009,1.00067144142048,0.9976974565349018,0.9967251425568207,1.0005837300533575,0.9973458462993106,1.0000192142558737,0.9973069609774682,1.0005645049509413,63130,63512.69
34011,1.0007215977849948,0.9802440067202512,0.9890866928075698,1.0009006004522338,0.9828636092343661,1.0001454454476513,0.9899774647304107,1.0007550451866973,75487,78146.95
34013,1.0020911942067914,1.004996252653797,1.009960060394514,1.0033608981508526,1.0057812367519947,0.9986965163377712,1.013354433293929,1.0046704696940225,469702,447112.9
34015,1.000950548940248,0.9965510991915812,0.9993882108709201,1.0015474159218751,0.9966974995595848,0.999946976724021,1.000934680100556,1.0016005240628831,131355,173590.1
34017,1.0024426082900812,1.009068333270919,1.0118609224710184,1.0038765506944114,1.0089023486738335,0.998218117910395,1.0157834526326712,1.0056685334422313,309974,384736.0
34019,1.0014718114573387,1.021000469447131,1.014591139396133,1.0023870527461243,1.0175670696193688,0.9987171157141048,1.017013021961622,1.00367465118428,77410,85376.98
34021,1.0015428828888449,1.0128027013932024,1.011147082169262,1.0022415691158924,1.0112754601698386,0.9987529440156545,1.0134136382402774,1.003492981043151,264486,211997.9
34023,1.0018683315125845,1.0134609104915264,1.0123893861198179,1.002808922999996,1.0127303931908185,0.9985377649302789,1.0152331099514416,1.0042774126525051,509699,512954.3
34025,1.0017701276481208,1.0118632663256326,1.0101529001521294,1.00325582636463,1.0102349822906351,0.9988540193824947,1.0134417825967523,1.004406857155019,359334,397091.4
34027,1.001780727709776,1.0208804409890897,1.0141892250211704,1.0027811794667927,1.0188906077288942,0.9983727691926225,1.0170098672692416,1.0044155954671472,388632,330482.1
34029,1.0011860462175353,0.9901517922216977,1.0005214499316708,1.0038812269967559,0.9910110143805677,0.9996405978786497,1.004404700793979,1.0042421537571655,222736,304901.0
34031,1.00190083007239,0.997008070127412,1.0088864861593743,1.0037463366628203,0.9981770636530101,0.9988291107647149,1.0126661145910971,1.004922990174306,235676,299921.8
34033,1.0009303230083537,0.9862247088018765,0.9947245297882404,1.0015809217729104,0.9877920725196865,0.9998078134492618,0.9962971114554307,1.001773449156725,30611,37630.3
34035,1.0017676000999023,1.025081186095484,1.0151703460612083,1.0028479546495632,1.0226268528192877,0.9982210056627796,1.018061505168372,1.0046351949723915,224927,210613.5
34037,1.001442480886557,0.9986789493412921,1.007623243567456,1.0049903417494064,0.9980960509135217,0.999001940241153,1.0126516279075028,1.0059943842619643,63867,104070.2
34039,1.002046752992111,1.005404734327553,1.0102103155431124,1.0030987213569968,1.0060342977021262,0.9988219554640898,1.0133406758229444,1.004281810055847,298781,320996.5
34041,1.001393447154292,0.9964434665339276,1.0072801057940526,1.004574405973525,0.9940140769648258,0.9990719801611814,1.01188781392701,1.0055075369158646,50511,69468.23
35001,1.0003552050112938,1.002485225081282,1.00210471864428,1.0004587069363036,1.0022514368334947,1.0001872089595665,1.0025643910296247,1.0002714471593968,438743,399175.5
35003,0.999966801668662,0.9912290090637913,0.9911760862327348,0.9999271680835633,0.9912289759222863,1.0007784756470928,0.9911038969788483,0.9991493546431651,1703,1706.735
35005,0.9997372738484184,0.9847132372072389,0.9846929296707144,0.999715833156302,0.984734612432741,1.0010915424209383,0.9844131125888781,0.9986257907430628,31023,31818.0
35006,0.9999778872034194,0.9805881765527967,0.9808208942573106,0.999955577460521,0.9806467161499943,1.0007658412784146,0.9807773237024136,0.9991903562407181,11119,11901.8
35007,1.0001239691122725,0.9897770593230466,0.9900261400123181,1.0001177352914357,0.9898483720268831,1.0005289133567923,0.9901427010284414,0.9995890392972482,8146,8051.775
35009,0.9997237071123289,0.9873307151348859,0.9874798885032131,0.9997164270506504,0.9874335005022461,1.0010942165776149,0.9871998659188069,0.9986237164253384,24193,24047.55
35011,0.9998799504879332,0.9896432496339633,0.9886474415035958,0.9998951431652209,0.9891708194724992,1.000879930033515,0.9885437750621673,0.9990160789134206,956,938.7735
35013,0.9997775153588715,0.9961622318334027,0.9940545725710234,0.9996979152319462,0.9956389751343837,1.001064145690692,0.9937542838260354,0.9986352218640264,90019,93179.55
35015,0.9996469974980345,0.9839008723034585,0.9838497573923299,0.9996486238856511,0.9838870297614849,1.001246107825463,0.9835040560874744,0.9984045042199651,29200,28279.68
