vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
31047,1.0000321130339498,0.9906403629491682,0.992048115968383,1.0000009341096965,0.990018208472383,0.9998874562230416,0.9920490426501476,1.0001134906593223
31049,1.0000603195174715,0.9869476193153678,0.9928112643781398,1.0029971231153896,0.9844246622980517,0.9998369609776537,0.9957868419678267,1.0031606774514974
31051,0.9999718716563362,1.006592380030457,1.0060057817551575,0.9996926135159195,1.0051255849071783,0.9999335435879415,1.0056965491749392,0.9997590539155657
31053,1.0000253258345855,1.0189550534666378,1.0136790018038302,0.9993059297778145,1.0159196608542893,0.9998511977226592,1.0129754373938233,0.9994546509059682
31055,0.9995925864088594,0.9954807374335483,0.9957554722973959,0.9995245402171788,0.995444177379823,1.0005011635614425,0.9952820306167944,0.9990238658585991
31057,1.0000534833476227,1.005902651774851,1.0055307882862021,1.0000520182569892,1.0058493817586707,0.9998537734953842,1.0055830942451578,1.000198273754483
31059,1.0000533979200645,0.9935241367841846,0.9942767094576613,1.0000837432813228,0.9926176031398131,0.9998412400802625,0.9943599734518541,1.0002425417069623
31061,1.0001318052151045,0.9989416394823252,1.0029554487636683,1.0012736058850704,0.9967547340964484,0.9997455220518022,1.004232818725677,1.001528472795889
31063,1.0000600616155002,1.0080928200561996,1.005552052986144,0.999849608376217,1.0070285744052871,0.9998412494339951,1.0054008263800969,1.0000083602694194
31065,1.0000794199078091,0.9913580286359402,0.9936174561328134,1.0001078082991042,0.990475117521604,0.9998173132016146,0.9937245763407193,1.0002905481768058
31067,1.0000524259479522,1.0014288451382864,1.0018213063377865,1.0001392354168583,1.0002740340269685,0.9998419553590497,1.001960795344992,1.0002973270487552
31069,1.0000997227437125,1.020528356902243,1.0180022918676515,0.9999017904605346,1.0197073032753101,0.9997771621569502,1.0179023143313923,1.0001246560816768
31071,1.00004774363256,0.9970419369499862,0.9974186036332623,1.0001196776713508,0.997204922148357,0.9998528765294464,0.9975379723691071,1.00026684040039
31073,1.0000702583423022,0.9978076859469386,0.9965802191487757,1.0001663590135716,0.9979875188765317,0.9998273468091602,0.9967460092509783,1.0003390707460578
31075,1.0000847488662525,1.0003568887049972,1.0005688809647482,1.0003336162391083,0.9999583588372335,0.9997981029770564,1.0009026869917845,1.0005356214024186
31077,1.0000476990745704,0.99760538818277,0.9972087034255744,1.0000450866033577,0.9971675427498685,0.9998526906687388,0.9972536641788506,1.000192424280511
31079,0.9999943310419078,0.9930376026632468,0.9939661912687455,0.9998710389960994,0.9920316323306766,0.9999677159004124,0.9938380083908762,0.9999033199744594
31081,1.0000445477864037,1.0052490306517912,1.0023792689120572,1.0000049030137748,1.0044771996007662,0.999859116495609,1.0023841835914202,1.0001458070599754
31083,1.0001135247062898,1.0046560224106937,1.004057829887589,1.000087421983361,1.0039885822638528,0.9997681991599179,1.0041456066144872,1.0003192968367183
31085,1.0000509698214144,0.9985930321323124,1.0003382074451306,0.9993942227352041,0.9978210876775921,0.999854634501213,0.9997322253019536,0.9995395212962745
31087,1.0000803101664126,1.0188944416281083,1.0134187682598568,0.9994654798335354,1.0186283316313904,0.9998136411845107,1.0128770754911482,0.999651773753994
31089,1.0000367879245788,0.9975673981865559,0.9978520402088766,1.0000262447535935,0.9977911176665214,0.9998660089012646,0.9978782285897947,1.0001602573253838
31091,1.0000705078348084,1.006116600671329,1.0058400017512608,0.9999698710903118,1.0060077537578613,0.9998188775579194,1.0058096968886872,1.0001510208856639
31093,1.0000373373380342,0.9898355695509073,0.9919526726335948,1.0003898890372012,0.9896390484324123,0.9998700004898707,0.992339424106077,1.000519956141374
31095,1.0001380828268769,1.0321900778378859,1.0275781509775754,1.0002435738604378,1.0306539423066008,0.999710334002055,1.0278284421547106,1.0005333943645938
31097,0.9999974464578598,0.989812590812524,0.99267025025875,1.0001048446537133,0.9889082219157039,0.9999161553546015,0.9927743264273898,1.0001887051210256
31099,1.000173528024216,1.0169285102266,1.014074758982974,1.0001878432530242,1.0150498912970929,0.9996837537048788,1.014265246084511,1.0005042490150282
31101,1.0000449327167908,0.9969175315985918,0.9966080448217659,0.9999710058858795,0.9967654579791546,0.999855912393594,0.9965791490543809,1.0001151100782213
31103,1.0000658208875772,0.9985986545934639,1.0004000636705996,1.0003353201821128,0.9986680957383387,0.9998241976991609,1.0007355180021353,1.0005112123552602
31105,1.0001541922680002,0.9902525126241609,0.9927943369074791,1.0013773414011813,0.9889832437880136,0.9996872203747699,0.99416175365056,1.0016906498272309
31107,1.0000070902880267,0.9925797034587163,0.9957651661220931,1.0006746367765351,0.9914042050431938,0.9999066725172703,0.9964369459239517,1.0007680359381257
31109,0.9997791531572804,0.9944213740898199,0.9949051988975721,0.9997227277927928,0.9942062770476512,1.0002403150599375,0.9946293393371118,0.9994825370869863
31111,1.0000048255657201,0.9902335757448751,0.9903391021718337,0.9999054719574707,0.9899954641116862,0.9999166673801578,0.9902454873550652,0.9999888036442912
31113,1.0000515622348605,1.0230987980301636,1.0153071160229525,0.9997846978380556,1.0162413943148547,0.9998484306737743,1.0150885182058351,0.999936257502874
31115,1.0000579621229755,0.9914927150649199,0.9926950485319337,1.0006926533518405,0.9915285637795069,0.9998380971775092,0.9933826420846549,1.0008546945517918
31117,1.0000540298567664,0.997923659036673,0.9979533776560211,0.9994018352284981,0.9978748006958569,0.9998435452280343,0.9973564371019059,0.9995582208820126
31119,1.0000614060679816,1.0036512442269165,1.003039317383923,1.0003800408874173,1.001596492452915,0.9998248026917359,1.003420513336216,1.0005553354889642
31121,1.0000485068289369,1.0136439533632824,1.0080551221489662,0.9993837354570309,1.0130832690054694,0.9998531125416734,1.0074338935198273,0.9995305539596218
31123,1.0001414552948744,0.9952314962797113,1.0005304484670707,0.999586846673503,0.9941020862679367,0.9997209524607409,1.000117075984025,0.9998658567804267
31125,1.0000389097219418,0.9958359130779085,0.9985614751524231,0.9999374631744539,0.993908574981294,0.9998674210474487,0.9984990282876544,1.0000700514143483
31127,1.0000082180872034,0.9931682607888075,0.994607353616322,0.9993319954783917,0.9912804473054947,0.9998968682656179,0.9939429514068815,0.9994350689504549
31129,1.000112138113817,1.0038696991311022,1.0037610734442561,1.0001207734612392,1.0036657734632608,0.9997663189249784,1.003882301143353,1.000354537384938
31131,0.9999622785942675,1.013578776811952,1.0076350103864786,0.998832586892308,1.0132906680181382,0.9999521939326567,1.0064586840675842,0.9988803394330829
31133,1.0000537251731634,1.0015946469863608,1.0009905498342189,1.0000944215193421,1.0012234809490388,0.9998325203828581,1.0010850648827814,1.0002619450069334
31135,1.0000359641132879,0.9920050874764916,0.9923673275999592,0.9998187556570476,0.9913839537529088,0.9998723565260617,0.9921874666357009,0.9999463922883114
31137,1.000114270087756,1.000138451472747,1.0007715467664817,0.9999436013156792,0.9987597388568501,0.9997672995101622,1.0007151045679383,1.0001763428405823
31139,1.0000260169855764,0.9944880154115913,0.9977771128534574,1.0006463307079132,0.9924743258332525,0.9998816216870587,0.9984220068411476,1.0007647995565356
31141,1.000017846493524,0.9995180161987571,0.9994826579291519,0.9999771578442761,0.999290257958751,0.9998942365632327,0.9994598275906361,1.0000829300520107
31143,0.9999994427055681,0.9949471592867107,0.9961021028456649,0.9998008484478742,0.9944467478371559,0.9999216719920185,0.9959037275658075,0.9998791669912468
31145,1.0000800585605274,1.0016515799883987,1.0014517281412456,1.0000025517580986,1.001330447986515,0.9998142431608855,1.0014542836038032,1.0001883435833219
31147,1.0000630002818864,1.0016947915391226,1.000882030163974,0.9999063408513311,1.0015832018859068,0.9998077550492915,1.000788288405111,1.0000986047583065
31149,1.000059258761797,0.9894961795321556,0.997638058892373,1.000036608099134,0.9880754196321774,0.999836889325708,0.9976745805253329,1.0001997513550043
31151,1.0000845360401938,1.0338054811145154,1.0236641252542242,1.0000690400249213,1.0249009384280514,0.9997603586955963,1.0237347990509427,1.0003087553198524
31153,0.9996445442337271,0.9953101214293778,0.99563707541297,0.999538652096546,0.9944311478907069,1.0003633366357665,0.9951777403356271,0.9991756149900556
31155,0.9998792683402227,0.9954229954778397,0.9976686174231663,0.9993467621931715,0.9942217515994093,1.0000938211082135,0.9970169025635791,0.999253011168278
31157,1.0003490862029258,1.0135741088606085,1.0131441203269282,1.0003437330848783,1.01341689735233,0.9994201615326777,1.0134923714808346,1.0009241073852106
31159,0.9999551714196269,1.001885500728415,1.0006826478370785,0.9997971296482971,1.0009351036849647,0.9999807775169585,1.0004796389963688,0.9998163486011028
31161,1.0001205749192645,1.0212550157267977,1.0195025951737215,0.999720508055653,1.0209132436975676,0.99974462792948,1.0192176524111296,0.9999758739650575
31163,1.0000846761181668,0.9891678964526573,0.9961002923993152,1.0015247967241558,0.9876044997785057,0.9998068603242953,0.9976191428620963,1.001718268265636
31165,1.0001859678845677,0.9969746536849744,1.000321961518181,1.000924796647619,0.9977898008598349,0.9996460268116696,1.0012470559147326,1.0012792226464682
31167,1.0000840365132253,1.0545649297676183,1.0325067210087624,1.0014979502702286,1.0495242763138086,0.9997987077630465,1.0340533647305103,1.0016995846203722
31169,1.000103820827176,0.9997544710787982,1.0008688709591296,0.9996275706824348,0.9978674145519462,0.9997715236654172,1.000496118048546,0.9998560141196514
31171,1.0000629610307095,1.0001166951431342,1.0011207871755743,0.9999527387726094,0.9997467740049737,0.9998309533900691,1.001073472978406,1.0001218059734271
31173,0.9999237393243675,1.0000920688995394,0.9992740623955614,0.9998344659587788,0.9993264480144455,1.0000048653889628,0.9991086485217255,0.9998296013988714
31175,1.0000568323724248,0.9996411848667784,0.9993143066239243,1.000229505508818,1.0001784150948207,0.9998417769396376,0.9995436547623351,1.0003877899264892
31177,0.9998296299402548,0.9952861416303916,0.9963760063791495,0.9992211403110318,0.9933673744832828,1.0001722203964514,0.9955999692727256,0.9990490836817658
31179,1.0000382378674253,1.0124744638936547,1.0107461966754825,1.000229954192413,1.0108304089847113,0.9998548294124504,1.0109786220008734,1.000375179244954
31181,1.000136831675972,1.0098470687823269,1.0097321095778768,1.0001888798967453,1.0100981858279043,0.9997328325185575,1.0099228276744743,1.000456169251778
31183,1.000042847660635,0.993540269270664,0.9945001890564307,1.0000230440260838,0.994029655011665,0.9998590537064839,0.9945231063447276,1.0001640134366858
31185,0.9999938657770668,0.9904467450472808,0.9917849445974702,0.9999695566410989,0.9899861857649195,0.9999356116471143,0.9917547513324492,1.0000339471797877
32001,0.9999400905091431,0.9929522586037208,0.993240970938183,0.9999736684972419,0.993165530807528,0.9998819242433977,0.9932148174108173,1.0000917550878956
32003,0.9991687988249411,0.9921139444187002,0.9921139444187002,0.9991687988249411,0.9921139630923701,1.0009571959926093,0.991289298142307,0.9982133130419281
32005,0.9997089162028605,0.999138555867405,0.9979471233706285,0.9996026045174079,0.9981995004972406,1.0002054122828645,0.9975505436919353,0.9993973160332328
32007,0.9999661214029316,0.9961783334331503,0.9961783334331503,0.9999661214029317,0.9961783703452919,0.9996219925568419,0.9961445843087838,1.000344258978546
32009,0.9996978455774019,0.9930959448991091,0.9929872974659008,0.9996853623488948,0.993013858337465,1.0002327613241824,0.9926748662750488,0.9994527284083728
32011,0.9998752110931537,0.9948860035597038,0.9951477193674368,0.9998752110931537,0.9951477005887579,0.9998771325385388,0.9950235359713864,0.9999980783185027
32013,1.0001971411409298,0.9972152693912031,0.9972185919991444,1.0002042399155797,0.9971376340658611,0.9994930144931577,0.9974222638401888,1.0007115861863054
32015,0.9999077087826373,0.9913447926040764,0.9920760081467388,1.0001666966127492,0.9913432003982166,0.9998729157811757,0.9922413838568865,1.0002938181712262
32017,0.9995762092541365,0.9955163531923931,0.9955163531923931,0.9995762092541365,0.995516406876313,1.0003715207528339,0.9950944625745544,0.9992049838662951
32019,0.9998040592865163,1.0014178346655547,0.9988854267328322,0.9993379191885453,1.0018979212365182,1.0000733263066175,0.9982240838589507,0.9992646468026618
32021,0.9997901795607893,1.0090937921265974,1.0089301345427766,0.9998460294013406,1.0092091915919876,1.0001001315588336,1.0087747889659555,0.9997459232836047
32023,0.9997148211147716,0.9887084789320784,0.9887074520622458,0.9997136893693179,0.9887037146306569,1.000234112652876,0.9884243746080857,0.9994796985256004
32027,1.0002979291732774,1.0130303693908447,1.0122940608543236,1.0003355916872907,1.0125902133873041,0.9993840176888692,1.01263377832624,1.0009521605124545
32029,0.9998822396617244,0.9907098091160902,0.9923463357196209,0.9995340944170874,0.9910786016168704,0.9999955915285201,0.9918839960216264,0.9995385008540615
32031,1.001248781267057,1.0352349072882414,1.0351855918018433,1.0012491278061069,1.0352014443119368,0.9980811192485821,1.036478670909044,1.0031740992755276
32033,0.9998177361244058,0.995041602169986,0.995041602169986,0.9998177361244057,0.9950416272756459,0.9998825899266073,0.994860242031197,0.9999351385824147
32510,0.9995904000669911,0.9925476255577961,0.9928962195670995,0.9993025250864619,0.9913666528433109,1.000483966692819,0.9922036993622046,0.9988191298954421
33001,1.0006313153024722,1.0272164417516416,1.020793093481965,1.0003779878049681,1.0237913642985634,0.9991662305432509,1.0211789408226968,1.001212768430993
33003,1.0003498307168706,0.9975663709997487,0.9985439692380981,1.000483790633327,0.9976027280548592,0.9995433951642939,0.9990270554573807,1.0009408250543024
33005,1.0005157620478684,0.9927334435540192,0.9945550859079096,1.000885944599415,0.9934277840347641,0.9993997768809088,0.9954362066150904,1.0014870602864696
33007,1.0002375199347266,0.9995865736644962,0.9996150799870115,1.000099951399359,0.9995608544363943,0.9996498590090304,0.9997149929130765,1.0004502500413242
33009,1.0002827862294321,0.9910765016049895,0.9938155180407525,0.9998840614822416,0.9917380948606963,0.9996670671965193,0.9937002965426656,1.0002170665542989
33011,1.0008046858616106,0.9939417763553522,1.0003492199168826,1.002383737323646,0.992531394576061,0.9991385172356504,1.0027337896890787,1.0032480181996928
33013,1.0005588638185667,1.0003523239266072,1.0020751109669754,1.0002561015237312,0.9998302935709897,0.9993584734120552,1.0023317439297872,1.0008982043336374
33015,1.000990723787102,1.0094006477858344,1.0090162035515398,1.0021359997590085,1.0095411686521913,0.9988401955068268,1.0111714619191614,1.0032996311792493
33017,1.000467980445082,0.9869094618274697,0.9952306738315437,1.0016349713580455,0.984892241339687,0.9996270421591499,0.9968578474779066,1.0020086783512365
33019,1.0003906316173166,1.0001035507688971,0.9982343646268537,0.9999825625483822,1.0006653603865812,0.9994812099911013,0.9982169579634174,1.000501612788984
34001,1.0000568312499185,1.0045201464524498,1.0044215365098144,0.999623891371469,1.003134984631054,0.9998997485561159,1.0040437649032508,0.9997241151574994
34003,0.9998700079896277,1.003035861280876,1.0007674506182995,0.9975856484152503,1.004205437666522,1.0003404005916687,0.9983512461379334,0.9972461852237607
34005,0.9999167506880992,1.000978701092646,1.0006572159369562,0.999142137401926,0.9978285603277175,1.000025708206051,0.9997987895379111,0.9991164519103113
34007,1.00022548030275,1.0243019700303964,1.01525853850238,0.9995603412204428,1.017995946661779,0.999355304742278,1.014812171172407,1.0002051687494846
34009,1.000336452171788,1.0248081123621826,1.0204473959774167,1.0000582242522373,1.0210021087953312,0.9995057052373272,1.020506810763995,1.0005527922572277
34011,0.9999065850512151,0.9985054477997686,1.0006712193958818,0.9994337809847014,0.9976660999782692,1.0000940757095516,1.0001046203233979,0.9993397673870014
34013,1.0000108116624153,1.0026921105762847,1.0014557972292764,0.9984859283901597,1.0014267163258508,1.000151831186284,0.9999395214381815,0.9983343501014756
34015,0.999902913339159,1.0023505914386266,1.002602427611246,0.9990315000373561,0.9994906794173027,1.000006614804505,1.0016314071975578,0.9990248916830019
34017,0.9999178151119252,0.9982153561402078,0.9966044335639792,0.9974299184368116,0.99758173083307,1.0008784987334887,0.9940430788834846,0.9965544466176055
34019,0.999807422585604,0.997820355854612,0.9991183414054301,0.9997730717939682,0.9987552866506975,1.0001972059654,0.9988916132726016,0.9995759494538655
34021,0.9997122361926247,0.9939307747490401,0.9950489511448458,0.9993814657627714,0.993688432232782,1.0004100867581522,0.9944334793008444,0.9989718006555551
34023,0.9998910747495016,1.0007084062761402,0.9997122911360201,0.9986664693918599,1.0009865402833715,1.0000694836076274,0.9983791441964563,0.9985970832639486
34025,0.9999556613823746,1.0028002764376245,1.0013366757357316,0.9979836347046894,1.0035252689634402,1.0000152853165767,0.9993176152138564,0.9979683804420608
34027,1.00027188869056,1.0274188788400138,1.0167498072270522,0.9995956223186934,1.0189826080228972,0.9991486097035042,1.0163386562975367,1.0004473935216922
34029,0.9999120390912668,0.9973302428951145,0.9982007324397226,0.999797478126951,0.9971313874762893,1.000082836676301,0.99799857495771,0.9997146650868458
34031,1.0000389592443029,1.0017248377793544,1.0017204854001878,0.9995448928978596,1.0000012066888413,0.9999272702406782,1.0012645952929227,0.9996175948449466
34033,0.9997405663120622,1.0010700619568704,1.000879721926383,0.9993917652026917,1.001353347898133,1.0002794507156656,1.0002709520515871,0.9991125624820756
34035,0.9998995260207886,0.997650225610092,0.9990200345472817,0.9992245433086727,0.9957954904660702,1.000066313402516,0.998245337776722,0.9991582857230943
34037,1.0000664509610242,0.9979414883329477,1.0039118964915332,1.0023764777100652,0.9961724681607447,0.9998557536977709,1.0062976707364146,1.0025210876698682
34039,0.9999132394684503,0.993556693911675,0.9960514142778762,0.999207111652217,0.9905350917933606,1.0003047159497636,0.9952616567177025,0.9989027300581059
34041,0.9998846957416101,0.9915635019590897,0.9979940293755647,1.0020924814955898,0.9886711758623065,1.0002080188642857,1.0000823134147423,1.001884070709055
35001,0.9997902418126046,0.9978473290936637,0.9975891024749727,0.9997097508632256,0.9968823924664441,1.0000867138770906,0.9972995530991238,0.9996230696712252
35003,0.9998535052051458,1.002927647779195,1.0029134035683858,0.9998428528930962,1.0029276142465489,1.0000138821202218,1.0027557986285398,0.9998289731470897
35005,1.0000608774216182,0.9991934377129404,0.9991920487913164,1.0000608240778703,0.999193085152532,0.9997287793258067,0.9992528237262995,1.0003321348338972
35006,0.9998437469784236,0.9980415178318376,0.9980678806580924,0.9998200150104621,0.9978970492213515,1.0000253016257628,0.9978882434210341,0.9997947185786531
35007,0.999943013178812,1.0041420415660234,1.0040993699570533,0.9999529934489059,1.0043572415975728,0.9998927259408434,1.0040521707087158,1.0000602739738962
35009,1.000092881750906,1.0019193181916275,1.001961670324641,1.0000973048015411,1.001971789047809,0.9997125497599578,1.0020591660061238,1.000384865671313
35011,1.0000337995407023,1.0035096887033157,1.0034675177076,1.0000231869065164,1.0035229036816724,0.9997728918463897,1.0034907850151253,1.0002503519170882
35013,1.0005109663787217,0.9994776611146282,1.0054548952481897,1.0011153450150072,0.9970109457101828,0.9992247491424591,1.0065763243534194,1.0018920626957755
35015,1.0000984447730334,0.9984848476632371,0.9985386742666155,1.0000915399754378,0.9984624905444215,0.9996627038435942,0.9986300804723315,1.0004289808254272
35017,0.9999010265453805,0.9919168862312364,0.9920572455580138,0.9999061002006814,0.9919440839425301,0.9999587827256002,0.9919640915817433,0.9999473153035615
35019,1.000013603269141,1.0027632857950732,1.0030654441662739,1.000068329684372,1.0026620788785126,0.9997977174452181,1.003133983311478,1.0002706669903643
35021,1.0000291903273348,0.9995179232725206,0.9993258976220593,1.0000645533062147,0.9993905789253068,0.999770752070281,0.9993904074127368,1.000293868604703
35023,0.9998780857806435,1.0022441585929796,1.0016925653018909,0.9998116091940248,1.0023046898716867,0.9999763384930495,1.0015038556321743,0.9998352668031396
35025,1.0000520222299205,1.0047704536993307,1.0045982457520006,1.0000508293744956,1.0046741827680326,0.9997300788682004,1.0046493088524515,1.0003208371070103
35027,1.0000519197819089,0.9981518489449621,0.9981600186201994,1.0000552021664983,0.9981522805358227,0.9997501629936199,0.9982151192157392,1.000305115401997
35028,0.9998546335157266,0.9974406454438711,0.9965334392450755,0.9996072275604916,0.9959131679257778,1.0000429330600402,0.9961420283750916,0.9995643132058186
35029,1.0001165499333076,0.9960230087115444,0.9963510166960231,1.0001424360053899,0.9961906706715418,0.999696197610098,0.9964929329548075,1.0004463740047813
35031,0.9998040507850945,0.9932182733152387,0.9930653386760488,0.9998230400871695,0.9931786650100973,1.0000744672794566,0.9928896059202817,0.9997485915294178
35033,0.9999783112518578,1.0123954602429235,1.0099793955393799,0.9989383181191892,1.0130946074025275,0.9998430534793047,1.0089071187151435,0.9990951226225284
35035,1.000400054533329,1.004954215779061,1.0066595504865012,1.0006173394086686,1.004918272039952,0.9992519070396236,1.0072810010981292,1.001366454604115
35037,1.000083123832327,1.0002128007664104,1.0002470141493738,1.0000910331649613,1.000223528633589,0.9997098763700535,1.0003380698008149,1.0003812674095927
35039,0.9999229668546445,1.0054294049847434,1.0046443527894695,0.9993601426417369,1.0054618259782926,0.9999178683902052,1.0040015237078996,0.9994422284408556
35041,1.0000502062767929,1.002162960869613,1.002124591859657,1.0000506379537561,1.002183673478394,0.9997586837638959,1.0021753373983975,1.000292024660152
35043,0.9999638980011101,1.0122700501829918,1.007116166832195,0.9997132467333397,1.0110507380043885,0.9998550512538897,1.0068273729814496,0.9998581749220827
35045,0.9998169369206114,0.9969263604628074,0.9970107377770282,0.9998067044019365,0.9969312956006703,1.0000526194282802,0.9968180199901939,0.9997540979128836
35047,1.0000054767177442,1.0084510095308448,1.008241952245477,0.9999528791219428,1.0083877634673548,0.9998066649787469,1.0081944429993932,1.0001462424169767
35049,0.9999566626594247,1.0019036268989399,1.0012416627965963,0.9997742323737252,1.0016756461228535,0.9998413518517382,1.0010156148430593,0.9999328698719165
35051,1.000088456452209,1.000945323868442,1.0011816559698878,1.00010919650149,1.001159994413011,0.99974047475986,1.0012909815040758,1.0003688174590697
35053,0.9999715518933283,0.9910926310506495,0.9924851344927997,0.9998278016601266,0.9909241076059345,0.9998700405209265,0.9923142302002911,0.9999577556491462
35055,0.9999081850955001,0.9969661203630737,0.9971686505248661,0.9999049540950067,0.9971190723323851,0.9999391871028103,0.997073873728046,0.9999657649102615
35057,0.9999670025979632,0.9991332652730446,0.9990419480409178,0.9998406122127702,0.9991877909025615,0.9998599906955632,0.9988827129554698,0.9999806188036592
35059,1.0000034254859846,0.9940269114789513,0.9942464487069339,1.0000674052480472,0.9941346027530913,0.9998027113626082,0.994313466135429,1.0002647461168395
35061,0.9999659201343718,1.0125476443052717,1.0093789070124874,0.9996847798461026,1.010578959602926,0.9999002253571293,1.009060730438078,0.9997845329908294
36001,1.0001284514787967,0.9980695337786236,0.9981751645057027,0.9999046983169863,0.995875530415709,0.9998230735358676,0.9980800367325827,1.000081639225258
36003,0.9998916155062496,0.9949144996286006,0.9954612980559664,0.9998290262677015,0.9946631382093308,1.000201089901322,0.9952911003224791,0.9996280111695767
36005,0.999198593484669,0.9884191857822461,0.9909260915635426,0.9982939393860404,0.9876684379810023,1.001205601293865,0.9892355115873811,0.9970918441686084
36007,1.000060794305566,1.0097451694424677,1.0082364213505406,1.000031170152794,1.008437168991302,0.9999044089446022,1.0082678482338465,1.000126773326588
36009,0.9998554821560803,0.9922747721829857,0.99360775122771,0.9999051038518793,0.9917345500187207,1.0001730013176229,0.9935134616793755,0.9997321488728543
36011,0.9998137744880053,0.9968887904237931,0.995928294229819,0.9995841722462118,0.9968237972528162,1.0002629137196593,0.9955141596042952,0.9993214369300932
36013,0.9999083176117676,0.9975252540784119,0.9973785115877086,0.9998979538216863,0.9973481963145561,1.0001720159730807,0.9972767329222689,0.9997259849835654
36015,0.9999634993982061,1.0104598385088255,1.0065801889927266,0.9999239379018379,1.0073094485962573,1.0000421181254868,1.0065036263915834,0.9998818247536709
36017,0.999980358294617,0.9944534139101927,0.9980458950116264,1.000050794243305,0.9928930920119046,1.0000450177649083,0.9980965899976473,1.0000057762183643
36019,1.0002189269526007,0.9932627002133477,0.9950209837807223,0.9999002466638919,0.992851830326219,0.9996900071318386,0.9949217271180927,1.0002103047250182
36021,1.0002508960991194,0.9936201515737684,0.9946744866777356,1.0005366950638466,0.9908579191523432,0.9996308067296493,0.9952083235648697,1.0009062229055954
36023,0.9998811359232488,0.9905829264258879,0.9919797866205565,1.000061466563865,0.989943478631721,1.0001857108956294,0.9920407602094636,0.9998757787374776
36025,1.0000326655506402,1.0147739652759025,1.0106965370887955,1.0000056653986622,1.010884030000604,0.9999677294570755,1.0107022630876046,1.0000379371658397
36027,1.000084876021487,0.992026489362159,0.9931419235281324,0.9998270386679137,0.9918431067413539,0.9999462312229775,0.9929701483780882,0.9998808010357536
36029,0.9998454087260655,0.9975040529070491,0.997281522549889,0.9998607039366755,0.9974583077250929,1.000240015554535,0.9971426051597715,0.9996207794009828
36031,1.0003281743930665,1.0416570446532951,1.03418308400601,0.9996624190463386,1.0381277598316196,0.9995107908847836,1.0338339634942508,1.00015170237574
36033,1.0002043981873223,1.0012663709217573,1.0042760803812216,0.9995585283281723,1.0002751545170425,0.9997162277116894,1.0038327209410391,0.9998422558530653
36035,1.0001299882784442,1.009531566085002,1.006452843809907,1.0001537764041413,1.0072718627307748,0.9997755358467754,1.0066076125091659,1.000378325477874
36037,0.9998226334132962,0.9934491235284263,0.9948212631244039,0.9997560169966532,0.9926749046685792,1.0002678122649882,0.9945785436448336,0.9994883417600171
36039,1.0001589996831828,1.0257549954584761,1.0183696545397247,1.0000364543999452,1.0191685342571433,0.9998028665611699,1.0184067785944033,1.0002336338958286
36041,1.0001243087580642,0.9957314838255249,0.9976847850355702,1.000507329748694,0.9943610690638902,0.9998125326443942,0.9981909402068381,1.0006949273804981
36043,1.0000324183703646,0.9969676388519545,0.994939295135394,0.9994665774370668,0.9973090153384734,0.9999366316151307,0.9944085720666199,0.9995299160334744
36045,1.0002524236354664,1.0183262817662404,1.0174873835904161,1.00032130104046,1.0179120998120865,0.9996198477434175,1.0178143033454186,1.0007017200575057
36047,1.000919020232124,1.030339828736089,1.0178814501940046,0.9959614888257721,1.0270041153084635,0.9996017330222817,1.0137707245833567,0.9963583054368029
36049,1.0000718181640083,0.9873843501609443,0.9949264267171574,1.0023577525810783,0.9860317259670612,0.9999120069011882,0.9972722170677327,1.00244596090757
36051,0.9999773512091297,1.0220137111005105,1.0151982926843186,0.9996563531716083,1.0162199118938675,1.00005053628853,1.014849423010849,0.9996058368026235
36053,0.9999283323518436,1.0108997161554014,1.0043695549931821,0.9989247214120971,1.0102950519149083,1.0000906734178752,1.0032895779163564,0.9988341537054902
36055,0.9996066519902556,0.9960652973982069,0.9957606139731802,0.9995943865329698,0.995730893057286,1.0004249095983744,0.9953567200582144,0.9991698296819319
36057,1.000100933474892,0.9889728063911376,0.9946267550010931,1.001241212539612,0.9826911278694164,0.9998398202056658,0.995861298201634,1.001401616844644
36059,0.9996148483714219,0.9948065624145556,0.9954785379582626,0.9980423356236171,0.9927860449250543,1.0005868546834489,0.993529725087048,0.9974569733272812
36061,0.9993927568443441,0.9917199548739104,0.9899536201157457,0.998268126515254,0.9880346145567829,1.0018277570930787,0.988239145689939,0.9964468636922644
36063,0.9997343502047097,0.9890226337423637,0.9917342705687725,0.9999721787127535,0.9887007471933271,1.0003780266476636,0.9917066792447587,0.9995943054284487
36065,0.9998741500067347,0.9896313602093145,0.9905812299822983,0.9997075957018844,0.9893190284457312,1.0002028248111468,0.9902915797730187,0.9995048713151197
36067,0.9997273438804528,0.9930826812475605,0.9928696140897141,0.999628538930636,0.9922823975173037,1.0004207422054812,0.9925008016811253,0.9992081298983279
36069,0.9997987420464636,0.9930522950929574,0.9936260130298671,0.9996913601711156,0.9915216690771922,1.0002581032132947,0.9933193404672305,0.9994334031982761
36071,0.9999201137727993,0.9956874378031532,0.9954178495875944,0.9994488262296857,0.9954678119549224,1.000124771540273,0.994869201378399,0.9993241390176284
36073,0.9998205461432912,1.0019439920697604,0.9996269333068426,0.9996163312595358,1.0014874378395087,1.0002237571410602,0.9992434077004066,0.9993927100039489
36075,1.000005619243931,1.0089821884285584,1.0055792830820198,0.9996782157278957,1.0078280581759513,0.9999913380438402,1.00525570348437,0.9996868749717802
