vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
31051,1.001164426932978,0.9929093329970821,1.0038980429668474,1.0061318047130186,0.9724052346891863,1.0009666080573345,1.0100537497181017,1.0051602087563227,0.011042878355654207,3136,4172.766,0.7868485394578024,28393.81
31053,1.0011314137003584,0.9955076113498427,0.9980570006040127,1.0046154888812657,0.981723473805012,1.0010056726866496,1.0026635215931698,1.0036061895482844,-0.004600446920252521,22229,22858.26,1.0394756034877648,35975.8
31055,1.000863788948107,1.0027964073987254,0.9976639896294731,0.9995551495704096,0.988957032906141,1.0004926442322917,0.9972201783750996,0.9990629669620396,-0.012775008871529936,399824,335279.2,1.4707135895569807,51329.63
31057,1.001005216166447,0.9922995982074372,0.9993416459485521,0.9994334126623283,0.9861216520876068,1.0011353180728249,0.9987754316259497,0.9983000246022958,-0.007953283671298994,1200,1333.221,1.451683526653084,42884.17
31059,1.0010582469107128,0.9947019558219037,0.9992733076248753,1.001686792889503,0.9835047282622024,1.0011056470971675,1.000958874734847,1.0005805039598175,-0.005316657896484278,3874,4191.861,1.080362450079246,36061.18
31061,1.0010217857792787,0.9915487287751013,1.0002717876821197,1.005086263584179,0.9776304583423966,1.0011367109821028,1.0053594336500888,1.0039450681997286,0.0018242627398055156,1664,1974.726,0.8538194711618703,29521.03
31063,1.000989991702534,0.9923019775033509,0.9990997135646909,1.0031075757375942,0.9815568118520408,1.0011611448900821,1.0022044915940018,1.0019441733805259,-0.0034807049200911155,1666,1895.174,1.0058614085879858,32713.09
31065,1.0010003919249661,0.9955305754704254,0.9998904591169667,1.0012954582438105,0.9829356318776553,1.0011496851112922,1.0011857754551372,1.0001456057317764,-0.004106521591146439,2692,2909.868,1.1341713604578034,36062.04
31067,1.001089041929224,0.9944426468049873,0.997517891073898,1.0038135352377668,0.983139524865746,1.0011021233409232,1.0013219607018111,1.002708426876366,-0.0066533839349947055,14769,15657.77,0.8711263818691118,31327.24
31069,1.0009761789269196,0.9942458149211952,0.9950229597119067,1.0018313997029524,0.9884565869544499,1.00118591293242,0.9968452444647539,1.0006447221861539,-0.014720521164019118,1342,1346.644,1.0704697834892063,33599.11
31071,1.0010358188960926,0.9966034368010805,0.9955045288655893,1.0043488769402562,0.9848855442346787,1.0011116490523158,0.9998338555550934,1.003233633222633,-0.010577168917716984,1498,1475.097,0.6442552600996326,23493.99
31073,1.001001476114844,0.9966476324413145,1.0098256385584623,1.0000363357802882,0.9717728087497446,1.0011494215811736,1.0098623313609942,0.9988881921350686,0.017837406325924343,909,1377.104,1.283901647311733,39583.06
31075,1.0009787191382689,0.9983422319995431,0.9933364620187792,1.002163014338758,0.9902654461893186,1.0011798933636755,0.995485063029337,1.0009819623642058,-0.01826268447001267,476,440.9754,0.4374311146649634,17113.45
31077,1.0010482100949942,0.9934814931635155,0.9987646891858405,1.0040395839875653,0.981080563357098,1.0011068241765468,1.0027992830316212,1.0029295173503894,-0.00330739272671976,1422,1569.557,0.7779652142804984,27381.86
31079,1.0009460785439934,1.0015980585473356,0.9953660164420197,1.0005415803448459,0.9898303880694852,1.0010654351804316,0.9959050871124523,0.9994767027037635,-0.01578821547000464,41646,36500.21,1.2411604606493194,39818.32
31081,1.0010541998438733,0.9994788864134053,1.0045225673426974,1.0002840366185812,0.9785195613778019,1.0010987915968206,1.0048078885360139,0.9991861392850752,0.005308425744130707,5425,6205.345,1.2756232387255346,40546.91
31083,1.001010250801434,0.9917091558239884,1.0008041333368918,1.0024269189474166,0.9803252377487257,1.0011431621500826,1.00323300385074,1.0012822909308765,-0.0004577104419840605,1826,2161.757,1.0729349956092422,34819.82
31085,1.0009923024651946,0.9930257394553929,1.0049652876338226,0.9979663502449364,0.9806431196946186,1.0011570662832907,1.0029215402227787,0.996812971564792,0.0034417552637295845,639,801.7114,1.4396740085607815,42582.16
31087,1.0010014222496266,0.9933386614819504,1.002635776280211,1.0036552428701992,0.9763280372574271,1.001150174702421,1.0063006535528658,1.002502190211896,0.005600260970819226,1531,1911.619,0.9420978876052736,31058.79
31089,1.0010379441913635,0.9950774682089162,0.9945028002554864,1.0006467773700005,0.9910395230841293,1.0011121051291325,0.9951460221610938,0.9995351891593879,-0.017872331812056164,7342,7233.16,1.1195485265415386,35434.49
31091,1.0009877526264577,1.0025658830425586,0.9931777491571927,1.0018462411072038,0.9909474142904451,1.0011655900039074,0.9950113947444468,1.0006798586668302,-0.019112809492310756,674,582.3334,0.4714109349215348,18146.88
31093,1.001044508607742,0.9834114035705608,1.001692264391149,1.0082030410355631,0.9719007802016434,1.0011238101946158,1.0099091871409558,1.007071284059832,0.009413012363985729,3043,4457.74,0.7144320674679093,25894.51
31095,1.0010726624021313,0.996559706152421,0.9983976548371037,1.0010905020952623,0.9854941356515862,1.0010936591537816,0.9994864095716086,0.9999968463904547,-0.008269390151416367,5107,5227.376,0.9689836770459944,33546.11
31097,1.0011297288574907,0.9981654222849272,1.0013873521049894,1.0042675065572348,0.9777346000418518,1.0010629153293815,1.0056607791964296,1.0032011886353804,0.0029221297316859296,2958,3217.998,0.8208198011199046,30171.74
31099,1.0010154834663052,0.9968482838001793,1.0081543374786361,0.9993530787858413,0.9748564652811003,1.001137515935753,1.0075021410505751,0.9982175903694471,0.01286341510397948,3368,4601.876,1.2887263579421817,40331.65
31101,1.0009874136522425,0.9922416819469854,0.9959318401826829,1.0034369793101277,0.9852215723070631,1.0011788561858495,0.9993548373116882,1.0022554642562878,-0.01048930673844084,5291,5592.289,0.9465516998273592,30862.41
31103,1.001013272260514,0.9884662681910503,0.9956571995577228,1.0030444812624195,0.9862518092242306,1.0011403426545926,0.9986884592455694,1.0019019697106382,-0.011819839463230508,553,614.1759,0.6206405865271502,22372.51
31105,1.0010001214630746,0.9927652531253939,0.9949913678990224,1.0035596815075367,0.9863083867210178,1.0011932630362963,0.9985332202714913,1.0023635980770225,-0.012551322546144439,2560,2649.6,0.9136013473823889,30462.11
31107,1.0010812609398583,0.9912641439068269,0.9978482103752743,1.0030280553352746,0.9837391624497245,1.0010833019298395,1.0008697499724954,1.0019426489301002,-0.007020517166757889,4412,4902.449,0.8929337577982471,30394.15
31109,1.0008955951283942,0.9953880243861811,0.9940440601074103,1.0008684245452137,0.9905663574298802,1.0012756576430537,0.9949073123682315,0.9995932857303267,-0.01787876434032576,204327,196101.6,1.2000836038179252,41253.82
31111,1.0009636812272973,0.9955031776371723,0.9936244659640311,1.0006296572344442,0.9918413921318668,1.0011817846242372,0.9942501087973461,0.9994485243356677,-0.019568140866490502,22977,22205.17,1.4221023700076498,42189.1
31113,1.0009930453542704,0.9977196034070932,1.0006369775505148,1.008047864106284,0.9732214176050527,1.0011598144426386,1.008689967965564,1.0068800700590246,0.006833065331938393,457,530.9304,0.7550041075093773,26094.09
31115,1.0010202342168317,0.9784246740288505,0.9949327299054997,1.0112758682479526,0.9766165294774292,1.0011315716553568,1.00615146028349,1.0101328305687356,-0.0026088279367217915,343,447.9645,0.3577351701632729,14979.59
31117,1.0009874306580413,0.9665345154702947,0.9880394180993504,1.0277865750671449,0.9645637116021328,1.0011678351210966,1.015493649559666,1.0265876899079849,0.0029950481901641623,290,421.6675,0.1675163112877842,8389.655
31119,1.0010520213928815,1.0023294327419163,0.9955357192900388,1.0018933612825356,0.9882904681706677,1.0010119275920704,0.9974206280763238,1.0008805426450667,-0.014044572985449921,27512,23402.02,1.0378017795824177,34766.32
31121,1.0010768770862775,0.9866586364777151,1.0040953259825827,1.0051009932021286,0.9728975937515315,1.001118520765729,1.009217209414709,1.0039780229351403,0.010843825595369116,3575,5232.594,0.9049954945536722,31213.71
31123,1.0009575790912202,0.9907134870304685,1.0020905553269752,0.9993780293972891,0.9822959355653667,1.0012188311856218,1.0014672844603076,0.9981614391070204,-0.0011582767051787624,2802,3446.306,1.4836747861292847,43037.83
31125,1.0010702831441005,0.9903422310719974,1.0020291214738875,1.0038112507766315,0.9772358062035966,1.0010967324538775,1.0058481057413122,1.0027115444839183,0.004042603516867693,1868,2343.354,0.9247448655548968,31626.87
31127,1.0011685203328593,1.0055043445828842,1.0008660335108812,0.9986118124619976,0.9860095622311449,1.0009963973424278,0.9994766437559515,0.9976177887485298,-0.006283949899456909,4984,4425.387,1.2629042353647555,41774.88
31129,1.001046813762858,0.9918615164419096,0.9997278190278366,1.0023553968814978,0.9819858728017843,1.0011167703939734,1.0020825748151214,1.001237244769196,-0.0032891314112666326,2738,3134.501,0.8989715042922178,31122.35
31131,1.001172281329202,0.9948917499751738,1.0009704444668994,1.0051799921009144,0.9772685764722643,1.0010459187166836,1.0061554634624867,1.0041297539972298,0.0030584721133073423,9491,10693.0,0.8725232299701159,31845.96
31133,1.001135687548132,0.9900871505813178,1.0010764775402254,1.0036953215573678,0.978926511001402,1.0010463594731542,1.0047757770282537,1.0026461932148754,0.0012702500856349719,1613,1976.34,0.7304674203908424,27545.57
31135,1.000991874479346,0.9990339538697737,1.000038988222039,0.9988088278446344,0.9859429792451426,1.0011560779200772,0.998847769624989,0.9976554603950273,-0.007061941658823567,2060,2094.53,1.4177673274163978,41926.21
31137,1.0009916209209926,1.0035121428240081,0.9976581662633996,0.999987704157642,0.9875810196399623,1.0011224846367495,0.9976458992158601,0.9988664918663582,-0.011155816231046556,6416,5682.965,1.361944097964517,41699.97
31139,1.0011047542478453,0.9873430529463284,1.0055435039771585,1.0026119404789409,0.9744125229700682,1.001073679226239,1.0081699237585324,1.0015366114249362,0.01065123254094269,3586,5298.5,0.9463931215291496,32106.8
31141,1.001048295410909,1.0033617767021934,0.9961054952952743,1.0003423063902115,0.9895677421113774,1.0010068734654556,0.9964464685716387,0.9993361013866534,-0.014768449158441443,24323,20832.19,1.290171226290736,41171.98
31143,1.001080567301448,0.9921292343256188,1.0061858358899767,0.998968300639193,0.9781750701991405,1.0010945142479106,1.005147754606236,0.9978761110180341,0.007307602922719925,2774,3694.434,1.3964567016571927,43649.96
31145,1.00098449534036,0.9974290058480684,0.9958917921748353,1.0006495552204324,0.9889422395621015,1.0011574703641468,0.9965386788874282,0.9994926720733256,-0.014339615604559208,7207,6901.595,1.1072078483076042,35259.05
31147,1.0011817703327885,0.985483098636617,1.0005896895678286,1.0036790019028718,0.9797964813509015,1.0010108894162153,1.0042708609397426,1.0026654180437664,-0.00013819001385062535,4303,5556.302,0.8017816437521079,29753.2
31149,1.0010216957559748,0.992001288506581,0.9975817795432305,1.0015552634872764,0.9857186264089781,1.0011297470377492,0.9991332820605263,1.0004250362660647,-0.009325987661228385,1050,1152.549,0.7574391313753627,26171.43
31151,1.0010511174814833,1.0049629056353673,1.0016125357026682,1.0005084030457234,0.9819780359247373,1.0011018696688756,1.0021217585664541,0.9994071865799746,-0.001299048676663972,8726,8450.596,1.1813802177009909,39160.32
31153,1.0015032414355507,1.007045655273449,1.0101529719794884,1.0031627578304354,0.9700479737398634,1.0005815831854732,1.0133478412015542,1.0025796743497364,0.02122367529093183,79729,109337.8,1.2436181400451138,44457.68
31155,1.001126921199638,0.9881383312725219,1.0083132481795443,1.0061199814514632,0.966626149563093,1.0009875710704763,1.0144841065556678,1.0051273467616568,0.022020227221876798,7899,14373.17,0.8869187034128422,32290.42
31157,1.0008750403253555,0.9955201867600837,0.9938594578337377,1.0007784963395228,0.9908111439878586,1.001300778203259,0.9946331737836613,0.9994783966265627,-0.018295290060441394,23903,23101.52,1.240777782386414,38012.55
31159,1.0010537369601267,0.9935628259462339,1.002675401638429,1.003992776253984,0.9760070656729638,1.0011523155485544,1.0066788601725447,1.0028371913657046,0.006108614247403832,9202,11513.51,0.970021975459208,33924.25
31161,1.0009493261729276,0.9867977182709353,0.9957475684270557,1.0034683035605867,0.9852120840432275,1.001222890130305,0.9992011232640768,1.0022426708901846,-0.01064524671687006,3081,3525.121,0.7842091612571419,26330.41
31163,1.0010181032326118,0.99109760144256,1.0029962821837441,1.0057074604874077,0.9733138998420502,1.0011332569490394,1.0087208438333246,1.0045690256582906,0.00919577100588942,1657,2234.649,0.785849934403369,27578.15
31165,1.0009117358508761,0.9895380590719036,1.0020414684358234,1.005833160958978,0.9737653260753021,1.001274480066615,1.0078865376087802,1.0045528783396733,0.007707902932014177,725,979.8501,0.7858574591241962,26400.0
31167,1.0011271824990047,1.001001657162032,1.0153997156904069,0.9972160595442368,0.9689851561787718,1.001017939239641,1.0125729033431259,0.9962019864516194,0.026683893798378877,2470,4462.388,1.4177048964208958,44183.4
31169,1.0010577099300746,1.0019501158348105,0.9983312308080431,0.999749320766135,0.9872870928747103,1.0010916879409832,0.9980809698999606,0.9986590966731437,-0.010176626055556026,3500,3252.877,1.162359922192397,38053.43
31171,1.0009976365519162,0.995096369225515,0.9968188225197475,1.002047414862165,0.985948744840782,1.0011547471897515,0.9988597241918602,1.0008916380558741,-0.010334625622532512,505,514.8041,0.6432418445018767,23027.72
31173,1.0011511285503008,1.0036785936719474,1.0030592479676943,0.997955157915779,0.9840246245096305,1.0009612339375547,1.001008150204483,0.9969968107456566,-0.0020211770437170706,3401,3264.809,1.4933500884453903,46429.88
31175,1.0010273024375165,1.0007537518737815,0.9990254033440202,0.9989669055709293,0.9872542845187751,1.0011163711621192,0.9979933157653254,0.9978529313343515,-0.009438136128032903,2833,2702.018,1.0895160005673667,34991.53
31177,1.0010997830532369,1.0019182185756306,1.006738369786428,1.0026728892612704,0.9732932831124426,1.0008115617105962,1.0094292699639391,1.0018598181934397,0.013250813383465454,10996,13239.8,1.3008089135545713,43664.88
31179,1.0011259823238956,0.9968223416060856,0.9995549475968365,1.0023399640492507,0.9826614160369292,1.0010277891767798,1.0018938702394637,1.0013108276180325,-0.004153580107228105,6273,6481.794,0.9277732056075172,32007.49
31181,1.0010299729119934,0.9901276507462105,1.0007679814183748,1.002932307334919,0.9798068353413946,1.001130356130508,1.00370254071084,1.0017999166575826,5.564962503434856e-5,1711,2080.805,0.9095894028666248,31183.52
31183,1.0010490566783492,1.004196437527832,0.9991824091491412,1.0000719896686638,0.9857170899147405,1.0010952775538444,0.9992543399597106,0.9989778316728444,-0.007698372566028455,621,571.6232,1.0293137192793371,33605.48
31185,1.0010565265167872,0.9997780590470612,0.996757271512293,1.0011135944062994,0.9875463261408859,1.001100310646897,0.9978672548342874,1.0000132691592054,-0.012025566097642049,9932,9256.438,1.16066617705088,38102.7
32001,1.000503802990138,0.9928910118924107,0.9921564820589248,1.0009134488171738,0.9907016897917602,1.0017922760517577,0.9930627662239129,0.9991227450484571,-0.019902193095865828,22215,21793.33,0.8854226118032591,29068.38
32003,0.9999227709053801,0.9907566817699327,0.9907566817699327,0.9999227709053802,0.9907567004180562,1.0023988258469418,0.9906801665284111,0.9975298704690025,-0.02136393026537231,1172631,1.172631e6,1.5397518500919762,48680.98
32005,1.0006907417972344,1.0015491463305788,0.9989819250094466,1.0035353437858157,0.9793718416314352,1.0015797647190179,1.0025136695501708,1.0019524945847387,-0.0012850656622362955,32581,31149.33,1.1384977484811891,37464.54
32007,1.0005322705934427,0.9918539866968415,0.9918539866968415,1.0005322705934427,0.99185402344875,1.0017114967903296,0.9923819214069493,0.9988227885966515,-0.02136393026537231,25806,25806.0,1.5727842169628194,42922.0
32009,1.0003831236733296,0.9896501326723004,0.9920910039330791,1.0022741598836613,0.9883908987725533,1.0019054746232197,0.994347177495165,1.0003679840761228,-0.01759855342352723,448,464.1287,0.7300515294487577,25645.09
32011,1.0004889199874045,1.0048392846062275,0.9917884266796974,1.0004889199874045,0.991788407964409,1.00174560285409,0.9922733318647775,0.9987455069799107,-0.02136393026537231,5518,4260.173,3.650177546530701,81790.32
32013,1.0005119043307467,0.9924908264346004,0.99188327159976,1.0005302659038735,0.9916626356939455,1.0017564619204222,0.9924092334793119,0.9987759539736853,-0.021141141644150485,9992,9906.754,1.5823873259050307,43647.52
32015,1.000499436200482,0.9763968314644365,0.9963038284975441,1.007904956230639,0.9762082100567548,1.0017835708407707,1.0041795666542352,1.0061104869036042,-0.0007680395389877415,3308,4558.769,1.952526684144628,51454.35
32017,1.0002971777487044,0.991400341520136,0.991400341520136,1.0002971777487044,0.9914003949820972,1.002012366198256,0.9916949636416937,0.9982882562057999,-0.02136393026537231,2140,2140.0,1.1347284220318663,35479.91
32019,1.0006279327280345,0.9853280673916857,1.0011730123716347,1.004185762372458,0.9751926636060821,1.0017359070712901,1.0053636846951401,1.0024456099495627,0.005324943440431218,18634,25414.79,1.1241165032231006,36129.6
32021,1.000487110903519,0.992424924174668,0.9921381520779611,1.0003424853761305,0.9913890484131832,1.0018080188889784,0.9924779448861489,0.9985371114173419,-0.02060946433271571,2484,2473.853,1.2003846529542552,37149.36
32023,1.0002613881038382,0.9915037111489166,0.9914443330440185,1.0002511380137036,0.9914150512385383,1.001946263052689,0.9916933224045168,0.9983081677116887,-0.02133462790305507,18570,18553.87,1.402213599112412,39789.29
32027,1.000487067333322,0.9928305000580211,0.9934591581578047,1.0002457118196746,0.9897705165815988,1.0018080344957165,0.9937032628153281,0.9984404969592519,-0.017640378566577075,2406,2429.745,1.71144654028307,47266.83
32029,1.0006178609145358,0.9987322497068245,1.0055673873324715,0.9979643114284563,0.977680912648128,1.00165942719479,1.0035203652941618,0.9963110058508787,0.007164300610081664,3371,4011.405,1.641945469266878,48014.83
32031,1.00038681247209,0.9914711281485672,0.9915774768377161,1.0003695982577334,0.9914200700456446,1.0019842903103127,0.991943962145563,0.998388505620104,-0.02120608573621907,284906,285308.0,1.7772665261344658,51040.5
32033,1.0004678399401286,0.9917298027337139,0.9917298027337139,1.0004678399401286,0.9917298277558146,1.0017937644741246,0.9921937735452485,0.9986764496036846,-0.02136393026537231,5214,5214.0,1.695594095901739,45958.96
32510,1.000581150625326,1.0077330246437441,0.99839972542148,0.9987177417226937,0.9871480920633537,1.001011387906987,0.997119519109498,0.9977086712379075,-0.010019525293256004,42933,34027.21,1.5092046712772351,47652.67
33001,1.0017868289862653,0.9999236970367986,1.000703602592816,1.0052080255374651,0.9799742611413607,1.0008355853274475,1.0059152925105528,1.0043687897134344,-0.0002546389293058837,40275,41413.59,1.0399258552522377,36491.05
33003,1.0016206338525058,0.9960070220907693,0.9969583430375016,1.004192811331136,0.9856289345595255,1.0008356209304319,1.0011384012748599,1.0033543874043802,-0.009974218247858824,32547,32526.48,0.9118260497118394,31920.08
33005,1.0018348580857648,0.9948402311753798,0.9993571829887382,1.003351701798727,0.9841452587456836,1.0009070269944975,1.0027067302565322,1.0024424594275958,-0.005943277995170471,47856,51227.61,1.09601372418583,39090.79
33007,1.0014994009167837,0.9940058575276346,0.9964605286358733,1.0023619583484886,0.9881985518553127,1.0008725559715765,0.9988141269004241,1.0014881039229477,-0.013035665707355593,19648,19982.56,1.0629788287210848,34098.38
33009,1.001596690713745,1.007131826516012,0.9991419074228716,0.999776139696018,0.9886401210301987,1.0007399345665184,0.9989182392117547,0.9990369177473487,-0.010813644120606591,71369,58162.05,1.516710295722031,46837.61
33011,1.0019177588941377,0.9979174552990454,1.002134130444459,1.0024959909368256,0.9819790046813266,1.0008732578030108,1.004635448151532,1.0016213173058264,-0.0009574776557641496,260125,275996.4,1.6081499789372262,53690.15
33013,1.001839161823632,1.0034927351049412,1.0031779395895126,1.0029107208959367,0.979971267847005,1.000803141697252,1.0060979105806185,1.0021058878723246,0.00224098634211356,97259,96641.96,1.3813248386779662,45940.5
33015,1.0020960699682466,1.0045343366353214,1.0058690534769854,1.004238534329517,0.9759233439145284,1.000646328628134,1.0101324639911464,1.0035898854556413,0.009363948466584615,196482,208025.3,1.422016104636292,48416.04
33017,1.0019896639311554,0.9958106359217369,1.006265957430756,1.0037430465425545,0.9751241599944445,1.0009480624325815,1.0100324577436075,1.0027923368003535,0.010525671502305434,61843,78633.6,1.2477058328026844,42851.67
33019,1.0017752373383357,0.9895638159187263,1.0038827343457082,1.0043814735411125,0.9768010968213876,1.0008830941392795,1.0082812199846236,1.0034952927293088,0.006449732303549283,21471,28654.91,1.0577177147959234,37029.3
34001,1.001969544571909,1.001206460811072,0.9983379602646052,1.0016182542920782,0.98863321690815,1.000673140520469,0.999953524953748,1.0009444780051933,-0.011591326568677784,185663,170741.0,1.422435726026284,48319.44
34003,1.0026712931512844,1.0062193548879672,1.006359573391973,1.0069208192189263,0.9774133557629505,0.9987319406552012,1.0133244060686546,1.0081992757319376,0.008313086968173566,611256,594486.9,1.5649930824341036,62105.88
34005,1.002211002000305,1.0038114649999816,1.005977049171574,1.0039105186176933,0.977084985593841,1.0003846146605024,1.0099109411513316,1.0035245483642183,0.008199617016071636,273939,286812.0,1.3785074190302131,52011.21
34007,1.0022487482810358,1.0031517188175085,1.007590692036179,1.003563316613489,0.9754685163709726,1.0004431411438812,1.0111810566887083,1.0031187934039312,0.011754997831826097,271809,306865.9,1.259835744042879,50779.49
34009,1.0018977310942372,0.9968401439971608,0.9971474461585801,1.0060941407371347,0.9838487744330795,1.0008192846799862,1.003224203031145,1.005270537986121,-0.00790984386783955,63130,63512.69,0.9732148303202224,34743.64
34011,1.0019150134014865,0.9986680874246805,1.0020805446527847,1.002134819019706,0.9831825348009744,1.000527625151709,1.0042198052587867,1.0016063463192766,-0.002253688546207222,75487,78146.95,1.2771103834510282,46793.34
34013,1.0026948293412223,1.0110202566035038,1.0094443853885466,1.005192736881176,0.9760131649316494,0.9985977200319831,1.0146861644780498,1.0066042778957893,0.013013145525740955,469702,447112.9,1.5739939627728805,63857.42
34015,1.0022046162919827,1.0005577449902838,1.0090591459499294,1.0051384090776712,0.971389465167465,1.0004631487814295,1.0142441046253856,1.0046730959575434,0.017559486137382008,131355,173590.1,1.1388306469519365,46016.63
34017,1.0030055205247204,1.0085054736194499,1.0134425984680042,1.0061698878057825,0.9732245832863834,0.9972742919388218,1.0196954255981525,1.008919908934649,0.020905387159882105,309974,384736.0,1.6555826429343965,68505.12
34019,1.0023112191831456,1.0073099971261266,1.0094569060484444,1.0062091310747172,0.9708605283948565,0.9999420139701605,1.0157247562923777,1.0062674805308698,0.018114656140149288,77410,85376.98,1.4918074507774437,56212.44
34021,1.0022221311318593,1.011781811305514,1.0047590313233659,1.0024387324857735,0.9816680082099096,0.9998327636529626,1.0072093698134286,1.002606404718415,0.0019081283055233378,264486,211997.9,1.7212672813237466,63978.8
34023,1.0025678200939663,1.0061684690769797,1.0067491346963944,1.00527143560152,0.9766338862199574,0.9997957400949048,1.0120561479268324,1.005476814200164,0.009443942576093045,509699,512954.3,1.5807528713937873,61822.29
34025,1.0025805813679294,0.9979998100836899,1.0031086857726357,1.00779549248557,0.9773848219509884,1.0001732513292136,1.0109284119947863,1.0076209208216942,0.004957789710519078,359334,397091.4,1.308225024590644,51491.82
34027,1.002422434797916,1.0115624408697177,1.0085758870018704,1.0017093893615137,0.9791171228222117,0.9994334883111198,1.0102999358933906,1.002277191105773,0.008450339465605472,388632,330482.1,1.971807062496615,70856.02
34029,1.0022641154963763,0.9845476441260793,1.0021231942291071,1.0080664478352301,0.9761334730971629,1.0007684492497158,1.0102067686998304,1.00729239475024,0.004950385112142408,222736,304901.0,1.0131624675731254,40476.35
34031,1.0026562825359848,1.0035156479666767,1.009844701027889,1.0075260842262606,0.9705007805404889,0.9995743416496518,1.0174448773032678,1.0079551287435866,0.019219214797068007,235676,299921.8,1.2428932813852014,50923.83
34033,1.0019746498095612,1.0032285356632609,1.0096422250669737,1.0019812134519899,0.9739274588487219,1.0004791392473626,1.0116425418249733,1.001501354846596,0.01517812617045644,30611,37630.3,1.3576424920774652,50958.87
34035,1.0024562947999764,1.016378244604939,1.0141838611941583,0.999391338482143,0.9749436210771589,0.9994883642629633,1.0135665665058178,0.9999029245519113,0.01870240544863977,224927,210613.5,2.268841541492515,79518.84
34037,1.0023321655267896,0.9864120984128966,1.0064627295114315,1.011492760485867,0.9677087772602306,1.0001028131188057,1.0180297645996583,1.0113887764514349,0.018327019381815024,63867,104070.2,0.9726165407376144,39526.77
34039,1.0027925578230263,1.009940460892493,1.010887746364115,1.0049271293515039,0.973838971402575,0.9991060139245045,1.0158685210503013,1.005826324079598,0.017045018180939175,298781,320996.5,1.5512813223215718,62915.92
34041,1.0024039575991432,1.0008248970618234,1.0095854685366046,1.0080281778850104,0.968446005879223,1.000060902188567,1.017690600268138,1.0079667905014662,0.02108409998895522,50511,69468.23,1.2489899568947311,46269.72
35001,1.0003713226524495,0.9968631862140503,0.9932897026135579,1.0001380511004716,0.990231270257816,1.0015659618717276,0.9934268273500908,0.9985743217864677,-0.01832946263781321,438743,399175.5,1.296037663179039,43268.13
35003,1.0006024393675959,0.9916963372713504,0.9918584297125377,1.0007237405279203,0.9916963041142205,1.001778008799794,0.99257627785608,0.998947602899432,-0.02120058740442743,1703,1706.735,0.5627884537200285,20074.57
35005,1.0007159110765405,0.9909544788953939,0.992787734081601,1.0011455183667426,0.990650224239694,1.0015928123026834,0.9939249906652683,0.9995534173863404,-0.019203731261431045,31023,31818.0,1.3437988748313618,39390.61
35006,1.0006366954286987,0.9906068831584385,0.9953358775580526,0.9999178654287638,0.9883734544876055,1.0017286517762893,0.9952541260725134,0.9981923384697896,-0.014322172350005324,11119,11901.8,1.1564330005292487,35016.28
35007,1.000848570972617,0.9939461992176567,0.9936564325878918,1.0007735503026185,0.9907864373342032,1.0014088969456905,0.994425075822019,0.9993655472354901,-0.018467860993903962,8146,8051.775,1.0156359341820798,31827.15
35009,1.0007976633473767,0.9951031180537417,0.9950443808009819,1.0001876820578222,0.9894616762219388,1.0014576709840874,0.995231132777995,0.998731859605192,-0.01572655391908806,24193,24047.55,1.5068198798989625,43771.55
35011,1.0007737622130026,0.9942054195130277,0.9930826211076198,1.0011477675821214,0.990616924321799,1.001506462026859,0.9942224491464953,0.9996418451020159,-0.018877075943271482,956,938.7735,0.9199090946017288,29558.58
35013,1.0005845006674439,0.9930036311457386,0.9949304184637078,1.0008646488862543,0.9872671880605576,1.0018464617495961,0.9957906839419329,0.9990199966753116,-0.013527594734743742,90019,93179.55,1.244313206614697,37973.21
35015,1.0006850406180694,0.9946844206057134,0.9924186757183598,1.0006205796923764,0.9917156056981964,1.001597756873261,0.9930345505948457,0.9990243816200876,-0.020656488609426038,29200,28279.68,1.7669386895035946,48453.77
35017,1.0005757409502458,0.9912751239631421,0.9923584408555901,1.0008461924205512,0.9906807297733473,1.0018319403182425,0.993198167046712,0.9990160546315001,-0.0196692678492143,14708,14927.89,1.0607738762736851,32192.89
35019,1.0007750858378823,0.9914578820240642,0.9942161497971257,1.0014017714655763,0.9887885028477601,1.0015091889559786,0.9956098136265265,0.999892744378597,-0.015876411787135947,2082,2162.441,0.8194036163449506,27117.68
35021,1.0008569206034472,0.9909183719046373,0.9938410918060201,1.0030486558106635,0.9876422174781032,1.00138536110039,0.9968709712254307,1.0016609936343046,-0.015084203542053531,712,743.8598,0.5929197666489961,21276.69
35023,1.00056764864337,0.9976606179578804,0.9927969497607322,1.0006840770619636,0.9902474806646802,1.0018522000088423,0.9934760993812509,0.9988340366504476,-0.018785322849648622,2287,2132.265,1.1742939697854908,34389.59
35025,1.0007286034301797,0.9932924047755723,0.992809730587923,1.0007831430726366,0.9912191666887127,1.0015513935876317,0.9935872426508792,0.9992329394977495,-0.019759379375156705,35456,35144.01,1.5972225052880984,45508.6
35027,1.0007048168290784,0.9918592316437455,0.9921614560612209,1.0009158578054322,0.9917089520544633,1.0016102034144396,0.9930701348750035,0.9993067706312891,-0.02090823482512083,11731,11778.71,0.7780660225331041,25962.75
35028,1.0005339822619108,1.0222863392225887,0.9978682608459603,0.9979803064117543,0.9912395664308851,0.9996972735626365,0.9958528727176158,0.998282512920373,-0.014721887942919176,20840,11566.04,2.7319402916153814,70949.71
