vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
27025,0.18558678283437935,-0.5273725219615111,0.913693951156036,-3.293389838544847,0.6832657085241722,0.00662896909925087,0.3151715777359117
27027,0.12277067265595853,-0.13867118003642043,0.6693057192366458,-3.0122598547120516,0.4269613793135729,0.005217108035970031,0.31375971667263086
27029,0.1104241952454732,-0.6877107690278494,-0.10077638182183213,-1.9831590430251955,0.3698130221019058,-0.0006466640185013306,0.3078959446181595
27031,0.11621488310886718,-0.363919919884681,-0.6911295941419038,-0.7131680155018083,0.025295131098634904,-0.00638666044051861,0.3021559481961422
27033,0.12068226028509876,0.2288186419338034,-0.25279936247029067,-1.3766734585394014,0.1340876619387421,-0.0030115344293890067,0.3055310742072718
27035,0.1215160770320356,0.030649998340237516,-0.2174143976864773,-1.0353239383596002,-0.17249428315734283,-0.003967165937324046,0.3045754426993368
27037,0.21064752817254728,0.2678873294764461,0.7330127871971515,-2.734382825535653,0.5505219555806962,0.0045527786547920335,0.31309538729145286
27039,0.13971960000913608,-0.153367671509419,0.6176575278415308,-3.0842320480379604,0.6596774553944584,0.005184434574846242,0.3137270432115071
27041,0.11691867022178837,-0.13177888532105442,-0.3028426773925563,-1.1836240298706668,-0.0018106486788238563,-0.0037683508855273495,0.3047742577511335
27043,0.12713801234762734,-0.38896954679048523,0.24833010475324713,-1.5997651118663692,-0.17427473637320334,-0.0007895965084764311,0.3077530121281844
27045,0.1252680619301394,-1.2646881140105815,-0.10366199320873681,-2.61077812586471,0.9414404908936413,0.0013478513634314626,0.3098904600000923
27047,0.12939618172245204,-0.7041796116326049,-0.14274943878515023,-1.620900753047505,0.23194435143600867,-0.0019192597255209276,0.3066233489111399
27049,0.1579291461196286,-0.14831761066641524,0.19849918751955187,-2.1462408931496757,0.4086549401744799,0.0007673937032258715,0.3093100023398867
27051,0.11580203423460222,-0.2701371277381237,0.2151193570080645,-2.207248297134723,0.25982559197998967,0.0010296363446598011,0.30957224498132063
27053,0.13411755099896894,0.8790108437388922,0.17778418919411898,-1.1482406289560876,-0.05614514454096442,-0.0025408972972031374,0.3060017113394577
27055,0.12515885802448778,-1.1986233141317526,0.361545935194596,-2.922802823767068,0.7079281861789521,0.003823504532424138,0.31236611316908497
27057,0.11726921883878916,-0.5227309346316544,0.9729536970696007,-2.208171892603328,-0.4986873006392667,0.003387566545491494,0.3119301751821523
27059,0.1847796204267782,-0.5150287507198814,0.4408264971504927,-3.201677534929659,1.0937337445227513,0.0048863118856485865,0.3134289205223094
27061,0.10965600347419002,-0.784365341990223,-0.44196112512085994,-1.1221403485552894,0.04407598618094699,-0.004374766416673392,0.30416784221998744
27063,0.1191863364577106,0.06310916154852464,0.022126390502452686,-1.7349572813163627,0.12151791618362218,-0.0010479031391969484,0.3074947054974639
27065,0.1525237736479168,-1.484565135988114,0.4423986756639353,-2.6337006122262308,0.5141673445632655,0.0029882518902533683,0.3115308605269142
27067,0.12709470708676118,-0.2457309282770992,-0.36390855659581556,-1.0746464748422335,0.03740066054083169,-0.0042924894120972,0.30425011922456363
27069,0.1038573576251256,-0.9190498714970019,-0.06457954423414458,-1.9223531912418879,0.25724991638351735,-0.0007158166170932456,0.3078267920195676
27071,0.10818107728158832,-0.6208091795060544,-0.6388813977530994,-0.7674277277838648,-0.027589491425739077,-0.006062461287189569,0.30248014734947126
27073,0.11572540371662665,-0.8455088964631652,-0.06202061676543469,-1.7789885799959437,0.21460291420041244,-0.0011803011385312923,0.30736230749812954
27075,0.11230552111540781,-0.37226914139549816,-0.2587529226382501,-1.5370236746923505,0.1978391981535932,-0.0025208260921863457,0.3060217825444745
27077,0.10776307776019234,-1.3107294489936194,-0.3416122482479689,-1.6564755948790477,0.350979479915825,-0.002406059515681569,0.30613654912097926
27079,0.16223601395730647,-0.49377749986836417,0.57756260708266,-3.073738648628521,0.7980486695870148,0.004920510725530847,0.3134631193621917
27081,0.11307939622675622,-0.9243696724819284,0.08803947705930959,-2.5016142155557475,0.6160363854472495,0.0015776844060751971,0.31012029304273603
27083,0.1139221947965341,0.23608369701721976,-0.46880730219192035,-0.9540019507031761,0.001255716087755765,-0.004976110523397137,0.3035664981132637
27085,0.15053960175990255,-0.1961442855810347,0.09164443546518797,-1.877366113931811,0.31615817103129995,-0.00041583195624550484,0.3081267766804153
27087,0.1121021598489147,0.9033829490217027,0.16944297772822914,-1.8851272610172831,0.03351949309808866,-0.0001252285957826782,0.30841738004087815
27089,0.10557836885005667,-1.3044382546489541,0.34640990727043963,-2.491224461613606,0.293759933514548,0.0023533074427452005,0.31089591607940603
27091,0.1221509300837198,-0.29190408028847425,-0.30613383540107897,-1.1854033797917607,0.041262956141641105,-0.003767461648600423,0.3047751469880604
27093,0.1464593278192483,-0.7459106183754449,0.2597372091806438,-2.552861056192657,0.6380088179814392,0.0022465305727955576,0.3107891392094564
27095,0.15267471409616817,-0.033681164615073644,0.3965419489298405,-2.5890234724851413,0.5365976383859827,0.002716425246074905,0.31125903388273574
27097,0.1370910495154254,-0.595968090583654,0.22156203366314742,-2.017905368113415,0.20232510882547405,0.00043923343031032624,0.30898184206697116
27099,0.12698466886149617,-0.6031387589426673,-0.04052100856630769,-1.7008851985512718,0.17963641343179404,-0.00134676458527766,0.30719584405138317
27101,0.11608541725296462,-0.7607717079767373,0.2151112541404876,-1.9313739044686917,0.06263184648682696,0.00016311788406608851,0.3087057265207269
27103,0.14705741085450086,1.0059910684376616,1.1636051917222945,-2.789581807108532,-0.05315903557493451,0.00588150114257574,0.31442410977923657
27105,0.1142070075088597,0.026833996343977873,-0.23471373831107645,-1.2223252708806198,-0.0377964854974433,-0.003434281372647896,0.30510832726401294
27107,0.11005185696499886,-1.0957268967502598,0.1445250447482449,-1.8253564610948958,-0.008337786128143065,-0.0003726759887875408,0.3081699326478733
27109,0.11561966547222191,0.31237627448632566,-0.43743409385040843,-0.8353554110235972,-0.07503148262473225,-0.005255722395797691,0.30328688624086314
27111,0.11495846564146817,-0.728840028206923,-0.28573113981287257,-1.3389497588729982,0.07493406054173146,-0.0032311363573014895,0.30531147227935934
27113,0.10473433357156559,0.6807243378687433,-0.44367371952602763,-0.9997959382590293,-0.043772367596295325,-0.00475709700938759,0.30378551162727324
27115,0.13982568996400158,-1.0238629599426674,0.21498326847757543,-2.0855008971035094,0.26451093456310026,0.0005582684606730282,0.30910087709733386
27117,0.11098977675954025,-0.15006995346792396,-0.16705702312668214,-1.468111710776121,0.06797512120249039,-0.002457109336307217,0.3060854993003536
27119,0.10737327943712849,-0.47327763184714655,0.03907076064142423,-1.9099257195525077,0.15506084126108988,-0.0003961501279931001,0.30814645850866773
27121,0.12220039342920597,-0.35445232161482876,0.14160107480847284,-2.1075923821640696,0.29152757885622105,0.0004981001206266211,0.30904070875728745
27123,0.21385145901620106,1.5906681224608032,0.8992256712668789,-2.1645426550357394,0.32177078024606676,0.00323993688324542,0.31178254551990625
27125,0.1090533028493601,-0.957901572591624,0.875172493854981,-2.937602357915181,0.12776865818981964,0.005436347238579997,0.31397895587524083
27127,0.12286842076756344,-0.17654126257029557,-0.019140005999729315,-1.5422425247000326,0.03596441143294271,-0.0017780207381091762,0.30676458789855165
27129,0.130747055544278,-0.31420420154762985,0.38990057026233593,-1.8708424464688234,-0.08364680356878207,0.0005005375234093945,0.3090431461600702
27131,0.16473085581427682,-0.7681770865786919,0.31502328845385286,-2.2961995940001145,0.4283803904193917,0.0015674968116061727,0.310110105448267
27133,0.11168680215700721,-0.8110372052965609,0.3181419500652982,-2.2447525277218716,0.18033144145872537,0.0015087278968600737,0.3100513365335209
27135,0.10310216497244618,-0.25615906670356514,-0.6267201438245662,-0.8088487535694688,-0.027527345118627533,-0.0058996449032500675,0.30264296373341076
27137,0.10411358171193985,-0.5116934902540504,-0.6421529327885978,-0.7854177512931937,-0.0324566425588424,-0.006020199949217209,0.3025224086874436
27139,0.19588423969534308,0.3960734936727883,1.2093841019941376,-3.3521699836430163,0.5610237155217801,0.008032231087262476,0.3165748397239233
27141,0.18883333670298708,-0.20296818298422004,1.194711563633466,-3.411918972667982,0.531012176435941,0.008135192781913547,0.3166778014185744
27143,0.15185570376681223,-1.1329719367986324,0.8138870620761018,-3.0277580104411284,0.5006268954823812,0.005460232230281026,0.31400284086694186
27145,0.13265435838778483,-0.0017814738903054739,0.0010725554824286831,-1.388219696259274,-0.07632201336361666,-0.0022495644112948687,0.30629304422536596
27147,0.1388518009170614,0.25927774283716065,-0.1716577192055535,-1.3219240585260916,0.08597859855905554,-0.00294977351982717,0.30559283511683366
27149,0.11493083369442658,0.2955807669594579,-0.3907160392301656,-0.9234543393766392,-0.10870043310192701,-0.004831577287671418,0.3037110313489894
27151,0.1200902696437467,-0.09205651642820722,-0.07506554893408346,-1.7154401410523157,0.20277279675473547,-0.0014213074081540489,0.3071213012285068
27153,0.1274338186870505,-1.087029322547961,0.24150098827833144,-2.4590522190560016,0.4716332349051333,0.0019081715307899816,0.3104507801674508
27155,0.11256785791444734,-0.15861681227258284,-0.1491234051296364,-1.552932869858925,0.11029147512815474,-0.0021442977757631376,0.3063983108608977
27157,0.13906433047727873,-1.0304290682180084,0.4207685573325959,-2.8650897781846374,0.6757818880707811,0.0038173000797446233,0.31235990871640545
27159,0.11969648582021986,0.8109719696888229,0.28799053031409727,-1.7561699517204543,-0.1372617573198398,-0.0001700398752205179,0.3083725687614403
27161,0.13994217481962945,-0.3101087947843917,0.2935789260082533,-2.0114450259956174,0.1517146199169206,0.0006470457598039547,0.3091896543964648
27163,0.2242629222814152,0.546964105545733,1.3472857559474916,-3.3760910148948886,0.6275593879983221,0.00854857569302686,0.3170911843296877
27165,0.12641726454369895,-0.6146751701670672,0.1778955208322941,-1.7834066637976376,0.037895638189833214,-0.00042393599156836936,0.30811867264509246
27167,0.11401462221822811,0.17955453044171676,0.9235126528902127,-2.819710632298822,0.013916566276894748,0.005226876776111777,0.3137694854127726
27169,0.12436600415854926,-0.4143964198198402,-0.3011122283990253,-1.4131419771892917,0.20746356256455822,-0.003036294843034082,0.30550631379362675
27171,0.17647355794259134,-0.7888913226632766,0.6467503873887948,-3.2867535224756383,0.9752253886571527,0.005994135176884519,0.31453674381354535
27173,0.11810094082194134,-0.05083636039971973,0.5570495003730525,-2.1354992127569083,-0.10996455551839368,0.001860705274380814,0.31040331391104165
28001,0.1108875083027705,0.07266855432250807,-0.2631664821685975,-1.2377185713015382,0.017614568951485055,-0.0034698253496477927,0.30507278328701304
28003,0.12462853067400914,0.006515854878808014,-0.09140656949685466,-1.3865160237684027,0.011725144649843422,-0.0024860256869324027,0.30605658294972843
28005,0.11591607764924738,-0.7714474174820407,0.26968576779464737,-2.822689108867027,0.7263055489544978,0.003189252651484009,0.31173186128814484
28007,0.1234039347722593,-0.7716135138395086,0.15314512121138435,-1.9616759081634516,0.19726966743149887,5.979672721928564e-5,0.3086024053638801
28009,0.12465201175961838,-0.2838587756834654,1.1740318495695679,-3.7180902698087492,0.5534772785685149,0.00904809745398083,0.31759070609064166
28011,0.11448486904708233,-0.5622426071914433,-0.08884539645510614,-1.4124617687071739,-0.019158902049509763,-0.002399539968429343,0.3061430686682315
28013,0.12294385786295603,-1.3528629047726892,0.3183151767132353,-2.143712536740594,0.16968627802298464,0.0011487951941852037,0.30969140383084603
28015,0.12281091373809172,-1.0952178465016948,1.1877188360184254,-3.7618887091531272,0.5694900199561648,0.00911544061569508,0.3176580492523559
28017,0.12408667674441709,0.22677333595049198,0.33105549144765156,-2.365224614803063,0.3426088744678868,0.0019015115670439342,0.31044412020370477
28019,0.12303142661331812,-0.32134585157861384,0.6781531267205265,-2.5503138479986753,0.1254999054199235,0.0035582042375803535,0.3121008128742412
28021,0.11534693346435532,1.0060846286140457,0.858716087120226,-2.1828782048747053,-0.3392269135988446,0.002949065033813203,0.31149167367047403
28023,0.12079980641774846,-1.5109329600768162,0.632159314911962,-2.9455361810800773,0.46807889711322215,0.004708544492468825,0.31325115312912966
28025,0.12295570649936138,0.08344486464322287,0.5654861636518183,-2.1482741677766315,-0.06902619957606104,0.001933808245345392,0.3104764168820062
28027,0.11625494261016112,-0.05013558932622786,-0.10193131019655688,-1.4489852482748145,0.034605743796412014,-0.002327578111062545,0.3062150305255983
28029,0.12039603319422554,-0.7556952876194734,0.15467450511543746,-2.6853741752301596,0.7632414727436698,0.0023713879100074053,0.31091399654666824
28031,0.12364181834652044,-0.5048120752257801,0.5099410951067807,-2.5002671667137433,0.2566282228155137,0.002881232958085733,0.31142384159474656
28033,0.12758063058655456,-0.06220611938351217,0.7718710117666117,-3.199255499773457,0.5421846378104611,0.006338917125383536,0.31488152576204437
28035,0.11878438291885729,1.1424057319378234,0.21039511027587388,-1.5610143785718567,-0.11909035694929182,-0.0010282226153107143,0.3075143860213501
28037,0.11568094031608744,-1.0390147387689508,0.7248218408892892,-2.4924478658746585,0.013225169971109452,0.0035170930609940143,0.31205970169765485
28039,0.10968484949063217,-1.112077807618983,0.1327369875165907,-2.853869772397166,0.8464531105838002,0.0028738990468180625,0.3114165076834789
28041,0.11495007283244263,-1.0689848465110896,0.4485840778377437,-2.767208616775163,0.49022024111471385,0.003566098673938589,0.3121087073105994
28043,0.1200968809982772,0.46731036062817033,-0.2875895469806822,-1.2244627011759324,0.06838220053544397,-0.003587992787009109,0.3049546158496517
28045,0.1115627161960564,0.9979260590455397,0.5077482960484936,-2.2194936619013284,0.06533102395978041,0.002027563380295916,0.31057017201695675
28047,0.09652476250572306,0.3890833732124843,-0.37642649288487373,-1.126242433271618,0.06451849308479751,-0.004173472839850312,0.3043691357968105
28049,0.11412644374335645,0.662592030113407,0.2531359250007137,-1.5342862974337734,-0.1749193556557449,-0.0010212406568673726,0.30752136797979346
28051,0.12247543794945415,-0.7688864875419088,0.2763478178648304,-2.3669095224540193,0.388728870204913,0.0017162403085072553,0.3102588489451681
28053,0.11786584989312843,-0.3687827555131862,-0.16743618235089963,-1.6851820349598312,0.28967149264806924,-0.0017922225786449753,0.30675038605801586
28055,0.11479013577975206,-1.5218166385863485,0.6898867868950775,-2.1448389074890883,-0.2202369104925994,0.002299471396362218,0.31084208003302305
28057,0.12624159217857756,-0.9466370094734833,0.6254752201412694,-2.816505437940764,0.41599080795911014,0.004276173703499364,0.3128187823401602
28059,0.10573773461288738,-0.0691241299067169,0.3557233351728861,-1.8398778539760796,-0.16835765126209656,0.0003348891558110356,0.30887749779247187
28061,0.12362482446666156,0.17296913789051072,0.9646241416903845,-3.0090144716818035,0.20211729847394722,0.005946083190246865,0.3144886918269077
28063,0.11520798339461624,-0.5187837884814694,0.5078186880992597,-3.044331450950044,0.6622124276766339,0.004620193596415523,0.31316280223307635
28065,0.12371016597114703,-1.0070184597467446,0.619355488450446,-2.816218654272573,0.3902913734311175,0.004224849332323644,0.3127674579689845
28067,0.11693306845153018,0.22787019273065034,-0.14159082513518495,-1.2679390351282516,-0.05003327161127169,-0.003014832370758058,0.3055277762659028
28069,0.12106613656366338,-0.820119379493156,0.5439128342577204,-3.12338494401172,0.7031817920273964,0.004999693445273901,0.31354230208193473
28071,0.12021014196119673,0.005749601860416398,-0.23818191421084434,-1.195572415637003,-0.00802530133471313,-0.0035223213616972227,0.3050202872749636
28073,0.12673178483346703,0.48211455503521794,0.9052832165210134,-3.092123635519184,0.35877760374445344,0.006054452690681333,0.31459706132734216
28075,0.11440839837713046,0.22332033614158586,-0.4975195732688342,-0.8571089174811863,-0.017413380665343148,-0.005361509310762458,0.3031810993258984
28077,0.12153936008558741,-0.6242321926401395,0.5553894285808658,-2.3128542017090137,0.05730131290595519,0.002424211881008609,0.31096682051766944
28079,0.1258506648435187,0.04810055290644932,0.4426486881326408,-2.581436905660972,0.404509906257422,0.0029265080966063284,0.31146911673326716
28081,0.11813602766115316,1.1376527746307152,-0.2431492040072203,-1.0341774121741976,-0.0625163559671571,-0.004047005866132658,0.3044956027705282
28083,0.11672042133112903,0.7001565301882451,-0.35537393527249606,-1.0224857906343754,-0.02059451051659167,-0.004418862409405422,0.3041237462272554
28085,0.11791367767037819,-0.04227799607721128,0.09034369118157137,-1.635459209125223,-0.007701211911570471,-0.0011549603735546143,0.3073876482631062
28087,0.11785997676279081,0.15557252999831572,-0.27982553673483457,-1.0993454822167514,-0.04335490900996275,-0.003954961327234552,0.3045876473094263
28089,0.133843805951539,1.0871879384412475,0.6838726290844699,-2.6184424083433466,0.2622938557593768,0.0038606373197922483,0.3124032459564531
28091,0.1216370982052517,-0.439836266062954,0.03487204424972301,-1.7469646466244382,0.13973960402648977,-0.0009727832181857243,0.3075698254184751
28093,0.12323672555112353,-1.3738092852861428,0.9262466732586683,-3.483997594299937,0.603756075085804,0.007626525494704384,0.3161691341313652
28095,0.1245555572850332,-0.8115758278593455,0.4638252955479816,-2.1841962601472975,0.06453305700331313,0.001743483151060432,0.31028609178772126
28097,0.12336531222219005,-0.7994333163491074,0.7707772411746028,-2.5402552177930304,0.026190736630971045,0.003824604480771543,0.3123672131174324
28099,0.12087207050788251,0.31045984465731813,-0.07610759522456156,-1.2978260119213547,-0.08524562897559429,-0.002715679070349586,0.30582692956631125
28101,0.12351556125704821,-0.5236553764831897,0.5110490137864687,-2.530782397143927,0.27968551935591,0.002987476107389697,0.31153008474405053
28103,0.12152464506880456,-0.24213622929862844,0.2452280825424813,-2.0202087410089664,0.14369411237387109,0.0005382934495057334,0.30908090208616656
28105,0.11992352257814698,-0.03692417261783598,-0.2262721472922613,-1.3637837185466406,0.10547927584154682,-0.0029710098706983157,0.3055715987659625
28107,0.1218803102505106,-0.2134033872324359,0.2569679724518936,-2.0584591628980076,0.1598980277700779,0.0007171704975053039,0.30925977913416614
28109,0.11905654134722887,-1.581228002504853,0.0690646485029367,-2.581049709666061,0.741391423687765,0.001818631025221673,0.3103612396618825
28111,0.11726798912987668,0.00589219437114874,1.028261782745643,-3.207657791914331,0.2927628754750611,0.006763813130838681,0.3153064217674995
28113,0.11597401985765643,0.3218930496710293,-0.2733531100264308,-1.2887254897085532,0.08528733254453691,-0.0033435388108347674,0.30519906982582606
28115,0.12439586163608407,0.15617601011934656,0.417238029768785,-2.4297987835039003,0.3160117883121316,0.002377924789246144,0.310920533425907
28117,0.1267342290833806,-0.4807702656380086,0.4731455558719899,-2.4789257212075477,0.29972808479643565,0.0027153947287631985,0.31125800336542403
28119,0.11963199186471041,-0.4236728626383246,0.6918333986331016,-2.68805618018233,0.21079093457623266,0.004047609475523073,0.3125902181121839
28121,0.13821299650140784,0.41043416334360927,0.6444849960738575,-2.7015760783526632,0.3546421603561667,0.004032116416708309,0.31257472505336914
28123,0.1276504562528702,0.08135011764143218,0.06137044236647071,-2.017223761782816,0.35544114611554267,-5.587777283666551e-5,0.30848673086382417
28125,0.11589673910037401,-0.03552242326280153,-0.03339982874646097,-1.6934202375944452,0.15694284335314723,-0.001351024331206374,0.30719158430545446
28127,0.1280284303229351,-0.7971218667552016,0.44941155585949133,-2.791957458276584,0.5610398454712673,0.0036279491676695086,0.31217055780433034
28129,0.12667102042114298,-0.6199373776082262,1.1451283532975642,-2.9376077312787574,-0.022074954978945627,0.006267552769111895,0.3148101614057727
28131,0.1133814499640895,-0.575178325982717,0.3935804330269965,-2.5612205970245716,0.4007320426764549,0.002748857594770948,0.3112914662314318
28133,0.11599880635955184,0.4642766544360688,0.11318670673317044,-1.806932219973434,0.09943320570677816,-0.0005448136339614162,0.3079977950026994
28135,0.12009295556387745,-0.6941818142928158,0.8459350821818701,-2.666255518204552,0.04103118609644074,0.004452809034751093,0.3129954176714119
28137,0.128722540015902,-1.250974432026697,0.7135750525415707,-3.1464167481240035,0.5611466216226768,0.005739967149118785,0.3142825757857796
28139,0.12491768448386065,-0.4122169642782558,0.3186804780062946,-2.1497990404894085,0.18640877461002514,0.0011810786640018556,0.3097236873006627
28141,0.1279019162384154,-0.0732854308757025,0.4074429973530469,-2.2027128663138384,0.15489978403930849,0.0016186794339088095,0.31016128807056964
28143,0.11762943733601983,2.8388228649828484,-0.3477941716530486,-1.219600670291765,0.15170518873253158,-0.0037578963998526893,0.30478471223680814
28145,0.12544588593854655,0.1229708771245841,0.5858408636520762,-2.60048606448795,0.2802248858840395,0.0034522729093729443,0.3119948815460338
28147,0.11981217509915432,-0.8712095228888495,0.47889030454519865,-2.5974422511463313,0.34250629918477493,0.0030938205962361964,0.311636429232897
28149,0.1109512045005312,0.14737540434390795,-0.3808554395866026,-1.1551077826663647,0.10654545835468987,-0.004094307628710769,0.30444830100795006
28151,0.11200758202700722,-0.3645901628519188,-0.4393182114056593,-1.0243018149477923,0.027400818162170992,-0.0046710728126488354,0.303871535824012
28153,0.1179672732295689,-0.8747964442417988,0.07145820216893917,-1.8299443018977346,0.153144230637281,-0.0006013718429379589,0.3079412367937229
28155,0.12370466332913832,-0.2660933580576952,0.6575435271132246,-3.042236386951358,0.5330436411196571,0.005087181570913257,0.3136297902075741
28157,0.11207528627199537,-0.4423832598308364,0.6263228382773711,-2.947950911779418,0.46010962221687546,0.004718332709883699,0.31326094134654453
28159,0.12185820972518968,-0.9245337689879896,0.19964720748313347,-1.8561663954184349,0.05948958777246549,-0.00012572712941566477,0.30841688150724517
28161,0.12195684119826744,-0.06668777814780036,0.5915076093115923,-2.701669864480194,0.3288093869775466,0.0037768928222320364,0.31231950145889287
28163,0.12253072788515063,-1.0652243438767361,0.36918126548250996,-2.2214800272044144,0.19749261694781417,0.001544258875035287,0.3100868675116961
29001,0.12002145639935513,-0.009022904794142583,-0.4389102132793754,-1.0273787784578214,0.04051292770390624,-0.004659149462280021,0.3038834591743808
29003,0.1293560077448408,-0.9849039209106736,0.8500473731495317,-3.6260289513743715,0.8014880892002196,0.007580447098776477,0.3161230557354373
29005,0.11866601878487426,-1.1156250143811275,0.15825515991136907,-1.9092856425925064,0.1015722819843079,-8.725800967340769e-5,0.3084553506269874
29007,0.1254587034964061,-0.034326133728213026,-0.06079374366365631,-1.5981194470820137,0.1210172154359146,-0.0017216627241161686,0.30682094591254466
29009,0.11338107983047685,0.4182603884552494,0.03170663227816117,-1.7187117299318544,0.07774998793015353,-0.0010653779448998035,0.307477230691761
29011,0.11374340716612252,-0.5333772943165616,0.02213375068313983,-1.9866473238856597,0.29313629534146735,-0.0002593586754682242,0.3082832499611926
29013,0.13280877180381623,-1.591465501674616,0.17630267736652439,-2.502345911369619,0.6102948054712565,0.0018219312834164003,0.31036453992007723
29015,0.12150169617826112,-1.3937258208847947,-0.09951634720282154,-2.162070160376628,0.5793629222598629,-9.04600308377912e-5,0.30845214860582304
29017,0.12681742948568164,-1.7314610877611658,0.33580645514224017,-3.290025063528512,1.0613896362498432,0.004885159860942345,0.3134277684976032
29019,0.11229822202150075,-0.2425294201822692,-0.43267977738389307,-1.0063652226810604,-0.012440011799752515,-0.004710082129859738,0.3038325265068011
29021,0.1279442984275292,0.163965256545473,-0.23103063477697416,-1.201111500431007,0.0368820774190981,-0.0035063923086176563,0.3050362163280432
29023,0.11845311933633695,0.3326371084343194,-0.4149458880265189,-0.9803015858123265,-0.005929981946906082,-0.004731184977486758,0.3038114236591741
29025,0.13922296064192707,-1.0948925870966408,0.27090312326416566,-3.053408506324029,0.9818435809897164,0.0038732917284795554,0.3124159003651404
29027,0.12702954154197865,-0.436287755706255,0.5741799273682124,-2.6197041305237367,0.27983327880030107,0.0035093405013110757,0.3120519491379719
29029,0.11894631729651994,0.06348639169297954,-0.3320837481860184,-1.400534841986656,0.22153661189168172,-0.0031803564643756443,0.3053622521722852
29031,0.12242674810905019,0.2958929362491869,-0.310065605981269,-1.046414541173557,-0.02912102884006229,-0.004211468890515879,0.30433113974614495
29033,0.1261713227856731,-1.3244328832179852,0.026412220472282755,-2.057320553640185,0.3971476333332946,-5.4385334131601404e-5,0.30848822330252923
29035,0.12160708620005956,-1.0702310038129048,0.2592987865051466,-2.426386303637762,0.4308608820247084,0.0018689969204883083,0.31041160555714914
29037,0.14945083866395592,-1.0573849522252488,0.610150342640603,-3.435379684986861,0.9965498758083058,0.006304604711275863,0.3148472133479367
29039,0.11722442292085855,-0.809367966752883,-0.07187514171956844,-2.1199027539528847,0.5019809637031525,-0.00012097375255260001,0.30842163488410823
29041,0.12266379756029622,-0.9828081608164174,0.2462355541350547,-2.0237444032594087,0.13080017051738668,0.000548587193763439,0.30909119583042427
29043,0.12424182748689283,-0.5684246478462551,0.7145497017905678,-3.36463227922994,0.7027584381818386,0.006439986215536764,0.3149825948521976
29045,0.1227980499259651,-1.5470629276972292,0.19849291663187607,-2.586112461102452,0.6081964295670872,0.0021858295645830195,0.31072843820124385
29047,0.16756034435556622,0.5408398654958235,0.9324783370044942,-2.6635161442775446,0.19939707785152638,0.004850175118366273,0.3133927837550271
29049,0.1493442952284152,-0.37296301328597625,1.0313111986564705,-3.5599709281084913,0.6754316725803511,0.007928925214323812,0.31647153385098464
29051,0.11473371918089281,0.9425026151357319,-0.26048962379661145,-1.034595489236656,-0.0773879120095633,-0.004097741706975855,0.304444866929685
29053,0.12179118440691639,-0.4429439298353266,0.19082389112456966,-2.319173590336021,0.41220441787086504,0.0013294719523063159,0.30987208058896715
29055,0.13182900836778977,-0.8600000642936867,0.2903984611001942,-2.317969879845261,0.3482256685442442,0.0015895734146367801,0.3101321820512976
29057,0.11427808922759297,-0.47330972783877767,0.07217116830970927,-2.602581021099959,0.7276710970618661,0.00187654986454161,0.31041915850120244
29059,0.11878093615036445,-1.5785825692990918,0.1601674454043467,-2.898405929496728,0.8784756424982776,0.0031136473759077465,0.3116562560125686
29061,0.1261750761467395,-0.7861692714872581,0.3201595651694866,-2.6270444608277987,0.5418600709087285,0.0026496499747067914,0.3111922586113676
29063,0.13030912347631318,0.7057076502255955,0.9489560353416637,-3.2155191616321077,0.39795278248864197,0.0064993443585972255,0.31504195299525806
29065,0.12441595364338642,-0.9773683155082757,-0.0033208974671072866,-1.8222806684372816,0.23350922789422413,-0.000857196791949677,0.30768541184471115
29067,0.11750260876253193,-0.6228919891308027,-0.20657961367391842,-1.8968676011679397,0.46473358414975685,-0.0012382767242909987,0.30730433191236983
29069,0.11706604432890622,-0.41209706865487084,0.16934159675709992,-1.9685216901290437,0.1540207819241246,0.00013665959691266938,0.3086792682335735
29071,0.1487926934478967,-0.9396655722546221,0.05080132074331001,-2.3394388019198575,0.6617535862687207,0.0009882286332295043,0.30953083726989034
29073,0.13428746737327302,-0.4667896670096705,0.17645380860120685,-2.3344003175495454,0.4845828034336419,0.0013044683796529788,0.3098470770163138
29075,0.12368976107297591,-0.5223069975552441,0.09549562817194879,-1.843201318257781,0.14422493951307125,-0.0004930472872149982,0.30804956134944583
29077,0.09858040907531063,0.32797643804287624,-0.3779832273766437,-0.8988279060665794,-0.13996571345542552,-0.004882567904049728,0.3036600407326111
29079,0.12221912911478672,-0.35217415138563135,-0.027356353073926254,-1.5857182297429162,0.065438296504583,-0.0016783606024160513,0.3068642480342448
29081,0.12190717566369358,-0.5247668481913381,-0.0904164239668992,-1.691231769786472,0.20520344493477616,-0.00154219478338824,0.3070004138532726
29083,0.12415800355336515,-0.36781046731059197,0.08784214995356532,-1.9213849007573724,0.2202156984609127,-0.00029269592089187224,0.30824991271576896
29085,0.11982705696251816,-1.5505870431916757,0.4123610154850521,-3.0316838973222016,0.7356196517643632,0.004299832160388262,0.3128424407970491
29087,0.12157423196852424,-0.8479014913038263,0.24728545723218254,-2.2387520948251582,0.2866410355636173,0.0012116685670457983,0.30975427720370663
29089,0.12133935787757011,-0.8169334836566011,0.4608785437457241,-3.0412297375169484,0.7006617035948182,0.004476075021062009,0.31301868365772284
29091,0.11556141259174701,0.040576628643007595,-0.47440104076490464,-0.8913833585024622,-0.0382922081496373,-0.005183975415821662,0.30335863322083917
