vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
29099,0.21251725780666586,-2.2209307916902454,0.847685697190359,-3.888338354330234,1.0100703653057819,0.009662036818497644,1.0147506133600674
29101,0.17024710924791187,-0.9439215939542556,-0.33668257288794745,-1.954204552169092,0.5623321224732303,-0.00024822135930491207,1.0048403551822649
29103,0.15354428238056883,-0.9488049705398183,-0.12139794349322885,-1.8043395348242397,0.14665700063982712,4.177633747826093e-6,1.0050927541753176
29105,0.14452908611857218,-0.8122426059769094,-0.5349766615843632,-1.277506657916616,0.11459564094540298,-0.0028504550189518696,1.002238121522618
29107,0.17699710745504582,-1.9304430107137338,0.06564030044857727,-3.0347737634865313,1.0276373925766968,0.004295303909270576,1.0093838804508404
29109,0.1382484752008306,-1.126634763864598,-0.043453102582091674,-2.172902342542171,0.28700479450642913,0.001400222379019933,1.0064887989205897
29111,0.1539661064508202,-1.153036037463251,-0.006019237779697484,-2.10889839564965,0.2648973191710313,0.0012993088642532236,1.006387885405823
29113,0.18609073310345003,-2.6229045893158442,0.6984888198945383,-3.558006991862772,0.7989838478934974,0.00786483970924401,1.0129534162508138
29115,0.15435001334744847,-0.6069996394259536,-0.48825858588441573,-1.2086838090705765,0.0660043428329038,-0.0029209392712901128,1.0021676372702797
29117,0.15741738682586437,-0.1499424567828811,-0.5001595013451099,-1.0733930003565484,-0.007754868003062576,-0.003375566318704948,1.0017130102228649
29119,0.13551204602628708,-1.3230303851789582,-0.09342463609153251,-2.487119147569361,0.5583644598058157,0.0022058393032799994,1.0072944158448498
29121,0.15356303156381923,-0.7840178275432264,-0.3651049051686339,-1.4499149908329012,0.12002229420062793,-0.001818990523914099,1.0032695860176557
29123,0.15479198960601792,-1.1081504745729442,-0.3206895843546942,-1.5788279361775626,0.17660359799487324,-0.0013227855849600179,1.0037657909566098
29125,0.15443183904975122,-1.6197757407698798,-0.48694555438143494,-2.8090981316321706,1.3041370666176721,0.002003258376704231,1.007091834918274
29127,0.153839036718173,-0.275249343326589,-0.33016057560596446,-1.3618363380017762,0.017077804187226597,-0.0019805257708711554,1.0031080507706986
29129,0.15429524437911013,-0.135585854720488,-0.2676587378825812,-1.2669582222008868,-0.11213497699300579,-0.002069908874835047,1.0030186676667348
29131,0.15027457228344865,-0.9974121209411546,0.12816869858713886,-2.31975438231522,0.28915602223391623,0.0023476826068749013,1.0074362591484447
29133,0.14679794153373837,-0.9438845617076419,-0.2962254413809484,-1.5106221717171353,0.06863978710447416,-0.0014116044515639636,1.0036769720900058
29135,0.15195445896956095,-1.5469428827287968,0.12202988085074917,-2.6958811478153932,0.5995523425993188,0.0034674812393613585,1.0085560577809312
29137,0.15547681491929755,-1.2594617450849,-0.1123743735250704,-2.125744922215511,0.39293989254167716,0.0010072541994357032,1.0060958307410055
29139,0.16702847101397467,-1.6815532366266317,-0.1738097855237375,-2.261767879582055,0.6023732938514215,0.0011870471578065978,1.0062756236993764
29141,0.15132122159198236,-1.3199565260457846,-0.08699972850517712,-1.9156377842268757,0.19181002835046979,0.0004498071435237172,1.0055383836850935
29143,0.14376257508104118,-0.32489212968312975,-0.21848461810065611,-1.3465620905170672,-0.14712918039939682,-0.0016779513834324078,1.0034106251581374
29145,0.13708476715668105,-0.06882881834854304,0.11380048499645135,-1.9740126166541527,-0.033175397088258674,0.0012630384654792604,1.006351615007049
29147,0.1542012562671946,-0.5075246179976789,-0.5286583023589198,-1.0854075221299775,0.01162334300079948,-0.0034223649107933962,1.0016662116307764
29149,0.1424938702899059,-0.77513718819332,-0.5345037688430754,-1.238379463869843,0.0786246551866654,-0.0029545056069546494,1.0021340709346152
29151,0.1587410147399826,-1.8012336603134949,0.2661365490587153,-2.944720423651914,0.6671371879473975,0.004732843903065387,1.0098214204446352
29153,0.140016411031052,-1.330243515824714,-0.46721906978921535,-1.7240830226776804,0.3711113207450323,-0.001265612869589594,1.0038229636719802
29155,0.13928189783456446,-0.6362763755125123,-0.4946037131769443,-1.2802746359155348,0.05703425230301207,-0.0026952132283495356,1.0023933633132203
29157,0.15550734670330968,-0.6862204948165362,-0.39952997369095966,-1.4855171993715333,0.19955543668128684,-0.00181948113712882,1.003269095404441
29159,0.15365393213042644,-0.46708415279100857,-0.4817690926865792,-1.1599311627273456,0.019078581681197804,-0.0030680170391697015,1.0020205595024
29161,0.1497844863183495,-0.040575911602802606,-0.5898198834383139,-1.065141542503556,0.03794307074662662,-0.0036601830438334204,1.0014283934977364
29163,0.16416592848842448,-0.984131518147946,-0.36410453296478185,-1.5392241322678357,0.22992154700034462,-0.001574487650719547,1.0035140888908503
29165,0.20872571374124238,1.5876744707250756,1.2047049962662815,-3.5113685326868094,0.4933856007374171,0.009355592948330438,1.0144441694899002
29167,0.14165580793976673,-1.269459530792827,-0.23947544215435768,-2.082402424550378,0.43676538797929876,0.0005198908677477299,1.0056084674093175
29169,0.14338545426573202,-0.3950259422956348,-0.49302479341911676,-0.9593423891334218,-0.16973616556898996,-0.0036965950020273475,1.0013919815395425
29171,0.1531090334357721,-0.8634892875619471,-0.3072861590500464,-1.5825102543198577,0.16185581769463386,-0.0012352549940688462,1.003853321547501
29173,0.1579351137363405,-0.1711025908126773,0.35577548681060556,-2.252124481859763,0.03426970161599652,0.0028657497192214887,1.0079543262607913
29175,0.1537360261345766,-0.85936974519083,-0.1260048093548738,-1.8055577320043037,0.14925293073486667,-8.310658652033176e-5,1.0050054699550495
29177,0.18520784048998706,-2.6441074179630597,0.2739449505211544,-3.604584414772205,1.3098107825266325,0.006644334557956322,1.0117329110995261
29179,0.15179581823616672,-0.6438835234430007,-0.43538138678536065,-1.102522161028563,-0.08393869664310438,-0.003077498178765792,1.002011078362804
29181,0.14275991971182123,-1.157163215506607,-0.5074384939954601,-1.4799584651274178,0.23701916876288642,-0.0021350321859499033,1.00295354435562
29183,0.20361080701798429,-0.6639578647424482,0.8090366733809695,-3.280855832963603,0.6698808581780291,0.00752100703455616,1.012609583576126
29185,0.14998796725871344,-1.2077404436624306,-0.22576505873467267,-1.9007782869520096,0.31901642968525934,-1.7449475717024043e-5,1.0050711270658528
29186,0.16652809528063806,-1.3667771255935435,-0.00433128383535708,-2.0479566120628068,0.2671446207066941,0.001049902738224251,1.006138479279794
29187,0.16942180474859292,-0.9660724866895731,-0.40963736740444734,-1.632955685038806,0.33407476666682534,-0.0014430036077688335,1.003645572933801
29189,0.16464159695952496,1.1160380648801427,0.20343821130581752,-1.661538769535964,0.24323461075226316,0.00046845698137398806,1.0055570335229438
29195,0.1558379100563556,-0.7249026072188025,-0.40508736017731417,-1.1701194296031114,-0.04063637082202254,-0.0028056548989221497,1.0022829216426477
29197,0.15300193311791332,-1.2921281238484128,0.13557065520917178,-2.494053610255853,0.4198148648567601,0.002911869625993102,1.008000446167563
29199,0.152914030135598,-0.8581527785031184,-0.2851015438800064,-1.3976706855093224,-0.005256619748328362,-0.00173160419882179,1.003356972342748
29201,0.1481845665501691,-0.48297598098603345,0.005287902142026013,-1.8501296219643582,0.0313323222948636,0.0005271876301438105,1.0056157641717136
29203,0.14728979546223542,-0.9389977470132704,-0.4887083580992879,-1.3419120393311834,0.13360430002034018,-0.0024970784932860646,1.0025914980482837
29205,0.15422119518562205,-1.1115512602074107,-0.2055873491048188,-1.4814327614041556,-0.0151093762855381,-0.0012300263198214978,1.0038585502217483
29207,0.14535689102668226,-0.6992863344657096,-0.41979109793313096,-1.3383647850641722,0.053604055438394305,-0.0023114653626044035,1.0027771111789654
29209,0.14047630727267446,-0.8742282793553824,-0.03183898166475574,-2.2677848162552916,0.3460183940987127,0.001705647786724107,1.006794224328294
29211,0.1534519106111354,-0.49584571260470334,-0.2510101301966605,-1.1397517283339598,-0.22925842834435883,-0.0024178734920596856,1.0026707030495101
29213,0.1377839054903074,-0.04118833449132664,-0.49145850113706535,-1.1243220508760032,-0.07110993128838228,-0.00318935895230954,1.0018992175892603
29215,0.14607357947011845,-0.9500904576825953,-0.4990018133974372,-1.5091106477066019,0.265045409660436,-0.0020291515439581076,1.0030594249976117
29217,0.1463119558514414,-0.5416840849708282,-0.42151002596001463,-1.1381989491252797,-0.08177715468742353,-0.0029325738480521224,1.0021560026935177
29219,0.18629179281464125,-1.9133978117079509,0.8167715263940778,-3.714033716035181,0.8034037487676171,0.008727386153324579,1.0138159626948944
29221,0.1733209174376249,-1.8432374872273671,-0.012961835175917535,-2.380000697705853,0.5350443327381438,0.002072505822090287,1.00716108236366
29223,0.1488347239339216,-1.3524791229778788,-0.4165879647560322,-1.561019619018833,0.23674772655031262,-0.001606100642555175,1.0034824758990146
29225,0.14478220695455235,-1.7659249368439212,0.3109023255866372,-2.9754306349180526,0.5770970376269613,0.005021821922930547,1.0101103984645003
29227,0.1550593193887284,-1.33378853427919,-0.3326549811666468,-2.0165839313158074,0.5322316492534007,1.4683277282490081e-5,1.0051032598188523
29229,0.14467465217946618,-1.019996042699145,-0.3416970942472841,-1.767785340504624,0.29554126817334936,-0.0007544293839074623,1.0043341471576623
29510,0.16314749505572657,2.981716093628517,1.4961984422034114,-2.508701112792544,0.2143875076435542,0.006939895927689843,1.0120284724692596
30001,0.10534279549361258,-0.6339016137927644,-0.8185024043924183,-0.9149456266568934,-0.09159068825296268,-0.004801300918070739,1.000287275623499
30003,0.10955161904142585,-0.7118512381592002,-0.6570658347706315,-1.2013926485296644,-0.009044189256091073,-0.003455580178991502,1.0016329963625783
30005,0.11389876061267401,-0.6917144206728176,-0.7323934107775543,-1.0267266950265252,-0.037848549837227186,-0.004203876949489871,1.00088469959208
30007,0.10606284849381531,-1.881950679437272,-0.21086725912358162,-2.446454027612155,0.46425149580191505,0.001618813958874643,1.0067073905004444
30009,0.10952281339775549,-1.7897972701794274,-0.6973973269929212,-2.20243903415015,0.7911958370802497,-0.0005269370413849561,1.0045616395001848
30011,0.1223313222021627,-1.1106364298351101,-0.7378374411340483,-1.1413999222546156,0.09833809820227746,-0.003881560065582601,1.0012070164759872
30013,0.09632078916692599,-0.8044681648632701,-0.8384949076978176,-0.9050209880204774,-0.1304855062370991,-0.00489124752140091,1.000197329020169
30015,0.10809071711685991,-1.1772327590446663,-0.5176614407272129,-1.501472272275739,0.07223100622433254,-0.002122640413438903,1.002965936128131
30017,0.11789361982401658,-0.8231881281925424,-0.8047775856236172,-0.8850859659341737,-0.05258656759464797,-0.004846886700207831,1.000241689841362
30019,0.12041801872466618,-0.7749436956355993,-0.7834011942273511,-0.8720096451866999,-0.06739154399478808,-0.004822276028606076,1.0002663005129637
30021,0.11883560351388933,-0.806757314053419,-0.7307161505220594,-0.9463174854628553,-0.07563701870716422,-0.004440700628962402,1.0006478759126074
30023,0.10361019090960877,-1.0115591605084018,-0.4846868073359545,-1.72658750838518,0.16708033551866563,-0.0013370816143709607,1.0037514949271988
30025,0.12121469686028341,-0.668156529043773,-0.7451751864111844,-0.8820091296993238,-0.09673836595859298,-0.004679017654475537,1.0004095588870943
30027,0.11003844598409529,-0.8141457653758177,-0.8117483597396613,-0.8769591081837502,-0.09688109855137128,-0.004894220196479893,1.00019435634509
30029,0.09763743736006525,-0.7577986450972185,-0.8454097313480124,-0.8897721588029928,-0.1261519922189147,-0.004956334174445631,1.0001322423671242
30031,0.09937037078473487,-0.6244810348353669,-0.7618072188866454,-0.9512233999910968,-0.15536037311846274,-0.004528694590650417,1.0005598819509194
30033,0.11632048404184303,-0.821316823496987,-0.831589061231297,-0.8315939319509802,-0.07346450871573706,-0.0050885765415698,1.0
30035,0.10426464049626549,-0.8360445610320566,-0.7589751989624194,-0.9686710192922887,-0.11268012316036913,-0.004460010783233548,1.0006285657583363
30037,0.10771585188975585,-1.0028180088002103,-0.6898615017296272,-2.648696468369671,1.1326753951868884,0.0008813922707189281,1.0059699688122887
30039,0.1020248048036354,-1.4877438697240786,-0.6199707265315824,-2.06804157711038,0.5668909915525377,-0.0007365732818511717,1.0043520032597186
30041,0.10992120827504337,-0.6339550243597003,-0.7991334779431813,-0.8872453914303913,-0.0982640515108213,-0.0048246928098865105,1.0002638837316833
30043,0.1063890555093927,-1.5939675705328282,-0.1285572702720228,-2.623764907114645,0.5144664643205621,0.0024510075759207606,1.0075395841174906
30045,0.10678948163376223,-0.6065955164524905,-0.6231275556545013,-1.3554828694926635,0.058423498934567775,-0.0028870323506497986,1.00220154419092
30047,0.09869979665655393,-1.1042232617097025,-0.5881503632721885,-1.5471996192065185,0.11191823991516525,-0.0022227016678522116,1.0028658748737176
30049,0.09625893901414884,-0.5605436367959737,-0.8250082089440558,-0.907355710319957,-0.1327647443789215,-0.00484423210948326,1.0002443444320865
30051,0.10884097332519715,-0.7796472824211587,-0.6785159012906661,-1.109301518331951,-0.058277679810592176,-0.0037953381970252664,1.0012932383445445
30053,0.10172578439604507,-0.9092905948670738,-0.8111380683516911,-0.9603044054473875,-0.08595872821952621,-0.004641127426144864,1.000447449115425
30055,0.11882285414932525,-0.7124841686442007,-0.687491920475547,-1.105711925106978,0.004086919097900932,-0.003830095523957855,1.001258481017612
30057,0.10439300307141242,-0.38239435913611786,-0.48202279012410365,-1.6476433630780996,0.12369268965120028,-0.001628502936889431,1.0034600736046804
30059,0.10540218155812298,-0.8504981690458324,-0.7696540009376251,-1.1232628293352365,0.016631983347381585,-0.004031837421468065,1.0010567391201017
30061,0.10068178523485738,-1.3079213993858807,-0.5749425541468511,-1.82030953539436,0.32789392191272526,-0.0013633700759048129,1.003725206465665
30063,0.09159649491530253,-0.49605439509176064,-0.8361335879009446,-0.9037856733502325,-0.13990933793168736,-0.004887658448852861,1.000200918092717
30065,0.10706049116220306,-1.8538195498919219,-0.4678981841014229,-2.4081983513598137,0.7150500814121719,0.0008015154163272253,1.005890091957897
30067,0.10538923755027962,-1.2679721648665598,-0.42193740065468166,-1.984627124431071,0.3219436808998388,-0.00044359320308706707,1.0046449833384827
30069,0.11257655156162727,-0.6950378758078801,-0.6229144898766914,-1.4162427445138626,0.14018953946246526,-0.002693200267657403,1.0023953762739124
30071,0.11605506611986893,-0.8943277623088552,-0.7460464708407111,-0.9571839980558883,-0.06518749786001976,-0.004454124461298337,1.0006344520802715
30073,0.10451542012290815,-0.8875902216531006,-0.6425105852202795,-1.2013261708244238,-0.05251803176913317,-0.003407975085409687,1.0016806014561601
30075,0.11855086308800722,-0.847175380139964,-0.8299001968087416,-0.9431910754032158,0.019709353898056392,-0.0047490777793679495,1.0003394987622019
30077,0.09836683212949282,-0.7374222231645411,-0.48299226601455914,-1.5683544703631869,0.036176383826425074,-0.0018488352554393295,1.0032397412861305
30079,0.1189120829760526,-0.9303856010800304,-0.6737756350232105,-1.1435651039788053,0.018497765948666256,-0.0036758343364005075,1.0014127422051693
30081,0.1040437794338045,-1.4741638996323192,-0.58975029418733,-1.5704890499195656,0.1464910234457939,-0.002164661431648396,1.0029239151099214
30083,0.11808125913659318,-0.669956589176901,-0.7406386073604332,-0.9310657928352728,-0.08055906661001977,-0.004516339584851314,1.0005722369567185
30085,0.11885348650624294,-0.7181340060221975,-0.7727168969618226,-0.9104881075087556,-0.05870053494970717,-0.00467449617682969,1.00041408036474
30087,0.11382144226390611,-0.5471042642297363,-0.7963621742104521,-0.8614084652858733,-0.10053604838659025,-0.004893644525612695,1.000194932015957
30089,0.10005555983427783,-0.9816264499893146,-0.7632922942730547,-1.0467479668240576,-0.07958468711023459,-0.004240609629058811,1.000847966912511
30091,0.120435473911229,-0.7580972622670878,-0.7731092313818744,-0.935574370375436,-0.03040704090500057,-0.004599591711259121,1.0004889848303107
30093,0.09887380926181244,-0.6628204006731586,-0.7027620057079464,-0.982502941029062,-0.2016311566579554,-0.0042565317049321205,1.0008320448366377
30095,0.1081456796013347,-0.7052145413687927,-0.22515735810042514,-1.762847451661309,-0.02951603058231056,-0.00045429134576546737,1.0046342851958043
30097,0.10763629057746193,-0.10595295468772692,-0.5578124785069916,-1.1621896819260291,-0.15436901279273219,-0.0032854115134672845,1.0018031650281025
30099,0.10194161983561045,-0.892687679319093,-0.637938517978609,-1.3985580500128547,0.07979756149880668,-0.0028011535246399433,1.0022874230169299
30101,0.10747727791835526,-0.47313400907375014,-0.7780211414359917,-0.927906635086928,-0.10323074549970501,-0.004637726698503153,1.0004508498430666
30103,0.11026655370824923,-1.2328663385474004,-0.8434999947957489,-1.740180458615781,0.6007513028293499,-0.0023804728280170107,1.0027081037135528
30105,0.11829261136448999,-0.7895812133389413,-0.8122013735992639,-0.8454720184826181,-0.07061526192687628,-0.004988609207364547,1.0000999673342053
30107,0.10803244642485499,-0.6499326409610706,-0.7288897460453136,-1.046621081624055,-0.06463541909680348,-0.004136796853739799,1.00095177968783
30109,0.12108502058496562,-1.0179396194555324,-0.5331688714341976,-1.4119852677440314,0.09316293901528994,-0.0024310095482900085,1.0026575669932798
30111,0.09524081816305596,-0.7129357689135363,-0.8424646029156269,-0.8962748086086769,-0.13296398259422526,-0.004929064024528973,1.0001595125170408
31001,0.1309159423034334,-0.44877273674903684,-0.5760417079285762,-1.1555390078732408,-0.019813300622106844,-0.0033455307762557673,1.001743045765314
31003,0.13972585979720176,-0.851590921697376,-0.40790465462056114,-1.3053077601486995,-0.030587549396943192,-0.0023808845645028054,1.002707691977067
31005,0.13933696592460798,-1.214209098728103,-0.5770377320590492,-1.430777231111191,0.23598581584420852,-0.002515268837444573,1.0025733077041252
31007,0.14253026815294056,-0.6084161074087824,-0.04643063224891719,-2.1282674568822713,0.24689525797294554,0.0012405383147042759,1.006329114856274
31009,0.13763040058174525,-0.5845074758414781,-0.5131996452631848,-1.4498445874525645,0.17856956757165143,-0.002258809624849256,1.0028297669167205
31011,0.13820885554596263,-0.7620589846529913,-0.5721437447621103,-1.23197772807484,0.07284446818678347,-0.0030990542077349303,1.0019895223338349
31013,0.13416416042246748,-0.549651924441974,-0.7520666105078955,-0.8435270991828392,-0.06428057182663593,-0.004816181613477077,1.0002723949280927
31015,0.1387677205239246,-1.1286462621049598,-0.5371020712917507,-1.298885253974058,0.09168529630700917,-0.0027853474930392697,1.0023032290485305
31017,0.1377439044860207,-0.5033864789431908,-0.7077361813160987,-0.920102295352998,-0.029645774663888957,-0.004453463973617122,1.0006351125679527
31019,0.129268709967012,-0.15707344867897932,-0.6684979706461314,-1.0262940085122851,-0.01882796256779118,-0.004016749703446454,1.0010718268381233
31021,0.14840686838084594,-1.4612555502638735,-0.18789691445911805,-2.3259297585302763,0.5837779041550251,0.0013997605360842602,1.006488337077654
31023,0.14281480127311674,-1.3303841167231933,0.018786677651094763,-2.1023068808207146,0.16509472852408447,0.001342822803816368,1.0064313993453862
31025,0.17175129923168164,-1.8803685618404842,0.8901401380526197,-4.1272539530931684,1.017050094853511,0.010446730974098983,1.0155353075156688
31027,0.14441909459508295,-1.0810569619725374,-0.12008680046201592,-1.576233787814485,-0.0876770963127993,-0.0007034589955672299,1.0043851175460026
31029,0.1419064753163113,-0.4267222322868247,-0.7225217768127679,-0.8702747379650488,-0.029763547404437762,-0.004646290970602429,1.0004422855709674
31031,0.13699234811856975,-0.7296547986314295,-0.6529521756795442,-0.998930693176292,-0.02877870405201266,-0.004049067800991235,1.0010395087405786
31033,0.14549304309094957,0.015145478194833473,-0.725199136783683,-0.837775356005932,-0.03649607711057046,-0.0047522029594442294,1.0003363735821256
31035,0.13633634419620844,-0.7134567255662305,-0.0874993374900157,-1.7055760117357988,-0.06684908363137065,-0.00019072671411746178,1.0048978498274523
31037,0.1431385085459702,-0.6445622949165841,-0.11428456086807204,-1.7644204311662692,0.04191624511922232,-8.072757718635692e-5,1.0050078489643834
31039,0.1449732103247836,-0.8018728530231778,-0.330324854794084,-1.3281652154427226,-0.06626196312999877,-0.002086379390682902,1.003002197150887
31041,0.13593126745541362,-0.8480058427964954,-0.6654382728290331,-1.0308630950851327,0.0015393095469606877,-0.003991300978710255,1.0010972755628595
31043,0.14907448705474557,0.08893743573592516,0.24421070217530705,-2.172998589806574,0.028858387901320448,0.0022602074783388826,1.0073487840199087
31045,0.13278717781970428,-0.47480952477932936,-0.7604051002191858,-0.9310535691129163,0.004745100134462277,-0.004576819854487102,1.0005117566870827
31047,0.13289700295022744,-0.7380009494889483,-0.5965540089993393,-1.100422667291534,-0.03278636607293439,-0.003583455876484676,1.0015051206650851
31049,0.14427090602553427,-1.040412713430583,-0.3017683317311004,-2.2447171471134286,0.6095286609058004,0.0007992562817247251,1.0058878328232945
31051,0.14711265507356686,-1.1527692632430142,0.06592897375605755,-2.2749857094930936,0.2784529637243516,0.0020077456936486993,1.0070963222352185
31053,0.14770750013473055,-1.1279928774020287,-0.27522876579406663,-2.003500700138061,0.4112297933222653,0.0001262427688399903,1.0052148193104098
31055,0.12206264868539485,0.48502991637171533,-0.24571742141948905,-1.18009366242815,-0.07438222258753235,-0.002385467064820679,1.0027031094767491
31057,0.14293306620865032,-0.6199146279005863,-0.4221920891111619,-1.1541212612796947,-0.10904422405034753,-0.002882778611669856,1.0022057979299
31059,0.1383608351651855,-0.7971801171002046,-0.34011863790737173,-1.4694707347098324,0.013944284732825274,-0.0016878759660281517,1.0034007005755416
31061,0.13585181521114098,-1.2397945909442876,-0.17957958361861648,-2.0803667243003643,0.3141036360201577,0.0006561692052609036,1.0057447457468307
31063,0.13605133534082547,-0.7692583793105778,-0.4092042468648249,-1.4872245296075892,0.09419934495635829,-0.0018308045085131397,1.0032577720330567
31065,0.13555851218538528,-0.7505905125238077,-0.30926365992381966,-1.4839192688776315,-0.012319259114623726,-0.001548765404148389,1.0035398111374214
31067,0.1425666492204103,-0.9817273168501561,-0.36294620353530815,-1.7654355907881447,0.2749844330102835,-0.0008659677566544843,1.0042226087849153
31069,0.14032491794273572,-0.7077056619821054,-0.6223270277307624,-1.113454267613534,0.0430119990002753,-0.00361932828658329,1.0014692482549865
31071,0.1381907188174658,-0.688872476632707,-0.6405005986844126,-1.2605768370148929,0.16374710338200593,-0.003218376668975287,1.0018701998725945
31073,0.13516062215457314,-0.6725756498462521,0.23421170318731477,-2.0956537747802817,-0.08799200163108756,0.0019941426210801083,1.00708271916265
31075,0.13851658822736646,-0.48564668251122045,-0.7460461974933996,-0.9814297950655027,0.05882400785186537,-0.004383802426337846,1.000704774115232
31077,0.13796187941013116,-0.903009030332036,-0.4729042368042058,-1.4645689328826705,0.1478330226200253,-0.0020817721803154665,1.0030068043612543
31079,0.12646638064790494,-0.3625396904937128,-0.609858583867473,-1.0461756357475815,-0.0830214169983412,-0.0037892989591996606,1.0012992775823701
31081,0.13632751535488374,-0.2207916277998545,-0.0960171990997516,-1.6687198185627472,-0.08387014139579207,-0.00030721505149844397,1.0047813614900714
31083,0.13544845217816626,-1.0429274092970564,-0.21893805088353258,-1.7277798319487725,0.08200248287899559,-0.0005345793051965142,1.0045539972363733
31085,0.13855896285539515,-0.8378579728473556,-0.045029417086539514,-1.5425636296130252,-0.21449534425405092,-0.0005632192684539294,1.0045253572731159
31087,0.13931803574258605,-1.0155452212096683,-0.10433616758072084,-1.9426120064951702,0.1559094492569857,0.00048242420676714026,1.005571000748337
31089,0.13877775062560715,-0.6799414257825598,-0.6920994555258408,-0.9018149562875388,-0.055092270632506324,-0.004459630223603295,1.0006289463179665
31091,0.13789919426976383,-0.029900481582856298,-0.7663936783847136,-0.9147701740986669,0.026155445979503256,-0.004643895563607003,1.0004446809779628
31093,0.13615119506984463,-1.4887597847808354,-0.2802941093904332,-2.0432028862091833,0.3869621826060321,0.00030001451897665454,1.0053885910605465
31095,0.14017821925533802,-0.7608080035407472,-0.4249433904389699,-1.2984968736810432,-0.026066283097170295,-0.002463301687196884,1.002625274854373
31097,0.14723711879769397,-1.17714300288968,-0.05489953118820168,-2.2338392288251185,0.34990736411000256,0.001504601182182208,1.006593177723752
31099,0.134761667467731,-0.5534464341275802,0.6637026623512954,-2.505137169137117,-0.20331519248709684,0.0045100356502558725,1.0095986121918257
31101,0.1395537379397238,-0.8136695939429561,-0.5866076487719196,-1.2786588245014663,0.12862573412013578,-0.003004008009815484,1.0020845685317543
31103,0.137833040399582,-1.0724113500905297,-0.6223267596394688,-1.1785819683637344,0.08186233586731095,-0.003411640308278896,1.001676936233291
31105,0.15187572050421316,-0.8804537616332375,-0.5832535775023406,-1.3300571740030742,0.21086811167845276,-0.00284736076493064,1.0022412157766392
31107,0.14167088960803653,-1.0014288979562913,-0.4319438768515038,-1.4569546955431223,0.1191468622886438,-0.0020057698852955497,1.0030828066562743
31109,0.12360850391286426,-0.41492499858883924,-0.6794596184551027,-1.010812874850231,-0.04536001335447848,-0.004111246545898117,1.0009773299956717
31111,0.13464025416660697,-0.6138217324544115,-0.7448355287331676,-0.8519223009520793,-0.06034618338683906,-0.004767733568921129,1.0003208429726487
31113,0.13680587503572816,-0.4769278996151538,-0.3050058958410151,-2.046287326142826,0.42410653899787043,0.00020275978026362829,1.0052913363218334
31115,0.137826944585151,-1.650703930176034,-0.6889217435347095,-1.7163022574184783,0.56174267156055,-0.001974071348648687,1.0031145051929211
31117,0.13781820892582175,-2.4951708350362423,-1.1095353469610991,-2.6524658901917575,1.7223302289944842,-0.0003718472292628672,1.004716729312307
31119,0.13611145732363994,-0.1519869983170441,-0.6388919426077,-1.0671193343046226,0.01438552449442021,-0.0038049434686338035,1.001283633072936
31121,0.1382785674709286,-1.328987012027949,-0.13040092211002996,-2.00589389974426,0.21374793402983983,0.0006394155283426795,1.0057279920699125
31123,0.14002695831940581,-0.9233549315662781,-0.12335009163222388,-1.5295709809359792,-0.144216001823827,-0.0008390604809385138,1.0042495160606313
31125,0.13851602158321263,-1.16606129140705,-0.27150508276790886,-1.7227122700192998,0.1431606478415004,-0.000684709443477205,1.0044038670980926
31127,0.15078780380759493,0.1443581958950224,-0.2351001763322702,-1.2987462663193283,-0.16649989049087877,-0.0018965785697411253,1.0031919979718287
31129,0.1370922516392703,-1.0035478587478552,-0.391554431320551,-1.4384297492299192,0.03691423421543494,-0.0019267721545845884,1.0031618043869852
31131,0.15321510648753645,-1.1257466083571588,0.04520424110210364,-2.4779301112537677,0.46543183282683476,0.0025612218657158348,1.0076497984072856
31133,0.14708225978359302,-1.0806001944262067,-0.31806074017736163,-1.6505648760017588,0.1650637603872518,-0.0010605421505438528,1.004028034391026
31135,0.14054500672133763,-0.3825653155808739,-0.3313546186687888,-1.2158632434350558,-0.16801965131654217,-0.0024254374596488493,1.002663139081921
31137,0.13343892042163574,0.016292041753063202,-0.3913175031107219,-1.2355101259300616,-0.12441158713616396,-0.0025628641686998854,1.00252571237287
31139,0.14199699563861579,-1.3285973278988727,0.029884521870093828,-1.9913428092868668,0.06533614795372067,0.0010590514531889639,1.0061476279947588
31141,0.1362080510574959,-0.14220433656153553,-0.6179218336202164,-0.9856394620304076,-0.06909485104710233,-0.0039869724583019295,1.0011016040832679
31143,0.13970000154701623,-0.9734395287799846,0.07027670286716692,-1.7596625841819424,-0.16647190528964462,0.0004532117914777256,1.0055417883330475
31145,0.13546327639033517,-0.40943354077755956,-0.6165321221646147,-1.0190559862684467,-0.05599130026125998,-0.0038797692038647913,1.001208807337705
31147,0.15138716397047336,-1.358358225383649,-0.3126312987223212,-1.6514666522400634,0.17661871638419147,-0.0010464532302334462,1.0040421233113364
31149,0.13817234927817612,-0.7189438200691733,-0.5187046229376824,-1.2026500784976246,-0.002445886811752729,-0.003027578999711622,1.0020609975418582
31151,0.13856841003005993,-0.2915489413147232,0.035250594933056156,-1.8902508485224567,-0.038368758313045426,0.0007040101302766555,1.0057925866718465
31153,0.1980477159650773,1.0520285615368996,1.246298655500211,-3.4422268292333857,0.33498647373295665,0.00958938136420917,1.014677957905779
31155,0.14852807769674126,-1.7175881184358643,0.8284650702265139,-3.6829221150833424,0.6492275205570497,0.008736899259567998,1.0138254758011378
