vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
27009,0.209432809151755,0.5021930794997465,0.4049109143390739,-2.5433361129622134,0.439648336475873,0.004033949948949345
27011,0.15142676335442307,-0.5378208845728594,-0.3907929255407061,-1.4667326877745634,0.15269534662352147,-0.0019049814055789316
27013,0.17966983587645036,0.26801183568223585,-0.1561838403169924,-1.5354870552546807,0.13631257180346523,-0.00101399347873804
27015,0.1710876991358523,-0.3582028997419995,-0.4459850900754847,-1.160728396458155,0.09011186682208461,-0.0030368263132592443
27017,0.16576978634916806,-0.6500708774502262,-0.3594982856138018,-1.4615540912737757,0.16098308443088793,-0.0018054510108207467
27019,0.2504749773595272,1.3813673243116664,1.4255632239417837,-4.005992667135483,1.0164820282028142,0.012073059839979472
27021,0.15846386610836038,-0.40759982591636046,-0.5723844726581717,-1.8159523525564714,0.6229883219100563,-0.0013928757385142654
27023,0.1612646479626667,-0.38344131058158926,-0.3085713396503431,-1.3940310655358612,0.06799281698190995,-0.001889639465122106
27025,0.25749666596650567,-1.9593069819323072,1.0067326696778789,-3.9624280521879163,1.0978874831202967,0.01024559320670465
27027,0.1670838154214982,-0.22856713383521132,0.8723193257392792,-3.5553665766612452,0.5315666523051821,0.008917225150011143
27029,0.14891416921900547,-1.1424998176479684,-0.24803597236006114,-1.894539261255579,0.3061256129510692,-0.00013415215923728852
27031,0.15543994651177062,-0.37276222713654716,-0.7610917769970138,-0.7771545927386825,0.007879313956515865,-0.005160916410629324
27033,0.15988449122541493,-0.3087750669171774,-0.49698539870380865,-1.1626557934957926,0.07938145100852001,-0.0031753187962106355
27035,0.1628851255215391,-0.18390514643494837,-0.4552631464816881,-0.9662473741333333,-0.11624287956296664,-0.003662955140449675
27037,0.30527404078657394,0.5546170378753601,1.1970162453266653,-3.488434966577403,0.82576562158585,0.009775632704853099
27039,0.18989783500207302,-0.8325899291781735,0.7027935311046285,-3.525787009596315,0.8361443169679905,0.008156344672940907
27041,0.15551312089341351,-0.3358578437219317,-0.5152688234533076,-1.0862541117188207,-0.0018446240414027315,-0.0034750695785240038
27043,0.168427063227794,-0.7733611898888881,-0.042127860708585096,-1.443544155876919,-0.12755244106646968,-0.0009295938200087894
27045,0.16595023975263246,-1.8732170182782615,-0.19728197929740343,-2.920841338967217,1.150879642147884,0.0032837981046712206
27047,0.17123736865773953,-0.9688403920500632,-0.3837023733154532,-1.3861119164434,0.1703112371738813,-0.0021492625370100327
27049,0.2189533899962015,-0.8852425960782173,0.29066764830338876,-2.522391938363311,0.5792162828702541,0.0034604743308523367
27051,0.15413886844346525,-0.5831401932186786,-0.1286632651843589,-1.8451367496813864,0.18517314158574827,7.257309651070853e-5
27053,0.2018389543940735,1.6458814375800879,0.43222399764433206,-1.2380748895140514,0.04738109878907881,-0.0002992187761747256
27055,0.16267127227580502,-1.4536987161100967,0.17760410354201728,-2.8092401375721776,0.658510757431352,0.00413934328871185
27057,0.15585473435713038,-0.6953697620669441,0.5566550892390332,-2.0338786464975334,-0.3602431801730144,0.00279056307940162
27059,0.2553733593286367,-1.9137715256435484,0.3525157428255321,-3.6291324843182315,1.5033425731152406,0.0071620889086002615
27061,0.1495002083742314,-0.8783404170636055,-0.5652083279639952,-1.1236344053598413,0.03642841714084355,-0.0035028075112655266
27063,0.15653750357149665,-0.3753593636477648,-0.322958314031907,-1.3958342371400256,0.061936469527501536,-0.0019185812904023991
27065,0.2041585858840067,-1.7880951940482004,-0.062015200613840804,-2.3117708199290377,0.683995030413187,0.0015701881037235577
27067,0.17080356608500935,-0.42424642971625737,-0.5302234371672543,-1.002615593104994,0.04010973436912035,-0.0037802874681358567
27069,0.14085595488761982,-0.8622312409866106,-0.40629274282222294,-1.4999658305450136,0.12986054843486805,-0.0018348736343408167
27071,0.14775886845590502,-0.7406339495171999,-0.7241568507112661,-0.8220188696600461,-0.0347634593823698,-0.004911708789239466
27073,0.15392971757730578,-0.8924223517181251,-0.39823658387251326,-1.4018123865768506,0.12441949306938316,-0.0021438966240355795
27075,0.1520073378699971,-0.6721733517493389,-0.3470009471924218,-1.5346077135008684,0.14925404525534258,-0.0015553569307298898
27077,0.1464053718652547,-1.105581977924952,-0.5676915478073696,-1.3231354114634275,0.1841698435966821,-0.0028876496765029014
27079,0.2236237385760509,-1.3068581327329465,0.6427549614190564,-3.4919234720648618,1.0495226406976865,0.007698177627935232
27081,0.15062113739854333,-1.2062885193186101,-0.1297261102171987,-2.2697914471523806,0.5127866336250397,0.0014146873023840323
27083,0.15213845638979429,0.08978942955493174,-0.6255023464866172,-0.9206841799406229,-0.0055428375308363975,-0.004312102906053716
27085,0.20732206720679436,-1.0963198248482908,0.07467575877322385,-2.163991723700298,0.5272158529122439,0.0016448526214678516
27087,0.15087642855768912,-0.17422428638720344,-0.1508313081796664,-1.6247231068998613,0.007027390378411269,-0.0006810274648673675
27089,0.14221100839106882,-1.277440583103695,-0.11257202124923538,-1.9391993802561958,0.17518597965482385,0.00043414125893004307
27091,0.1615176499428106,-0.5366981115425329,-0.5203966397168691,-1.0545324397969846,0.023732191475955844,-0.0035810030530943893
27093,0.19780509063807017,-1.2909072474071803,-0.0026065046354384336,-2.3256960790159598,0.6572325050671957,0.0019286818132484562
27095,0.20356667861340938,-1.1700874874891687,0.10451926545391732,-2.5787865623115414,0.7234302558529526,0.00295026311558122
27097,0.1811519563977182,-0.9986095549808671,-0.09489395456022676,-1.727056614171052,0.17688272323568288,-0.00021073146437561308
27099,0.16918128545033717,-1.1259281493750994,-0.19472802931551625,-1.7732948139409066,0.26528533781684516,-0.00035661870488251646
27101,0.15341735515506105,-0.9429116352475897,-0.18003151982778354,-1.5707411254052062,0.0359380135187104,-0.0009369025227127237
27103,0.1967668622460561,1.2268246459016252,1.005189246838012,-2.746402711377638,0.010104830961088496,0.0064977828459088505
27105,0.1503673362190705,-0.42171572056303175,-0.49556408572897226,-1.090797129632226,-0.03240308930185787,-0.0033934384364555648
27107,0.14973016495021252,-1.485622629384209,-0.024183303930214173,-1.8453941550440334,0.039581148312706205,0.0004199489471067852
27109,0.15942587299604405,0.5983055827572858,-0.5352183530491939,-0.8527528483042612,-0.04101893712018523,-0.004260130538820184
27111,0.1535409250891906,-0.811472627579557,-0.482305561201557,-1.2126358791682668,0.037992845411571885,-0.002979507603527387
27113,0.14146049029994945,-0.10566632473253401,-0.6270132663542816,-0.9704156629803729,-0.0518188780104456,-0.004162657471035502
27115,0.18759090289850455,-1.3258947842833657,-0.14296828847727427,-1.7326779293306283,0.25412614378828025,-0.00045478127114706446
27117,0.14796417157487696,-0.6938399631830627,-0.3684398881820039,-1.39090656825116,0.06029769766029425,-0.0020682711358301353
27119,0.14514385129231755,-0.8715202869199912,-0.051700735097337525,-2.0000841540895875,0.16557308929634473,0.00086333609836442
27121,0.16215348153245657,-0.614325612549993,-0.17411506299173096,-1.7720692970265794,0.2181441036635423,-0.0002833147566271288
27123,0.3196467099586986,2.3235885614585117,1.4224732374329419,-2.68681658487937,0.5388229170428804,0.007918746375695673
27125,0.14554091380860612,-1.206620599171515,0.18579680812145227,-2.1582192677731538,0.046212089924635436,0.0020480258213860236
27127,0.1636631023444135,-0.5800547500322106,-0.27341041209063555,-1.3622031393687006,0.027972739766579657,-0.0018729784340795752
27129,0.175040037711649,-0.6843610617703888,-0.04604616957373242,-1.5046088266756463,-0.03107131496550286,-0.0007481737976327008
27131,0.22952221441412402,-1.2506940942160427,0.41974833110642873,-2.7082794578619396,0.6379209996568935,0.004395806557413839
27133,0.14772845298445247,-1.2311645223180623,0.07709250507081933,-2.125190834763968,0.17470109488628704,0.0016341601882313705
27135,0.14118383057168948,-0.533892589765439,-0.7347125736626658,-0.8436389390235943,-0.038419599218075806,-0.004878334807554563
27137,0.14396439988138,-0.5917268666057129,-0.730667356229453,-0.8342212629939172,-0.03964959646827193,-0.004897176374931089
27139,0.2815050667134944,0.5268794026448864,1.8476254832934913,-4.350052919758185,0.8618818302309927,0.014657804442313849
27141,0.2580456107193596,-1.1575282085637295,1.1646845273787898,-3.9607840310547537,0.9901366685197477,0.011077297753419812
27143,0.2070910520796776,-2.1768870193505263,0.7667401274905838,-3.3245361414632857,0.7474653966025091,0.007455750155636376
27145,0.17667204260787273,-0.3085384366924404,-0.23523196713318706,-1.3184478007926437,-0.005117861376946475,-0.0019651204793725285
27147,0.18884499892859452,-0.2598528097851327,-0.27933195480612794,-1.3678649570332269,0.1347734123308797,-0.0019062592991844207
27149,0.15381408135282104,0.06242527845328194,-0.5847573658373961,-0.8980092220872593,-0.07077653261237105,-0.004257217272375213
27151,0.1596867498263599,-0.5718544669191528,-0.34355555593151843,-1.4593814230203006,0.1418690206848927,-0.0018040945625942273
27153,0.16738868564196707,-1.3056411242737598,-0.1471636947102284,-1.9535293006178511,0.3385254090669365,0.0003460747291725297
27155,0.15076559414279878,-0.5685956113927637,-0.4485984826299805,-1.2895150324920723,0.06812247786134318,-0.0026327003208143074
27157,0.18841969423366578,-1.8519760277141972,0.42832030184964953,-3.210164613669797,0.8541226343480979,0.006203511523901473
27159,0.15866952466314643,-0.08570732879542575,-0.13660341976611257,-1.4663475003716675,-0.08162128310374994,-0.00113621139335357
27161,0.1886290093610743,-0.8161140337667128,0.13558485596476544,-1.9252895882964638,0.1549052888184521,0.0011250776809962892
27163,0.32392175602797835,0.8630442614547817,1.9445911751247769,-4.254565229911178,0.9341576341144187,0.014641923776414378
27165,0.16787957534081244,-0.9241430115709104,-0.11276830869150212,-1.5663761482627603,0.04242642114751227,-0.0007544161230824686
27167,0.15259539655498866,-0.417998266376407,0.5338466125120789,-2.509068732308539,0.020105860861097113,0.00427646789576841
27169,0.1654560439431796,-0.6641437370585535,-0.3985195312975698,-1.5141182372734097,0.254811010623901,-0.0017772436459548846
27171,0.2477287179865506,-1.7872246262667368,0.9126832263217421,-4.1834989837445935,1.4728286094185972,0.01102615228778503
27173,0.15658187282345803,-0.4460699120004019,0.10127479423072128,-1.7785986632783857,-0.06740770325961432,0.0005732929564269407
28001,0.1303179472261773,-0.2614967312027816,-0.6029790576144167,-1.0571114033945284,-0.02316042513044181,-0.0038199271976276927
28003,0.1440940176296035,-0.38887736591041167,-0.5252872287559773,-1.0966817790933447,-0.015727850419577916,-0.0034640920939184028
28005,0.13478146429672933,-1.3284663267290497,-0.3254880939907667,-2.028873722187541,0.4608806063659543,7.769208038688191e-5
28007,0.14474569666869108,-0.894171757457296,-0.34256668404999413,-1.5212360624964338,0.12894566411132402,-0.0015980366186988393
28009,0.1443959976146214,-1.3055327503388114,0.19081110416581115,-2.7925538155706198,0.5677299161528815,0.004206660295113018
28011,0.13593387174535287,-0.5845792894104918,-0.4850515604711725,-1.1567952163748951,-0.04731413665539641,-0.003158384114813506
28013,0.14365734858361456,-1.4628624521293987,-0.16363187629095943,-1.7590011125925176,0.12188895104559005,-0.0002994409430005507
28015,0.14322979390346546,-0.994681528532082,0.25513932469609646,-2.51375970245733,0.2887492798356872,0.0033953765048679863
28017,0.1440534097050694,-0.719602636074268,-0.20924016456095318,-1.7698837078341079,0.1806161859472688,-0.0003969731678791222
28019,0.14446567429908796,-1.153964067992641,0.2393974076723815,-2.289255120769207,0.13375380541043036,0.002613079388867956
28021,0.1374621715120261,0.20411986745207944,0.4205339165958888,-1.9921760438592284,-0.28520027893179645,0.0022314714133200853
28023,0.14113985807251428,-1.5363928044420994,-0.06481918803917797,-2.0477184221995737,0.23099109483948332,0.0009251727276994304
28025,0.14366683064033214,-0.310802281763467,0.13570899013426452,-1.8697791106882855,-0.08551484204992743,0.0009718412480561045
28027,0.1376141888350224,-0.5460324388708138,-0.47147880566014155,-1.2070213606691471,-0.01693270188483087,-0.002963532305587213
28029,0.14274383238814803,-1.4809186798943386,-0.07192473028901913,-2.607888261529845,0.6954255483750504,0.0026567030642520306
28031,0.14303779786388748,-0.9531351012435962,0.023269725203656222,-2.053500354682125,0.15035316672802335,0.001200667343812023
28033,0.14700601211745656,-0.5713765221951217,0.4314656830873176,-2.994090992771792,0.46908102728464574,0.005831992024119048
28035,0.1378587647277385,0.9048351261482734,-0.0388192270670884,-1.4951392897320614,-0.16661100423147612,-0.0007531276003584497
28037,0.13552949393371705,-1.1402767757768162,-0.0909543239480115,-1.7879539666947775,0.04306177236890196,1.532244859603349e-5
28039,0.12915814012419702,-1.4697633122802478,-0.27070573312255597,-2.2040678967329863,0.4986039474027537,0.0008045920057050404
28041,0.13539657823795626,-1.4213890057517276,-0.2232201173498205,-1.9511474381847749,0.2909490330551323,0.00014633091514693053
28043,0.14110336592962902,-0.09706637154902609,-0.5720647280790581,-1.0744150186448809,0.0022659924595158643,-0.0036754108154234966
28045,0.13065846209756593,0.4356557712042797,0.05574471886258259,-1.917792517854544,0.026695863445502788,0.0009226535363046073
28047,0.11764680100421199,-0.0781401430908879,-0.5899931418956617,-1.103723532845613,-0.014367025069672579,-0.0036481264339637276
28049,0.13987737030916048,0.5386838224681112,0.1798709326203518,-1.6564895387592093,-0.22136364403786413,0.0003848840880576465
28051,0.14442613484848543,-1.371731502941742,-0.10811693803570721,-2.123382497823223,0.36007015024650535,0.000999177521783745
28053,0.14014369343740007,-0.8657322228309505,-0.4916488914929906,-1.3758382310054107,0.15045875181960433,-0.002503113856337058
28055,0.13733585844750706,-1.6036425143086896,0.0854295072341138,-1.7448358737534697,-0.1517441185592383,0.00041844165038962267
28057,0.14561462819806525,-1.1518689520566783,-0.04755143039291143,-2.025589605566702,0.22861795913378113,0.0009179728395511955
28059,0.12411825837237433,-0.4600919848033791,-0.09919632071474505,-1.5862808887835422,-0.17056665855991193,-0.0006217226817482602
28061,0.14303670040836103,-0.6553815607254765,0.06955439890745652,-2.0255738575036153,0.08666935145431598,0.0012664171996245033
28063,0.13602441746796146,-0.6793404284246463,-0.024775710893709668,-2.3650649079711594,0.4291337971121578,0.00203510698934406
28065,0.1433137274195584,-1.4578521523732735,0.05470327202150571,-2.235921994199541,0.2601464756943672,0.0018645408735246671
28067,0.13735286102316557,-0.4195659666211604,-0.4077622446013729,-1.214864695585649,-0.07781972653907454,-0.0027471552936551014
28069,0.1429563329186978,-1.2063760744359775,-0.14363837916991917,-2.0756535932682008,0.3460699199850259,0.0007685427640757303
28071,0.14064003381992762,0.46039162372661924,-0.5493964679003316,-1.0649678364652249,-0.019673425604793682,-0.0036315533252119225
28073,0.14459216044628853,0.640928235589211,0.4811123868850409,-2.7503905593185607,0.2721068124979853,0.004866957710532194
28075,0.1363727475504728,-0.2068392758116655,-0.7100600694120329,-0.8592221360535834,-0.04085586881602543,-0.0047581033129882044
28077,0.14144277306566977,-1.111760716617216,-0.06578336013244312,-1.8332093996634713,0.0642946166256042,0.00023242259786065977
28079,0.1470049394186601,-0.9650229246532582,-0.11051158496300229,-2.033736421250798,0.3003941870840743,0.0007183585076969701
28081,0.13773000600727503,0.38499524633361926,-0.5785543517390801,-0.9519067430922901,-0.06191478398379635,-0.004078316245083591
28083,0.1382102835775223,-0.03173457590738282,-0.6080073174968836,-0.9716107159916998,-0.04727763706686705,-0.004101785878351527
28085,0.1379971107287714,-0.5345133641154409,-0.3431515974243293,-1.3973504117092972,-0.0008035038356113411,-0.0019843070929057016
28087,0.1404383405395837,-0.22720350535645473,-0.4635708213914236,-1.1124864727898753,-0.07828013057230576,-0.0032300887379201337
28089,0.15681962035363206,1.7542707341160257,0.5202452536581026,-2.627547923448037,0.24737046821712294,0.0046145514230038764
28091,0.1408504849736758,-1.0244270948025824,-0.2512619594218557,-1.6229256835686545,0.08591859374162958,-0.000993509320358632
28093,0.14367197704574508,-2.1152268100841587,0.49664267250015826,-3.1749786487973664,0.5509945063477018,0.0065108182118186475
28095,0.1449089548717808,-1.052268939400458,-0.09091623588397546,-1.711095324680223,0.017845931255444647,-0.00021063591816261606
28097,0.14382698890724743,-0.9287784028001789,0.06193986441549448,-1.8674238397690557,-0.018387959491905637,0.0007416479077681504
28099,0.14201253510299772,-0.4843978938226079,-0.48133858543121244,-1.110066296381862,-0.06406117579742521,-0.003290808575050652
28101,0.14344590734867158,-0.9155326536993469,-0.16631990949625974,-1.7770623610686487,0.13319560800084673,-0.0002507299960952114
28103,0.1440234779746863,-0.8153679303777306,-0.17504707153476184,-1.7007062029718023,0.09423462239741554,-0.0005126275582809092
28105,0.14101526101770734,0.47921645651534117,-0.4860811854838665,-1.22059054641116,0.044881054976730894,-0.0029656023218577743
28107,0.142652269311494,-0.9413316822270312,-0.08559546642390448,-1.8861412740306172,0.12828140527576526,0.00036345271771820453
28109,0.13828970739095947,-1.7824620729707918,-0.19319902558504465,-2.3432382757185843,0.5750877018251943,0.0015056707512505763
28111,0.13722035573877633,-1.1069891142976407,0.5121753470912482,-2.756258876475959,0.20851951481839492,0.004944886290505268
28113,0.13510453296499136,-0.33722217686776856,-0.5641298375810955,-1.1547825832469938,0.021530368057232074,-0.0034010226020964596
28115,0.14321358232098902,-0.7129403851977023,-0.10808560527011402,-1.9007993812751867,0.1782566237496841,0.0003244085294723531
28117,0.1454614046650482,-0.9069200955479473,-0.15633456406404234,-1.7978316237966308,0.15627889060854105,-0.00013958037442107774
28119,0.14047429278443158,-0.9858216429538436,-0.0456019880052283,-1.8937000473769006,0.09221189782906425,0.00048781235417277857
28121,0.1627173548577332,0.20308638933985712,0.5496439969152389,-2.8144560144538033,0.3175546858077638,0.005341725663508712
28123,0.14960329310942377,-1.049630859838957,-0.1616778689621734,-1.97575749382215,0.30895133816837284,0.000365099118027401
28125,0.1385736229849499,-0.5253592902452309,-0.3931395038023977,-1.4233388175181272,0.08549293631152644,-0.0020517943059553123
28127,0.1499215944418708,-1.5318411234737317,0.18655973003041115,-2.7129484005750326,0.5253609700354156,0.0037925038567455105
28129,0.14689937172926992,-0.9765448413712408,0.23755383348420533,-2.1359341922380204,0.01889785053137416,0.0021241864860366833
28131,0.13315823823545347,-1.1258408033176681,-0.025436857446314853,-2.1271053211301294,0.23235447477631954,0.0013164450877872214
28133,0.1372654071543744,-0.33271440914879324,-0.3262719479529719,-1.447020458985604,0.02409660102347111,-0.001773840537182103
28135,0.14093160184149855,-1.1806191498539675,0.07238491724677054,-1.9076704610056172,-0.011324335758455817,0.0008922098369761877
28137,0.14792201967879226,-1.6788255400873364,0.19311941350441675,-2.675043637972152,0.4639874398455257,0.0038341275618543613
28139,0.14405282804039743,-0.9681968954166287,-0.30037008117179687,-1.5473023187655865,0.09795863123120974,-0.0013705759557398056
28141,0.14773959750977728,-0.7099805959445815,-0.26012050032497847,-1.5251655435135403,0.06205399269680889,-0.0013178948963513681
28143,0.13928329457681965,1.0952618186574226,-0.5716595832247151,-1.189711291746287,0.09443097846650872,-0.0032906182443782628
28145,0.14370915799366557,-0.564131563040382,-0.09089047580322918,-1.9034510486290124,0.1643600311389326,0.00038954487223580303
28147,0.1385508104542854,-1.0641027662482427,-0.1711946320760327,-1.841229235711217,0.15972668491803788,-6.378861912931244e-5
28149,0.13464331855461698,-0.12569559648049067,-0.5268989900768295,-1.1845281193325286,0.05014258452196163,-0.0032066430623513
28151,0.13416873868261625,-0.5805297227843065,-0.6540379281333664,-0.9737749715760913,-0.023543748329979408,-0.004236663666602136
28153,0.13874214377276317,-1.0177477537347546,-0.427829335968688,-1.3613055765250293,0.057562524364418444,-0.0023484050876871887
28155,0.144983271892829,-0.9861381308278294,0.3404271446693308,-2.838789390230234,0.46085837148908126,0.004690185969742355
28157,0.13091184615992013,-1.2658283981495155,-0.17383124295458074,-2.211864223862925,0.4411485549395744,0.0011510515992165238
28159,0.14334536068310033,-1.0764207298270323,-0.21104632322520578,-1.546530654688505,0.005648623414522547,-0.0011113032502532705
28161,0.14310713103600214,-0.9199895691386129,0.27458342030457494,-2.5479934651972957,0.29098139123606703,0.003548629883219301
28163,0.14593896879215862,-1.7354580664360797,0.2542859462210556,-2.3290217381615186,0.18080959182804612,0.00277156753294705
29001,0.15171088656540377,-0.07750690025639662,-0.648492821779989,-0.9286675121772392,0.0023558404625756424,-0.004357105149938534
29003,0.16187785629426799,-1.020396899587861,0.2881207360999394,-2.8231473731619716,0.5680067623758056,0.004432330962275743
29005,0.15311585576327502,-1.029788822638611,-0.20192552349161952,-1.5991895368074327,0.06959706116855813,-0.000921585295590388
29007,0.1571688556493589,-0.9304934976160473,-0.12651789977565775,-1.8134617765233507,0.17124324257518087,-5.048365515070152e-6
29009,0.1363963953516789,-0.5792591607424624,-0.3385336092482705,-1.5170742744643584,0.06224409314681267,-0.0015860992799802132
29011,0.13989896617263575,-0.9482127072775071,-0.3357849077867181,-1.6224744376208244,0.16908986056347608,-0.0012525917050585922
29013,0.1656886784064504,-2.00561498580758,-0.15429869508500893,-2.391928883619032,0.7066591057099947,0.0016581269327746728
29015,0.1512854261342067,-1.30354834555928,-0.4522341335251312,-1.6276169049905143,0.3374381370784496,-0.0016133303217386041
29017,0.15092248926549257,-1.8115778459860343,-0.13232721123918045,-2.570126020734387,0.7460181231420782,0.0023639568948169987
29019,0.142863195292664,0.17149603061987762,-0.5635235780376835,-1.0209078310124409,-0.015079053739130988,-0.0038213590632112937
29021,0.16534272883252932,-0.3403294399961898,-0.38673665503459187,-1.2430465450160355,0.0609247030528115,-0.002614602221117146
29023,0.14174255958763204,-0.30516745562781944,-0.676060903023401,-0.90520721419729,-0.033441297141612036,-0.0045125369067207655
29025,0.17407070292549953,-1.8343818166955184,-0.17567059692904508,-2.762671325965771,1.0432723220146434,0.0027575092024150205
29027,0.1588068606547699,-0.9764859316503061,0.568698655744404,-2.845299725448802,0.28395159113625557,0.005466524396557204
29029,0.14659369135563427,-0.28166699609607493,-0.5989127612878842,-1.1940607640755552,0.13186816673314006,-0.0033914370407330807
29031,0.14596856194306618,0.1804054394968002,-0.6000107536171528,-0.9483362554634112,-0.03563091832949894,-0.00415240038337561
29033,0.16051727991448494,-1.325734413893187,-0.3637649634569473,-1.7614073337733238,0.3943713363567358,-0.0009545058399267892
29035,0.14620337432547093,-1.0037515790830676,-0.38472954719784846,-1.522852254689,0.16302022121839066,-0.0017080580069169238
29037,0.19259003328051527,-1.9498213342120096,0.7588012048467707,-3.9715057888693117,1.163893883987921,0.009757297637780493
29039,0.1445954096204627,-1.0489417692540193,-0.4766574608269125,-1.5949160065733103,0.31038894541113304,-0.0017652095949755586
29041,0.1549554892602112,-1.038519703357299,-0.24544949024658536,-1.5244709223634079,0.06536196248974058,-0.0012835990202724745
29043,0.1467767301488898,-0.5725062230100608,0.3899567479034971,-3.1079066094082286,0.6075405193001204,0.005821467957878745
29045,0.15315016441115326,-1.3724070440591984,-0.27885345769758096,-1.8367610906165122,0.3248181613055623,-0.0004111432336149634
29047,0.21735691683462122,0.3504576741222065,1.0261879686745967,-2.9507993940145916,0.2073468362494113,0.007319247814886354
29049,0.18752551535301532,-1.3254436321397112,0.6581381048677004,-3.454350689099317,0.81288348253854,0.007606877575895676
29051,0.14530046882317293,0.7795847983182114,-0.3810936613017124,-1.1196810624413134,-0.07839685546465747,-0.002960156573398043
29053,0.15377727870480307,-1.4188922850111751,0.1392435148595217,-2.6597783069361336,0.5501371695032509,0.003501445852991558
29055,0.16067578262610738,-1.3742896002107874,-0.16328206861681016,-1.9394195157105165,0.31174368219055726,0.0002274186526526889
29057,0.13992837693588278,-1.3600403346584078,-0.28790426435552074,-2.232016056605257,0.5948010456434671,0.0008337263793548599
29059,0.14518216478931478,-1.8950294384667221,-0.235752053941507,-2.466307838372539,0.7360435750817684,0.0017526856213290753
29061,0.15997999583097222,-1.0987176227448936,-0.2931053959439933,-1.989767270220022,0.49691099517414905,-3.43749624502343e-5
29063,0.16466590827455274,-0.8303277469084769,0.30286678406561407,-2.6076878422484184,0.4000019437940594,0.003746624883764871
29065,0.15159191940505856,-1.1240339164595436,-0.3896183521144514,-1.4575674941889938,0.1380001861669644,-0.0019371219975344856
29067,0.14240802721459112,-1.08838866555373,-0.5520331067795148,-1.538422106274795,0.32233189714108157,-0.0021731034982037656
29069,0.13739543993480652,-0.7786804632635813,-0.4457843240993964,-1.3159268260996226,0.024885637032534547,-0.0025463646718404953
29071,0.18313529895699343,-1.710952192452797,-0.08038269672723253,-2.5757257527660116,0.7927475893036773,0.0025730648518814125
29073,0.1652666420072224,-1.1482607779012777,-0.28205762088771014,-1.949102438510364,0.45706154018623213,-8.664198035063242e-5
29075,0.15736445120080322,-0.9439582815122693,-0.3385946223852576,-1.466103886960135,0.12625267536789941,-0.0017624732081713557
29077,0.12383540133567017,0.19337086149688876,-0.5511648666479796,-0.9369958390726296,-0.14441424908423484,-0.0040480575087154524
29079,0.15516813549076858,-0.6938789739808104,-0.4305048999030725,-1.2282188052195053,0.026449787894344823,-0.002779931382764833
29081,0.15546375592434547,-0.9738141787097199,-0.45957318627455335,-1.2770233493710426,0.09332330145630507,-0.0027167158426169014
29083,0.15677805018001756,-0.9233221821098203,-0.23960897175290263,-1.7593288998124734,0.2526492683586845,-0.0005825098639696269
29085,0.14767824183716804,-1.7249965065463613,-0.22609598021939847,-2.185357880934724,0.5240944607456166,0.0008693761599529726
29087,0.15559684752362024,-1.0321889541087592,-0.10168811023023583,-1.8615197836862607,0.1883395128473797,0.00018572240749992197
29089,0.1534231417424481,-1.3565771073079436,0.23129980741387612,-3.2191208342477684,0.8994047284778928,0.005582934075175627
29091,0.14069686103452828,-0.4367178802783367,-0.7003644360117689,-0.8672348696134646,-0.045502495654503594,-0.004702247953780991
29093,0.15838956803444493,-0.6271167010445722,-0.220804933995411,-1.4889328591293216,0.01692094554419654,-0.0013521772721632463
29095,0.18375586880330363,0.5020425141567975,0.46214566032387605,-1.940206073444961,-0.03827440472822241,0.0021869271107813892
29097,0.13299549521037513,-0.2030786726024969,-0.4944912752003927,-1.156686669349738,-0.057255117385279775,-0.003192606321867797
29099,0.21251725780666586,-2.2209307916902454,0.847685697190359,-3.888338354330234,1.0100703653057819,0.009973848627597481
29101,0.17024710924791187,-0.9439215939542556,-0.33668257288794745,-1.954204552169092,0.5623321224732303,-0.0002492479268368375
29103,0.15354428238056883,-0.9488049705398183,-0.12139794349322885,-1.8043395348242397,0.14665700063982712,-2.933590424369914e-5
29105,0.14452908611857218,-0.8122426059769094,-0.5349766615843632,-1.277506657916616,0.11459564094540298,-0.00293151135784514
29107,0.17699710745504582,-1.9304430107137338,0.06564030044857727,-3.0347737634865313,1.0276373925766968,0.004415223093553133
29109,0.1382484752008306,-1.126634763864598,-0.043453102582091674,-2.172902342542171,0.28700479450642913,0.001394795637084112
29111,0.1539661064508202,-1.153036037463251,-0.006019237779697484,-2.10889839564965,0.2648973191710313,0.0012860593225778594
29113,0.18609073310345003,-2.6229045893158442,0.6984888198945383,-3.558006991862772,0.7989838478934974,0.008110050891161624
29115,0.15435001334744847,-0.6069996394259536,-0.48825858588441573,-1.2086838090705765,0.0660043428329038,-0.003010775327530024
29117,0.15741738682586437,-0.1499424567828811,-0.5001595013451099,-1.0733930003565484,-0.007754868003062576,-0.0034720949173799864
29119,0.13551204602628708,-1.3230303851789582,-0.09342463609153251,-2.487119147569361,0.5583644598058157,0.0022281730763386576
29121,0.15356303156381923,-0.7840178275432264,-0.3651049051686339,-1.4499149908329012,0.12002229420062793,-0.0018830732220599389
29123,0.15479198960601792,-1.1081504745729442,-0.3206895843546942,-1.5788279361775626,0.17660359799487324,-0.001394419604033026
29125,0.15443183904975122,-1.6197757407698798,-0.48694555438143494,-2.8090981316321706,1.3041370666176721,0.0020217118133860623
29127,0.153839036718173,-0.275249343326589,-0.33016057560596446,-1.3618363380017762,0.017077804187226597,-0.0020525285751492595
29129,0.15429524437911013,-0.135585854720488,-0.2676587378825812,-1.2669582222008868,-0.11213497699300579,-0.0021559290744738724
