vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
27019,0.2504749773595272,1.3813673243116664,1.4255632239417837,-4.005992667135483,1.0164820282028142,0.03996526736769579
27021,0.15846386610836038,-0.40759982591636046,-0.5723844726581717,-1.8159523525564714,0.6229883219100563,-0.004610815488163222
27023,0.1612646479626667,-0.38344131058158926,-0.3085713396503431,-1.3940310655358612,0.06799281698190995,-0.006255244938161875
27025,0.25749666596650567,-1.9593069819323072,1.0067326696778789,-3.9624280521879163,1.0978874831202967,0.033915832214354014
27027,0.1670838154214982,-0.22856713383521132,0.8723193257392792,-3.5553665766612452,0.5315666523051821,0.029518555529560064
27029,0.14891416921900547,-1.1424998176479684,-0.24803597236006114,-1.894539261255579,0.3061256129510692,-0.0004440818634985355
27031,0.15543994651177062,-0.37276222713654716,-0.7610917769970138,-0.7771545927386825,0.007879313956515865,-0.017084103528594907
27033,0.15988449122541493,-0.3087750669171774,-0.49698539870380865,-1.1626557934957926,0.07938145100852001,-0.010511209780307729
27035,0.1628851255215391,-0.18390514643494837,-0.4552631464816881,-0.9662473741333333,-0.11624287956296664,-0.012125424994513745
27037,0.30527404078657394,0.5546170378753601,1.1970162453266653,-3.488434966577403,0.82576562158585,0.03236012907383268
27039,0.18989783500207302,-0.8325899291781735,0.7027935311046285,-3.525787009596315,0.8361443169679905,0.026999824395611993
27041,0.15551312089341351,-0.3358578437219317,-0.5152688234533076,-1.0862541117188207,-0.0018446240414027315,-0.011503470260882054
27043,0.168427063227794,-0.7733611898888881,-0.042127860708585096,-1.443544155876919,-0.12755244106646968,-0.0030772203610707205
27045,0.16595023975263246,-1.8732170182782615,-0.19728197929740343,-2.920841338967217,1.150879642147884,0.01087030719421489
27047,0.17123736865773953,-0.9688403920500632,-0.3837023733154532,-1.3861119164434,0.1703112371738813,-0.007114671265899153
27049,0.2189533899962015,-0.8852425960782173,0.29066764830338876,-2.522391938363311,0.5792162828702541,0.011455155833286712
27051,0.15413886844346525,-0.5831401932186786,-0.1286632651843589,-1.8451367496813864,0.18517314158574827,0.00024023762361791157
27053,0.2018389543940735,1.6458814375800879,0.43222399764433206,-1.2380748895140514,0.04738109878907881,-0.000990499388701549
27055,0.16267127227580502,-1.4536987161100967,0.17760410354201728,-2.8092401375721776,0.658510757431352,0.013702405475721324
27057,0.15585473435713038,-0.6953697620669441,0.5566550892390332,-2.0338786464975334,-0.3602431801730144,0.009237558750880392
27059,0.2553733593286367,-1.9137715256435484,0.3525157428255321,-3.6291324843182315,1.5033425731152406,0.02370855457831489
27061,0.1495002083742314,-0.8783404170636055,-0.5652083279639952,-1.1236344053598413,0.03642841714084355,-0.011595290720064932
27063,0.15653750357149665,-0.3753593636477648,-0.322958314031907,-1.3958342371400256,0.061936469527501536,-0.006351050624604726
27065,0.2041585858840067,-1.7880951940482004,-0.062015200613840804,-2.3117708199290377,0.683995030413187,0.005197769928637186
27067,0.17080356608500935,-0.42424642971625737,-0.5302234371672543,-1.002615593104994,0.04010973436912035,-0.012513828424050688
27069,0.14085595488761982,-0.8622312409866106,-0.40629274282222294,-1.4999658305450136,0.12986054843486805,-0.006073954436929929
27071,0.14775886845590502,-0.7406339495171999,-0.7241568507112661,-0.8220188696600461,-0.0347634593823698,-0.016259155309094275
27073,0.15392971757730578,-0.8924223517181251,-0.39823658387251326,-1.4018123865768506,0.12441949306938316,-0.007096908565345839
27075,0.1520073378699971,-0.6721733517493389,-0.3470009471924218,-1.5346077135008684,0.14925404525534258,-0.005148674521017416
27077,0.1464053718652547,-1.105581977924952,-0.5676915478073696,-1.3231354114634275,0.1841698435966821,-0.009558943044704948
27079,0.2236237385760509,-1.3068581327329465,0.6427549614190564,-3.4919234720648618,1.0495226406976865,0.025483160956896622
27081,0.15062113739854333,-1.2062885193186101,-0.1297261102171987,-2.2697914471523806,0.5127866336250397,0.004683017978113213
27083,0.15213845638979429,0.08978942955493174,-0.6255023464866172,-0.9206841799406229,-0.0055428375308363975,-0.014274289023796127
27085,0.20732206720679436,-1.0963198248482908,0.07467575877322385,-2.163991723700298,0.5272158529122439,0.0054449307523296575
27087,0.15087642855768912,-0.17422428638720344,-0.1508313081796664,-1.6247231068998613,0.007027390378411269,-0.002254394915532698
27089,0.14221100839106882,-1.277440583103695,-0.11257202124923538,-1.9391993802561958,0.17518597965482385,0.0014371312424898974
27091,0.1615176499428106,-0.5366981115425329,-0.5203966397168691,-1.0545324397969846,0.023732191475955844,-0.011854140239372368
27093,0.19780509063807017,-1.2909072474071803,-0.0026065046354384336,-2.3256960790159598,0.6572325050671957,0.00638448623259813
27095,0.20356667861340938,-1.1700874874891687,0.10451926545391732,-2.5787865623115414,0.7234302558529526,0.009766211364977018
27097,0.1811519563977182,-0.9986095549808671,-0.09489395456022676,-1.727056614171052,0.17688272323568288,-0.0006975811789375896
27099,0.16918128545033717,-1.1259281493750994,-0.19472802931551625,-1.7732948139409066,0.26528533781684516,-0.0011805095044552516
27101,0.15341735515506105,-0.9429116352475897,-0.18003151982778354,-1.5707411254052062,0.0359380135187104,-0.0031014142490777274
27103,0.1967668622460561,1.2268246459016252,1.005189246838012,-2.746402711377638,0.010104830961088496,0.021509512267473108
27105,0.1503673362190705,-0.42171572056303175,-0.49556408572897226,-1.090797129632226,-0.03240308930185787,-0.0112332479260695
27107,0.14973016495021252,-1.485622629384209,-0.024183303930214173,-1.8453941550440334,0.039581148312706205,0.001390150647338384
27109,0.15942587299604405,0.5983055827572858,-0.5352183530491939,-0.8527528483042612,-0.04101893712018523,-0.014102245682692027
27111,0.1535409250891906,-0.811472627579557,-0.482305561201557,-1.2126358791682668,0.037992845411571885,-0.009863018951064673
27113,0.14146049029994945,-0.10566632473253401,-0.6270132663542816,-0.9704156629803729,-0.0518188780104456,-0.013779582060810203
27115,0.18759090289850455,-1.3258947842833657,-0.14296828847727427,-1.7326779293306283,0.25412614378828025,-0.0015054555627254107
27117,0.14796417157487696,-0.6938399631830627,-0.3684398881820039,-1.39090656825116,0.06029769766029425,-0.006846566655672293
27119,0.14514385129231755,-0.8715202869199912,-0.051700735097337525,-2.0000841540895875,0.16557308929634473,0.0028578884273446903
27121,0.16215348153245657,-0.614325612549993,-0.17411506299173096,-1.7720692970265794,0.2181441036635423,-0.0009378525533623172
27123,0.3196467099586986,2.3235885614585117,1.4224732374329419,-2.68681658487937,0.5388229170428804,0.026213306346221987
27125,0.14554091380860612,-1.206620599171515,0.18579680812145227,-2.1582192677731538,0.046212089924635436,0.006779548897504428
27127,0.1636631023444135,-0.5800547500322106,-0.27341041209063555,-1.3622031393687006,0.027972739766579657,-0.00620009217912143
27129,0.175040037711649,-0.6843610617703888,-0.04604616957373242,-1.5046088266756463,-0.03107131496550286,-0.002476668405210436
27131,0.22952221441412402,-1.2506940942160427,0.41974833110642873,-2.7082794578619396,0.6379209996568935,0.014551371954768078
27133,0.14772845298445247,-1.2311645223180623,0.07709250507081933,-2.125190834763968,0.17470109488628704,0.005409535752323613
27135,0.14118383057168948,-0.533892589765439,-0.7347125736626658,-0.8436389390235943,-0.038419599218075806,-0.01614867792234742
27137,0.14396439988138,-0.5917268666057129,-0.730667356229453,-0.8342212629939172,-0.03964959646827193,-0.01621104887783087
27139,0.2815050667134944,0.5268794026448864,1.8476254832934913,-4.350052919758185,0.8618818302309927,0.04852150832721036
27141,0.2580456107193596,-1.1575282085637295,1.1646845273787898,-3.9607840310547537,0.9901366685197477,0.03666901119474186
27143,0.2070910520796776,-2.1768870193505263,0.7667401274905838,-3.3245361414632857,0.7474653966025091,0.02468065696237387
27145,0.17667204260787273,-0.3085384366924404,-0.23523196713318706,-1.3184478007926437,-0.005117861376946475,-0.006505108597887332
27147,0.18884499892859452,-0.2598528097851327,-0.27933195480612794,-1.3678649570332269,0.1347734123308797,-0.0063102613234615745
27149,0.15381408135282104,0.06242527845328194,-0.5847573658373961,-0.8980092220872593,-0.07077653261237105,-0.014092601940846272
27151,0.1596867498263599,-0.5718544669191528,-0.34355555593151843,-1.4593814230203006,0.1418690206848927,-0.005972066941300369
27153,0.16738868564196707,-1.3056411242737598,-0.1471636947102284,-1.9535293006178511,0.3385254090669365,0.001145605941153649
27155,0.15076559414279878,-0.5685956113927637,-0.4485984826299805,-1.2895150324920723,0.06812247786134318,-0.0087149880490065
27157,0.18841969423366578,-1.8519760277141972,0.42832030184964953,-3.210164613669797,0.8541226343480979,0.020535390361465122
27159,0.15866952466314643,-0.08570732879542575,-0.13660341976611257,-1.4663475003716675,-0.08162128310374994,-0.0037611833887567503
27161,0.1886290093610743,-0.8161140337667128,0.13558485596476544,-1.9252895882964638,0.1549052888184521,0.003724327629152313
27163,0.32392175602797835,0.8630442614547817,1.9445911751247769,-4.254565229911178,0.9341576341144187,0.04846893879909886
27165,0.16787957534081244,-0.9241430115709104,-0.11276830869150212,-1.5663761482627603,0.04242642114751227,-0.0024973322807237963
27167,0.15259539655498866,-0.417998266376407,0.5338466125120789,-2.509068732308539,0.020105860861097113,0.01415632698827407
27169,0.1654560439431796,-0.6641437370585535,-0.3985195312975698,-1.5141182372734097,0.254811010623901,-0.005883182758103844
27171,0.2477287179865506,-1.7872246262667368,0.9126832263217421,-4.1834989837445935,1.4728286094185972,0.03649970513349232
27173,0.15658187282345803,-0.4460699120004019,0.10127479423072128,-1.7785986632783857,-0.06740770325961432,0.0018977630018655045
28001,0.1303179472261773,-0.2614967312027816,-0.6029790576144167,-1.0571114033945284,-0.02316042513044181,-0.012645047220985361
28003,0.1440940176296035,-0.38887736591041167,-0.5252872287559773,-1.0966817790933447,-0.015727850419577916,-0.011467131659641083
28005,0.13478146429672933,-1.3284663267290497,-0.3254880939907667,-2.028873722187541,0.4608806063659543,0.0002571829185118446
28007,0.14474569666869108,-0.894171757457296,-0.34256668404999413,-1.5212360624964338,0.12894566411132402,-0.00528995644651542
28009,0.1443959976146214,-1.3055327503388114,0.19081110416581115,-2.7925538155706198,0.5677299161528815,0.013925243943754939
28011,0.13593387174535287,-0.5845792894104918,-0.4850515604711725,-1.1567952163748951,-0.04731413665539641,-0.010455151160637
28013,0.14365734858361456,-1.4628624521293987,-0.16363187629095943,-1.7590011125925176,0.12188895104559005,-0.0009912348241842839
28015,0.14322979390346546,-0.994681528532082,0.25513932469609646,-2.51375970245733,0.2887492798356872,0.011239663484619467
28017,0.1440534097050694,-0.719602636074268,-0.20924016456095318,-1.7698837078341079,0.1806161859472688,-0.0013140942728995242
28019,0.14446567429908796,-1.153964067992641,0.2393974076723815,-2.289255120769207,0.13375380541043036,0.008650037174776637
28021,0.1374621715120261,0.20411986745207944,0.4205339165958888,-1.9921760438592284,-0.28520027893179645,0.0073868060656325785
28023,0.14113985807251428,-1.5363928044420994,-0.06481918803917797,-2.0477184221995737,0.23099109483948332,0.003062585286073727
28025,0.14366683064033214,-0.310802281763467,0.13570899013426452,-1.8697791106882855,-0.08551484204992743,0.0032170713830885767
28027,0.1376141888350224,-0.5460324388708138,-0.47147880566014155,-1.2070213606691471,-0.01693270188483087,-0.009810136163940442
28029,0.14274383238814803,-1.4809186798943386,-0.07192473028901913,-2.607888261529845,0.6954255483750504,0.00879444396753648
28031,0.14303779786388748,-0.9531351012435962,0.023269725203656222,-2.053500354682125,0.15035316672802335,0.003974550946579836
28033,0.14700601211745656,-0.5713765221951217,0.4314656830873176,-2.994090992771792,0.46908102728464574,0.019305554981046136
28035,0.1378587647277385,0.9048351261482734,-0.0388192270670884,-1.4951392897320614,-0.16661100423147612,-0.002493066903440866
28037,0.13552949393371705,-1.1402767757768162,-0.0909543239480115,-1.7879539666947775,0.04306177236890196,5.072166981534565e-5
28039,0.12915814012419702,-1.4697633122802478,-0.27070573312255597,-2.2040678967329863,0.4986039474027537,0.002663428745994789
28041,0.13539657823795626,-1.4213890057517276,-0.2232201173498205,-1.9511474381847749,0.2909490330551323,0.00048439701496727494
28043,0.14110336592962902,-0.09706637154902609,-0.5720647280790581,-1.0744150186448809,0.0022659924595158643,-0.012166656826971156
28045,0.13065846209756593,0.4356557712042797,0.05574471886258259,-1.917792517854544,0.026695863445502788,0.003054246044905451
28047,0.11764680100421199,-0.0781401430908879,-0.5899931418956617,-1.103723532845613,-0.014367025069672579,-0.012076337751736332
28049,0.13987737030916048,0.5386838224681112,0.1798709326203518,-1.6564895387592093,-0.22136364403786413,0.001274075974829314
28051,0.14442613484848543,-1.371731502941742,-0.10811693803570721,-2.123382497823223,0.36007015024650535,0.003307562236513295
28053,0.14014369343740007,-0.8657322228309505,-0.4916488914929906,-1.3758382310054107,0.15045875181960433,-0.008286019935809907
28055,0.13733585844750706,-1.6036425143086896,0.0854295072341138,-1.7448358737534697,-0.1517441185592383,0.0013851610658153213
28057,0.14561462819806525,-1.1518689520566783,-0.04755143039291143,-2.025589605566702,0.22861795913378113,0.0030387516052436947
28059,0.12411825837237433,-0.4600919848033791,-0.09919632071474505,-1.5862808887835422,-0.17056665855991193,-0.002058079189034112
28061,0.14303670040836103,-0.6553815607254765,0.06955439890745652,-2.0255738575036153,0.08666935145431598,0.004192201699724674
28063,0.13602441746796146,-0.6793404284246463,-0.024775710893709668,-2.3650649079711594,0.4291337971121578,0.0067367838832095295
28065,0.1433137274195584,-1.4578521523732735,0.05470327202150571,-2.235921994199541,0.2601464756943672,0.006172161450045399
28067,0.13735286102316557,-0.4195659666211604,-0.4077622446013729,-1.214864695585649,-0.07781972653907454,-0.009093866614322543
28069,0.1429563329186978,-1.2063760744359775,-0.14363837916991917,-2.0756535932682008,0.3460699199850259,0.002544095486719966
28071,0.14064003381992762,0.46039162372661924,-0.5493964679003316,-1.0649678364652249,-0.019673425604793682,-0.012021476040524837
28073,0.14459216044628853,0.640928235589211,0.4811123868850409,-2.7503905593185607,0.2721068124979853,0.01611101649016744
28075,0.1363727475504728,-0.2068392758116655,-0.7100600694120329,-0.8592221360535834,-0.04085586881602543,-0.015750677424540394
28077,0.14144277306566977,-1.111760716617216,-0.06578336013244312,-1.8332093996634713,0.0642946166256042,0.0007693850100070065
28079,0.1470049394186601,-0.9650229246532582,-0.11051158496300229,-2.033736421250798,0.3003941870840743,0.002377971301931181
28081,0.13773000600727503,0.38499524633361926,-0.5785543517390801,-0.9519067430922901,-0.06191478398379635,-0.013500388576311195
28083,0.1382102835775223,-0.03173457590738282,-0.6080073174968836,-0.9716107159916998,-0.04727763706686705,-0.013578079748309602
28085,0.1379971107287714,-0.5345133641154409,-0.3431515974243293,-1.3973504117092972,-0.0008035038356113411,-0.0065686217544438374
28087,0.1404383405395837,-0.22720350535645473,-0.4635708213914236,-1.1124864727898753,-0.07828013057230576,-0.010692513889882127
28089,0.15681962035363206,1.7542707341160257,0.5202452536581026,-2.627547923448037,0.24737046821712294,0.015275479774532474
28091,0.1408504849736758,-1.0244270948025824,-0.2512619594218557,-1.6229256835686545,0.08591859374162958,-0.0032887988750747166
28093,0.14367197704574508,-2.1152268100841587,0.49664267250015826,-3.1749786487973664,0.5509945063477018,0.021552663042067488
28095,0.1449089548717808,-1.052268939400458,-0.09091623588397546,-1.711095324680223,0.017845931255444647,-0.0006972648937542125
28097,0.14382698890724743,-0.9287784028001789,0.06193986441549448,-1.8674238397690557,-0.018387959491905637,0.002455065850704985
28099,0.14201253510299772,-0.4843978938226079,-0.48133858543121244,-1.110066296381862,-0.06406117579742521,-0.010893513848269754
28101,0.14344590734867158,-0.9155326536993469,-0.16631990949625974,-1.7770623610686487,0.13319560800084673,-0.0008299877134596567
28103,0.1440234779746863,-0.8153679303777306,-0.17504707153476184,-1.7007062029718023,0.09423462239741554,-0.0016969432520246297
28105,0.14101526101770734,0.47921645651534117,-0.4860811854838665,-1.22059054641116,0.044881054976730894,-0.0098169885074888
28107,0.142652269311494,-0.9413316822270312,-0.08559546642390448,-1.8861412740306172,0.12828140527576526,0.0012031320337717588
28109,0.13828970739095947,-1.7824620729707918,-0.19319902558504465,-2.3432382757185843,0.5750877018251943,0.004984199112654242
28111,0.13722035573877633,-1.1069891142976407,0.5121753470912482,-2.756258876475959,0.20851951481839492,0.016368982289681977
28113,0.13510453296499136,-0.33722217686776856,-0.5641298375810955,-1.1547825832469938,0.021530368057232074,-0.01125835367487027
28115,0.14321358232098902,-0.7129403851977023,-0.10808560527011402,-1.9007993812751867,0.1782566237496841,0.0010738846480153885
28117,0.1454614046650482,-0.9069200955479473,-0.15633456406404234,-1.7978316237966308,0.15627889060854105,-0.0004620508021131453
28119,0.14047429278443158,-0.9858216429538436,-0.0456019880052283,-1.8937000473769006,0.09221189782906425,0.0016147978572276234
28121,0.1627173548577332,0.20308638933985712,0.5496439969152389,-2.8144560144538033,0.3175546858077638,0.017682633663428593
28123,0.14960329310942377,-1.049630859838957,-0.1616778689621734,-1.97575749382215,0.30895133816837284,0.0012085820878111608
28125,0.1385736229849499,-0.5253592902452309,-0.3931395038023977,-1.4233388175181272,0.08549293631152644,-0.006792023654971002
28127,0.1499215944418708,-1.5318411234737317,0.18655973003041115,-2.7129484005750326,0.5253609700354156,0.012554268150476444
28129,0.14689937172926992,-0.9765448413712408,0.23755383348420533,-2.1359341922380204,0.01889785053137416,0.007031662393669036
28131,0.13315823823545347,-1.1258408033176681,-0.025436857446314853,-2.1271053211301294,0.23235447477631954,0.004357808261173712
28133,0.1372654071543744,-0.33271440914879324,-0.3262719479529719,-1.447020458985604,0.02409660102347111,-0.005871917498609935
28135,0.14093160184149855,-1.1806191498539675,0.07238491724677054,-1.9076704610056172,-0.011324335758455817,0.00295346872751856
28137,0.14792201967879226,-1.6788255400873364,0.19311941350441675,-2.675043637972152,0.4639874398455257,0.01269205447188626
28139,0.14405282804039743,-0.9681968954166287,-0.30037008117179687,-1.5473023187655865,0.09795863123120974,-0.004536996854558106
28141,0.14773959750977728,-0.7099805959445815,-0.26012050032497847,-1.5251655435135403,0.06205399269680889,-0.004362607540533192
28143,0.13928329457681965,1.0952618186574226,-0.5716595832247151,-1.189711291746287,0.09443097846650872,-0.010892883799523911
28145,0.14370915799366557,-0.564131563040382,-0.09089047580322918,-1.9034510486290124,0.1643600311389326,0.001289504498193983
28147,0.1385508104542854,-1.0641027662482427,-0.1711946320760327,-1.841229235711217,0.15972668491803788,-0.00021115850101849354
28149,0.13464331855461698,-0.12569559648049067,-0.5268989900768295,-1.1845281193325286,0.05014258452196163,-0.010614902024693063
28151,0.13416873868261625,-0.5805297227843065,-0.6540379281333664,-0.9737749715760913,-0.023543748329979408,-0.0140245636505556
28153,0.13874214377276317,-1.0177477537347546,-0.427829335968688,-1.3613055765250293,0.057562524364418444,-0.0077738898391175315
28155,0.144983271892829,-0.9861381308278294,0.3404271446693308,-2.838789390230234,0.46085837148908126,0.015525851670531221
28157,0.13091184615992013,-1.2658283981495155,-0.17383124295458074,-2.211864223862925,0.4411485549395744,0.0038103086977478995
28159,0.14334536068310033,-1.0764207298270323,-0.21104632322520578,-1.546530654688505,0.005648623414522547,-0.003678730339419456
28161,0.14310713103600214,-0.9199895691386129,0.27458342030457494,-2.5479934651972957,0.29098139123606703,0.01174697582482076
28163,0.14593896879215862,-1.7354580664360797,0.2542859462210556,-2.3290217381615186,0.18080959182804612,0.00917467808078376
29001,0.15171088656540377,-0.07750690025639662,-0.648492821779989,-0.9286675121772392,0.0023558404625756424,-0.01442325927101118
29003,0.16187785629426799,-1.020396899587861,0.2881207360999394,-2.8231473731619716,0.5680067623758056,0.01467227813970351
29005,0.15311585576327502,-1.029788822638611,-0.20192552349161952,-1.5991895368074327,0.06959706116855813,-0.0030507098638281605
29007,0.1571688556493589,-0.9304934976160473,-0.12651789977565775,-1.8134617765233507,0.17124324257518087,-1.6711528001644993e-5
29009,0.1363963953516789,-0.5792591607424624,-0.3385336092482705,-1.5170742744643584,0.06224409314681267,-0.005250440454722671
29011,0.13989896617263575,-0.9482127072775071,-0.3357849077867181,-1.6224744376208244,0.16908986056347608,-0.0041464353741917925
29013,0.1656886784064504,-2.00561498580758,-0.15429869508500893,-2.391928883619032,0.7066591057099947,0.005488872504257669
29015,0.1512854261342067,-1.30354834555928,-0.4522341335251312,-1.6276169049905143,0.3374381370784496,-0.0053405829603510035
29017,0.15092248926549257,-1.8115778459860343,-0.13232721123918045,-2.570126020734387,0.7460181231420782,0.007825370751018523
29019,0.142863195292664,0.17149603061987762,-0.5635235780376835,-1.0209078310124409,-0.015079053739130988,-0.012649787103967913
29021,0.16534272883252932,-0.3403294399961898,-0.38673665503459187,-1.2430465450160355,0.0609247030528115,-0.008655078183336329
29023,0.14174255958763204,-0.30516745562781944,-0.676060903023401,-0.90520721419729,-0.033441297141612036,-0.014937782664381727
29025,0.17407070292549953,-1.8343818166955184,-0.17567059692904508,-2.762671325965771,1.0432723220146434,0.00912814100187398
29027,0.1588068606547699,-0.9764859316503061,0.568698655744404,-2.845299725448802,0.28395159113625557,0.018095753021697414
29029,0.14659369135563427,-0.28166699609607493,-0.5989127612878842,-1.1940607640755552,0.13186816673314006,-0.01122662273608288
29031,0.14596856194306618,0.1804054394968002,-0.6000107536171528,-0.9483362554634112,-0.03563091832949894,-0.01374562817868119
29033,0.16051727991448494,-1.325734413893187,-0.3637649634569473,-1.7614073337733238,0.3943713363567358,-0.0031596862437786033
29035,0.14620337432547093,-1.0037515790830676,-0.38472954719784846,-1.522852254689,0.16302022121839066,-0.005654158583718649
29037,0.19259003328051527,-1.9498213342120096,0.7588012048467707,-3.9715057888693117,1.163893883987921,0.03229943477864383
29039,0.1445954096204627,-1.0489417692540193,-0.4766574608269125,-1.5949160065733103,0.31038894541113304,-0.005843346621178025
29041,0.1549554892602112,-1.038519703357299,-0.24544949024658536,-1.5244709223634079,0.06536196248974058,-0.004249078420718533
29043,0.1467767301488898,-0.5725062230100608,0.3899567479034971,-3.1079066094082286,0.6075405193001204,0.019270717323761177
29045,0.15315016441115326,-1.3724070440591984,-0.27885345769758096,-1.8367610906165122,0.3248181613055623,-0.0013610012271647598
29047,0.21735691683462122,0.3504576741222065,1.0261879686745967,-2.9507993940145916,0.2073468362494113,0.024228795328562924
29049,0.18752551535301532,-1.3254436321397112,0.6581381048677004,-3.454350689099317,0.81288348253854,0.025180931775661275
29051,0.14530046882317293,0.7795847983182114,-0.3810936613017124,-1.1196810624413134,-0.07839685546465747,-0.009798961528736605
29053,0.15377727870480307,-1.4188922850111751,0.1392435148595217,-2.6597783069361336,0.5501371695032509,0.011590783243277114
29055,0.16067578262610738,-1.3742896002107874,-0.16328206861681016,-1.9394195157105165,0.31174368219055726,0.0007528205258762188
29057,0.13992837693588278,-1.3600403346584078,-0.28790426435552074,-2.232016056605257,0.5948010456434671,0.002759871822392679
29059,0.14518216478931478,-1.8950294384667221,-0.235752053941507,-2.466307838372539,0.7360435750817684,0.00580188870065701
29061,0.15997999583097222,-1.0987176227448936,-0.2931053959439933,-1.989767270220022,0.49691099517414905,-0.00011379091823360277
29063,0.16466590827455274,-0.8303277469084769,0.30286678406561407,-2.6076878422484184,0.4000019437940594,0.012402395680196854
29065,0.15159191940505856,-1.1240339164595436,-0.3896183521144514,-1.4575674941889938,0.1380001861669644,-0.006412425646971975
29067,0.14240802721459112,-1.08838866555373,-0.5520331067795148,-1.538422106274795,0.32233189714108157,-0.0071935916391130394
29069,0.13739543993480652,-0.7786804632635813,-0.4457843240993964,-1.3159268260996226,0.024885637032534547,-0.008429192456146595
29071,0.18313529895699343,-1.710952192452797,-0.08038269672723253,-2.5757257527660116,0.7927475893036773,0.00851757765826111
29073,0.1652666420072224,-1.1482607779012777,-0.28205762088771014,-1.949102438510364,0.45706154018623213,-0.00028680963698302087
29075,0.15736445120080322,-0.9439582815122693,-0.3385946223852576,-1.466103886960135,0.12625267536789941,-0.005834288401331378
29077,0.12383540133567017,0.19337086149688876,-0.5511648666479796,-0.9369958390726296,-0.14441424908423484,-0.01340022353901471
29079,0.15516813549076858,-0.6938789739808104,-0.4305048999030725,-1.2282188052195053,0.026449787894344823,-0.00920236480632175
29081,0.15546375592434547,-0.9738141787097199,-0.45957318627455335,-1.2770233493710426,0.09332330145630507,-0.00899310335998682
29083,0.15677805018001756,-0.9233221821098203,-0.23960897175290263,-1.7593288998124734,0.2526492683586845,-0.0019282735914862847
29085,0.14767824183716804,-1.7249965065463613,-0.22609598021939847,-2.185357880934724,0.5240944607456166,0.002877882751857408
29087,0.15559684752362024,-1.0321889541087592,-0.10168811023023583,-1.8615197836862607,0.1883395128473797,0.0006147940762561976
29089,0.1534231417424481,-1.3565771073079436,0.23129980741387612,-3.2191208342477684,0.8994047284778928,0.018481102219981338
29091,0.14069686103452828,-0.4367178802783367,-0.7003644360117689,-0.8672348696134646,-0.045502495654503594,-0.015565780273841145
29093,0.15838956803444493,-0.6271167010445722,-0.220804933995411,-1.4889328591293216,0.01692094554419654,-0.004476091970617935
29095,0.18375586880330363,0.5020425141567975,0.46214566032387605,-1.940206073444961,-0.03827440472822241,0.007239351734728894
29097,0.13299549521037513,-0.2030786726024969,-0.4944912752003927,-1.156686669349738,-0.057255117385279775,-0.010568436414994276
29099,0.21251725780666586,-2.2209307916902454,0.847685697190359,-3.888338354330234,1.0100703653057819,0.03301628024462255
29101,0.17024710924791187,-0.9439215939542556,-0.33668257288794745,-1.954204552169092,0.5623321224732303,-0.0008250816420121154
29103,0.15354428238056883,-0.9488049705398183,-0.12139794349322885,-1.8043395348242397,0.14665700063982712,-9.711020007441284e-5
29105,0.14452908611857218,-0.8122426059769094,-0.5349766615843632,-1.277506657916616,0.11459564094540298,-0.009704137704988014
29107,0.17699710745504582,-1.9304430107137338,0.06564030044857727,-3.0347737634865313,1.0276373925766968,0.01461564622064948
29109,0.1382484752008306,-1.126634763864598,-0.043453102582091674,-2.172902342542171,0.28700479450642913,0.004617170899358092
29111,0.1539661064508202,-1.153036037463251,-0.006019237779697484,-2.10889839564965,0.2648973191710313,0.0042572227222248404
29113,0.18609073310345003,-2.6229045893158442,0.6984888198945383,-3.558006991862772,0.7989838478934974,0.026846578790041375
29115,0.15435001334744847,-0.6069996394259536,-0.48825858588441573,-1.2086838090705765,0.0660043428329038,-0.009966524024865642
29117,0.15741738682586437,-0.1499424567828811,-0.5001595013451099,-1.0733930003565484,-0.007754868003062576,-0.011493623285092847
29119,0.13551204602628708,-1.3230303851789582,-0.09342463609153251,-2.487119147569361,0.5583644598058157,0.007375887630614697
29121,0.15356303156381923,-0.7840178275432264,-0.3651049051686339,-1.4499149908329012,0.12002229420062793,-0.006233508803075827
29123,0.15479198960601792,-1.1081504745729442,-0.3206895843546942,-1.5788279361775626,0.17660359799487324,-0.004615926122837344
29125,0.15443183904975122,-1.6197757407698798,-0.48694555438143494,-2.8090981316321706,1.3041370666176721,0.006692442034855528
29127,0.153839036718173,-0.275249343326589,-0.33016057560596446,-1.3618363380017762,0.017077804187226597,-0.006794454295176777
29129,0.15429524437911013,-0.135585854720488,-0.2676587378825812,-1.2669582222008868,-0.11213497699300579,-0.007136739404025594
29131,0.15027457228344865,-0.9974121209411546,0.12816869858713886,-2.31975438231522,0.28915602223391623,0.007871358412536722
29133,0.14679794153373837,-0.9438845617076419,-0.2962254413809484,-1.5106221717171353,0.06863978710447416,-0.004914661531999265
29135,0.15195445896956095,-1.5469428827287968,0.12202988085074917,-2.6958811478153932,0.5995523425993188,0.01178799535234032
29137,0.15547681491929755,-1.2594617450849,-0.1123743735250704,-2.125744922215511,0.39293989254167716,0.0033567961217162434
29139,0.16702847101397467,-1.6815532366266317,-0.1738097855237375,-2.261767879582055,0.6023732938514215,0.003992533676133947
29141,0.15132122159198236,-1.3199565260457846,-0.08699972850517712,-1.9156377842268757,0.19181002835046979,0.0014167464283034725
29143,0.14376257508104118,-0.32489212968312975,-0.21848461810065611,-1.3465620905170672,-0.14712918039939682,-0.005818111432190021
