A_i,state_county_work
1.066142324840116,46011
1.1212830872807005,46013
1.0022533970499974,46015
1.1079772157500225,46017
0.974522715071854,46019
1.0609531162030488,46021
1.0166681520229932,46023
1.0315493384181706,46025
0.9479193096288419,46027
1.0308612841582723,46029
1.0858473583250348,46031
0.8923214201714369,46033
1.0565512279075198,46035
0.9554351627592789,46037
1.0110978026343143,46039
1.088308985138694,46041
1.1650794046732307,46043
1.1253379855942174,46045
1.1175129840297147,46047
1.1180288156593268,46049
1.0408263756960963,46051
0.986485589521356,46053
1.0137246257048615,46055
1.1134402279224467,46057
1.0627353003098283,46059
1.0171541648790046,46061
0.9654812627243667,46063
1.121332216153635,46065
1.0475741166982018,46067
1.0269080156055215,46069
0.9696671772755929,46071
1.076110089192624,46073
1.083572142142574,46075
1.1236783178322838,46077
1.0405139607504361,46079
1.0055286172021007,46081
0.9754412102385328,46083
1.0141350221054752,46085
1.0069578221628723,46087
1.0737297750512784,46089
1.0538896789741086,46091
0.934271761508271,46093
1.0420952824569196,46095
1.0330193472375782,46097
1.1126377458328667,46099
1.1111917570360694,46101
1.1263639602530306,46103
0.9065807209079857,46105
1.1331003191459947,46107
1.0181616010929553,46109
1.1025075169071956,46111
1.0894450074456181,46113
1.1622729128987352,46115
0.9449781609467911,46117
1.358446460910696,46119
1.0809656292543726,46121
1.0082320018324336,46123
1.043534217417761,46125
1.1648171970110601,46127
0.9627924628751566,46129
1.0637813478125215,46135
1.0226443133003735,46137
1.09225256540896,47001
0.9380152993077369,47003
0.8442698779282544,47005
0.8084517551856246,47007
1.0586890689371529,47009
1.0432570493987985,47011
0.9518571385800343,47013
0.7769885725532062,47015
0.8947492210201246,47017
0.8625568671629734,47019
0.9284254000837818,47021
0.8722606189551667,47023
0.8863615342784772,47025
0.7776884373382341,47027
0.8795628897341136,47029
1.030750316595763,47031
0.938905729883373,47033
0.9157075928892366,47035
1.1612983853203829,47037
0.9214134233395787,47039
0.9459467403664188,47041
0.9284390000353587,47043
0.9909403985017015,47045
0.780001875827981,47047
0.8723635538025307,47049
0.9182747501870756,47051
0.9759524262072518,47053
0.9143954424029964,47055
0.8294400515994522,47057
0.9655704686219421,47059
0.7923669872870732,47061
1.005510685070951,47063
1.0828677162306772,47065
0.7480189900860619,47067
1.0098609282919093,47069
0.934711838204028,47071
0.935061042314003,47073
0.9835732070761509,47075
0.9463846946381667,47077
0.9447469885292602,47079
0.8550926489642304,47081
0.794480936644605,47083
1.0234182336102815,47085
0.7300634329303822,47087
0.9415334150597854,47089
0.8995931721951387,47091
1.0398868611770185,47093
0.9739581883717823,47095
0.98383702764969,47097
0.8906464599894949,47099
0.8254620431785987,47101
0.8828980111873059,47103
0.9841823233443242,47105
0.9836199895673754,47107
0.9781418717302711,47109
0.8370852043062561,47111
1.066245934574011,47113
0.9141041788538626,47115
0.9495878987728538,47117
1.0507191047242,47119
0.7544913976414156,47121
0.9695991575650605,47123
0.9648792244193004,47125
0.9166109420911963,47127
0.8776533186868646,47129
1.0481050226994748,47131
0.8588508946842421,47133
0.8993412340197077,47135
0.8035277448968859,47137
0.8762105912267163,47139
0.9881233749260736,47141
1.0063808241804564,47143
1.151847329842389,47145
0.951837971713406,47147
1.0812831027795677,47149
0.9067198282790958,47151
0.8557643018451676,47153
0.9464956015594223,47155
1.1493868314372417,47157
0.9104929418320268,47159
1.006209541253337,47161
1.0723724311238947,47163
1.0477406926840531,47165
0.9579309145997397,47167
0.6402951848869883,47169
1.0549108501403515,47171
0.898403366642656,47173
0.7944426940905287,47175
0.9499213299117784,47177
0.9953050756513769,47179
0.9138652961315535,47181
0.9515223130751365,47183
0.8787416161565199,47185
1.1513943152695416,47187
1.0150358250094118,47189
1.0391319679675661,48001
1.1703376816701447,48003
1.0510884943543881,48005
0.9051791011736712,48007
0.9588062546111402,48009
0.9924133005976791,48011
0.9203738809216669,48013
0.9944458598379579,48015
1.0514489808666219,48017
0.7902177653275988,48019
0.8757886925036164,48021
0.9405655456820731,48023
0.9825180286544067,48025
1.139762288866033,48027
1.0875580301563121,48029
0.8010089197446324,48031
0.9565485669782231,48033
0.8429956126420083,48035
1.0671656161191279,48037
1.0550539039838682,48039
1.0083081819291735,48041
1.0185929400045997,48043
0.9445979241662645,48045
0.9848031187622752,48047
0.9661809638396788,48049
0.8839979279022033,48051
0.898409424788593,48053
0.8436332102125227,48055
1.2206053905585108,48057
0.8498411507190512,48059
0.9774969964798115,48061
0.9458627742736013,48063
1.3811710011469958,48065
0.9593965868977711,48067
1.3211058769743753,48069
1.1318642113642907,48071
0.9427894769756504,48073
0.9691465335483886,48075
0.8126065076499385,48077
1.1566878961497373,48079
0.7965412130758651,48081
0.8260294414203457,48083
1.1189549834055041,48085
0.9752459135651189,48087
0.9146888911856246,48089
0.9812584395708708,48091
0.9058795587625641,48093
0.8750701900787179,48095
0.9658653646856984,48097
0.9437046120237587,48099
0.969741416906784,48101
1.2198724408618316,48103
0.9417349026952939,48105
1.100629838475171,48107
0.9303664386476338,48109
1.1443691572214612,48111
1.198695757566473,48113
1.1012005213093217,48115
1.0877851485135337,48117
0.7340886702381331,48119
1.0034504969887073,48121
0.9007098193553017,48123
0.8797281088386296,48125
0.9853758377753118,48127
0.9073929910799082,48129
0.9187455941797036,48131
0.9447528135634101,48133
1.1552728714939846,48135
0.7166570376176905,48137
0.9869855618700631,48139
1.0770985434857676,48141
0.9058769329261511,48143
0.8437119876277291,48145
0.8728218981789632,48147
0.9034411380028142,48149
1.009898264045465,48151
1.0763757674941488,48153
0.8724596834838886,48155
1.0275205940843823,48157
0.8707330690277019,48159
0.9458760592030024,48161
0.9893631104509705,48163
1.1128149715107352,48165
1.064313102704424,48167
1.0230414129021779,48169
0.8947519968088472,48171
1.22985586183718,48173
0.7881430994656609,48175
0.8992495653689281,48177
1.1525771307472268,48179
1.0052822424727756,48181
1.0802357296430967,48183
0.9608605600180534,48185
0.9837664287684605,48187
1.0300494319634006,48189
0.9622989946876144,48191
0.8804951677712524,48193
1.172951828097269,48195
0.9275999130118878,48197
0.9582804177938434,48199
1.2454690799720622,48201
1.0355961171961878,48203
1.2710981308713063,48205
0.9754245494134145,48207
0.9431685026761496,48209
1.112528917514784,48211
0.8843025578688856,48213
0.9867143586282576,48215
0.8826178897287572,48217
1.0869133222405898,48219
0.9412631570846476,48221
0.9172301301689497,48223
0.9581139459603695,48225
1.095494969445438,48227
1.1242379653425072,48229
0.9860366676938731,48231
1.1685076612777294,48233
1.029941293240667,48235
0.9513173702331378,48237
0.972468616975487,48239
0.9602594099859985,48241
0.9445119691677041,48243
1.145833442139718,48245
0.9392892770058285,48247
1.0522464638868898,48249
0.9354436686507035,48251
0.9574960902999997,48253
0.8820635663489057,48255
0.958096290018481,48257
1.0265541552382778,48259
1.255223678905779,48261
0.7557873064740918,48263
0.9818568030013736,48265
0.8288561086600398,48267
0.8385700793960994,48269
0.9379039936502418,48271
1.0392607662536377,48273
1.0556455019948,48275
0.9834144609227207,48277
1.0604709010737767,48279
0.8946368364995538,48281
0.9827172405376661,48283
0.8542751838693888,48285
0.9156779958282004,48287
0.9459211910796067,48289
0.9587072455889238,48291
0.9196572670275427,48293
1.0005461525098123,48295
1.0202286694014648,48297
0.9440713921289338,48299
0.9302295634927724,48301
1.0474050096863126,48303
1.233743415566612,48305
0.933649981664245,48307
1.0182878526788088,48309
0.848874124084838,48311
0.949300627064806,48313
0.8535178340146033,48315
1.090389482766674,48317
0.7786788192032215,48319
1.0613710509448089,48321
0.9643935790290958,48323
0.8853071905175296,48325
0.7412497218702703,48327
1.2454855347652585,48329
0.9653374362729471,48331
0.800425143128814,48333
1.0090880255255639,48335
0.8624555889812905,48337
1.0218000752866618,48339
1.1465511856924562,48341
1.132819481935979,48343
0.8767468225952335,48345
0.9817646402988781,48347
0.9019131918207894,48349
0.890528070185916,48351
0.9932566052489361,48353
1.1305387905355957,48355
1.1457565201114708,48357
1.1384475765652542,48359
1.0408638391074132,48361
0.9909566493645229,48363
1.0012630496537402,48365
0.8855604218830919,48367
1.1086544497274082,48369
1.0900380725672385,48371
0.9364010048098781,48373
1.0960196231456125,48375
1.0955174713388394,48377
0.8005155086097597,48379
1.008150549010735,48381
1.155808702889886,48383
0.7720756247455994,48385
0.8414090969934839,48387
1.0440851324880878,48389
0.9381140661367992,48391
0.7869048425817285,48393
0.9158303043832805,48395
0.929048190329202,48397
0.9469503448672292,48399
1.0359523636495118,48401
1.0734876163411526,48403
0.8764824393901927,48405
0.7847321717571942,48407
1.089900263524049,48409
0.8077704333145727,48411
0.8654210470843958,48413
1.100553473652163,48415
0.9255164693624447,48417
0.9668214644304828,48419
1.3054206830703992,48421
1.0575771913307463,48423
1.2182905947732923,48425
0.870500519454887,48427
1.0010325989172202,48429
1.0098481164210602,48431
0.8392256699854804,48433
1.150348013074707,48435
1.071718359757189,48437
1.0921947374086118,48439
1.0548953322688974,48441
0.8491913968251724,48443
1.0900519634299448,48445
0.88598709618649,48447
1.0142177965697825,48449
1.0380811220637018,48451
1.1398280354540817,48453
0.8098389834331615,48455
0.9070436963802408,48457
0.9044377238286195,48459
1.1148227409063811,48461
0.9669243694698689,48463
1.0898048840470715,48465
0.8608146478003238,48467
1.0928406476077506,48469
0.9812056199592782,48471
1.0505473500069062,48473
1.1449455964186268,48475
0.9385191386333788,48477
1.0491110602193874,48479
0.9589691480683613,48481
1.0212607689098394,48483
1.0857568831845996,48485
1.0113995990844968,48487
1.0371127965778628,48489
1.0984143186147226,48491
0.8246441464443702,48493
1.1622830990960715,48495
1.005778384460883,48497
0.9023375665424118,48499
1.2857803551747196,48501
0.9680304817936051,48503
1.0966110331199124,48505
0.8684901622370758,48507
1.027357059258975,49001
1.142578310948446,49003
0.9977875935425663,49005
1.0934058534929822,49007
1.0141930999209703,49009
1.0308192897300459,49011
1.0929495716922681,49013
1.1068733958830117,49015
0.9090089514767401,49017
0.9497820925362616,49019
0.9636875598847893,49021
0.997824138175094,49023
0.9555854608301779,49025
1.092436071022477,49027
0.9113745883697448,49029
0.8610181814349646,49031
0.8527591042454943,49033
1.1175831257869904,49035
0.9606938042814912,49037
0.9280276997954687,49039
0.9904499306348089,49041
1.0308363685107116,49043
1.1019081128628418,49045
1.158759505203538,49047
1.048780835902296,49049
0.9388894002806641,49051
1.0007215554824205,49053
0.9222178314221412,49055
1.0482951549187207,49057
0.9822408417691733,50001
0.9849795932573148,50003
0.9855953320556651,50005
1.1439852126595953,50007
0.9560991916429068,50009
1.0595549405188325,50011
0.8798388353604878,50013
0.9754296781884877,50015
0.9321676197023321,50017
1.014462781734847,50019
1.0066345698816754,50021
1.068331529816216,50023
0.9860450499342079,50025
1.0067077214624232,50027
0.969784197937997,51001
0.9075561959192223,51007
0.965843278370482,51009
0.8805161576885076,51011
1.287622807955956,51013
0.9888527066004186,51017
0.9567891474610549,51021
0.9439370192535775,51023
0.937504791652644,51025
1.0616445007038993,51027
0.8825096113697637,51029
0.8876179177183354,51033
0.9673749470777236,51036
0.8574374157612777,51037
1.0268498202397853,51041
0.913532335446744,51043
0.7529569966523265,51045
0.9855560166809824,51047
0.917692927480867,51049
0.9758903635169486,51051
0.9094010293975767,51057
0.954098770779147,51061
0.7839202296495821,51063
0.9014771295028761,51065
0.9091861864652886,51067
0.9733220398666396,51071
0.8989633706222514,51073
1.1413555530931074,51075
0.8049788881749572,51077
0.9401544153784015,51079
0.950539211039921,51083
1.0269728100762714,51085
1.143000575893222,51087
0.7061445669619385,51091
1.0105345860917507,51093
0.8854164432456249,51097
1.201654561800612,51099
1.019169878997745,51101
0.9257490836069899,51103
0.8870112099911887,51105
1.149573088874544,51107
0.9765306893779293,51109
0.8821973235061371,51111
0.8165152817543122,51113
0.7625131898642604,51115
0.9239567429672519,51117
0.8825996858595273,51119
0.8770794931265126,51125
0.9540552586912902,51127
1.0326665928368695,51131
0.8688155342509963,51133
0.9676590097505378,51135
0.9452342649967402,51137
0.9040927393887539,51139
0.8792304192638724,51141
0.9495014555049909,51145
0.919837531206859,51147
1.0223967530636124,51155
0.8411082986211852,51157
0.94885384677893,51159
0.9148244997894749,51167
0.8534943608251321,51169
0.9380238289137517,51171
0.9499810821579696,51173
1.1162873004984386,51179
1.268260124098503,51181
0.9866109253957286,51183
0.9671547021809331,51185
0.9395205899944463,51187
0.8396845379635273,51193
0.9399934362205198,51197
1.2071428171607708,51510
1.0223283797835687,51550
1.1138562463973212,51650
1.1024334881254483,51700
1.1768771115979948,51710
1.1579135348501302,51740
1.2242235653766107,51760
1.0929016498862452,51770
1.0469793268910461,51800
1.0379856530152682,51810
1.092062408643492,51901
1.0119906942545307,51903
0.9981911503071262,51907
0.8760227387222318,51909
1.0630267067307098,51911
0.8660250732197727,51913
1.0069977714780862,51918
1.2337148094571888,51919
1.0161768961682769,51921
0.977714505749053,51923
0.9396600801970373,51929
0.9665681245857234,51931
1.0438159036540606,51933
0.9753577359589063,51939
1.1741456534176993,51941
1.0338290659553022,51942
1.0356544703380848,51944
0.9406390173014935,51945
1.0175585887456966,51947
0.9344874642348406,51949
0.9932701679576948,51951
0.9823541082376951,51953
1.0302816344608332,51955
0.9435869799235437,51958
1.1476274028038194,53001
1.0602876439647,53003
1.2291996810182693,53005
1.0474276680296453,53007
1.0524871658723236,53009
1.074596063162238,53011
1.086570942611499,53013
1.1222388353830828,53015
1.0413754541142832,53017
0.9984443551498884,53019
1.1496561404165715,53021
1.0062196629522429,53023
1.11717476131365,53025
1.0813380454289279,53027
1.0803956275930913,53029
0.969268298085442,53031
1.2537395244503218,53033
1.1186752710196932,53035
1.0286109254817875,53037
1.0207404311884394,53039
1.036568565964965,53041
1.0359226766013936,53043
1.029419894853526,53045
1.0273511244604034,53047
0.975954755895803,53049
1.126851544853389,53051
1.1324277032639918,53053
0.9186611106971969,53055
1.1025576931578949,53057
0.9739985781153592,53059
1.1660937801200588,53061
1.1139062539823106,53063
1.0282282802704896,53065
1.1249984780633653,53067
0.914969878995199,53069
1.1163155776957052,53071
1.1066931151746595,53073
1.1405933676658122,53075
1.0880637435789469,53077
0.8470100382256085,54001
1.0118839530892336,54003
1.1655948438054446,54005
0.9203511136817601,54007
0.9693237948075462,54009
1.0235652668871764,54011
0.8367719387267111,54013
1.0502380083429799,54015
0.7621349815579844,54017
0.9694522847101131,54019
0.9250763229549612,54021
1.015365764873678,54023
0.9572568164562841,54025
0.8302929022064189,54027
0.9856265202421676,54029
0.8964653428578173,54031
1.0560953590988376,54033
0.9728306797108068,54035
0.9191054707739758,54037
1.115049647024084,54039
0.9640509930113738,54041
0.9412208009049156,54043
1.0363327866164487,54045
1.0369617118212606,54047
1.009444106518625,54049
0.9711563765176954,54051
1.0087561058630317,54053
0.9732012746024711,54055
0.9752305429082445,54057
1.14186751265865,54059
1.0562492246884023,54061
0.8431202414886486,54063
0.949509490556102,54065
0.9771895275122724,54067
0.9992465894735143,54069
0.8996948282639484,54071
1.0514270272080515,54073
0.8939301330698524,54075
0.9195730047297713,54077
1.0880856261601644,54079
1.0289627208478902,54081
0.9523824662269487,54083
0.8991938476182235,54085
0.8267608276857211,54087
0.862146025344694,54089
0.8799388138403796,54091
0.8510333526866591,54093
0.9823810079364707,54095
0.9661668264571589,54097
1.0685551372216373,54099
0.9846720660701062,54101
0.8917146459892427,54103
0.7712794248315772,54105
1.0126046293463906,54107
1.0406528065798135,54109
0.920982342806938,55001
1.0633124500737305,55003
0.9751001775810054,55005
0.87239187802905,55007
1.1082458756785758,55009
1.0001157093338002,55011
0.9073008894856487,55013
0.9347860888850692,55015
1.0172864448639345,55017
0.9595052232036698,55019
1.0110459084767967,55021
0.893543016847838,55023
1.1108759013618155,55025
1.0134837152790337,55027
0.9503730474766295,55029
1.0747600908449089,55031
1.0082620757755858,55033
1.0539048443555665,55035
0.8608502790381196,55037
1.0700285651026875,55039
0.9640707382860062,55041
0.9679263683963589,55043
0.9551837998796802,55045
0.9613106891165566,55047
0.983951338659794,55049
0.8735938189618662,55051
1.0231971082138671,55053
0.9878007723345067,55055
1.0043093191435635,55057
0.9937716825248631,55059
1.0674880538474731,55061
1.051634505227197,55063
0.9369215093521245,55065
1.0125959919513556,55067
1.040236094543682,55069
1.06735002323611,55071
1.0874042544073932,55073
1.0326630731272177,55075
0.9241089755662406,55077
1.0645655967254497,55078
1.110371422390028,55079
1.0007810430830255,55081
0.9447964917127293,55083
0.9900722311950764,55085
1.1041037739813615,55087
1.0646565939223032,55089
0.9544275269268738,55091
0.9237099089404293,55093
0.9673235419805828,55095
1.0466068067138456,55097
0.9970971542646465,55099
1.0880419699942598,55101
0.9248347044752024,55103
1.051036900509958,55105
0.9455630007819241,55107
0.9976160593865113,55109
1.0133271821238483,55111
1.0028801419010918,55113
0.957901582277714,55115
1.0992149181964685,55117
0.9959625824419108,55119
1.016189056272736,55121
0.913616925596848,55123
1.0502524337886527,55125
0.9789408837519594,55127
0.9839174238201043,55129
1.0400774059636209,55131
1.1301971493610543,55133
1.0157430259198985,55135
0.9562211405730097,55137
1.1295252692135795,55139
1.1460673691217584,55141
1.0493336979346126,56001
1.0263323381592018,56003
1.3473802140091888,56005
1.1410804405097141,56007
1.1518513777074277,56009
1.0145372519423697,56011
1.0538799425400063,56013
0.9749763371900676,56015
0.9900974129779663,56017
0.9989739155360178,56019
1.1366309059036153,56021
1.1476233763043793,56023
1.2449219832976404,56025
0.9337808115601743,56027
1.068511066867712,56029
1.0396457792441816,56031
1.1170447748043852,56033
1.2645009666168903,56035
1.3074032602263457,56037
1.1493409858907144,56039
1.1639940694136819,56041
1.0777970585093246,56043
0.9997565896499987,56045
