A_i,state_county_work
0.9742423755936207,46019
1.0606588887170836,46021
1.0163566267596402,46023
1.0312562698791656,46025
0.947605832709602,46027
1.0305554186681884,46029
1.0855590298753037,46031
0.8920444837903706,46033
1.0562053840871921,46035
0.9551733079318209,46037
1.0108036868457229,46039
1.0880155419984692,46041
1.164708245159231,46043
1.1250257919006272,46045
1.11716685450768,46047
1.1177157871991426,46049
1.0405324449520106,46051
0.9861916603681689,46053
1.013438895335449,46055
1.1131059341690568,46057
1.0624331133761429,46059
1.0168272674814347,46061
0.96521709862192,46063
1.1209923799009933,46065
1.047245074328813,46067
1.0266089977695332,46069
0.9693872164539014,46071
1.075781983493514,46073
1.0832574434366364,46075
1.1233443892553354,46077
1.0401845397294995,46079
1.0052102617143104,46081
0.975113795139065,46083
1.0138435904717704,46085
1.00663472675958,46087
1.0734374198418237,46089
1.053604295695839,46091
0.9340008879962177,46093
1.04179198866577,46095
1.0326992485433908,46097
1.112250565804407,46099
1.1108383785170504,46101
1.1260118990640227,46103
0.9063374328103114,46105
1.1327777334380198,46107
1.0178887278226514,46109
1.102167375990488,46111
1.089117542950625,46113
1.161951541171022,46115
0.9447108379135636,46117
1.3580535685911028,46119
1.0806505605543308,46121
1.0079403455330271,46123
1.043194387019028,46125
1.164435491451721,46127
0.962519256716814,46129
1.0634349449391898,46135
1.0223662150037407,46137
1.0926720834977712,47001
0.938028758016809,47003
0.8442422710881812,47005
0.8086211896022002,47007
1.059091387641634,47009
1.04338834781458,47011
0.9523860406337659,47013
0.7770430676541249,47015
0.8946990138453811,47017
0.8640656949437926,47019
0.9283693628732558,47021
0.87218234082203,47023
0.8870788362424487,47025
0.7778882928088678,47027
0.8802743378956358,47029
1.0308167194654405,47031
0.9387957699714053,47033
0.9159849308095955,47035
1.1611554478669988,47037
0.9213729410752267,47039
0.9460754250688231,47041
0.9284060333931617,47043
0.9908252768717486,47045
0.7798760236534551,47047
0.8727000292369614,47049
0.9183305712116503,47051
0.9758610785109179,47053
0.9143892006719356,47055
0.8300673971504521,47057
0.9666151620490023,47059
0.7924603456164773,47061
1.006299573485946,47063
1.0829141634340282,47065
0.7488625363624213,47067
1.0097511967472417,47069
0.9346628641610795,47071
0.9362542947106469,47073
0.9834487289220806,47075
0.9463255279659539,47077
0.9447075144009675,47079
0.8550771776882841,47081
0.7944608745644137,47083
1.023396112918181,47085
0.7302133320298042,47087
0.9421498244504077,47089
0.9021016627262824,47091
1.0402111988805318,47093
0.9738485690626977,47095
0.9836975460283722,47097
0.8906290953153396,47099
0.825446105670479,47101
0.8829056315143456,47103
0.9844998341415013,47105
0.9838728517035857,47107
0.9780630856892855,47109
0.8372071674456227,47111
1.0661270554431572,47113
0.9141909451301626,47115
0.9495833152088727,47117
1.0506868517585404,47119
0.7546644341879707,47121
0.969934268860067,47123
0.9648370538915035,47125
0.9166362007621857,47127
0.8780021380586259,47129
1.048007030433986,47131
0.8591044347404089,47133
0.8993180280908657,47135
0.8038221009533972,47137
0.8764157061205726,47139
0.9883257998750302,47141
1.006617421493813,47143
1.152218068476273,47145
0.9518286371180499,47147
1.0812434750383173,47149
0.9071677239495738,47151
0.8558751436588501,47153
0.9470242885939034,47155
1.1490756353724771,47157
0.9106105012613921,47159
1.0061922675504913,47161
1.0744210852824845,47163
1.0477483477846015,47165
0.9577469884418709,47167
0.6403432394174987,47169
1.0562253987414205,47171
0.8989403936955009,47173
0.7945928505467067,47175
0.9500425985519569,47177
0.996588382050892,47179
0.9138386954788777,47181
0.951457566283132,47183
0.8789225456069762,47185
1.1513102275095275,47187
1.0150489916119185,47189
1.03878317234328,48001
1.1699248002870974,48003
1.0507549889375183,48005
0.9048881551970438,48007
0.9584640994245311,48009
0.9920553925094971,48011
0.9200523147971498,48013
0.9940836889351109,48015
1.0510744997074937,48017
0.789938735250952,48019
0.8754549271033535,48021
0.9402353352524071,48023
0.9821958867369438,48025
1.1393213647127602,48027
1.0871076640183739,48029
0.8007112193178677,48031
0.9562078295936627,48033
0.8426862585911185,48035
1.0668382376659626,48037
1.054675378991789,48039
1.007936656885015,48041
1.0183386549124824,48043
0.9442622512517528,48045
0.9845231870553851,48047
0.96584024426101,48049
0.8836793431452146,48051
0.8980791942233589,48053
0.843310848376276,48055
1.2202277701034037,48057
0.8495398823628462,48059
0.9771989140633692,48061
0.9455403050558163,48063
1.380670887453283,48065
0.9591015731139274,48067
1.3206254082038698,48069
1.1314820406881863,48071
0.9424835457084825,48073
0.968803969175971,48075
0.8123169896048795,48077
1.1562773930027677,48079
0.7962637988651918,48081
0.8257414686737872,48083
1.1184889782683838,48085
0.9749065431764302,48087
0.9143691195976966,48089
0.9808706324066913,48091
0.905557431583422,48093
0.8747728747673661,48095
0.9655020512598793,48097
0.9433565941809512,48099
0.9694020599622272,48101
1.2194535776806097,48103
0.9414491516399089,48105
1.1002283476318875,48107
0.9300945210511583,48109
1.1439825920851758,48111
1.1981810544291256,48113
1.100805543107283,48115
1.087400575081215,48117
0.7338342362293832,48119
1.003029884172215,48121
0.900403243929768,48123
0.8794178150204864,48125
0.9850885977921177,48127
0.9070744033446665,48129
0.918475107131353,48131
0.9444178296424106,48133
1.1548295446143906,48135
0.7164365718594287,48137
0.9865990033502969,48139
1.0766712428713516,48141
0.9055472744514766,48143
0.8434073096568279,48145
0.8725148047345335,48147
0.9031207359242139,48149
1.0095420809138724,48151
1.0759884653754264,48153
0.872152506820934,48155
1.0271118375387265,48157
0.8704390833153144,48159
0.9455517344398205,48161
0.9890377044234291,48163
1.112424734302035,48165
1.0639199816399185,48167
1.0226738174733092,48169
0.8944355325839223,48171
1.2294191328505537,48173
0.7878832686541378,48175
0.8989309403851395,48177
1.1521683223107457,48179
1.004904186375123,48181
1.079851664356404,48183
0.960515529034086,48185
0.9833876492975547,48187
1.0296677151491338,48189
0.9619606428291504,48191
0.8801789025942587,48193
1.1725442469958047,48195
0.927272237366647,48197
0.9579747145157929,48199
1.244958293322293,48201
1.0352636669396043,48203
1.2706640869145351,48205
0.9750837270301191,48207
0.9427935990629663,48209
1.1121482953374975,48211
0.8839930614888066,48213
0.9863944294031044,48215
0.882290288825497,48217
1.0865103687949094,48219
0.9408980437563563,48221
0.9169155246532289,48223
0.9578028990964892,48225
1.095100001396119,48227
1.1239039344998927,48229
0.9856691785395769,48231
1.168090072352938,48233
1.0295960643995425,48235
0.9509715561975008,48237
0.972149620563954,48239
0.9599743267882818,48241
0.9442532057742739,48243
1.1454627729818023,48245
0.9390305579653953,48247
1.0519124450854063,48249
0.9350708692864316,48251
0.957156806350689,48253
0.881760569793273,48255
0.9577286829521514,48257
1.0261703133368643,48259
1.2548897138197999,48261
0.7555211149688018,48263
0.9815149539265517,48265
0.8285825705693337,48267
0.8382777517968348,48269
0.9376283554560072,48271
1.0389342772614165,48273
1.0552766553021058,48275
0.9830916064200798,48277
1.060085141502466,48279
0.8943133004948159,48281
0.982416340124341,48283
0.8539836998068827,48285
0.9153435247033977,48287
0.9456025962286949,48289
0.9583746624500552,48291
0.9193343022405666,48293
1.000208811311035,48295
1.0199007911371656,48297
0.9437368092357107,48299
0.9299238530359171,48301
1.0469857389542165,48303
1.2332908030840297,48305
0.9333321170261373,48307
1.0179071909142547,48309
0.8486063524780765,48311
0.9489726786712582,48313
0.8532453519400989,48315
1.0899953713996036,48317
0.7784126333696887,48319
1.0610401015080984,48321
0.964114951954459,48323
0.8849938723349254,48325
0.7410020731059844,48327
1.245001069976911,48329
0.9649871872593079,48331
0.8001425498847005,48333
1.0087318456427674,48335
0.8621420123636235,48337
1.0214071774563847,48339
1.1461399414768458,48341
1.132447371720659,48343
0.8764383796482813,48345
0.9814579066141346,48347
0.9015878473689429,48349
0.8902729179902411,48351
0.9929040970631146,48353
1.130131010115772,48355
1.1453626749559251,48357
1.1380530293224838,48359
1.0405309496315631,48361
0.9905948182482875,48363
1.0009541391362289,48365
0.8852135565158888,48367
1.1082580986860022,48369
1.0897212096547184,48371
0.9360991094570607,48373
1.095603399655788,48375
1.0952418151584902,48377
0.800226189705993,48379
1.0077618718687904,48381
1.1554223163641035,48383
0.7718218173081666,48385
0.8411505954191393,48387
1.0437704983871687,48389
0.9378152916058581,48391
0.7866318265117325,48393
0.9155094156744552,48395
0.9286644432610768,48397
0.9466211625293314,48399
1.0356182968406185,48401
1.0731785084821357,48403
0.8762214425878595,48405
0.7844595774550828,48407
1.0895232650346893,48409
0.8074900906084588,48411
0.8651379366519919,48413
1.1001620738109188,48415
0.92519151752891,48417
0.9665344661774598,48419
1.3049693142539525,48421
1.0572085296035714,48423
1.217820367849088,48425
0.8702632955547839,48427
1.0006777284045774,48429
1.0094975842249863,48431
0.838932401809778,48433
1.1499837135385698,48435
1.0713278545734477,48437
1.0917228939068138,48439
1.0545046926193096,48441
0.8489538936371275,48443
1.0896564182691595,48445
0.8856772673866511,48447
1.0138819762414062,48449
1.0377185110888432,48451
1.1393564944108119,48453
0.8095759501038347,48455
0.9067654638898136,48457
0.9041328050714258,48459
1.114447951844984,48461
0.9666159439297007,48463
1.0894904125833016,48465
0.8605080252664749,48467
1.0924720923848044,48469
0.9808640398910221,48471
1.0501509457326483,48473
1.1445617057629007,48475
0.9381806268149393,48477
1.0488044618084964,48479
0.9586371892313899,48481
1.0209076548739706,48483
1.0853484540365448,48485
1.0110416571329848,48487
1.0368178658170066,48489
1.0979773977615386,48491
0.8243400282448103,48493
1.1618798836325421,48495
1.0053897022881388,48497
0.902028489797045,48499
1.2853237915186326,48501
0.9676858749414673,48503
1.096324300055124,48505
0.8682239120261923,48507
1.0269868713898607,49001
1.1421467758678594,49003
0.9973785890208753,49005
1.0929987363608835,49007
1.0138263293861287,49009
1.0303454661306644,49011
1.0925429229899497,49013
1.1064797711896062,49015
0.9086926461095879,49017
0.9494479179524811,49019
0.963336625259465,49021
0.9974565501423306,49023
0.9552528080847966,49025
1.092049366958571,49027
0.9109875585492581,49029
0.8607039912409584,49031
0.8524231960859279,49033
1.1170736003805444,49035
0.9603679565205592,49037
0.9276797308286537,49039
0.9900905631698305,49041
1.0304299550441154,49043
1.1014966598609404,49045
1.1583471003482169,49047
1.048340283783914,49049
0.9385093731577313,49051
1.0003460040998735,49053
0.9218942362189648,49055
1.0478301496232625,49057
0.9826288407260669,50001
0.985346980785493,50003
0.9859607757897245,50005
1.1443104593263307,50007
0.9564934451452801,50009
1.0599603966338331,50011
0.8801599971754136,50013
0.9757733376701949,50015
0.9324938775475983,50017
1.0148779926454374,50019
1.007021084640064,50021
1.0686936633779116,50023
0.986380950839057,50025
1.0070628113772262,50027
0.9738449904543148,51001
0.9138192375592576,51007
0.9753765470266659,51009
0.8889591700069274,51011
1.3106200541089668,51013
0.996455014091179,51017
0.9606397743975962,51021
0.9521714573110387,51023
0.9431673102185605,51025
1.0643407869657469,51027
0.8904792222980614,51029
0.8967307493565282,51033
0.9748067414588046,51036
0.8636093448858321,51037
1.0323317448367038,51041
0.9233294526062581,51043
0.7600284960661304,51045
0.9989447780109291,51047
0.9250239254583686,51049
0.9785042629072421,51051
0.9162596354057913,51057
0.9710356102558054,51061
0.7903991224997936,51063
0.9111862138037277,51065
0.917262637171492,51067
0.9795729050980132,51071
0.9058728470166595,51073
1.150609163856411,51075
0.8076434231427713,51077
0.9518880235775145,51079
0.9568900069583068,51083
1.034380154783314,51085
1.148553789624323,51087
0.7116442777365396,51091
1.0156185831106654,51093
0.8915378911023162,51097
1.214721882201088,51099
1.0261812862424071,51101
0.9311509688994256,51103
0.8882400413131109,51105
1.1641205306263203,51107
0.9868437242077854,51109
0.8876103440742581,51111
0.825996415629323,51113
0.7669572733273571,51115
0.9286693568133604,51117
0.888224687349151,51119
0.8866010673885237,51125
0.9607764418616629,51127
1.0371602696370128,51131
0.8737874327491154,51133
0.9742461404629019,51135
0.9569922835832323,51137
0.913797416902069,51139
0.8841820615699116,51141
0.9562081051714404,51145
0.926501316946242,51147
1.0289304910539703,51155
0.8510070972424384,51157
0.955333333905041,51159
0.9180479806403911,51167
0.8554358876784248,51169
0.946699734490058,51171
0.9531202987692436,51173
1.1334593228760088,51179
1.278129979561385,51181
0.9940619821084778,51183
0.9701409172676745,51185
0.9497298300889992,51187
0.8459894480675454,51193
0.9437915062537283,51197
1.2271995050245919,51510
1.0249002874061386,51550
1.117195988253774,51650
1.107702060487737,51700
1.179539776885252,51710
1.1607699903425148,51740
1.229194017990291,51760
1.101694266494961,51770
1.0509765376842506,51800
1.0399163924730606,51810
1.1471732035316347,53001
1.0598487488784134,53003
1.228681946025507,53005
1.047006305447288,53007
1.052108164179356,53009
1.0740903969925961,53011
1.0861263873578846,53013
1.1217440941363082,53015
1.0409713446443354,53017
0.998096961800982,53019
1.1491770150196712,53021
1.0058048297047126,53023
1.1167321039915405,53025
1.0809178471021543,53027
1.0799162325151954,53029
0.968891395309886,53031
1.2531560699954027,53033
1.1181642024132283,53035
1.0281860408383685,53037
1.0203200134499721,53039
1.036117627853002,53041
1.035526025298022,53043
1.0289842562592444,53045
1.0269989342193229,53047
0.9755657459141284,53049
1.126452670600485,53051
1.1319076329772344,53053
0.9182894889610689,53055
1.1020932495353992,53057
0.9735786772654718,53059
1.1655696808200753,53061
1.1134276996209558,53063
1.0278596329043606,53065
1.1244911362615315,53067
0.914575644982837,53069
1.1158537829899997,53071
1.1062601343888538,53073
1.140137145787116,53075
1.0876138774037338,53077
0.8500470294026458,54001
1.0184768923332062,54003
1.1681501897413975,54005
0.9232375779723281,54007
0.9704591722654597,54009
1.0249343019152768,54011
0.8387862579028256,54013
1.0531525656708796,54015
0.763966601224121,54017
0.9725364427321993,54019
0.9275642535090037,54021
1.021181511288188,54023
0.9622635145769978,54025
0.8362272199257837,54027
0.9865886479919987,54029
0.9031576346215152,54031
1.0588428752641266,54033
0.9745426769941902,54035
0.926550249558451,54037
1.117331108152015,54039
0.96699233149365,54041
0.9428557249330098,54043
1.0385085212921135,54045
1.039874997580408,54047
1.011809945169275,54049
0.9727853728610001,54051
1.0102616466450969,54053
0.9769424627672099,54055
0.9801738496569037,54057
1.144106434146855,54059
1.058686387788714,54061
0.8484881531381969,54063
0.9551302245988612,54065
0.9806303243387433,54067
1.0005701750317,54069
0.906465177928916,54071
1.0533633098888286,54073
0.8989662292220576,54075
0.9226884532813728,54077
1.089817979745338,54079
1.032102536446342,54081
0.9570079491849403,54083
0.9011228830062742,54085
0.8285612330458023,54087
0.8659827760442668,54089
0.8825848359996484,54091
0.8550313106474072,54093
0.9843639338890595,54095
0.9696798520464067,54097
1.0701391570364263,54099
0.9886711755704207,54101
0.8935408132105453,54103
0.7727658707521492,54105
1.0141963497533784,54107
1.0435387389156696,54109
0.9208389411814566,55001
1.0632292322539292,55003
0.9748998437722843,55005
0.8723112109953279,55007
1.1080775179303466,55009
0.9998906585170798,55011
0.9071160052880418,55013
0.9346495886770312,55015
1.0170907123887432,55017
0.9593500026339434,55019
1.0108695901258165,55021
0.8933778087238342,55023
1.11063974240475,55025
1.0133144027789205,55027
0.9503865529312842,55029
1.0746081341295506,55031
1.0080305285163471,55033
1.0536765761537714,55035
0.8608356780088157,55037
1.0698612039905533,55039
0.9640339537634487,55041
0.967751742859608,55043
0.9550044246568921,55045
0.961158372912343,55047
0.9837776667433974,55049
0.8735320839755267,55051
1.0230153200539924,55053
0.9876142451154507,55055
1.0041462050395975,55057
0.9935800961934783,55059
1.0674588140160237,55061
1.0514006458191736,55063
0.9367569631332735,55065
1.0125133633856769,55067
1.040118903706965,55069
1.0672763046695715,55071
1.0872481559231189,55073
1.032638972264761,55075
0.9239652131038567,55077
1.0644662855484135,55078
1.1101093154998523,55079
1.0006015162341264,55081
0.9447340703111399,55083
0.9899921360393706,55085
1.1039229388232754,55087
1.064500430151579,55089
0.9542025640165861,55091
0.9234548365408709,55093
0.9670846817122124,55095
1.0464477229007152,55097
0.9969932396797229,55099
1.0878412413611585,55101
0.9246733958973259,55103
1.0508283093347321,55105
0.945416040180006,55107
0.9973355110297223,55109
1.0131494602442335,55111
1.0027482715506664,55113
0.9577947199295448,55115
1.0990771515799767,55117
0.9958249869923819,55119
1.015978940191617,55121
0.9134488176034634,55123
1.0501911249551314,55125
0.9787569546508359,55127
0.9837513652163121,55129
1.0398958256620803,55131
1.1299635795040008,55133
1.0156000983537778,55135
0.9560805946121955,55137
1.1293215430503307,55139
1.1458760557908025,55141
1.0489764794439367,56001
1.026011054206597,56003
1.3469678075745732,56005
1.1407050283848834,56007
1.1514917871097634,56009
1.0142397194453252,56011
1.053541058183735,56013
0.9746500243783671,56015
0.9897764579625897,56017
0.9986665351326295,56019
1.1362158009284435,56021
1.1472091729775162,56023
1.244517897825968,56025
0.9334930693114692,56027
1.0681655288918683,56029
1.0393001012855725,56031
1.1166982672080592,56033
1.2640723928511226,56035
1.3069643240348618,56037
1.1489412927727694,56039
1.1635576071958555,56041
1.0774536349161976,56043
0.9994535757685801,56045
