vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
28067,1.0013735286102317,0.9958043403337884,0.9959223775539863,1.0008106719151275,0.9878513530441435,0.996450600520587,1.0015901065971238,0.9967297438551163,0.9992218027346093,-0.0027471552936551014,39921,35344.82,1.0988099049431792,38831.21,0.3045515553752139
28069,1.001429563329187,0.9879362392556402,0.9985636162083008,1.00500315394729,0.979243464067318,0.9882546407330026,1.0015371351849351,1.0035595837063533,1.0034606991998503,0.0007685427640757303,3361,5081.533,0.6256284571560795,25341.27,0.3080672534329447
28071,1.0014064003381993,1.0046039162372662,0.9945060353209967,1.0013042857359797,0.9893503216353478,1.004889597552984,1.0015013153521866,0.9958031553572116,0.9998032657439521,-0.0036315533252119225,27538,25367.9,0.9723156962130214,36097.39,0.30366715734365707
28073,1.0014459216044629,1.006409282355892,1.0048111238688504,1.0041671745202188,0.9724960944068144,1.0063980083420865,1.0014421821194432,1.008998347181869,1.0027210681249799,0.004866957710532194,22845,30156.89,0.7975973270761844,30796.63,0.3121656683794012
28075,1.0013637274755047,0.9979316072418833,0.9928993993058797,1.0011535080695224,0.9914077786394642,0.9985266127182975,1.001562705214475,0.994044716775203,0.9995914413118397,-0.0047581033129882044,47696,40418.21,1.059127174776349,37793.34,0.3025406073558808
28077,1.0014144277306567,0.9888823928338278,0.9993421663986756,1.002232118805445,0.9816679060033653,0.9893971314437242,1.0015881515432428,1.0015728168413682,1.000642946166256,0.00023242259786065977,4938,6322.901,0.9152816531884904,33801.95,0.30753113326672965
28079,1.0014700493941866,0.9903497707534674,0.99889488415037,1.0045060986084506,0.979662635787492,0.9904316787207402,1.0014976578604546,1.0033960029978284,1.0030039418708407,0.0007183585076969701,8569,9779.955,0.7555796493568883,29285.91,0.30801706917656596
28081,1.0013773000600728,1.0038499524633362,0.9942144564826092,1.0007934078012188,0.9904809325690771,1.0039586161420835,1.0014134307636609,0.995003273988467,0.999380852160162,-0.004078316245083591,63283,44607.29,1.0532301305707992,38642.26,0.3032203944237854
28083,1.0013821028357752,0.9996826542409262,0.9939199268250312,1.0010649434006267,0.990283892840083,1.000150964183693,1.0015384471127378,0.9949783952918548,0.9995272236293313,-0.004101785878351527,20186,15321.26,1.0235304894630162,36725.65,0.30319692479051746
28085,1.0013799711072877,0.9946548663588456,0.9965684840257567,1.0015794501760322,0.986026495882907,0.9952733939636602,1.0015874979699955,0.9981425142932794,0.9999919649616439,-0.0019843070929057016,16776,16702.48,0.9462090609899256,34697.66,0.3053144035759633
28087,1.0014043834053958,0.9977279649464355,0.9953642917860858,1.0007499686413168,0.9888751352721012,0.9981153498322962,1.001533970741339,0.9961107837916119,0.9992171986942769,-0.0032300887379201337,35476,32020.66,1.118620316540959,39959.86,0.30406862193094886
28089,1.0015681962035363,1.0175427073411603,1.005202452536581,1.0036019445223703,0.9737245207655196,1.0161938980650715,1.0011254557949296,1.0088231360043682,1.0024737046821712,0.0046145514230038764,60800,59781.13,1.0966134302924784,39427.43,0.31191326209187287
28091,1.0014085048497368,0.9897557290519742,0.9974873804057814,1.002453045383022,0.9837707431643135,0.9903013655291387,1.0015924911995617,0.9999342622189086,1.0008591859374163,-0.000993509320358632,11657,12254.12,0.7982654341468979,30621.34,0.30630520134851036
28093,1.0014367197704575,0.9788477318991584,1.0049664267250016,1.0071008654492526,0.9682502135120263,0.9792743973942284,1.001582202536719,1.012102558102192,1.005509945063477,0.0065108182118186475,10206,20214.72,0.7603318082645572,30598.86,0.31380952888068764
28095,1.0014490895487178,0.9894773106059954,0.9990908376411602,1.0017121920650822,0.9828890467531978,0.9897274145307348,1.0015334590924723,1.0008014730456658,1.0001784593125544,-0.00021063591816261606,14930,19280.79,1.0032369280865343,36784.73,0.3070880747507064
28097,1.0014382698890725,0.9907122159719982,1.000619398644155,1.0013527757831884,0.9813257616023094,0.9910050787283122,1.0015369379896424,1.0019730123348294,0.9998161204050809,0.0007416479077681504,4044,5599.911,0.8453325352925476,31815.53,0.30804035857663714
28099,1.00142012535103,0.9951560210617739,0.9951866141456879,1.000915215530393,0.9888993370361814,0.9955636092149206,1.0015568246085167,0.9960974243905933,0.9993593882420257,-0.003290808575050652,18179,16096.71,1.067968482474677,37952.64,0.30400790209381834
28101,1.0014344590734867,0.9908446734630065,0.9983368009050374,1.0028967011809724,0.9822293763893135,0.9912252689228074,1.0015626637015456,1.0012286842952272,1.0013319560800085,-0.0002507299960952114,9161,11722.36,0.8302913541341943,31363.5,0.3070479806727738
28103,1.0014402347797469,0.9918463206962227,0.9982495292846524,1.0024680444397385,0.982992937970282,0.9920960078393749,1.0015242618333813,1.0007132534848748,1.0009423462239742,-0.0005126275582809092,4641,5115.431,0.9063300978028312,33608.27,0.3067860831105881
28105,1.001410152610177,1.0047921645651534,0.9951391881451613,1.0019172708046447,0.9877940945358884,1.0049657052787857,1.0014678014900837,0.9970471394571498,1.0004488105497673,-0.0029656023218577743,26319,24851.08,0.9283571878138914,34514.54,0.3043331083470112
28107,1.001426522693115,0.9905866831777297,0.999144045335761,1.002871615486604,0.9811385872596938,0.9910622853093011,1.0015867659082407,1.0020132028496953,1.0012828140527577,0.00036345271771820453,16121,17429.93,0.8952153562483692,33857.82,0.3076621633865872
28109,1.0013828970739096,0.9821753792702921,0.9980680097441496,1.007364053086068,0.9765676172428142,0.9828259673018951,1.0016039519374804,1.0054178355514116,1.005750877018252,0.0015056707512505763,19534,26892.99,0.6583449131028496,26685.42,0.30880438142011957
28111,1.0013722035573878,0.9889301088570236,1.0051217534709125,1.003605367843893,0.9724374112352404,0.9893591908736792,1.0015170094349954,1.008745587120074,1.002085195148184,0.004944886290505268,4231,6252.718,0.842010633852235,31706.69,0.31224359695937426
28113,1.00135104532965,0.9966277782313223,0.994358701624189,1.001830680084545,0.9884521741675301,0.9974162005576994,1.001615028682353,0.9961790542961464,1.0002153036805723,-0.0034010226020964596,20413,17516.64,0.817938730477698,31306.47,0.30389768806677253
28115,1.00143213582321,0.992870596148023,0.9989191439472989,1.0033131571287892,0.9809920061872481,0.9931553626864639,1.0015278673665096,1.0022287200301518,1.0017825662374968,0.0003244085294723531,16155,17552.46,0.7968368480161916,31048.65,0.30762311919834134
28117,1.0014546140466505,0.9909307990445205,0.9984366543593596,1.0030795489383004,0.9820216837620337,0.991108262984836,1.0015143933550803,1.001511388898252,1.0015627889060854,-0.00013958037442107774,10150,12862.03,0.795960423542203,31173.1,0.3071591302944479
28119,1.0014047429278443,0.9901417835704616,0.9995439801199477,1.0024958772582224,0.981062999526231,0.9906389093275554,1.0015723084244939,1.0020387192085223,1.0009221189782906,0.00048781235417277857,2746,3706.047,0.8577645162099354,32460.67,0.30778652302304177
28121,1.0016271735485773,1.0020308638933986,1.0054964399691524,1.004548039241784,0.971855439855462,1.001253674377494,1.0013681477663656,1.0100694772356063,1.0031755468580776,0.005341725663508712,79092,91269.3,1.0171776171862896,37528.03,0.3126404363323777
28123,1.0014960329310942,0.9895036914016104,0.9983832213103783,1.0046099147733898,0.9802424250617785,0.9895620422597124,1.0015157185589354,1.0029856828718016,1.0030895133816837,0.000365099118027401,15541,14906.48,0.8121260800741428,31026.83,0.3076638097868964
28125,1.0013857362298495,0.9947464070975477,0.996068604961976,1.0023846812735102,0.9857666118248187,0.9951717560705476,1.0015284451977156,0.9984439111113603,1.0008549293631153,-0.0020517943059553123,2302,2297.17,0.9315303119038996,34020.85,0.3052469163629137
28127,1.0014992159444187,0.9846815887652627,1.0018655973003041,1.0068062872000745,0.9728705159942497,0.9848153514315152,1.001544562968725,1.0086845822914041,1.0052536097003542,0.0037925038567455105,10968,14488.04,0.7658294052371769,29727.84,0.3110912145256145
28129,1.0014689937172927,0.9902345515862876,1.002375538334842,1.0017340594322879,0.9786406580776198,0.9904594036305837,1.0015447889950588,1.0041137170917862,1.0001889785053137,0.0021241864860366833,4971,8046.384,0.9987889375705143,36063.37,0.3094228971549057
28131,1.0013315823823545,0.9887415919668233,0.9997456314255369,1.0039056760951501,0.9787289467886987,0.989473103994763,1.0015784637163094,1.0036503140394264,1.0023235447477632,0.0013164450877872214,5632,7096.487,0.8561347512488258,32259.59,0.3086151557566562
28133,1.0013726540715437,0.9966728559085121,0.9967372805204703,1.001806376997392,0.985529795410144,0.9972473969393965,1.0015650338671904,0.9985377638164454,1.0002409660102347,-0.001773840537182103,13204,12548.99,0.931961186431838,34183.43,0.3055248701316869
28135,1.001409316018415,0.9881938085014603,1.0007238491724677,1.0014485524817645,0.9809232953899438,0.9886458037195143,1.0015619727223846,1.0021734501877473,0.9998867566424154,0.0008922098369761877,4606,6794.561,0.9210819286146876,34020.63,0.3081909205058452
28137,1.001479220196788,0.9832117445991266,1.0019311941350442,1.0062725597742908,0.9732495636202785,0.9836415961423611,1.001625144907585,1.0082158674399828,1.0046398743984553,0.0038341275618543613,9584,16038.88,0.7352855576736982,29953.67,0.31113283823072335
28139,1.001440528280404,0.9903180310458337,0.996996299188282,1.0025222153212328,0.9845269768123441,0.9906164825859637,1.0015411193495003,0.9995109385293071,1.000979586312312,-0.0013705759557398056,10004,11279.21,0.7682338199059127,30383.85,0.3059281347131292
28141,1.0014773959750978,0.9929001940405542,0.9973987949967502,1.0021134616079945,0.9847483445648646,0.9929436191387222,1.0014919958380382,0.9995067590578358,1.000620539926968,-0.0013178948963513681,7579,8457.354,0.7943308636890501,31136.56,0.3059808157725176
28143,1.0013928329457682,1.0109526181865742,0.9942834041677528,1.002447936624214,0.9881028870825371,1.0112839128518012,1.0015022082895626,0.9967173469276633,1.000944309784665,-0.0032906182443782628,16584,6334.542,1.000636369002277,36987.94,0.30400809242449073
28145,1.0014370915799367,0.9943586843695962,0.9990910952419677,1.003173734776281,0.9809654895137099,0.9946283852863267,1.0015276236621649,1.0022619453956099,1.0016436003113893,0.00038954487223580303,12381,14357.94,0.7870817154202314,30894.19,0.3076882555411048
28147,1.0013855081045429,0.9893589723375176,0.9982880536792397,1.0032247179731493,0.9815877076428878,0.9900685613647846,1.0016248557956717,1.0015072511083194,1.0015972668491804,-6.378861912931244e-5,5316,7270.051,0.6627695686022314,26668.92,0.3072349220497397
28149,1.0013464331855462,0.9987430440351951,0.9947310100992317,1.0019390710255633,0.9881547188066747,0.9990138371528117,1.001436924669177,0.9966598641791444,1.0005014258452196,-0.0032066430623513,29987,26806.15,1.16296187868186,40832.66,0.3040920676065177
28151,1.0013416873868262,0.9941947027721569,0.9934596207186663,1.0013592869089964,0.9902622502842391,0.9949497053393898,1.0015950999386114,0.9948100173757258,0.9997645625167002,-0.004236663666602136,26240,25705.99,0.9799012851002225,35427.86,0.30306204700226685
28153,1.0013874214377276,0.9898225224626525,0.9957217066403131,1.0021676984826509,0.9863869442347497,0.9904267942986186,1.0015911573286818,0.9978801310729398,1.0005756252436442,-0.0023484050876871887,8443,9802.452,0.9036821403891542,33166.05,0.3049503055811818
28155,1.0014498327189283,0.9901386186917217,1.0034042714466933,1.006144757024779,0.9716121060976977,0.9903738309477621,1.0015291262037676,1.0095699468923587,1.0046085837148908,0.004690185969742355,3484,4722.384,0.6322875983605083,25668.77,0.31198889663861135
28157,1.0013091184615992,0.9873417160185048,0.9982616875704542,1.0059980061677993,0.9778813577613708,0.9881419170846643,1.0015795524456153,1.0042492673295795,1.0044114855493957,0.0011510515992165238,2961,4027.171,0.748566000037364,29123.27,0.3084497622680855
28159,1.001433453606831,0.9892357927017297,0.9978895367677479,1.0015991004647804,0.984534693453115,0.9895590627744412,1.0015425270990883,0.9994852623897927,1.0000564862341452,-0.0011113032502532705,8259,10008.08,0.9147665259559176,33783.02,0.3061874074186157
28161,1.00143107131036,0.9908001043086139,1.0027458342030457,1.0044614882058178,0.974520065348027,0.9911447497544897,1.001547172309945,1.0072195729157756,1.0029098139123607,0.003548629883219301,4768,5962.491,0.7536360635095531,29427.64,0.3108473405520883
28163,1.0014593896879216,0.9826454193356392,1.0025428594622106,1.003228520847793,0.9767097826183848,0.9825231797676993,1.0014178613002827,1.0057795899847901,1.0018080959182805,0.00277156753294705,9639,12623.82,1.048160734449952,37552.13,0.31007027820181604
29001,1.001517108865654,0.999224930997436,0.9935150717822001,1.0015302195542553,0.9907133248782276,0.999193553675655,1.0015066256559326,0.9950353679724886,1.0000235584046258,-0.004357105149938534,15736,14203.79,0.7320042770947529,28690.33,0.30294160551893046
29003,1.0016187785629427,0.9897960310041214,1.0028812073609994,1.00711940613177,0.9717685262683803,0.9892400688768915,1.0014312091432944,1.0100211259781222,1.005680067623758,0.004432330962275743,6533,12478.18,0.5803767831659519,24092.45,0.31173104163114473
29005,1.0015311585576328,0.9897021117736139,0.9979807447650838,1.0022064205083117,0.9840081046319257,0.9896376066889837,1.001509399399003,1.0001827099472336,1.0006959706116856,-0.000921585295590388,3177,3966.265,0.9745160472489204,34873.15,0.3063771253732786
29007,1.0015716885564936,0.9906950650238395,0.9987348210022434,1.0032151609747186,0.9818653822347665,0.9904828237107656,1.0015001596269777,1.0019459142228224,1.0017124324257518,-5.048365515070152e-6,15036,14598.44,0.905555521326436,34356.01,0.3072936623033539
29009,1.0013639639535168,0.9942074083925754,0.9966146639075173,1.002291495410479,0.9848292572553564,0.9951133212488354,1.0016680162374303,0.9988984018358773,1.0006224409314681,-0.0015860992799802132,23163,20266.98,0.831556784078056,32126.8,0.3057126113888888
29011,1.0013989896617264,0.9905178729272249,0.9966421509221328,1.0032820073973858,0.9837752556237918,0.9910801039764038,1.0015884229296341,0.9999131378340058,1.0016908986056348,-0.0012525917050585922,7322,8134.713,0.6813672342509631,27420.65,0.3060461189638104
29013,1.0016568867840645,0.9799438501419242,0.9984570130491499,1.0084251230764196,0.9760807111638097,0.9790404874506021,1.0013489991936815,1.0068691362706033,1.0070665910571,0.0016581269327746728,8156,11293.09,0.6579744289955666,25884.01,0.30895683760164366
29015,1.001512854261342,0.9869645165444072,0.9954776586647487,1.0048932344808579,0.9837238309500949,0.9869671504081735,1.0015137451566167,1.0003487642690507,1.0033743813707845,-0.0016133303217386041,7679,9635.688,0.5318435868051932,22758.04,0.3056853803471304
29017,1.001509224892655,0.9818842215401397,0.9986767278876082,1.0089809385367658,0.9742987397926561,0.9818850194844094,1.001509496190198,1.0076457821988651,1.0074601812314208,0.0023639568948169987,4755,7976.579,0.4264849222018329,19643.53,0.309662667563686
29019,1.0014286319529266,1.0017149603061988,0.9943647642196232,1.001276342407218,0.9897909216898756,1.0017111078768073,1.0014273481752076,0.99563391413644,0.9998492094626087,-0.0038213590632112937,111911,106174.3,1.081838518565122,39844.86,0.3034773516056577
29021,1.0016534272883253,0.9965967056000381,0.9961326334496541,1.0019259642426874,0.9875695345498396,0.9955896212945811,1.001315915494552,0.9980511492826522,1.0006092470305281,-0.002614602221117146,59543,50830.45,1.0797501324692018,39476.9,0.30468410844775184
29023,1.0014174255958763,0.9969483254437218,0.993239390969766,1.001254964044203,0.9909479278580271,0.997463554233897,1.0015899087017124,0.9944858706927191,0.9996655870285839,-0.0045125369067207655,25358,21520.18,0.9182458240603908,34651.82,0.3027861737621482
29025,1.001740707029255,0.9816561818330448,0.9982432940307095,1.0117797422392265,0.9723732867403423,0.980458397802608,1.001333111040572,1.0100023427264277,1.0104327232201464,0.0027575092024150205,5246,7227.291,0.5579584699122856,22881.63,0.310056219871284
29027,1.0015880686065477,0.9902351406834969,1.005686986557444,1.004327101077129,0.971547002745512,0.9899246467823083,1.0014833731042345,1.0100386958002314,1.0028395159113626,0.005466524396557204,21116,28299.2,0.9450727242948996,35714.48,0.3127652350654262
29029,1.0014659369135563,0.9971833300390393,0.9940108723871212,1.002869375258416,0.9880593923592444,0.997430432799404,1.0015486514128573,0.9968630625909451,1.0013186816673314,-0.0033914370407330807,29409,26414.96,0.6655659908518325,27064.64,0.3039072736281359
29031,1.0014596856194307,1.001804054394968,0.9939998924638285,1.001109201790202,0.9905166374453659,1.0018231042096395,1.001466033334637,0.9951024389240098,0.999643690816705,-0.00415240038337561,55320,47329.29,0.9794262903367622,37044.81,0.3031463102854934
29033,1.0016051727991448,0.9867426558610681,0.9963623503654305,1.005384078777613,0.9823859266622668,0.9862389336781556,1.0014347073395378,1.0017268437508455,1.0039437133635674,-0.0009545058399267892,5575,7014.75,0.6778046345334893,27277.85,0.3063442048289422
29035,1.0014620337432547,0.9899624842091693,0.9961527045280215,1.0031990664521928,0.98477147745311,0.9902717555229248,1.0015663108366182,0.9993394632263383,1.001630202212184,-0.0017080580069169238,2489,3275.229,0.6032240660269973,25058.66,0.30559065266195207
29037,1.0019259003328052,0.9805017866578799,1.0075880120484677,1.0127441055142599,0.9602849421113069,0.9780569403398288,1.0010924516959065,1.0204288199889167,1.0116389388398792,0.009757297637780493,38750,65395.77,0.755347496199961,29866.48,0.3170560083066495
29039,1.0014459540962046,0.9895105823074598,0.9952334253917309,1.0046613049012307,0.9840508399342669,0.9898267298295567,1.001552596359652,0.999872511835378,1.0031038894541113,-0.0017652095949755586,6972,7969.247,0.5139437512520612,22158.35,0.30553350107389343
29041,1.0015495548926021,0.989614802966427,0.9975455050975341,1.0021444488536788,0.9847552907763659,0.9894378493146221,1.001489855430034,0.999684690412433,1.0006536196248974,-0.0012835990202724745,5101,6356.577,0.7779182628999136,30121.54,0.3060151116485965
29043,1.001467767301489,0.9942749377698994,1.003899567479035,1.0076891803665562,0.9689209339059177,0.9946808451781985,1.0016040300411135,1.011618732323289,1.0060754051930012,0.005821467957878745,30888,50715.41,0.5868175437076056,25011.4,0.31312017862674774
29045,1.0015315016441115,0.986275929559408,0.9972114654230242,1.0047827225338686,0.9816323890938349,0.9862702305632002,1.0015295725912463,1.001980851169735,1.0032481816130556,-0.0004111432336149634,3430,4836.917,0.6190958133845306,25538.48,0.306887567435254
29047,1.0021735691683462,1.003504576741222,1.010261879686746,1.0029607712897424,0.9704920060598541,0.9996401090808105,1.000885466939563,1.0132530340552437,1.0020734683624941,0.007319247814886354,124209,144848.6,1.3481638071445727,47851.52,0.31461795848375534
29049,1.0018752551535302,0.9867455636786029,1.006581381048677,1.0093483121923508,0.9654564931090068,0.9847801925326454,1.0012096443677028,1.0159912180457276,1.0081288348253854,0.007606877575895676,7412,12573.92,0.7770952230163677,29874.93,0.31490558824476467
29051,1.0014530046882317,1.0077958479831821,0.9961890633869829,1.0004883292390514,0.9888031893755869,1.0072534046933366,1.0012732960177366,0.9966755316342579,0.9992160314453534,-0.002960156573398043,65957,48783.93,1.207923932886708,43144.21,0.30433855409547095
29053,1.001537772787048,0.9858110771498882,1.0013924351485952,1.0070180031794358,0.9734022169306387,0.9857241488978811,1.0015083335807355,1.008420210442331,1.0055013716950325,0.003501445852991558,9597,10889.11,0.736128567010672,29228.4,0.31080015652186055
29055,1.001606757826261,0.9862571039978921,0.9983671793138319,1.0046317332041852,0.9806058048428948,0.9859700966378153,1.0015095903297995,1.0029913497282286,1.0031174368219056,0.0002274186526526889,11344,14217.16,0.7514018763036606,29985.81,0.3075261293215217
29057,1.0013992837693588,0.9863995966534159,0.9971209573564448,1.0075351528064993,0.9776798394339474,0.9869270928939701,1.001577757829994,1.0046344161366885,1.0059480104564347,0.0008337263793548599,3983,4591.887,0.540028410468465,23113.73,0.30813243704822385
29059,1.0014518216478931,0.9810497056153328,0.9976424794605849,1.008956735268877,0.9753369216162746,0.9814400828704707,1.0015846359072755,1.0065780990420996,1.0073604357508177,0.0017526856213290753,7837,11357.32,0.4717093675522014,20894.47,0.30905139629019807
29061,1.0015997999583097,0.9890128237725511,0.9970689460405601,1.0064167468358094,0.9801023272977998,0.9885409424215837,1.0014404789856053,1.0034668850451496,1.0049691099517415,-3.43749624502343e-5,4220,5441.31,0.5785710960948456,23982.7,0.30726433570641876
29063,1.0016466590827455,0.9916967225309152,1.0030286678406561,1.0054055444769978,0.9739231215775158,0.9909640545693748,1.0013999253106032,1.0084505839163727,1.0040000194379406,0.003746624883764871,5121,5827.553,0.7648961362897574,29745.95,0.31104533555263386
29065,1.0015159191940506,0.9887596608354046,0.9961038164788555,1.0029215603735808,0.9854243250581101,0.9888293086343385,1.001539434090001,0.9990139939170527,1.0013800018616696,-0.0019371219975344856,7076,8313.212,0.7338741246816793,29134.54,0.3053615886713345
29067,1.001424080272146,0.9891161133444627,0.9944796689322049,1.004841429308241,0.984615778937252,0.9896757498008852,1.0016129114088868,0.9992943719478231,1.0032233189714108,-0.0021731034982037656,8244,8740.993,0.4827192312227973,21139.13,0.3051256071706652
29069,1.001373954399348,0.9922131953673642,0.995542156759006,1.0018908999068048,0.9868407317390038,0.9930091035247293,1.0016416350051507,0.9974246273304419,1.0002488563703253,-0.0025463646718404953,13309,14885.48,0.8904076278149428,34171.16,0.3047523459970285
29071,1.00183135298957,0.982890478075472,0.9991961730327277,1.0093938885648996,0.9742427424723399,0.9817828260346152,1.0014548791524545,1.0085825105366713,1.0079274758930368,0.0025730648518814125,51934,62188.39,0.8870603943634117,34578.64,0.3098717755207504
29073,1.0016526664200722,0.9885173922209872,0.9971794237911229,1.0060597219663703,0.9805089756148964,0.988013174025134,1.0014823313977905,1.0032220538498824,1.0045706154018623,-8.664198035063242e-5,8960,10000.47,0.6152629460406711,25946.21,0.30721206868851836
29075,1.001573644512008,0.9905604171848773,0.9966140537761474,1.0027295930000353,0.9853389611303986,0.9902387443920768,1.0014652163714874,0.9993344045210716,1.001262526753679,-0.0017624732081713557,3862,4216.947,0.7492940086578952,28930.09,0.30553623746069764
29077,1.0012383540133567,1.0019337086149689,0.9944883513335202,1.000003166690892,0.9906300416092737,1.002567426827246,1.0014494023252185,0.9944915005707246,0.9985558575091577,-0.0040480575087154524,206250,167584.6,1.0497570904299338,39306.78,0.30325065316015354
29079,1.0015516813549077,0.9930612102601919,0.9956949510009693,1.0017477331015878,0.987717811947805,0.9928564600037001,1.0014828430138125,0.9974351600259176,1.0002644978789434,-0.002779931382764833,5564,5839.575,0.7663430992920945,29519.77,0.30451877928610416
29081,1.0015546375592435,0.9902618582129028,0.9954042681372545,1.0024191778583273,0.9872297665062896,0.9900540087369502,1.0014845594039166,0.9978123281028166,1.000933233014563,-0.0027167158426169014,5075,5384.182,0.6117311570220705,24803.15,0.3045819948262521
29083,1.0015677805018002,0.9907667781789018,0.997603910282471,1.0039881263222126,0.9824067110018753,0.9904408760921322,1.0014579501382683,1.0015824806962106,1.0025264926835868,-0.0005825098639696269,11523,12234.84,0.7945766790623883,30887.62,0.30671620080489936
29085,1.0014767824183717,0.9827500349345364,0.997739040197806,1.0067933816939398,0.9781464211906528,0.9829489409161488,1.0015443432689561,1.0045170623288149,1.0052409446074562,0.0008693761599529726,2684,4156.393,0.3978694694294156,18294.71,0.30816808682882196
29087,1.0015559684752362,0.9896781104589124,0.9989831188976976,1.0033507654971874,0.9813848021631374,0.9894073158153813,1.0014646119257475,1.0023304770647727,1.0018833951284738,0.00018572240749992197,2525,3144.157,0.7801247512554759,29713.27,0.3074844330763689
29089,1.0015342314174245,0.9864342289269206,1.0023129980741388,1.0104985553178294,0.9678087916575223,0.9863067822656613,1.0014910970358042,1.0128358365301995,1.008994047284779,0.005582934075175627,4541,6590.219,0.5619462885028823,23854.0,0.3128816447440446
29091,1.0014069686103453,0.9956328211972166,0.9929963556398823,1.0011541566861368,0.9913276513038654,0.9962382700577145,1.001609914193818,0.9941424290230536,0.999544975043455,-0.004702247953780991,23178,20867.19,0.7189631244383291,28469.71,0.302596462715088
29093,1.0015838956803444,0.9937288329895543,0.9977919506600459,1.001679514743677,0.9851106714087068,0.9935090489151684,1.0015100497735352,0.9994677569523017,1.000169209455442,-0.0013521772721632463,4508,4498.778,0.8272132137769673,32229.37,0.30594653339670574
29095,1.001837558688033,1.005020425141568,1.0046214566032388,1.000258671087983,0.9805979392655504,1.0014256275958908,1.000641660727089,1.0048813231284295,0.9996172559527178,0.0021869271107813892,463523,399702.9,1.5439391027103673,54280.53,0.3094856377796504
29097,1.0013299549521038,0.997969213273975,0.9950550872479961,1.001061492647029,0.9884331333065026,0.9988814948061234,1.0016349799305602,0.9961113309064985,0.9994274488261472,-0.003192606321867797,78650,69506.41,0.9459156436961867,35579.25,0.3041061043470012
29099,1.0021251725780667,0.9777906920830975,1.0084768569719036,1.0113997003832962,0.9611166164566977,0.9753363842064763,1.0012860071530894,1.0199731909848715,1.0101007036530578,0.009973848627597481,77424,144223.1,0.7710683916283282,32126.45,0.31727255929646647
29101,1.0017024710924791,0.9905607840604574,0.9966331742711205,1.0069787135190358,0.9804579544783091,0.9895090168965249,1.001347813108245,1.003588391677926,1.0056233212247323,-0.0002492479268368375,30427,33333.39,0.9028923014741382,33347.62,0.30704946274203215
29103,1.0015354428238057,0.9905119502946018,0.9987860205650677,1.0029823988928832,0.9819566046517576,0.9904471713994569,1.0015136090728174,1.0017647988870282,1.0014665700063983,-2.933590424369914e-5,2347,2900.083,0.6305486831151513,25733.7,0.3072693747646253
29105,1.0014452908611857,0.9918775739402309,0.9946502333841564,1.0027429300515331,0.9872249334208338,0.9923229099158217,1.0015951456746692,0.9973784894000702,1.001145956409454,-0.00293151135784514,19250,18999.54,0.761814341527417,29933.46,0.30436719931102385
29107,1.0017699710745505,0.9806955698928627,1.0006564030044858,1.0115947241990537,0.9696522623651347,0.9793304600147533,1.001304940219639,1.0122587380153398,1.010276373925767,0.004415223093553133,14724,20977.94,0.7784624276415979,29970.05,0.3117139337624221
29109,1.0013824847520083,0.988733652361354,0.9995654689741791,1.0044995246844275,0.9782709765745783,0.9894516293341178,1.0016248134468688,1.0040630384755298,1.0028700479450643,0.001394795637084112,14774,20954.24,0.683330748511606,27757.55,0.3086935063059531
29111,1.0015396610645082,0.9884696396253675,0.999939807622203,1.0041754410322332,0.9789110160435035,0.9884186365612072,1.0015224349511511,1.004114997324712,1.0026489731917103,0.0012860593225778594,4442,6142.757,0.710166117028447,28342.19,0.30858476999144685
29113,1.0018609073310345,0.9737709541068416,1.0069848881989454,1.0094160867244468,0.9644199300813723,0.9724711516502231,1.0014149430788548,1.016466745236434,1.007989838478935,0.008110050891161624,18062,31328.74,0.7790409491881233,31349.24,0.3154087615600306
29115,1.0015435001334745,0.9939300036057405,0.9951174141411558,1.002149904359668,0.9879131619092942,0.9937673923641296,1.0014888782070628,0.9972568214081995,1.000660043428329,-0.003010775327530024,6870,6886.656,0.7450721710148188,29018.49,0.30428793534133897
29117,1.0015741738682586,0.9985005754321712,0.9949984049865489,1.001371159782689,0.9892660699964345,0.9981257172358317,1.0014488208168617,0.9963627067833063,0.9999224513199694,-0.0034720949173799864,9242,8294.777,0.8253766289370449,31404.24,0.303826615751489
29119,1.0013551204602629,0.9867696961482104,0.9990657536390847,1.0072816766818686,0.9751288085243064,0.9877559014691042,1.0016886035218773,1.0063406274410118,1.0055836445980582,0.0022281730763386576,10692,13505.12,0.636392100525408,26450.24,0.30952688374520765
29121,1.0015356303156382,0.9921598217245677,0.9963489509483137,1.0027110382812294,0.985500850091671,0.992080693250487,1.0015090041977655,0.9990500910957973,1.0012002229420063,-0.0018830732220599389,8292,9140.159,0.7004529392620099,27807.77,0.30541563744680905
29123,1.0015479198960602,0.9889184952542706,0.9967931041564531,1.0032811441801326,0.9842117206382244,0.9888133931358593,1.0015124371817035,1.0000637260489522,1.0017660359799487,-0.001394419604033026,5117,6329.837,0.6421067760689219,26648.62,0.30590429106483596
29125,1.0015443183904975,0.9838022425923012,0.9951305444561857,1.014560359615271,0.9719090186836783,0.983669981489831,1.0014994342709769,1.0096200030476081,1.0130413706661767,0.0020217118133860623,5198,7051.692,0.2837687292730456,14361.1,0.30932042248225505
