vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
26151,1.0016716782523696,0.9867908124076981,0.996347690472063,1.0050499926180492,0.9830395379352159,1.0014418857293421,1.0013792389539573,1.0036029119014522,-0.0038167265060449207,18496,22488.72,0.737914863976004,29324.18
26153,1.0015725449144397,0.9934394614045639,0.993501690175937,1.0013118200821083,0.9911941168892147,1.0015089728216109,0.9948049856447183,0.9998031443103829,-0.014914871885765013,3587,3525.783,1.218304420155948,38432.67
26155,1.0016653717292356,0.9819769681709255,1.0048497174520146,1.0066476293968514,0.970169824402946,1.0013426776537047,1.0115295859731663,1.0052978384538418,0.018598881070349238,23934,37597.27,0.7678309565349037,32310.6
26157,1.0016491892192905,0.986129289513021,1.0003961154471042,1.0045480744041206,0.9783329768299505,1.0014504763759786,1.0049459914137508,1.0030931115429207,0.005357543432571443,17769,26550.06,0.8547365112132848,33340.93
26159,1.0015881253303613,0.9899191675211401,1.00485332959387,1.0026569702956751,0.9748083329607378,1.0014585577359423,1.007523195042111,1.0011966671516015,0.013750964944609922,29608,39799.07,1.0231372726715682,39821.03
26161,1.00153296623987,1.0189471751435988,0.9992525551047774,1.001717912418695,0.9850646777659187,1.000447035271741,1.0009691834786045,1.0012703092739026,-0.0028890734319304556,241513,202312.8,1.427202492120013,52972.32
26163,1.0016239930681252,0.9975161012767227,1.0017427870072146,1.0014087212531486,0.9809264526561529,1.001265247688809,1.0031539633614601,1.0001432922641336,0.004031697666432965,947922,910756.4,1.4198772491229037,56527.91
26165,1.0015554880039796,0.997067597608475,0.9976366932111439,1.0017287766871814,0.9852024436267788,1.001486797895814,0.9993613842686441,1.0002416195519261,-0.0045919722397729235,18502,15980.82,1.0055589339819824,35881.47
27001,1.0016816170366063,0.9904490701091269,0.9956567971151072,1.0039908390781218,0.9853987187799707,1.001416907082057,0.9996303031694318,1.0025702901337712,-0.006863626413051271,7906,8708.216,0.6849551052401148,24823.04
27003,1.0032201432359371,0.9953358082510277,1.014474091506988,1.0103876032883883,0.9603918197581229,1.000199768671175,1.0250120459159109,1.0101857998135197,0.04067175673726009,163193,233732.8,1.133884140077908,42196.96
27005,1.0015300309177269,0.9946013330447752,0.995435580960999,1.0025997175566075,0.9866274398184449,1.0016100523411942,0.9980234323172952,1.0009880743639703,-0.008316739169563325,22616,22408.35,0.8628304972759754,29011.54
27007,1.0014579196301732,0.9974222744568999,0.9938033183598034,1.000937964365544,0.9907254996116092,1.0016030454389704,0.9947354704587843,0.9993359833753951,-0.014152073667421217,26420,25194.24,1.0100992477073438,31691.71
27009,1.0020943280915175,1.0050219307949975,1.0040491091433907,1.0054834074361636,0.9745666388703779,1.0010821663450709,1.009554719494741,1.0043964833647587,0.013353523497316333,27072,27592.8,0.9014664256662952,32406.32
27011,1.0015142676335442,0.9946217911542714,0.9960920707445929,1.003041124253448,0.9853326731222544,1.001511862243919,0.9991213104996016,1.0015269534662352,-0.006306031131589451,3189,3324.572,0.8477825125524111,29010.66
27013,1.0017966983587645,1.0026801183568224,0.9984381615968301,1.0024932758153569,0.9846451294474532,1.0011286116577458,1.0009275433182687,1.0013631257180347,-0.003356607274708212,50421,44804.79,1.0083855110614397,35638.74
27015,1.0017108769913585,0.99641797100258,0.9955401490992452,1.0021450388552138,0.9883927160354185,1.0012428002764628,0.9976756214009883,1.0009011186682208,-0.010052760208870692,19651,17723.19,0.972692320171258,33974.96
27017,1.0016576978634917,0.9934992912254977,0.996405017143862,1.0030926069899426,0.9853844590872622,1.0014803929633795,0.999486506264695,1.0016098308443089,-0.005976557171347041,18421,19336.86,1.0366484329208756,34072.36
27019,1.0025047497735953,1.0138136732431167,1.0142556322394178,1.0098850229355163,0.9599400733286452,0.9997230181244742,1.024281572426581,1.0101648202820281,0.03996526736769579,51305,62925.99,1.2148679751818736,43306.58
27021,1.0015846386610836,0.9959240017408364,0.9942761552734183,1.007749949855652,0.9818404764744353,1.0015106554296405,1.0019817456194577,1.0062298832191006,-0.004610815488163222,21328,20897.41,0.5100562387842865,19588.71
27023,1.0016126464796267,0.9961655868941841,0.9969142866034966,1.0020763813531222,0.9860596893446414,1.0013955043405909,0.9989842608388612,1.000679928169819,-0.006255244938161875,9404,9140.264,1.0114468840276238,33978.2
27025,1.002574966659665,0.9804069301806769,1.0100673266967788,1.011979160251476,0.9603757194781208,1.0009894226725955,1.0221670850680595,1.010978874831203,0.033915832214354014,22122,34122.76,0.939503581490184,34354.76
27027,1.001670838154215,0.9977143286616479,1.0087231932573928,1.006914015301648,0.9644463342333875,1.0015898974141368,1.0156975208507018,1.0053156665230518,0.029518555529560064,26933,38784.39,0.9746662905349291,32151.0
27029,1.00148914169219,0.9885750018235203,0.9975196402763994,1.0046824154279277,0.9810546073874442,1.0016162116605645,1.0021904416296905,1.0030612561295107,-0.0004440818634985355,4628,5218.517,0.720146048785238,24791.7
27031,1.0015543994651177,0.9962723777286345,0.9923890822300299,1.0015926411298646,0.9922284540726132,1.0015137287188611,0.993969601899218,1.0000787931395652,-0.017084103528594907,4331,4111.943,0.820258519562337,27228.12
27033,1.0015988449122541,0.9969122493308282,0.9950301460129619,1.0021797974045707,0.9883734420650421,1.0013848835538257,0.9971991101427107,1.0007938145100852,-0.010511209780307729,8430,7703.272,0.8861143021243185,31296.56
27035,1.0016288512552154,0.9981609485356505,0.9954473685351831,1.0002660566533856,0.9903375262586667,1.0014301478941094,0.9957122139306771,0.9988375712043703,-0.012125424994513745,35963,33514.74,1.0605424124328895,34792.26
27037,1.0030527404078657,1.0055461703787536,1.0119701624532667,1.0085635626805114,0.965115650334226,1.0003034010828156,1.0206362323702425,1.0082576562158585,0.03236012907383268,236572,283184.7,1.2493899558195725,45308.58
27039,1.0018989783500207,0.9916741007082183,1.0070279353110463,1.0095585741818287,0.9647421299040368,1.0011872042711052,1.0166536865338907,1.00836144316968,0.026999824395611993,10148,14321.32,0.9331619996985197,34259.95
27041,1.0015551312089341,0.9966414215627807,0.9948473117654669,1.001487798309407,0.9891374588828118,1.0015062723348827,0.9963274439140297,0.999981553759586,-0.011503470260882054,26265,24991.15,0.9437907499297103,31975.79
27043,1.001684270632278,0.9922663881011111,0.9995787213929141,1.0000561946101985,0.9855645584412308,1.0013334198304065,0.9996348923295255,0.9987244755893353,-0.0030772203610707205,8879,9934.232,1.274753088026779,42131.55
27045,1.0016595023975263,0.9812678298172174,0.998027180207026,1.012929744094474,0.9707915866103278,1.0014047803420218,1.0109314162464322,1.0115087964214788,0.01087030719421489,12087,15534.13,0.6843189061506545,26983.7
27047,1.0017123736865774,0.9903115960794994,0.9961629762668455,1.003068977896626,0.986138880835566,1.0013635432574959,0.9992201784224456,1.0017031123717388,-0.007114671265899153,18484,20161.08,0.904036668283573,32911.06
27049,1.002189533899962,0.9911475740392178,1.0029066764830339,1.0068101534601213,0.9747760806163669,1.001012128219965,1.0097366248560635,1.0057921628287025,0.011455155833286712,29534,30439.04,1.06424425473059,38267.73
27051,1.0015413886844347,0.9941685980678132,0.9987133673481564,1.0033749255670146,0.9815486325031861,1.0015203788179359,1.0020839506257389,1.0018517314158575,0.00024023762361791157,3737,4278.756,0.8060356659988478,27948.89
27053,1.0020183895439407,1.0164588143758009,1.0043222399764433,0.9989174506167562,0.9876192511048595,0.9984443767002779,1.0032350115549789,1.0004738109878908,-0.000990499388701549,1062799,793411.8,1.8363608879691289,62826.19
27055,1.001626712722758,0.985463012838899,1.0017760410354202,1.0080720327893935,0.9719075986242782,1.001477197709256,1.009862410086287,1.0065851075743135,0.013702405475721324,9213,13550.0,0.6632391874101036,26415.93
27057,1.0015585473435713,0.9930463023793306,1.0055665508923903,0.9979591028181055,0.9796612135350247,1.001567180279915,1.0035142929524667,0.9963975681982699,0.009237558750880392,7366,10299.4,1.075195755193444,34045.34
27059,1.0025537335932864,0.9808622847435645,1.0035251574282553,1.0159670682836315,0.9637086751568177,1.0009198145881812,1.0195485121412544,1.0150334257311524,0.02370855457831489,21714,28431.13,0.6792101418812679,26899.88
27061,1.0014950020837423,0.991216595829364,0.99434791672036,1.0019732242591743,0.9887636559464016,1.0016083541897927,0.9963099881516921,1.0003642841714084,-0.011595290720064932,23138,24271.42,1.0477683409347534,33186.66
27063,1.001565375035715,0.9962464063635224,0.9967704168596809,1.0020560829999476,0.9860416576285997,1.0014358290028798,0.9988198595686368,1.000619364695275,-0.006351050624604726,7656,7724.118,0.9129744433044268,32111.02
27065,1.00204158585884,0.982119048059518,0.9993798479938616,1.0080535155847175,0.9768822918007096,1.0012053209452199,1.0074283691747328,1.0068399503041319,0.005197769928637186,7245,10549.32,0.7163504330096805,26666.25
27067,1.00170803566085,0.9957575357028374,0.9946977656283275,1.0016972681882728,0.9899738440689501,1.001295651162342,0.9963860345028744,1.0004010973436912,-0.012513828424050688,30254,29223.94,1.0596750204282768,35813.94
27069,1.0014085595488762,0.9913776875901339,0.9959370725717778,1.0029626726742946,0.9850003416945499,1.0016619090257706,0.9988877081220031,1.0012986054843487,-0.006073954436929929,2733,3162.775,1.0993593980965988,32581.41
27071,1.001477588684559,0.992593660504828,0.9927584314928873,1.0012473432607931,0.9917798113033995,1.0015955325169152,0.9939967420320055,0.9996523654061763,-0.016259155309094275,6971,6947.85,1.4084518141862763,40142.45
27073,1.001539297175773,0.9910757764828187,0.9960176341612749,1.0027267129368331,0.9859818761342315,1.0014806757568686,0.9987334883296564,1.0012441949306938,-0.007096908565345839,4747,5407.532,0.861941305759436,29689.49
27075,1.0015200733787,0.9932782664825066,0.9965299905280758,1.0030587082494637,0.9846539228649913,1.0015638337118344,0.999578085030942,1.0014925404525534,-0.005148674521017416,6951,7220.417,1.032993216036442,32688.96
27077,1.0014640537186525,0.9889441802207505,0.9943230845219263,1.003451917785523,0.9867686458853657,1.001607259262686,0.9977554060619437,1.0018416984359668,-0.009558943044704948,2569,3000.009,0.8473552509751057,26862.59
27079,1.0022362373857605,0.9869314186726705,1.0064275496141906,1.0113141128803134,0.9650807652793514,1.0008103813377212,1.0178143845163827,1.0104952264069769,0.025483160956896622,15158,20424.1,0.7223126411330509,28198.71
27081,1.0015062113739854,0.9879371148068139,0.998702738897828,1.0066288821889287,0.9773020855284762,1.0014933581118883,1.005323021695742,1.0051278663362504,0.004683017978113213,3434,4341.904,0.7094470871882025,25943.8
27083,1.001521384563898,1.0008978942955493,0.9937449765351338,1.0013699706043588,0.9907931582005938,1.0014254779915963,0.9951063779412163,0.9999445716246916,-0.014274289023796127,19903,17278.45,1.1224092945849875,36933.23
27085,1.002073220672068,0.9890368017515171,1.0007467575877322,1.006133174814535,0.978360082762997,1.0008565006780576,1.0068845123970969,1.0052721585291224,0.0054449307523296575,24263,24602.73,1.1064270276114612,38483.37
27087,1.001508764285577,0.998257757136128,0.9984916869182033,1.0016814271444543,0.9837527689310014,1.0016110400265983,1.0001705779440995,1.0000702739037841,-0.002254394915532698,2945,2587.824,0.9225311312544928,30066.89
27089,1.0014221100839107,0.987225594168963,0.9988742797875076,1.0034213558234013,0.980608006197438,1.0016665764186274,1.0022917841215044,1.0017518597965482,0.0014371312424898974,5021,7083.039,0.9486252183785272,29691.5
27091,1.001615176499428,0.9946330188845747,0.9947960336028313,1.0016251597234205,0.9894546756020302,1.0013875085224817,0.9964127360496611,1.0002373219147596,-0.011854140239372368,13983,13805.18,1.0484155766893943,36023.6
27093,1.0019780509063807,0.9870909275259282,0.9999739349536456,1.0076326812681098,0.9767430392098404,1.0010534327152145,1.0076064172755643,1.006572325050672,0.00638448623259813,13115,16531.57,0.7662132401110437,28552.88
27095,1.002035666786134,0.9882991251251083,1.0010451926545392,1.00844663050247,0.9742121343768846,1.001203620588438,1.009500651513166,1.0072343025585295,0.009766211364977018,12756,14048.52,0.864837352535062,30747.8
27097,1.0018115195639772,0.9900139044501913,0.9990510604543977,1.0030956287834418,0.9827294338582895,1.0013244588122696,1.0021437516732685,1.0017688272323568,-0.0006975811789375896,17387,20123.07,0.9328491538277968,32087.59
27099,1.0016918128545034,0.988740718506249,0.9980527197068448,1.0040508621343405,0.9822670518605909,1.0013943098565588,1.0020956936771808,1.0026528533781685,-0.0011805095044552516,22090,24298.66,1.0892305670662397,38198.82
27101,1.0015341735515506,0.9905708836475241,0.9981996848017222,1.0018317609930867,0.9842925887459479,1.0014718519035635,1.0000281480476534,1.000359380135187,-0.0031014142490777274,5189,6269.354,1.045619128451234,35145.69
27103,1.0019676686224606,1.0122682464590163,1.0100518924683801,1.0010168572469726,0.9725359728862236,1.000915716405767,1.011078971055055,1.0001010483096109,0.021509512267473108,17708,21275.33,1.1019299189620155,38026.94
27105,1.0015036733621907,0.9957828427943697,0.9950443591427103,1.0011872910893154,0.9890920287036777,1.0015118118560797,0.9962257664437939,0.9996759691069814,-0.0112332479260695,14796,13922.13,1.1294136984767176,37489.59
27107,1.0014973016495021,0.9851437737061579,0.9997581669606979,1.002037276720573,0.9815460584495597,1.001640815783717,1.0017949510004496,1.000395811483127,0.001390150647338384,3823,4681.605,1.1301454600709029,35108.03
27109,1.0015942587299604,1.0059830558275729,0.9946478164695081,1.0006588116150168,0.9914724715169574,1.0010694396589999,0.9953031020038493,0.9995898106287981,-0.014102245682692027,112077,94070.41,1.5506858435658102,50987.09
27111,1.001535409250892,0.9918852737242044,0.9951769443879844,1.0019616148287533,0.9878736412083173,1.0015810856752012,0.9971290982393294,1.0003799284541157,-0.009863018951064673,35164,37332.31,0.84995797173857,29017.06
27113,1.0014146049029995,0.9989433367526747,0.9937298673364572,1.001143075919359,0.9902958433701963,1.0016621259945049,0.9948657760181572,0.9994818112198955,-0.013779582060810203,11965,9267.297,1.1614458316350196,35150.61
27115,1.001875909028985,0.9867410521571663,0.9985703171152273,1.0038347224644548,0.9826732207066937,1.001290182335954,1.0023995571426068,1.0025412614378828,-0.0015054555627254107,11623,14285.32,0.8043341831679217,28684.07
27117,1.0014796417157488,0.9930616003681694,0.99631560111818,1.0021282651933643,0.9860909343174884,1.001524369057316,0.9984360249336456,1.000602976976603,-0.006846566655672293,6648,6514.417,1.0355232188647556,34799.49
27119,1.0014514385129232,0.9912847971308001,0.9994829926490266,1.0033367141563176,0.9799991584591041,1.0016782046081398,1.0028179816995975,1.0016557308929634,0.0028578884273446903,17649,19689.56,1.0345426019491613,32412.21
27121,1.0016215348153246,0.9938567438745001,0.9982588493700827,1.0036104812826143,0.9822793070297342,1.0014259296644934,1.0018630442609375,1.0021814410366354,-0.0009378525533623172,6887,7829.853,0.8380021613323303,29297.52
27123,1.003196467099587,1.0232358856145851,1.0142247323743294,1.003577842332201,0.9731318341512063,0.9981993156616509,1.0178534685561835,1.0053882291704288,0.026213306346221987,407025,328862.6,1.4856937468536513,54714.3
27125,1.001455409138086,0.9879337940082848,1.0018579680812145,1.0021605443118844,0.9784178073222685,1.0016976388982237,1.0040225266154685,1.0004621208992464,0.006779548897504428,1643,2690.906,1.0124086590122776,31952.53
27127,1.0016366310234441,0.9941994524996779,0.9972658958790936,1.0016209349633027,0.986377968606313,1.0013408324980515,0.9988823990374335,1.0002797273976658,-0.00620009217912143,9739,9957.142,1.0794938372357028,36134.82
27129,1.0017504003771165,0.9931563893822961,0.9995395383042627,1.0009048744505784,0.9849539117332435,1.001215965416678,1.000443996094817,0.999689286850345,-0.002476668405210436,8420,9654.696,1.2224747844170054,39859.74
27131,1.0022952221441412,0.9874930590578396,1.0041974833110643,1.0073314943817508,0.9729172054213806,1.0009462480700344,1.0115597515181276,1.006379209996569,0.014551371954768078,30835,37830.08,1.0450254548314497,37855.13
27133,1.0014772845298445,0.9876883547768194,1.0007709250507082,1.003287821275138,0.9787480916523603,1.0015381232081897,1.0040612809896294,1.0017470109488629,0.005409535752323613,5374,6846.068,1.071892003766712,36064.2
27135,1.001411838305717,0.9946610741023456,0.9926528742633733,1.0012681624720727,0.9915636106097641,1.0016529935377458,0.9939117193863093,0.9996158040078192,-0.01614867792234742,12276,11478.38,1.2545096535531943,36169.03
27137,1.0014396439988138,0.9940827313339429,0.9926933264377055,1.0012435240779578,0.9916577873700608,1.0016406705618977,0.9939277644911588,0.9996035040353173,-0.01621104887783087,123234,120498.1,1.393146397044791,41285.21
27139,1.002815050667135,1.0052687940264489,1.018476254832935,1.0086881380957107,0.9564994708024182,1.000068727444048,1.0273249171821257,1.00861881830231,0.04852150832721036,57765,89383.68,1.151334178778399,41905.27
27141,1.0025804561071936,0.9884247179143627,1.011646845273788,1.0107002781956298,0.9603921596894525,1.0007910787496552,1.0224717479539487,1.0099013666851975,0.03666901119474186,33965,58367.63,1.0182828419982586,36717.18
27143,1.0020709105207968,0.9782311298064947,1.0076674012749058,1.0083077582183062,0.9667546385853671,1.0008269232868554,1.0160388584091666,1.007474653966025,0.02468065696237387,5940,9602.349,0.9009396620832738,32706.73
27145,1.0017667204260787,0.9969146156330756,0.9976476803286681,1.0012646902998892,0.9868155219920736,1.0013159362614523,0.9989093956726868,0.9999488213862305,-0.006505108597887332,102358,95883.3,1.177546102890838,39224.63
27147,1.001888449989286,0.9974014719021487,0.9972066804519387,1.0025556339810642,0.9863213504296677,1.0012062741209604,0.9997551757306459,1.0013477341233088,-0.0063102613234615745,26628,23729.93,1.1330849331046209,39491.66
27149,1.0015381408135282,1.0006242527845328,0.994152426341626,1.0007614025412392,0.9910199077791274,1.0014702084299119,0.9949093765254217,0.9992922346738763,-0.014092601940846272,6783,5901.744,1.3122897978941486,40525.88
27151,1.0015968674982636,0.9942814553308085,0.9965644444406848,1.002845977765822,0.985406185769797,1.001425265548697,0.9994006446917718,1.001418690206849,-0.005972066941300369,6083,6116.115,0.9041919044635758,30982.74
27153,1.0016738868564197,0.9869435887572624,0.9985283630528977,1.0048387942625803,0.9804647069938215,1.0014486361703892,1.0033600363670618,1.0033852540906694,0.001145605941153649,11206,14839.35,0.749174718457844,26882.74
27155,1.001507655941428,0.9943140438860724,0.9955140151737002,1.002214840169183,0.9871048496750793,1.0015325713649808,0.9977189196034916,1.0006812247786134,-0.0087149880490065,2276,2274.801,0.8795455684241783,29622.58
27157,1.0018841969423367,0.981480239722858,1.0042832030184965,1.0097577185482347,0.967898353863302,1.0012061898641111,1.0140827158562706,1.008541226343481,0.020535390361465122,9865,14139.38,0.8802172048296154,32744.86
27159,1.0015866952466315,0.9991429267120457,0.9986339658023389,1.0006830292884383,0.9853365249962833,1.0015004668197467,0.9993160620494111,0.9991837871689625,-0.0037611833887567503,7465,6714.949,1.0422096393809548,33786.61
27161,1.0018862900936107,0.9918388596623329,1.0013558485596477,1.0027257926967938,0.9807471041170354,1.0011749197957065,1.0040853370185434,1.0015490528881845,0.003724327629152313,10636,11960.98,1.000345290378193,35645.82
27163,1.0032392175602798,1.0086304426145478,1.0194459117512478,1.008860245787499,0.9574543477008882,0.9995231242178788,1.028478453096425,1.0093415763411442,0.04846893879909886,97976,152798.6,1.089214331585497,41155.72
27165,1.0016787957534081,0.9907585698842909,0.998872316913085,1.0017320455060332,0.9843362385173724,1.0013072266850593,1.0006024092206953,1.0004242642114751,-0.0024973322807237963,5981,6925.75,1.0029159486339756,34824.95
27167,1.0015259539655499,0.9958200173362359,1.0053384661251208,1.0017716292672556,0.9749093126769146,1.0015702549453702,1.007119553175206,1.000201058608611,0.01415632698827407,3289,4402.137,1.1547030523504105,36233.2
27169,1.0016545604394318,0.9933585626294145,0.9960148046870243,1.0039722380645053,0.9848588176272659,1.0014205083465924,0.9999712126070129,1.002548110106239,-0.005883182758103844,32507,32560.04,0.979835396344681,35471.84
27171,1.0024772871798655,0.9821277537373326,1.0091268322632174,1.0152150407499663,0.9581650101625541,1.0004796896493877,1.0244807381379866,1.014728286094186,0.03649970513349232,54508,84463.32,0.904213723726187,33875.03
27173,1.0015658187282346,0.995539300879996,1.0010127479423072,1.0007547342068943,0.9822140133672161,1.001429775017992,1.0017682465047166,0.9993259229674039,0.0018977630018655045,6052,7034.758,1.1817832972945237,38084.27
28001,1.0013031794722618,0.9973850326879722,0.9939702094238558,1.0013719530088434,0.9894288859660547,1.001603928736862,0.9953338898433756,0.9997683957486956,-0.012645047220985361,17803,16202.01,0.9219488557981972,33883.67
28003,1.001440940176296,0.9961112263408959,0.9947471277124402,1.0013624246442816,0.9890331822090666,1.0015199422027135,0.996102395714064,0.9998427214958042,-0.011467131659641083,17523,16729.97,0.8919773888150306,34015.52
28005,1.0013478146429673,0.9867153367327095,0.9967451190600923,1.0061991073897194,0.9797112627781246,1.0015830055604342,1.0029240490933244,1.0046088060636595,0.0002571829185118446,5709,7294.823,0.5427030630817401,22911.19
28007,1.001447456966687,0.991058282425427,0.9965743331595001,1.002804957180047,0.9847876393750357,1.0015135488832747,0.9993696814907463,1.0012894566411132,-0.00528995644651542,8347,9649.341,0.7381926190412053,28687.07
28009,1.0014439599761462,0.9869446724966119,1.0019081110416581,1.0072372621303693,0.9720744618442938,1.0015511565888393,1.0091591826718098,1.0056772991615288,0.013925243943754939,2432,4764.205,0.5992672939845565,25345.39
28011,1.0013593387174535,0.9941542071058951,0.9951494843952883,1.0011129569755142,0.988432047836251,1.0015868491460416,0.9962570429556253,0.999526858633446,-0.010455151160637,16883,18169.32,1.021350130413874,36591.07
28013,1.0014365734858361,0.985371375478706,0.9983636812370904,1.0027643726009172,0.9824099888740748,1.0015436016106498,1.001123530443253,1.001218889510456,-0.0009912348241842839,5929,7979.018,0.7841235726879314,30313.38
28015,1.0014322979390347,0.9900531847146792,1.002551393246961,1.00442064781782,0.9748624029754267,1.0015287407914373,1.0069833198757705,1.0028874927983569,0.011239663484619467,2649,6025.89,0.5779897950414717,23879.2
28017,1.0014405340970507,0.9928039736392573,0.9979075983543905,1.0033381436649431,0.9823011629216589,1.0015292197870165,1.0012387572820358,1.0018061618594727,-0.0013140942728995242,8546,8889.869,0.7830982334343609,30413.29
28019,1.0014446567429909,0.9884603593200736,1.0023939740767238,1.002867257626699,0.9771074487923079,1.0015276762474794,1.0052680958438525,1.0013375380541043,0.008650037174776637,3545,4542.794,0.7682347362476558,29642.03
28021,1.0013746217151203,1.0020411986745208,1.0042053391659589,0.9986392733230397,0.9800782395614077,1.0014955414006037,1.0028388901718097,0.997147997210682,0.0073868060656325785,4732,4671.367,1.4616230505142849,47901.73
28023,1.0014113985807251,0.984636071955579,0.9993518081196082,1.003889828841592,0.9795228157780043,1.0015762768340806,1.003239115605729,1.0023099109483948,0.003062585286073727,5344,8816.655,0.7646792501528549,29326.35
28025,1.0014366683064033,0.9968919771823653,1.0013570899013426,1.000659974640261,0.9813022088931171,1.0015164198247781,1.002017960186523,0.9991448515795007,0.0032170713830885767,9122,10376.37,1.0662413969606546,38355.07
28027,1.0013761418883502,0.9945396756112919,0.9952852119433986,1.001411451033987,0.9879297863933085,1.0015810457666017,0.9966900082849082,0.9998306729811517,-0.009810136163940442,12210,11846.89,0.984927314452872,35879.36
28029,1.0014274383238815,0.9851908132010566,0.9992807526971098,1.0084687086096862,0.9739211173847016,1.0015039939676387,1.0077433702109695,1.0069542554837505,0.00879444396753648,12131,15134.67,0.7246521869110512,28509.03
28031,1.0014303779786389,0.990468648987564,1.0002326972520366,1.0030884916009757,0.9794649964531787,1.001582580473837,1.0033219075365207,1.0015035316672802,0.003974550946579836,8700,10760.11,0.825884653695406,31305.75
28033,1.0014700601211746,0.9942862347780488,1.0043146568308732,1.0063357350692885,0.9700590900722821,1.0016372447917536,1.010677728422757,1.0046908102728465,0.019305554981046136,70080,105051.3,0.9008762957401644,36310.13
28035,1.0013785876472774,1.0090483512614827,0.9996118077293291,0.9996612858156866,0.9850486071026794,1.0013296111364682,0.999273225031244,0.9983338899576852,-0.002493066903440866,54302,39698.04,1.034278317962521,37458.44
28037,1.0013552949393372,0.9885972322422318,0.9990904567605199,1.002006792814201,0.9821204603330522,1.0015754966537291,1.0010954243098835,1.000430617723689,5.072166981534565e-5,2577,3729.79,0.8484657077267485,31803.26
28039,1.001291581401242,0.9853023668771975,0.9972929426687744,1.0066922669910165,0.9779593210326701,1.0016977624066121,1.0039670933093705,1.0049860394740275,0.002663428745994789,7757,10329.63,0.6757215345771533,27066.91
28041,1.0013539657823796,0.9857861099424827,0.9977677988265018,1.0045308095620729,0.9804885256181523,1.0016166157037631,1.0022884947101534,1.0029094903305513,0.00048439701496727494,4267,6030.414,0.6589162356916691,26234.59
28043,1.0014110336592963,0.9990293362845097,0.9942793527192094,1.00156095949468,0.9892558498135512,1.0015382647131224,0.9958313825152006,1.0000226599245952,-0.012166656826971156,13868,11233.36,0.8694308868618309,32616.31
28045,1.0013065846209757,1.0043565577120428,1.0005574471886258,1.0016721043825032,0.9808220748214546,1.0014047707323717,1.002230483681016,1.000266958634455,0.003054246044905451,22733,21344.56,1.1523825165561192,40944.44
28047,1.0011764680100421,0.9992185985690911,0.9941000685810434,1.0013882838820218,0.9889627646715439,1.0015321742605787,0.9954801616833713,0.9998563297493033,-0.012076337751736332,120855,102714.9,1.170881273485581,41750.19
28049,1.0013987737030916,1.0053868382246811,1.0017987093262035,0.998973839479842,0.9834351046124079,1.0011901103919523,1.0007707030415478,0.9977863635596214,0.001274075974829314,175072,147917.7,1.3376808589539697,46447.99
28051,1.0014442613484849,0.9862826849705826,0.9989188306196429,1.0051070702928893,0.9787661750217678,1.0015009642661359,1.0040203793045082,1.003600701502465,0.003307562236513295,6663,8184.236,0.7703957452544404,29602.88
28053,1.001401436934374,0.9913426777716905,0.9950835110850701,1.003041731316557,0.9862416176899459,1.0015348345055215,0.998110287763327,1.001504587518196,-0.008286019935809907,4410,4549.648,0.7709364681037146,29564.17
28055,1.001373358584475,0.9839635748569131,1.0008542950723411,1.000015197704873,0.9825516412624653,1.0015349681143006,1.0008695057605386,0.9984825588144076,0.0013851610658153213,730,1101.267,1.2324034992145252,41938.36
28057,1.0014561462819807,0.9884813104794332,0.9995244856960709,1.0037825480209723,0.979744103944333,1.0014929552657752,1.003305235061354,1.0022861795913378,0.0030387516052436947,8808,13048.72,0.7657125230458164,30219.23
28059,1.0012411825837237,0.9953990801519662,0.9990080367928525,1.000021541493475,0.9841371911121646,1.0017301591537304,0.9990295569179586,0.9982943334144009,-0.002058079189034112,64842,71651.64,1.3709251539155236,46554.69
28061,1.0014303670040836,0.9934461843927452,1.0006955439890746,1.0024338554106866,0.9797442614249638,1.001565804823258,1.0031310922532624,1.0008666935145432,0.004192201699724674,6492,8789.388,0.9063768872518916,33393.71
28063,1.0013602441746796,0.9932065957157535,0.9997522428910629,1.0058532612919644,0.9763493509202884,1.001555249220807,1.0056040539959317,1.0042913379711216,0.0067367838832095295,2009,2773.473,0.7700450852945145,29483.32
28065,1.0014331372741956,0.9854214784762673,1.000547032720215,1.0041901203910353,0.9776407800580046,1.0015845335259677,1.0047394452442058,1.0026014647569437,0.006172161450045399,4107,5943.208,0.6853523152239589,27195.76
28067,1.0013735286102317,0.9958043403337884,0.9959223775539863,1.0008106719151275,0.9878513530441435,1.0015901065971238,0.9967297438551163,0.9992218027346093,-0.009093866614322543,39921,35344.82,1.0988099049431792,38831.21
28069,1.001429563329187,0.9879362392556402,0.9985636162083008,1.00500315394729,0.979243464067318,1.0015371351849351,1.0035595837063533,1.0034606991998503,0.002544095486719966,3361,5081.533,0.6256284571560795,25341.27
28071,1.0014064003381993,1.0046039162372662,0.9945060353209967,1.0013042857359797,0.9893503216353478,1.0015013153521866,0.9958031553572116,0.9998032657439521,-0.012021476040524837,27538,25367.9,0.9723156962130214,36097.39
28073,1.0014459216044629,1.006409282355892,1.0048111238688504,1.0041671745202188,0.9724960944068144,1.0014421821194432,1.008998347181869,1.0027210681249799,0.01611101649016744,22845,30156.89,0.7975973270761844,30796.63
